1972506939, 2, , <UNAVAIL>, DAKOTA SURGICAL LTD, , , , , , , , , , , , , , , , 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 05/24/2005, 10/04/2007, , , , , HARRIS, FREDERICK, L, CEO, 6053342266, 261QM2500X, 40865, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD,  MS,  FACS, , , , , , , , , , , , , , , , 
1770586604, 2, , <UNAVAIL>, WILMOT CARE CENTER, , , , , , , , , , , , , , , , 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 05/24/2005, 04/01/2015, , , , , POND, CATHY, , ADMINISTRATOR, 6059384418, 314000000X, 10712, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160432, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1811969488, 2, , <UNAVAIL>, CITY OF WATERTOWN, , , , , , , WATERTOWN FIRE AND AMBULANCE DEPARTMENT, 3, , , , , , , , PO BOX 910, , WATERTOWN, SD, 572010910, US, 6058825030, , 23 2ND ST NE, , WATERTOWN, SD, 572013623, US, 6058825030, 6058825041, 02/07/2006, 06/17/2014, , , , , KRANZ, DOUGLAS, , FIRE CHIEF, 6058825030, 341600000X, 052, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9010200, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1881666444, 2, , <UNAVAIL>, CITY OF REDFIELD, , , , , , , COMMUNITY MEMORIAL HOSPITAL, 3, , , , , , , , PO BOX 420, , REDFIELD, SD, 574690420, US, 6054721110, 6054720331, 111 W 10TH AVE, , REDFIELD, SD, 574691519, US, 6054721110, 6054720331, 02/07/2006, 03/14/2016, , , , , O'KEEFE, MICHAEL, WILLIAM, CEO ADMINISTRATOR, 6054721110, 341600000X, 572, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9010740, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1336111962, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP WOMENS HEALTH SPECIALISTS SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 1417 S. CLIFF AVE., STE. 401, SIOUX FALLS, SD, 571051064, US, 6053228920, 6053228919, 02/07/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0007994, 01, SD, BCBS, 33582, 01, IA, BC/IA, 33583, 01, IA, BC/IA, 48D59OB, 01, MN, BCBS, 77716, 01, SD, HEALTHPARTNERS, 9177835, 01, SD, DAKOTACARE, 33581, 01, IA, BC/IA, 48D59OB, 01, MN, BLUE PLUS, =========16, 05, NE, , 04235, 01, IA, BC/IA, 370624200, 01, SD, DEPT OF LABOR, 70000, 01, IA, BC/IA, 040115001, 01, SD, PRIMEWEST, 0548537, 05, IA, , 194898900, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1497727028, 2, , <UNAVAIL>, BLACK HILLS DERMATOLOGY PC, , , , , , , BLACK HILLS DERMATOLOGY AND LASER SURGERY CENTRE, 3, , , , , , , , 7236 JORDAN DRIVE SUITE 101, PO BOX 6540, RAPID CITY, SD, 577096540, US, 6053415565, 6053415595, 7236 JORDAN DRIVE SUITE 101, , RAPID CITY, SD, 577028740, US, 6053415565, 6053415595, 02/07/2006, 05/20/2008, , , , , GORMAN, JASON, W, ADMINISTRATOR, 6053415565, 207N00000X, 0370, SD, Y, 207ND0101X, 0370, SD, N, 207ND0900X, 0370, SD, N, 207NP0225X, 0370, SD, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0040885, 01, SD, WELLMARK BCBS NUMBER, =========, 01, SD, TRICARE ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , 
1013980598, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP UNIVERSITY PSYCHIATRY ASSOCIATES SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 4400 W 69TH ST, STE 1500, SIOUX FALLS, SD, 57108, US, 6053225700, 6053225704, 02/07/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 2084P0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50M77UN, 01, MN, BLUE PLUS/CC SYSTEMS, 0561456, 05, IA, , 86467, 01, SD, HEALTHPARTNERS, 22591, 01, IA, BCBS IA, 0040470, 01, SD, BCBS, 81G87AV, 01, MN, BCBS MN, 81G97AV, 01, MN, BLUE PLUS/CCS, 996458400, 05, MN, , 040121002, 01, MN, PRIMEWEST, =========52, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1205808748, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP MATERNAL FETAL MEDICINE SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 1417 S. CLIFF AVE., STE. 100, SIOUX FALLS, SD, 571051063, US, 6053228937, 6053228938, 02/07/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 207VM0101X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 361R1WA, 01, MN, BLUE PLUS, 95736, 01, SD, HEALTHPARTNERS, 924114229808, 01, SD, PRIMEWEST, 10025040700, 05, NE, , 9216740, 01, SD, DAKOTACARE, 482413000, 05, MN, , 0573360, 05, IA, , 361ROPE, 01, MN, BCBS, 370624200, 01, SD, DEPT OF LABOR, 4994376, 01, SD, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619949161, 2, , <UNAVAIL>, QUEEN CITY MEDICAL CENTER, , , , , , , , , , , , , , , , 1420 N 10TH STREET, , SPEARFISH, SD, 57783, US, , , 1420 N 10TH ST, , SPEARFISH, SD, 577831532, US, 6056428414, , 02/07/2006, 12/20/2007, , , , , LESTER, KELLY, , ADM ASST, 6056428414, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568434066, 2, , <UNAVAIL>, CITY OF LENNOX, , , , , , , LENNOX AREA AMBULANCE, 3, , , , , , , , PO BOX 228, 107 S MAIN ST, LENNOX, SD, 570390228, US, 6054640382, 6055893672, 101 N CHERRY ST, , LENNOX, SD, 570392060, US, 6056472286, 6056472281, 02/07/2006, 01/28/2014, , , , , JONES, JERRY, , CITY FINANCE OFFICER, 6056472286, 3416L0300X, 443, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9011060, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1609849165, 2, , <UNAVAIL>, DAKOTA HILLS FAMILY PRACTICE, , , , , , , , , , , , , , , , 30321 ROOSEVELT CT, , STURGIS, SD, 577856903, US, , , 1010 BALLPARK RD, SUITE 2, STURGIS, SD, 577852364, US, 6057201389, , 02/07/2006, 07/08/2007, , , , , LAUER, DAVID, , PHYSICIAN, 6057201389, 261QM1300X, 1247, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5604117, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1609848175, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA KANNAN CLINIC, 3, , , , , , , , 2400 S MINNESOTA AVE., STE 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 911 E 20TH ST, STE. 403, SIOUX FALLS, SD, 571051042, US, 6053227516, 6053227519, 02/07/2006, 03/27/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 2084P0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1548233885, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA DOCTORS PLAZA IMAGING CENTER, 3, , , , , , , , PO BOX 86370, , SIOUX FALLS, SD, 571186370, US, 6053227510, 6053226475, 1001 E 21ST ST, STE. 403, SIOUX FALLS, SD, 571051033, US, 6053221745, 6053221746, 02/08/2006, 03/12/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 247100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 543R6AV, 01, MN, BLUE PLUS, 10025121100, 05, NE, , 370624200, 01, SD, DEPT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1407829781, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MEDICAL GROUP MIDWEST PSYCHIATRIC MEDICINE SIOUX FALLS, 3, , , , , , , , 2400 S. MINNESOTA AVE., STE. 100, SIOUX FALLS, SD, 571053762, US, 6053227510, 6053226475, 4400 W 69TH ST, STE 500, SIOUX FALLS, SD, 57108, US, 6053227580, 6053227579, 02/08/2006, 02/06/2012, , , , , NORTON, JULIE, N, SENIOR VP OF FINANCE, 6053226375, 2084P0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 370624200, 01, SD, DEPT OF LABOR, 0211607, 05, IA, , 65742, 01, SD, HEALTHPARTNERS, 0006118, 01, SD, BCBS, 92411422904, 01, SD, PRIMEWEST, ========= 13, 01, SD, DAKOTACARE, 293011100, 05, MN, , 3T021SC, 01, MN, BLUE PLUS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1811960263, 2, , <UNAVAIL>, DAVIS PHARMACY INC, , , , , , , DAVIS PHARMACY, 3, , , , , , , , 5 W CHERRY ST, , VERMILLION, SD, 570691107, US, 6056244444, 6056245975, 5 W CHERRY ST, , VERMILLION, SD, 570691107, US, 6056244444, 6056245975, 02/08/2006, 05/27/2016, , , , , LAVIN, MATTHEW, , PRESIDENT, 6056244444, 333600000X, , , N, 3336C0003X, 100-0455, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2093875, 01, , PK, 8501470, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003889122, 2, , <UNAVAIL>, DAKOTA HILLS FAMILY PRACTICE, , , , , , , , , , , , , , , , 8329 N BLUCKSBERG MOUNTAIN RD, , STURGIS, SD, 577852812, US, , , 1010 BALLPARK RD, SUITE 3, STURGIS, SD, 577852364, US, 6057201389, , 02/09/2006, 07/08/2007, , , , , LIEDTKE, CURTIS, , PHYSICIAN, 6057201389, 261QM1300X, 2411, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5602336, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1437122009, 2, , <UNAVAIL>, RAPID CITY REGIONAL HOSPITAL INC, , , , , , , , , , , , , , , , PO BOX 3450, , RAPID CITY, SD, 577093450, US, 6057191000, , 353 FAIRMONT BLVD, , RAPID CITY, SD, 577017375, US, 6057191000, 6057197884, 02/13/2006, 07/31/2012, , , , , SUGHRUE, TIMOTHY, H, CEO-RCRH EXECUTIVE MANAGEMENT, 6057198162, 273R00000X, SD, SD, N, 282N00000X, 10558, SD, Y, 282NC2000X, 10558, SD, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========008, 01, SD, TRICARE, 8T077, 01, SD, WELLMARK, 0100060, 05, SD, , 5500060, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1740254028, 2, , <UNAVAIL>, REGIONAL HEALTH NETWORK INC, , , , , , , SPEARFISH REGIONAL HOSPITAL HOME CARE, 3, , , , , , , , PO BOX 3450, , RAPID CITY, SD, 577093450, US, 6056444000, , 1440 NORTH MAIN ST, , SPEARFISH, SD, 577831505, US, 6056444000, , 02/14/2006, 01/25/2012, , , , , BRYANT, GLENN, E, COO-RHN, 6057168375, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0171430, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, REGIONAL HEALTH NETWORK INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1952375164, 2, , <UNAVAIL>, REGIONAL HEALTH NETWORK INC, , , , , , , HOSPICE OF THE NORTHERN HILLS, 3, , , , , , , , PO BOX 3450, , RAPID CITY, SD, 577093450, US, 6056444000, , 1440 NORTH MAIN STREET, , SPEARFISH, SD, 577831505, US, 6056444000, , 02/14/2006, 01/25/2012, , , , , BRYANT, GLENN, E, COO-RHN, 6057168375, 251G00000X, 10566, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0154190, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, REGIONAL HEALTH NETWORK INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1861466898, 2, , <UNAVAIL>, REGIONAL HEALTH NETWORK INC, , , , , , , SPEARFISH REGIONAL HOSPITAL, 3, , , , , , , , PO BOX 3450, , RAPID CITY, SD, 577093450, US, 6056444000, , 1440 N MAIN ST, , SPEARFISH, SD, 577831505, US, 6056444000, , 02/15/2006, 02/18/2008, , , , , GIESEL, RICHARD, , CEO-RHN, 6057198706, 275N00000X, 10566, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0159572, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, REGIONAL HEALTH NETWORK INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1629042692, 2, , <UNAVAIL>, BENJAMIN H. OIEN, , , , , , , OIEN FAMILY CHIROPRACTIC, 4, , , , , , , , 600 W 37TH ST, , SIOUX FALLS, SD, 571055601, US, 6052746436, , 600 W 37TH ST, , SIOUX FALLS, SD, 571055601, US, 6052746436, , 02/15/2006, 10/13/2010, , , , , OIEN, BENJAMIN, H, OWNER, 6052746436, 111N00000X, 1049, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.C., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740254705, 2, , <UNAVAIL>, CITY OF MENNO, , , , , , , MENNO AMBULANCE SERVICE, 3, , , , , , , , 236 S 5TH ST., PO BOX 432, MENNO, SD, 570450432, US, 6053872427, 6053872427, 302 S 5TH ST., , MENNO, SD, 570450432, US, 6053872423, 6053872427, 02/15/2006, 10/01/2007, , , , , SCHELSKE, MARSHA, E, AMBULANCE DIRECTOR, 6053875555, 3416L0300X, SD 372, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000540, 05, SD, , 0099041, 01, SD, WELLMARK BCBS OF SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1063486926, 2, , <UNAVAIL>, BLACK HILLS ORAL & MAXILLOFACIAL SURGERY PC, , , , , , , , , , , , , , , , PO BOX 5690, , RAPID CITY, SD, 577095690, US, 6053486818, 6053484690, 3415 5TH ST, , RAPID CITY, SD, 577017365, US, 6053486818, 6053484690, 02/15/2006, 07/08/2007, , , , , WILSON, ROGER, CAVE, PRESIDENT, 6053486818, 1223P0106X, M367, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8000050, 05, SD, , 8000140, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS,  MS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1033183942, 2, , <UNAVAIL>, REGIONAL HEALTH NETWORK INC, , , , , , , SPEARFISH REGIONAL HOSPITAL, 3, , , , , , , , PO BOX 3450, , RAPID CITY, SD, 577093450, US, 6056444000, , 1440 N MAIN ST, , SPEARFISH, SD, 577831505, US, 6056444000, , 02/15/2006, 09/29/2011, , , , , BRYANT, GLENN, E, CHIEF OPERATING OFFICER RHN, 6057198162, 282N00000X, 10566, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, REGIONAL HEALTH NETWORK INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1821062993, 2, , <UNAVAIL>, HEALTHWISE CHIROPRACTIC PC, , , , , , , , , , , , , , , , 3301 E 26TH ST, SUITE 109, SIOUX FALLS, SD, 571034174, US, 6053399473, , 3301 E 26TH ST, SUITE 109, SIOUX FALLS, SD, 571034174, US, 6053399473, , 02/15/2006, 05/19/2011, , , , , NEKL, CHAD, R, OWNER, 6053399473, 111N00000X, 978, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
