1740283977, 2, , <UNAVAIL>, REGIONAL MEDICAL CENTER AT LUBEC, , , , , , , HEALTHWAYS, 3, , , , , , , , 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 05/23/2005, 12/10/2012, , , , , MATTHEWS, WANDA, L, REIMBURSEMENT SUPERVISOR, 2077331090, 261QF0400X, CO1949, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4618290001, 01, ME, MEDICARE DME, 167910100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1497728133, 2, , <UNAVAIL>, HEALTHREACH COMMUNITY HEALTH CENTERS, , , , , , , WESTERN MAINE FAMILY HEALTH CENTER, 3, , , , , , , , 16 DEPOT ST, SUITE 300, LIVERMORE FALLS, ME, 04254, US, 2078974345, 2078972321, 16 DEPOT ST, SUITE 300, LIVERMORE FALLS, ME, 04254, US, 2078974345, 2078972321, 02/13/2006, 11/10/2014, , , , , COGGINS, CONSTANCE, R, PRESIDENT/CEO, 2078725610, 261QF0400X, E58728, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 137970108, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1164496410, 2, , <UNAVAIL>, HEALTHREACH COMMUNITY HEALTH CENTERS, , , , , , , RICHMOND AREA HEALTH CENTER, 3, , , , , , , , 24 GARDINER ST, , RICHMOND, ME, 043571336, US, 2077374359, 2077374412, 24 GARDINER ST, , RICHMOND, ME, 043571336, US, 2077374359, 2077374412, 02/14/2006, 02/20/2018, , , , , QUIMBY, KATE, A, INSURANCE CREDENTIALING COORDINATOR, 2078642699, 261QF0400X, E58728, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 137970105, 05, ME, , CA2004, 01, ME, RAILROAD MEDICARE GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1184698441, 2, , <UNAVAIL>, HEALTHREACH COMMUNITY HEALTH CENTERS, , , , , , , MADISON AREA HEALTH CENTER, 3, , , , , , , , 8 S MAIN ST, PO BOX 200, MADISON, ME, 049504501, US, 2076963992, 2076965434, 8 S MAIN ST, , MADISON, ME, 049504501, US, 2076963992, 2076965434, 02/14/2006, 11/10/2014, , , , , COGGINS, CONSTANCE, R, PRESIDENT/CEO, 2078725610, 261QF0400X, E58728, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 137970104, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1023082385, 2, , <UNAVAIL>, HEALTHREACH COMMUNITY HEALTH CENTERS, , , , , , , MT ABRAM REGIONAL HEALTH CENTER, 3, , , , , , , , 25 DEPOT ST, , KINGFIELD, ME, 049474208, US, 2072654555, 2072655004, 25 DEPOT ST, , KINGFIELD, ME, 049474208, US, 2072654555, 2072655004, 02/14/2006, 11/10/2014, , , , , COGGINS, CONSTANCE, R, PRESIDENT/CEO, 2078725610, 261QF0400X, E58728, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 137970102, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417921776, 2, , <UNAVAIL>, HEALTHREACH COMMUNITY HEALTH CENTERS, , , , , , , STRONG AREA HEALTH CENTER, 3, , , , , , , , 177 N MAIN ST, , STRONG, ME, 04983, US, 2076844010, 2076843368, 177 N MAIN ST, , STRONG, ME, 04983, US, 2076844010, 2076843368, 02/14/2006, 11/10/2014, , , , , COGGINS, CONSTANCE, R, PRESIDENT/CEO, 2078725610, 261QF0400X, E58728, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 137970107, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1497729750, 2, , <UNAVAIL>, HEALTHREACH COMMUNITY HEALTH CENTERS, , , , , , , RANGELEY FAMILY MEDICINE, 3, , , , , , , , PO BOX 569, 42 DALLAS HILL ROAD, RANGELEY, ME, 04970, US, 2078643947, 2078642969, 42 DALLAS HILL RD, , RANGELEY, ME, 04970, US, 2078643303, 2078642969, 02/14/2006, 07/07/2008, , , , , COGGINS, CONSTANCE, R, PRESIDENT/CEO, 2078613407, 261QF0400X, E58728, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 137970110, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1538133491, 2, , <UNAVAIL>, MAINE VETERANS' HOME, , , , , , , MAINE VETERANS' HOMES, 4, , , , , , , , 44 HOGAN RD, , BANGOR, ME, 044015602, US, 2079422333, 2079424810, 44 HOGAN RD, , BANGOR, ME, 044015602, US, 2079422333, 2079424810, 02/15/2006, 05/20/2015, , , , , BROOKS, KEVIN, , CFO, 2076220075, 314000000X, 1972, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111920002, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194799023, 2, , <UNAVAIL>, HEALTHSOUTH-MAINE MEDICAL CENTER LLC, , , , , , , NEW ENGLAND REHABILITATION HOSPITAL OF PORTLAND A JOINT VENTURE, 3, , , , , , , , 3660 GRANDVIEW PKWY, SUITE 200, BIRMINGHAM, AL, 352433330, US, 2059677116, 2059696650, 335 BRIGHTON AVE STE 201, , PORTLAND, ME, 041022374, US, 2077754000, 2076628446, 02/15/2006, 05/09/2017, , , , , WISNER, ROBERT, , VICE PRESIDENT, 2059677116, 283X00000X, 34370, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 187640000, 05, ME, , M15100, 01, , CIGNA, 24787, 01, , BLUE CROSS, 928495, 01, , AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HEALTHSOUTH CORPORATION, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1942274766, 2, , <UNAVAIL>, MAINE VETERANS' HOME, , , , , , , MAINE VETERANS' HOMES, 4, , , , , , , , 310 CONY RD, , AUGUSTA, ME, 043300513, US, 2076222454, , 310 CONY RD, , AUGUSTA, ME, 043300513, US, 2076222454, , 02/16/2006, 05/01/2015, , , , , BROOKS, KEVIN, J, CFO, 2076220075, 314000000X, 1907, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111920000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861466690, 2, , <UNAVAIL>, MAINE VETERANS' HOMES, , , , , , , , , , , , , , , , 44 HOGAN RD, , BANGOR, ME, 044015602, US, 2079422333, , 44 HOGAN RD, , BANGOR, ME, 044015602, US, 2079422333, , 02/16/2006, 07/08/2007, , , , , ST. PIERRE, ROBERT, , CFO, 2076220075, 310400000X, 1972, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1629043336, 2, , <UNAVAIL>, MAINE VETERANS' HOME, , , , , , , MAINE VETERANS' HOMES, 4, , , , , , , , 163 VAN BUREN RD, SUITE 2, CARIBOU, ME, 047363567, US, 2074986074, , 163 VAN BUREN RD, SUITE 2, CARIBOU, ME, 047363567, US, 2074986074, , 02/17/2006, 05/01/2015, , , , , BROOKS, KEVIN, J, CFO, 2076220075, 314000000X, 1995, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111920003, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1538134242, 2, , <UNAVAIL>, MAINE VETERANS' HOMES, , , , , , , , , , , , , , , , 163 VAN BUREN RD, SUITE 2, CARIBOU, ME, 047363567, US, 2074986074, , 163 VAN BUREN RD, SUITE 2, CARIBOU, ME, 047363567, US, 2074986074, , 02/17/2006, 07/08/2007, , , , , ST. PIERRE, ROBERT, , CFO, 2076220075, 310400000X, 1995, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1902871338, 2, , <UNAVAIL>, MEDICAL ARTS INC, , , , , , , AROOSTOOK COUNTY SURGICAL ASSOCIATES, 3, , , , , , , , 22 HARTFORD ST, , HOULTON, ME, 047301844, US, 2075327936, 2075327937, 22 HARTFORD ST, , HOULTON, ME, 047301844, US, 2075327936, 2075327937, 02/21/2006, 07/08/2007, , , , , DEMAERE, JULIE, P, PRACTICE ANALYST, 2075322900, 208600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , CMA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386619609, 2, , <UNAVAIL>, MAINE VETERANS' HOMES, , , , , , , , , , , , , , , , 310 CONY RD, , AUGUSTA, ME, 043300513, US, 2076222454, , 310 CONY RD, , AUGUSTA, ME, 043300513, US, 2076222454, , 02/21/2006, 07/08/2007, , , , , ST. PIERRE, ROBERT, , CFO, 2076220075, 310400000X, 1907, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1003881954, 2, , <UNAVAIL>, ONH INC, , , , , , , OCEANVIEW NURSING HOME, 3, , , , , , , , 2 SOUTH STREET, , LUBEC, ME, 04652, US, 2077334374, 2077334429, 2 SOUTH STREET, , LUBEC, ME, 04652, US, 2077334374, 2077334429, 02/22/2006, 05/13/2009, , , , , BROWN, NATHAN, E, ADMINISTRATOR, 2077334374, 314000000X, 1993, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 108230000, 01, , NF, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , BA MLA, , , , , , , , , , , , , , , , 
1922073063, 2, , <UNAVAIL>, MAINE VETERANS' HOMES, , , , , , , , , , , , , , , , 477 HIGH ST, , SOUTH PARIS, ME, 042816507, US, 2077436300, , 477 HIGH ST, , SOUTH PARIS, ME, 042816507, US, 2077436300, , 02/22/2006, 07/08/2007, , , , , ST. PIERRE, ROBERT, , CFO, 2076220075, 310400000X, 1959, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1871568766, 2, , <UNAVAIL>, ROCKOMEKA FAMILY PRACTICE LLC, , , , , , , , , , , , , , , , 38 UNION STREET, , LIVERMORE FALLS, ME, 04254, US, 2078976601, 2078974339, 38 UNION STREET, , LIVERMORE FALLS, ME, 04254, US, 2078976601, 2078974339, 02/22/2006, 07/08/2007, , , , , THAYER, DOROTHY, MARIE, MEMBER OWNER, 2078976601, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, , , , , , , , , , , , , , , , 
1063487981, 2, , <UNAVAIL>, MAINE VETERANS' HOME, , , , , , , MAINE VETERANS' HOMES, 4, , , , , , , , 290 US ROUTE 1, , SCARBOROUGH, ME, 040748370, US, 2078837184, , 290 US ROUTE 1, , SCARBOROUGH, ME, 040748370, US, 2078837184, , 02/22/2006, 05/01/2015, , , , , BROOKS, KEVIN, J, CFO, 2076220075, 314000000X, 1918, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111920004, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003881939, 2, , <UNAVAIL>, MAINE VETERANS' HOMES, , , , , , , , , , , , , , , , RR 1 BOX 11V, , MACHIAS, ME, 046549758, US, 2072550162, , RR 1 BOX 11V, , MACHIAS, ME, 046549758, US, 2072550162, , 02/22/2006, 07/08/2007, , , , , ST. PIERRE, ROBERT, , CFO, 2076220075, 310400000X, ALLS 1936, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PENDING, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1922074681, 2, , <UNAVAIL>, MAINE VETERANS' HOMES, , , , , , , , , , , , , , , , 290 US ROUTE 1, , SCARBOROUGH, ME, 040748370, US, 2078837184, , 290 US ROUTE 1, , SCARBOROUGH, ME, 040748370, US, 2078837184, , 02/23/2006, 07/08/2007, , , , , ST. PIERRE, ROBERT, , CFO, 2076220075, 310400000X, 1918, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1548235351, 2, , <UNAVAIL>, SUCCESS PHYSICAL THERAPY, , , , , , , , , , , , , , , , 43 BAXTER BLVD, , PORTLAND, ME, 041011823, US, 2078747992, 2077749156, 43 BAXTER BLVD, , PORTLAND, ME, 041011823, US, 2078747992, 2077749156, 02/23/2006, 07/08/2007, , , , , MITCHELL, JUDY, C., OWNER/MANAGER, 2078747992, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 016708, 01, ME, ANTHEM PROVIDER NUMBER, 1041654, 01, ME, AETNA PROVIDER #, MN 2183, 01, ME, HARVARD IDENTIFICATION #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710953336, 2, , <UNAVAIL>, MAINE EYE CARE ASSOCIATES, , , , , , , EYE CARE OF MAINE, 3, , , , , , , , 325A KENNEDY MEMORIAL DR, , WATERVILLE, ME, 049014517, US, 2078732731, 2078731106, 325A KENNEDY MEMORIAL DR, , WATERVILLE, ME, 049014517, US, 2078732731, 2078731106, 02/24/2006, 03/05/2014, , , , , PURNELL, RONALD, J, CEO, 2078732731, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105500000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1972579241, 2, , <UNAVAIL>, CASCO BAY GASTROENTEROLOGY LLC, , , , , , , , , , , , , , , , 25 LONG CREEK DR, , SOUTH PORTLAND, ME, 041062440, US, 2078790094, 2078790095, 25 LONG CREEK DR, , SOUTH PORTLAND, ME, 041062440, US, 2078790094, 2078790095, 02/27/2006, 05/07/2008, , , , , DAIGLE, CHRISTINE, MARIE, BILLING MANAGER, 2078790094, 207RG0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC0798, 01, ME, RAILROAD MEDICARE, 126510000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CCP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750357646, 2, , <UNAVAIL>, MAINE VETERANS' HOME, , , , , , , MAINE VETERANS' HOMES, 4, , , , , , , , 477 HIGH ST, , SOUTH PARIS, ME, 042816507, US, 2077436300, , 477 HIGH ST, , SOUTH PARIS, ME, 042816507, US, 2077436300, , 02/28/2006, 05/01/2015, , , , , BROOKS, KEVIN, J, CFO, 2076220075, 314000000X, 1959, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111920001, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1275509317, 2, , <UNAVAIL>, COMMUNITY AMBULANCE INC, , , , , , , , , , , , , , , , 4174 KENNEBEC RD, , DIXMONT, ME, 04932, US, 2072342094, 2072342986, 4174 KENNEBEC RD, , DIXMONT, ME, 04932, US, 2072342094, 2072342986, 02/28/2006, 07/08/2007, , , , , COLE, VIRGINIA, A, PRESIDENT AND CHIEF, 2072342094, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 24220, 01, , ANTHEM BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , EMT P, , , , , , , , , , , , , , , , 
1447226584, 2, , <UNAVAIL>, ST. MARY'S REGIONAL MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 1638, , ALBANY, NY, 122011638, US, 2077774111, 2077836660, 93 CAMPUS AVE, , LEWISTON, ME, 042406030, US, 2077778100, 2077778800, 02/28/2006, 10/05/2011, , , , , KASABIAN, CAROLYN, M., CHIEF FINANCIAL OFFICER, 2077778546, 282N00000X, 36452, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101890000, 05, ME, , 2000340043, 01, ME, ANTHEM BCBS, 901072, 01, ME, HARVARD PILGRIM HC, 0012310, 01, ME, AETNA PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
