1164425351, 2, , <UNAVAIL>, ALL-MED HEALTHCARE INC, , , , , , , , , , , , , , , , 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 05/23/2005, 03/19/2009, , , , , FARONE, RICHARD, , OWNER/PRESIDENT, 2032843443, 332B00000X, , CT, N, 332BX2000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00412338700, 01, CT, BLUECARE FAMILY PLAN, 12DME0266CT01, 01, CT, BLUE CROSS & BLUE SHIELD, 652872, 01, CT, CONNECTICARE, 004123387, 05, CT, , 004123387, 01, CT, SAGA, 222489, 01, CT, PREFERRED ONE, 004123387, 01, CT, COMMUNITY HEALTH NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1083602346, 2, , <UNAVAIL>, JEWISH HOME FOR THE ELDERLY OF FAIRFIELD COUNTY INCORPORATED, , , , , , , , , , , , , , , , 175 JEFFERSON ST, , FAIRFIELD, CT, 068251078, US, 2033656400, 2033748082, 175 JEFFERSON ST, , FAIRFIELD, CT, 068251078, US, 2033656400, 2033748082, 10/11/2005, 08/13/2014, , , , , BANOFF, ANDREW, H., PRESIDENT/ CEO, 2033656400, 314000000X, 923-C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000009233, 05, CT, , 004197051, 05, CT, , 000091116, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1245228618, 2, , <UNAVAIL>, TOWN OF COLCHESTER, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8004528191, 8607216362, 52 OLD HARTFORD RD, , COLCHESTER, CT, 064152736, US, 8605372512, 8605371881, 10/11/2005, 05/05/2009, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8004528191, 341600000X, C028B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590005796, 01, , RAILROAD MEDICARE, 004099009, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1609864883, 2, , <UNAVAIL>, EASTERN CONNECTICUT ENDOSCOPY CENTER LLC, , , , , , , , , , , , , , , , 79 WAWECUS ST, SUITE 107, NORWICH, CT, 063602160, US, 8608867800, 8608867808, 79 WAWECUS ST, SUITE 107, NORWICH, CT, 063602160, US, 8608867800, 8608867808, 10/11/2005, 01/13/2015, , , , , SRIDHAR, KOLALA, , PRESIDENT BOARD OF DIRECTORS, 8608867800, 261QA1903X, , , N, 261QE0800X, 0295, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2373165, 01, , AETNA PPO EPO NAP MC, 765560, 01, , CONNECTICARE, 2373165, 01, , AETNA PHMO POS, 351, 01, , BCBS FEDERAL, 351, 01, , BCBS CT, A2114853, 01, , OXFORD, 351, 01, , NBC NATIONAL, IV9845, 01, , HEALTH NET, 2373165, 01, , USHC AETNA US HEALTH CARE, 490004614, 01, CT, MEDICARE RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
1558359919, 2, , <UNAVAIL>, CITY OF ANSONIA, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8004528191, 8607216362, 22 W MAIN ST, , ANSONIA, CT, 064011812, US, 2037356891, 2037325157, 10/11/2005, 10/22/2008, , , , , GENTILE, MARY, , AUTHORIZED AGENT, 8004528191, 341600000X, C002B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004126282, 05, CT, , 1558359919, 01, CT, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1831187145, 2, , <UNAVAIL>, MED NOW PC, , , , , , , MED NOW FAMILY WALK IN & INDUSTRIAL MEDICAL CENTER, 3, , , , , , , , 1040 BARNUM AVE, , STRATFORD, CT, 066144968, US, 2033775733, 2033800851, 1040 BARNUM AVE, , STRATFORD, CT, 066144968, US, 2033775733, 2033800851, 10/11/2005, 03/09/2009, , , , , MELLOR, C, WAYNE, GENERAL MANAGER, 2033775733, 261QU0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1770572588, 2, , <UNAVAIL>, UCONN HEALTH CENTER, , , , , , , SCHOOL OF DENTAL MEDICINE, 5, , , , , , , , 263 FARMINGTON AVE, ORAL AND MAXILLOFACIAL RADIOLOGY MC 2110, FARMINGTON, CT, 060300001, US, 8606792453, 8606792756, 263 FARMINGTON AVE, ORAL AND MAXILLOFACIAL RADIOLOGY MC 2110, FARMINGTON, CT, 060300001, US, 8606792453, 8606792756, 10/14/2005, 07/08/2007, , , , , LURIE, ALAN, G., PROFESSOR, 8606792453, 1223X0008X, 004751, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2047513, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710976477, 2, , <UNAVAIL>, LEE M. HURNEY D.P.M. PC, , , , , , , , , , , , , , , , 125 MONTOWESE ST, , BRANFORD, CT, 064053809, US, 2034818969, 2034838106, 125 MONTOWESE ST, , BRANFORD, CT, 064053809, US, 2034818969, 2034838106, 10/17/2005, 12/06/2012, , , , , HURNEY, LEE, MAURICE, PRESIDENT, 2034818969, 213E00000X, 000087, CT, Y, 332B00000X, 000087, CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.P.M., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1043209794, 2, , <UNAVAIL>, HUDSON HOME HEALTH CARE INC, , , , , , , NATIONAL SEATING & MOBILITY NE, 3, , , , , , , , 151 ROCKWELL ROAD, , NEWINGTON, CT, 06111, US, 8606667500, 8606667501, 151 ROCKWELL ROAD, , NEWINGTON, CT, 06111, US, 8606667500, 8606667501, 10/17/2005, 03/11/2016, , , , , MATUKEWICZ, JEFFREY, , SECRETARY, 4237562268, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004021234, 05, CT, , 0037999100, 05, DC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HUDSON HOME HEALTH CARE INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1780673293, 2, , <UNAVAIL>, ST. FRANCIS HOSPITAL DENTAL CLINIC, , , , , , , , , , , , , , , , 1000 ASYLUM AVE, SUITE 3200, HARTFORD, CT, 061051770, US, 8607144529, 8607148003, 1000 ASYLUM AVE, SUITE 3200, HARTFORD, CT, 061051770, US, 8607144529, 8607148003, 10/18/2005, 01/05/2017, , , , , MITCHELL, PAUL, F, DIRECTOR/CHAIRMAN DEPT OF DENTISTRY, 8607144529, 261QD0000X, 007398, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004011136, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ST. FRANCIS HOSPITAL AND MEDICAL CENTER, <UNAVAIL>, DR., , DMD, , , , , , , , , , , , , , , , 
1003805524, 2, , <UNAVAIL>, ST. FRANCIS HOSP AND DENTAL CENTER, , , , , , , , , , , , , , , , 114 WOODLAND ST, , HARTFORD, CT, 061051208, US, 8607144995, 8607148005, 114 WOODLAND ST, , HARTFORD, CT, 061051208, US, 8607144995, 8607148005, 10/18/2005, 01/05/2017, , , , , MITCHELL, PAUL, F, DIRECTOR/CHAIRMAN, 8607144995, 261QD0000X, 007398, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004011375, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ST,  FRANCIS HOSPITAL AND MEDICAL CENTER, <UNAVAIL>, DR., , DMD, , , , , , , , , , , , , , , , 
1639168115, 2, , <UNAVAIL>, NORTHEAST RADIOLOGY OF CT LLC, , , , , , , , , , , , , , , , 3839 DANBURY RD, , BREWSTER, NY, 105095412, US, 8452786200, 8452787802, 21 ELM ST, , NEW MILFORD, CT, 067762915, US, 8603552611, , 10/18/2005, 07/08/2007, , , , , NADEL, SCOTT, , PRESIDENT, 8452786200, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1043209570, 2, , <UNAVAIL>, PARKWAY PAVILION HEALTHCARE, , , , , , , , , , , , , , , , 1157 ENFIELD ST, , ENFIELD, CT, 060824329, US, 8607458698, 8602539184, 1157 ENFIELD ST, , ENFIELD, CT, 060824329, US, 8607458698, 8602539184, 10/18/2005, 07/08/2007, , , , , HICKSON, DENYSE, L. N., BOM, 8607458698, 314000000X, 2213-C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1972592186, 2, , <UNAVAIL>, HARTFORD COMMUNITY MENTAL HEALTH CENTER INC., , , , , , , HARTFORD BEHAVIORA HEALTH, 3, , , , , , , , 2550 MAIN ST, , HARTFORD, CT, 061201936, US, 8607278703, 8605482045, 2550 MAIN ST, , HARTFORD, CT, 061201936, US, 8607278703, 8605482045, 10/19/2005, 09/20/2007, , , , , NIEMITZ, SUSAN, , EXECUTIVE DIRECTOR, 8607278703, 261QM0801X, 0302, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , LCSW, , , , , , , , , , , , , , , , 
1508855842, 2, , <UNAVAIL>, FELDMAN INC., , , , , , , DRUG CENTER PHARMACY, 3, , , , , , , , 61 CHURCH HILL RD, , NEWTOWN, CT, 064701614, US, 2034264505, 2032706320, 61 CHURCH HILL RD, , NEWTOWN, CT, 064701614, US, 2034264505, 2032706320, 10/19/2005, 07/09/2007, , , , , BATES, DONALD, KENNETH, OWNER, 2034264505, 332B00000X, 0200, CT, X, 3336C0003X, 0200, CT, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5012504, 01, CT, CONNPACE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1558351247, 2, , <UNAVAIL>, BISHOP WICKE, , , , , , , , , , , , , , , , 584 LONG HILL AVE, , SHELTON, CT, 064844810, US, 2039295321, 2039448297, 584 LONG HILL AVE, , SHELTON, CT, 064844810, US, 2039295321, 2039448297, 10/25/2005, 07/08/2007, , , , , BOUDREAU-SCOTT, DENISE, , ADMINISTRATOR, 2039252664, 314000000X, 812-C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MHA, , , , , , , , , , , , , , , , 
1063402527, 2, , <UNAVAIL>, OLD SAYBROOK AMBULANCE ASSN INC., , , , , , , , , , , , , , , , 195 ROUTE 80, , KILLINGWORTH, CT, 06419, US, 8602579201, 8607216362, 316 MAIN STREET, , OLD SAYBROOK, CT, 06475, US, 8603880161, 8603889548, 10/26/2005, 08/26/2013, , , , , BETH, FRANK, C, PRESIDENT, 8603880161, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590069808, 01, , RAILROAD MEDICARE, 004052981, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053301515, 2, , <UNAVAIL>, NEW HARTFORD VOLUNTEER AMBULANCE ASSOCIATION INC, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602579201, , 12B GREENWOODS RD, , NEW HARTFORD, CT, 060572207, US, 8606361381, 8606360915, 10/26/2005, 04/11/2011, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8602579201, 341600000X, C092I1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590012296, 01, CT, RAILROAD MEDICARE, 004126779, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1780674242, 2, , <UNAVAIL>, OXFORD AMBULANCE ASSOCIATION, , , , , , , , , , , , , , , , PO BOX 131, , BEACON FALLS, CT, 064030131, US, 2037292800, 2038815217, 484 OXFORD RD, , OXFORD, CT, 064781233, US, 2038815216, 2038815217, 10/26/2005, 12/19/2007, , , , , TAGGART, MADALENE, , ASSISTANT DIRECTOR, 2038815216, 341600000X, C108B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1205826765, 2, , <UNAVAIL>, HADDAM VOLUNTEER AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602579201, 8607216362, 9 SKINNER RD, , HIGGANUM, CT, 064414314, US, 8603452500, 8603452725, 10/26/2005, 01/15/2009, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8602579201, 341600000X, C061B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590010909, 01, CT, RAILROAD MEDICARE, 004068888, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1689664153, 2, , <UNAVAIL>, THE LISBON FIRE DEPARTMENT INCORPORATED, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602579201, 8607216362, 7 NEWENT RD, , LISBON, CT, 063512938, US, 8603762558, 8603760493, 10/26/2005, 01/29/2018, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8602579201, 341600000X, C073B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00110169, 01, , RAILROAD MEDICARE, 004245173, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1174513543, 2, , <UNAVAIL>, SOUTHERN CONNECTICUT INTERNAL MEDICINE, , , , , , , , , , , , , , , , 150 SARGENT DR, , NEW HAVEN, CT, 065116110, US, 2037814444, 2037898341, 150 SARGENT DR, , NEW HAVEN, CT, 065116110, US, 2037814444, 2037898341, 10/26/2005, 09/03/2008, , , , , GELLER, SAM, , FINANCIAL OFFICER, 2037814444, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004197986, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467442863, 2, , <UNAVAIL>, MOHEGAN TRIBAL COUNCIL, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602579201, 8607216360, 5 CROW HILL RD, , UNCASVILLE, CT, 063821118, US, 8608626182, 8608626140, 10/26/2005, 08/13/2008, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8602579201, 341600000X, C086P1, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590012782, 01, , RAILROAD MEDICARE, 004185428, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1831189380, 2, , <UNAVAIL>, TOWN OF MANSFIELD, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602579201, 8607216362, 4 S EAGLEVILLE RD, , STORRS MANSFIELD, CT, 062682574, US, 8604295290, 8604293233, 10/26/2005, 08/05/2010, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8602579201, 341600000X, C078B3, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590011509, 01, CT, RAILROAD MEDICARE, 004173209, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1467442913, 2, , <UNAVAIL>, POMFRET FIRE DISTRICT, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602579201, 8607216362, 67 HAMPTON RD, , POMFRET, CT, 062580306, US, 8609741508, 8609743639, 10/26/2005, 01/06/2012, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8602579201, 341600000X, C112B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00986248, 01, CT, RAILROAD MEDICARE, 004250081, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1376533828, 2, , <UNAVAIL>, TOWN OF HEBRON, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602579201, 8607216362, 44 MAIN ST, , HEBRON, CT, 062481515, US, 8602283022, 8602280711, 10/26/2005, 06/18/2008, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8602579201, 341600000X, C067B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590007146, 01, CT, MEDICARE RAILROAD, 004119865, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
