1548263585, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOSPICE, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331200, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331200, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251G00000X, 025-8HO, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 99513, 01, MO, GROUP HEALTH PLAN, 6000091, 01, MO, UNITED HEALTHCARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, 820155703, 05, MO, , =========013, 01, MO, TRI-CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1396748588, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOME HEALTH, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331162, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331162, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251E00000X, 198-20, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6000091, 01, MO, UNITED HEALTHCARE, G2149017, 01, MO, HEALTHLINK, 99513, 01, MO, GROUP HEALTH PLAN, 580155703, 05, MO, , =========013, 01, MO, TRI-CARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSN, , , , , , , , , , , , , , , , 
1326041336, 2, , <UNAVAIL>, BUTLER PHARMACY INC, , , , , , , BUTLER PHARMACY, 3, , , , , , , , 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 05/23/2005, 03/13/2013, , , , , CHILDERS, DAVE, , PRESIDENT/CEO/OWNER, 6606794175, 3336C0003X, 003510, MO, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60074470, 05, MO, , 2613467, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 100438870A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1134122740, 2, , <UNAVAIL>, B P & W INC, , , , , , , PRATER'S PHARMACY, 3, , , , , , , , PO BOX 280, , SENECA, MO, 648650280, US, 4177768701, , 1711 CHEROKEE AVE, , SENECA, MO, 648658681, US, 4177768701, 4177763974, 05/27/2005, 10/14/2016, , , , , PRATER, KOBY, , PRESIDENT, 4177768701, 333600000X, , , N, 3336C0003X, 004976, MO, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2049892, 01, , PK, 100231940A, 05, OK, , 401091408, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARM.D., , , , , , , , , , , , , , , , 
1427051069, 2, , <UNAVAIL>, PHELPS COUNTY CLERK, , , , , , , PHELPS COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 200 N MAIN ST, STE G51, ROLLA, MO, 654013070, US, 5734586010, 5734586060, 200 N MAIN ST, STE G51, ROLLA, MO, 654013070, US, 5734586010, 5734586060, 05/27/2005, 08/15/2007, , , , , WALTMAN, JOSEPHINE, P, ADMINISTRATOR, 5734586010, 261QP0905X, N/A, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MS,  MED,  CPNP, , , , , , , , , , , , , , , , 
1104829704, 2, , <UNAVAIL>, SCHUYLER COUNTY HEALTH CENTER, , , , , , , SCHUYLER COUNTY HEALTH DEPARTMENT, 3, , , , , , , , PO BOX 387, 213 S. GREEN ST., LANCASTER, MO, 635481907, US, 6604573721, 6604572238, 213 S. GREEN ST., , LANCASTER, MO, 635481907, US, 6604573721, 6604572238, 05/27/2005, 03/27/2017, , 07/17/2007, 02/06/2008, , MAGERS, KATHRYN, , ADMINISTRATOR, 6604573721, 251E00000X, 00010439, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 261952006, 05, MO, , 581952009, 05, MO, , 511933707, 05, MO, , 281952002, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1376546747, 2, , <UNAVAIL>, ST. LOUIS HOME HEALTH, , , , , , , , , , , , , , , , 1000 CAMERA AVE, STE B, SAINT LOUIS, MO, 631261017, US, 3143527889, 3143527411, 1000 CAMERA AVE, STE B, SAINT LOUIS, MO, 631261017, US, 3143527889, 3143527411, 05/31/2005, 04/20/2008, , , , , WIESE, KIRBY, , BUSINESS DIRECTOR, 3143527889, 251E00000X, 577-8, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115184, 01, MO, BC/BS OF MISSOURI, 25008, 01, MO, GROUP HEALTH PLAN, 000000010627, 01, MO, ESSENCE, 6000150, 01, MO, UNITED HEALTH CARE, 5109690, 01, MO, AETNA, =========HHS, 01, MO, MERCY HEALTH PLANS, 323747, 01, MO, HEALTHLINK, =========, 01, MO, TAX ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1922001254, 2, , <UNAVAIL>, REV NOEL T ADAMS MEM AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 1000 S 25TH ST, , BETHANY, MO, 644242610, US, 6604256319, 6604257019, 1000 S 25TH ST, , BETHANY, MO, 644242610, US, 6604256319, 6604257019, 05/31/2005, 02/26/2014, , , , , BARCLAY, JOHN, , CHIEF OF EMS, 6604256319, 3416L0300X, 081001, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 826590263, 01, MO, RAILROAD MEDICARE, 03743015, 01, MO, BLUE CROSS BLUE SHIELD, 801371303, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , EMT-P, , , , , , , , , , , , , , , , 
1619979929, 2, , <UNAVAIL>, EMERGENCY MEDICAL CARE LLC, , , , , , , , , , , , , , , , PO BOX 790129, DEPT EC, SAINT LOUIS, MO, 631790129, US, 8009686866, 6165327230, 500 MEDICAL DR, , WENTZVILLE, MO, 633853421, US, 6363271100, 6165327230, 06/01/2005, 01/16/2008, , , , , FOUTS, DAVID, , HEAD OF GROUP, 8009686866, 207P00000X, R8610, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 196690, 01, MO, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1558363838, 2, , <UNAVAIL>, CARONDELET EMERGENCY PHYSICIANS INC, , , , , , , ST JOSEPHS EMERGENCY PHYSICIANS INC, 4, , , , , , , , PO BOX 11347, , DAYTONA BEACH, FL, 321201347, US, 3862747800, 3862747801, 1000 CARONDELET DR, , KANSAS CITY, MO, 641144673, US, 8169424400, , 06/01/2005, 04/25/2011, , , , , GREENWOOD, PATRICK, , PRESIDNET, 8169424400, 207P00000X, MD100341, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 140684700, 01, IL, ST JOSEPH'S FEDERAL WC, CU0181, 01, , RAILROAD MEDICARE, 506972405, 05, MO, , 13247011, 01, MO, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1508868852, 2, , <UNAVAIL>, FATHER DUNNE'S NEWSBOYS HOME AND PROTECTORATE, , , , , , , , , , , , , , , , 853 DUNN RD, , FLORISSANT, MO, 630318203, US, 3148370513, 3148370883, 853 DUNN RD, , FLORISSANT, MO, 630318203, US, 3148370513, 3148370883, 06/01/2005, 07/08/2007, , , , , PIPKINS-BURT, KELLY, , EXECUTIVE DIRECTOR, 3148370513, 322D00000X, , MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , M.ED,  LPC, , , , , , , , , , , , , , , , 
1346242484, 2, , <UNAVAIL>, HOWARD COUNTY COMMISSION, , , , , , , HOWARD COUNTY PUBLIC HEALTH DEPARTMENT, 3, , , , , , , , 600 W MORRISON ST, STE 7, FAYETTE, MO, 652481075, US, 6602483100, 6602483275, 600 W MORRISON ST, STE 7, FAYETTE, MO, 652481075, US, 6602483100, 6602483275, 06/01/2005, 01/20/2012, , , , , WALLACE, SHEILA, M, RN/ADMINISTRATOR, 6602483100, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 511996704, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1467454645, 2, , <UNAVAIL>, DR. GARY C. KITTO AND ASSOCIATES, , , , , , , , , , , , , , , , 100 S LIMIT AVE, , SEDALIA, MO, 653013655, US, 6608267909, 6608266737, 100 S LIMIT AVE, , SEDALIA, MO, 653013655, US, 6608267909, 6608266737, 06/01/2005, 07/08/2007, , , , , KITTO, GARY, C, CLINICAL DIRECTOR, 6608267909, 101Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 22580011, 01, MO, BLUE CROSS / BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PH D     M.S, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386646537, 2, , <UNAVAIL>, ADVANCED ORTHOTICS AND PROSTHETICS, , , , , , , ADVANCED O & P, 5, , , , , , , , 2530 S MAIDEN LN, , JOPLIN, MO, 648040349, US, 4176270999, 4176270938, 2530 S MAIDEN LN, , JOPLIN, MO, 648040349, US, 4176270999, 4176270938, 06/01/2005, 05/13/2014, , , , , IKERD, FRANK, W, OWNER PRACTITIONER, 4176270999, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 625367305, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPO, , , , , , , , , , , , , , , , 
1528060704, 2, , <UNAVAIL>, CMMP SURGICAL CENTER LLC, , , , , , , , , , , , , , , , 1705 CHRISTY DR, STE 100, JEFFERSON CITY, MO, 651015195, US, 5736357022, 5736595443, 1705 CHRISTY DR, STE 100, JEFFERSON CITY, MO, 651015195, US, 5736357022, 5736595443, 06/01/2005, 04/20/2008, , , , , DOERHOFF, CARL, R, MAJORITY PHYSICIAN OWNER, 5736595401, 261QA1903X, 95-6, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========CMM, 01, MO, MERCY HLTH PLAN PROV NUM, 537147, 01, MO, HEALTHLINK PROV NUMBER, =========, 01, MO, FEDERAL TAX ID, 6800140, 01, MO, UNITED HLTH CARE PROV NUM, 37, 01, MO, BCBS OF MO PROV NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1407858673, 2, , <UNAVAIL>, THE RETINA INSTITUTE LLC, , , , , , , BARNES RETINA INSTITUTE, 3, , , , , , , , 1600 S BRENTWOOD BLVD, STE 800, SAINT LOUIS, MO, 631441317, US, 3143671181, 3149685117, 4921 PARKVIEW PL, STE 12B, SAINT LOUIS, MO, 631101032, US, 3143671181, 3149685117, 06/01/2005, 01/23/2009, , , , , GRAND, M  GILBERT, , MANAGER, 3143671181, 207W00000X, N/A, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 04121950, 01, IL, BCBS, 541, 01, MO, BCBS, 502111305, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366444531, 2, , <UNAVAIL>, ESSENT HEEALTHCARE OF MISSOURI INC., , , , , , , , , , , , , , , , 500 MEDICAL DR, , WENTZVILLE, MO, 633853421, US, 6363271000, , 500 MEDICAL DR, , WENTZVILLE, MO, 633853421, US, 6363271000, , 06/01/2005, 07/09/2007, , , , , WYLIE, STEVEN, L, VP FINANCIAL OPERATIONS, 6363271010, 282N00000X, 460-05, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1770587040, 2, , <UNAVAIL>, JOHN KNOX VILLAGE, , , , , , , VILLAGE HOME HEALTH, 3, , , , , , , , 400 NW MURRAY ROAD, , LEES SUMMIT, MO, 640811499, US, 8163472030, 8163471979, 400 NW MURRAY ROAD, , LEES SUMMIT, MO, 640811499, US, 8163472030, 8163471979, 06/02/2005, 04/04/2012, , , , , MCBRIDE, RODNEY, LEE, VICE PRESIDENT OF HEALTH AND COMMUN, 8163472030, 251E00000X, 132-20, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 581070802, 05, MO, , 100385540A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, JOHN KNOX VILLAGE, <UNAVAIL>, MR., , LNHA-MO, , , , , , , , , , , , , , , , 
1881698165, 2, , <UNAVAIL>, LUTHER MANOR ASSOCIATION, , , , , , , , , , , , , , , , 3170 HIGHWAY 61, , HANNIBAL, MO, 634016571, US, 5732215533, 5732213634, 3170 HIGHWAY 61, , HANNIBAL, MO, 634016571, US, 5732215533, 5732213634, 06/02/2005, 02/24/2012, , , , , MOORE, SHARON, , ADMINISTRATOR, 5732215533, 314000000X, 028345, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101473007, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1760486781, 2, , <UNAVAIL>, M.D. PHARMACY INC, , , , , , , , , , , , , , , , 8500 DELMAR BLVD, , SAINT LOUIS, MO, 631242111, US, 3149911111, 3149912338, 8390 DELMAR BLVD, , UNIVERSITY CITY, MO, 631242117, US, 3149911111, 3149912338, 06/08/2005, 06/10/2008, , , , , CORDES, JAMES, A, CEO - MD PHARMACY, 3149911111, 3336C0003X, 02337, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AM5944942, 01, MO, DEA, 02337, 01, MO, MO. BOARD, 2612237, 01, MO, NABP, 602629206, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH,  MBA, , , , , , , , , , , , , , , , 
1649274606, 2, , <UNAVAIL>, HARRISON COUNTY COMMUNITY HOSPITAL DISTRICT, , , , , , , HOME HEALTH OF HARRISON COUNTY HOSPITAL, 3, , , , , , , , 2600 MILLER ST, , BETHANY, MO, 644242701, US, 6604252211, 6604258026, 3202 MILLER ST, SUITE B, BETHANY, MO, 644242713, US, 6604257863, 6604258026, 06/08/2005, 03/27/2017, , , , , GILLESPIE, CHRISTINA, , CHIEF EXECUTIVE OFFICER, 6604252211, 251E00000X, 665-6, MO, Y, 251J00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 90936011, 01, MO, BCBS, 265125302, 05, MO, , 285125308, 05, MO, , 584726004, 05, MO, , 854726007, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HARRISON COUNTY COMMUNITY HOSPITAL DISTRICT, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1528062569, 2, , <UNAVAIL>, HARRISON COUNTY COMMUNITY HOSPITAL DISTRICT, , , , , , , HARRISON COUNTY COMMUNITY HOSPITAL, 3, , , , , , , , 2600 MILLER ST, , BETHANY, MO, 644242701, US, 6604252211, 6604252366, 2600 MILLER ST, , BETHANY, MO, 644242701, US, 6604252211, 6604252366, 06/08/2005, 03/27/2017, , , , , GILLESPIE, CHRISTINA, , CHIEF EXECUTIVE OFFICER, 6604252211, 282NC0060X, 372-16, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01356011, 01, MO, BCBS, 90046010, 01, MO, BCBS, 01356021, 01, MO, BCBS, 010322907, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HARRISON COUNTY COMMUNITY HOSPITAL DISTRICT, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1730183716, 2, , <UNAVAIL>, SETON CENTER FAMILY AND HEALTH SERVICES, , , , , , , , , , , , , , , , 2816 E 23RD ST, , KANSAS CITY, MO, 641274002, US, 8162313955, 8162311894, 2816 E 23RD ST, , KANSAS CITY, MO, 641274002, US, 8162313955, 8162311894, 06/08/2005, 07/08/2007, , , , , LASATER-FINNEGAN, BRENDA, , CLINIC MANAGER, 8162313955, 1223G0001X, 2003013101, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174527162, 2, , <UNAVAIL>, ADVANCED ORTHOTICS AND PROSTHETICS, , , , , , , ADVANCED O & P, 5, , , , , , , , PO BOX 4331, , JOPLIN, MO, 648034331, US, 4176270999, 4176270938, 215 S 2ND ST, STE C, BRANSON, MO, 656162860, US, 4172392999, 4172392938, 06/08/2005, 07/08/2007, , , , , IKERD, FRANK, W, OWNER/PRACTITIONER, 4172392999, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , CPO, , , , , , , , , , , , , , , , 
1386648293, 2, , <UNAVAIL>, LIFEFLIGHT EAGLE, , , , , , , , , , , , , , , , 500 NW RICHARDS ROAD, , KANSAS CITY, MO, 64116, US, 8162839710, 8162839730, 500 NW RICHARDS ROAD, , KANSAS CITY, MO, 64116, US, 8169369533, 8162839730, 06/08/2005, 04/20/2008, , , , , ZALAR, CHRISTINE, , PRESIDENT CEO, 8162839710, 3416A0800X, 095257, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , 795752, 01, KS, BLUE CROSS BLUE SHIELD, 054560, 01, , FAMILY HEALTH PARTNERS, 11339, 01, , HEALTHCARE USA, 23736011, 01, MO, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
