1740283795, 2, , <UNAVAIL>, EASTERN STAR MASONIC HOME, , , , , , , , , , , , , , , , 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 05/23/2005, 03/04/2008, , , , , BOCK, DENNIS, A., ADMINISTRATOR, 5154325274, 311Z00000X, R-268, IA, N, 313M00000X, N-0268, IA, Y, 314000000X, N-0268, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0801076, 05, IA, , 0890210, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326041369, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , SKIFF HOME CARE/JASPER COUNTY PUBLIC HEALTH, 3, , , , , , , , 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 05/23/2005, 02/16/2015, , , , , ALTMAN, BRETT, A, CHIEF EXECUTIVE OFFICER, 6417921273, 251E00000X, =========, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 67037, 01, IA, BLUE CROSS BLUE SHIELD IA, 1670372, 01, IA, COMMERCIAL INSURANCES, 0670372, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1942203948, 2, , <UNAVAIL>, LUIS F GUZMAN JR, , , , , , , DIABETES EQUIPMENT & REFERRAL SERVICE, 3, , , , , , , , 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 05/23/2005, 05/05/2008, , , , , GUZMAN, LUIS, F, OWNER, 6417554402, 332B00000X, 139005884, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1780687939, 2, , <UNAVAIL>, AGAPE THERAPY CLINIC PC, , , , , , , AGAPE THERAPY, 3, , , , , , , , 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 05/23/2005, 03/30/2017, , , , , TRUEX, JOAN, , BUSINESS MANAGER, 3192773166, 225100000X, , , Y, 225X00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 139650800, 01, IA, U.S. DEPTARTMENT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1215930441, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , , , , , , , , , , 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 05/23/2005, 08/15/2014, , , , , ALTMAN, BRETT, A, CEO, 6417921273, 282N00000X, 500041H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60032, 01, IA, BCBS PROVIDER #, 0600320, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568465789, 2, , <UNAVAIL>, JOHN T. VOYLES AND OR HEATHER K. VOYLES, , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 3, , , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, 05/23/2005, 08/11/2015, , , , , VOYLES, HEATHER, KATHLEEN, OWNER AND P.T., 6416828171, 225100000X, 02109, IA, N, 225100000X, 02520, IA, N, 225100000X, 02125, IA, N, 225100000X, 02941, IA, N, 225200000X, 00279, IA, N, 225200000X, 001368, IA, N, 225100000X, 04012, IA, Y, 225100000X, 078601, IA, N, 225200000X, 00376, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , 0665349, 05, IA, , 6-6534, 01, IA, BCBS GROUP PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , P.T., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , 
1184627689, 2, , <UNAVAIL>, INTERNAL MEDICINE OF KEOKUK PC, , , , , , , THE KEOKUK CLINIC PC, 3, , , , , , , , 1603 MORGAN ST, STE 2, KEOKUK, IA, 526323433, US, 3195246274, 3195249068, 1603 MORGAN ST, STE 2, KEOKUK, IA, 526323433, US, 3195246274, 3195249068, 05/27/2005, 07/09/2007, , , , , BEST, BRENDA, J, CMIS, 3195246274, 174400000X, 21526, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0186585, 05, IA, , 0186577, 05, IA, , 0186593, 05, IA, , 0148593, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1013910553, 2, , <UNAVAIL>, KAHL HOME FOR THE AGED & INFIRM, , , , , , , , , , , , , , , , 6701 JERSEY RIDGE ROAD, , DAVENPORT, IA, 528073203, US, 5633241621, 5633241723, 6701 JERSEY RIDGE ROAD, , DAVENPORT, IA, 528073203, US, 5633241621, 5633241723, 05/28/2005, 10/29/2012, , , , , THOMAS, ROSALIE, , ADMINISTRATOR/TREASURER, 5633241621, 314000000X, 820128, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0802108, 05, IA, , 65146, 01, IA, WELLMARK BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1598768012, 2, , <UNAVAIL>, LAKE MILLS AMBULANCE SERVICE, , , , , , , , , , , , , , , , 105 S 1ST AVE W, , LAKE MILLS, IA, 504501510, US, 6415925772, 6415924300, 105 S 1ST AVE W, , LAKE MILLS, IA, 504501510, US, 6415925772, 6415924300, 05/30/2005, 12/28/2007, , , , , HANNA, CANDACE, KAY, TREASURER, 6415925772, 3416L0300X, 2950400, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1710980032, 2, , <UNAVAIL>, CENTRAL IOWA HEALTHCARE, , , , , , , , , , , , , , , , 3 S 4TH AVE, , MARSHALLTOWN, IA, 501582924, US, 6417545145, 6418446208, 3 S 4TH AVE, , MARSHALLTOWN, IA, 501582924, US, 6417545151, 6418446208, 05/31/2005, 05/27/2015, , , , , HUGHES, JOHN, C, PRESIDENT & CEO, 6417545145, 282N00000X, 64000, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1437152709, 2, , <UNAVAIL>, MARSHALLTOWN MEDICAL & SURGICAL CENTER, , , , , , , BIOPATH LAB, 3, , , , , , , , 3 SOUTH 4TH AVENUE, , MARSHALLTOWN, IA, 501582998, US, 6417545145, 6418446208, 3 SOUTH 4TH AVENUE, , MARSHALLTOWN, IA, 501582998, US, 6417545151, 6418446208, 05/31/2005, 04/05/2017, , , , , WILLIS, DAWNETT, L, ACTING CEO, 6417545145, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MARSHALLTOWN MEDICAL & SURGICAL CENTER, <UNAVAIL>, MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1043213317, 2, , <UNAVAIL>, MARSHALLTOWN MEDICAL & SURGICAL CENTER, , , , , , , , , , , , , , , , 3 SOUTH 4TH AVENUE, , MARSHALLTOWN, IA, 501582998, US, 6417545151, 6417545181, 3 SOUTH 4TH AVENUE, , MARSHALLTOWN, IA, 501582998, US, 6417545151, 6417545181, 05/31/2005, 03/08/2011, , , , , DOWNEY, ROBERT, L., VICE PRESIDENT OF FINANCE, 6417545125, 314000000X, 64000, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1952304222, 2, , <UNAVAIL>, CENTRAL IOWA HEALTHCARE, , , , , , , CIH - EMERGENCY PHYSICIANS, 3, , , , , , , , 3 S 4TH AVE, , MARSHALLTOWN, IA, 501582998, US, 6417545145, 6418446208, 3 S 4TH AVE, , MARSHALLTOWN, IA, 501582998, US, 6417545151, 6418446208, 05/31/2005, 04/05/2017, , , , , WILLIS, DAWNETT, L., ACTING CEO, 6417545145, 207L00000X, , , N, 207P00000X, , , Y, 367500000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CENTRAL IOWA HEALTHCARE, <UNAVAIL>, MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1679576946, 2, , <UNAVAIL>, THE CEDAR FOUNDATION INCORPORATED OF CEDAR COUNTY IOWA, , , , , , , CEDAR MANOR NURSING HOME AND/OR CEDAR MANOR, 3, , , , , , , , 1200 MULBERRY STREET, , TIPTON, IA, 527721347, US, 5638862133, 5638861555, 1200 MULBERRY STREET, , TIPTON, IA, 527721347, US, 5638862133, 5638861555, 05/31/2005, 07/27/2015, , , , , EAST, JILL, M, ADMINISTRATOR, 5638862133, 313M00000X, , IA, Y, 314000000X, 160886, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0805820, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1750383055, 2, , <UNAVAIL>, OTTUMWA REGIONAL HEALTH CENTER INC, , , , , , , OTTUMWA REGIONAL HOME CARE, 3, , , , , , , , 1 PENNSYLVANIA PL, APT 2, OTTUMWA, IA, 525012171, US, 6416843136, 6416821237, 1 PENNSYLVANIA PL, APT 2, OTTUMWA, IA, 525012171, US, 6416843136, 6416821237, 06/01/2005, 03/31/2010, , , , , BARNHART, CHERI, , DIRECTOR, 6416843136, 251E00000X, N/A, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0671768, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1275535353, 2, , <UNAVAIL>, CITY OF DYSART, , , , , , , DYSART AMBULANCE SERVICE, 3, , , , , , , , PO BOX 212, , DYSART, IA, 522240212, US, , , 424 MAIN STREET, , DYSART, IA, 522240212, US, 3194764911, 3194764910, 06/02/2005, 06/17/2008, , , , , WEEKLEY, STEVEN, A, EMS DIRECTOR, 3194764911, 3416L0300X, 2860100, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0074229, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CITY OF DYSART, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1801890892, 2, , <UNAVAIL>, HOSPICE OF DUBUQUE, , , , , , , , , , , , , , , , 1670 JOHN F KENNEDY RD, , DUBUQUE, IA, 520025106, US, 5635821220, 5635828089, 1670 JOHN F KENNEDY RD, , DUBUQUE, IA, 520025106, US, 5635821220, 5635828089, 06/08/2005, 05/03/2011, , , , , NOEL, LAVONNE, , EXECUTIVE DIRECTOR, 5635821220, 251G00000X, 2001618, IL, N, 251G00000X, 562, WI, N, 251G00000X, , IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0615146, 05, IA, , 43187800, 05, WI, , =========001, 05, IL, , 3000738, 01, IA, MEDICAL ASSOCIATES HEALTH, 61514, 01, IA, WELLMARK BCBS OF IOWA, =========001, 01, IA, SELF INSURED SERVICES CO., =========01, 01, IA, JOHN DEERE HEALTH CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053315002, 2, , <UNAVAIL>, GREAT RIVER MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 668, , WEST BURLINGTON, IA, 526550668, US, 3197683628, 3197683633, 1306 S WASHINGTON RD, , WEST BURLINGTON, IA, 526551703, US, 3197683626, 3197683633, 06/08/2005, 02/18/2010, , , , , SLADKY, TODD, J, VP FINANCE, 3197683251, 251G00000X, 290147H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 61567, 01, IA, BCBS, 161567, 01, IA, COMMERCIAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639173685, 2, , <UNAVAIL>, PHARMACY PROFESSIONALS OF WEST CENTRAL IOWA INC, , , , , , , , , , , , , , , , 400 N ELM ST, , JEFFERSON, IA, 501291420, US, 5153862164, 5153868521, 400 N ELM ST, , JEFFERSON, IA, 501291420, US, 5153862164, 5153868521, 06/08/2005, 03/12/2018, , , , , MONROE, WILLIAM, HOYT, OWNER PRESIDENT, 5153862164, 332B00000X, , IA, N, 333600000X, 623, IA, N, 3336C0003X, , IA, Y, 3336L0003X, 623, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0216986, 05, IA, , 1611652, 01, IA, NCPDP #, BM6962129, 01, IA, DEA #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1154325124, 2, , <UNAVAIL>, BCC INC, , , , , , , BAKERIS FAMILY CHIROPRACTIC, 3, , , , , , , , 2411 CORAL COURT, SUITE 3 BAKERIS FAMILY CHIROPRACTIC, CORALVILLE, IA, 52241, US, 3195454444, 3195454445, 2411 CORAL COURT, SUITE 3, CORALVILLE, IA, 52241, US, 3195454444, 3195454445, 06/08/2005, 06/19/2008, , , , , BAKERIS, KARI, A, DC SECRETARY, 3195454444, 111N00000X, 0295949, IA, Y, 111N00000X, 06627, IA, N, 111N00000X, 06624, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 36601, 01, IA, BCBS, 0295949, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DC, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1093719890, 2, , <UNAVAIL>, BARAMA DRUG OF PAULLINA INC, , , , , , , BARAMA DRUG, 3, , , , , , , , 127 N MAIN, , PAULLINA, IA, 510467758, US, 7124483490, 7124482338, 127 N. MAIN, , PAULLINA, IA, 51046, US, 7124483490, 7124482338, 06/09/2005, 02/29/2012, , , , , MORRIS, TERRY, , PHARMACIST/OWNER, 7124483490, 333600000X, 529, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0208181, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1306840152, 2, , <UNAVAIL>, FAITH LUTHERAN HOME, , , , , , , , , , , , , , , , 914 DAVIDSON DR, , OSAGE, IA, 504611475, US, 6417325941, , 914 DAVIDSON DR, , OSAGE, IA, 504611475, US, 6417325941, , 06/09/2005, 07/08/2007, , , , , GUNDERSON, LADONNA, M, ADMINISTRATOR, 6417325511, 314000000X, N-081, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65433, 01, IA, BLUE CROSS OF IOWA, 0801233, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1598769382, 2, , <UNAVAIL>, REMEDIES INC, , , , , , , REMEDIES INC, 3, , , , , , , , 345 9TH STREET, , SIBLEY, IA, 51249, US, 7127543551, 7127542214, 345 9TH ST, , SIBLEY, IA, 512491828, US, 7127543551, 7127542214, 06/09/2005, 05/08/2008, , , , , HOPPE, ALAN, , PHARMACIST/OWNER, 7127543551, 333600000X, 611, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0080572, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1134123011, 2, , <UNAVAIL>, HOSPICE, , , , , , , HOSPICE OF DAVIS & WAPELLO COUNTIES, 5, , , , , , , , PO BOX 1150, , OTTUMWA, IA, 525017150, US, 6416820684, 6416849209, 927 PENNSYLVANIA AVE, , OTTUMWA, IA, 525012138, US, 6416820684, 6416849209, 06/09/2005, 12/09/2009, , , , , ANDERSON, SUZANNE, M, EXECUTIVE DIRECTOR, 6416820684, 251G00000X, , , Y, 315D00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 61513, 01, IA, WELLMARK BLUE CROSS AND BLUE SHIELD OF IOWA, 0615138, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
