1104829159, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 531 S SPRING ST, , BURLINGTON, NC, 272155866, US, 8002227566, , 05/23/2005, 11/07/2017, , , , , WILLIAMS, KIMBERLY, T, VICE PRESIDENT, 3364365402, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1972504595, 2, , <UNAVAIL>, MCDOWELL HOSPITAL, , , , , , , , , , , , , , , , PO BOX 730, , MARION, NC, 287520730, US, 8286595100, 8286521626, 430 RANKIN DR, , MARION, NC, 287526568, US, 8286595100, 8286521626, 08/04/2005, 01/29/2008, , , , , HANNON, EDWARD, J, CEO, 8286595100, 275N00000X, H0097, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1891796439, 2, , <UNAVAIL>, CAROLINA MEDICAL CLINIC PC, , , , , , , CAROLINA MEDICAL CLINIC, 5, , , , , , , , 1000 COPPERFIELD BLVD NE, SUITE 124, CONCORD, NC, 28025, US, 7047826868, 7047827585, 1000 COPPERFIELD BLVD NE, SUITE 124, CONCORD, NC, 28025, US, 7047826868, 7047827585, 08/04/2005, 03/02/2015, , , , , CHARANIA, AMIN, , DIRECTOR, 7047826868, 207R00000X, , , Y, 332B00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720089998, 2, , <UNAVAIL>, ALLEN DRUG OF STANLEY INC, , , , , , , ALLEN DRUG, 3, , , , , , , , PO BOX 486, , STANLEY, NC, 281640486, US, 7042634876, 7042638566, 220 S MAIN ST, , STANLEY, NC, 281642011, US, 7042634876, 7042638566, 08/09/2005, 04/08/2016, , , , , ALLEN,  JR., WILLIAM, , OWNER, 7042634876, 333600000X, , , N, 3336C0003X, 09985, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2068576, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588665970, 2, , <UNAVAIL>, KINSTON PULMONARY ASSOCIATES PA, , , , , , , , , , , , , , , , 706 ROSEANNE DR, , KINSTON, NC, 285041550, US, 2525279800, 2525278353, 706 ROSEANNE DR, , KINSTON, NC, 285041550, US, 2525279800, 2525278353, 08/09/2005, 07/08/2007, , , , , GALLAHER, SUZANNE, D, OWNER/OFFICE MANAGER, 2525279800, 207RP1001X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568463974, 2, , <UNAVAIL>, PRESBYTERIAN HOMES INC, , , , , , , PRESBYTERIAN HOME OF HIGH POINT, 3, , , , , , , , 201 GREENSBORO RD, , HIGH POINT, NC, 272603482, US, 3368839111, 3368857215, 201 GREENSBORO RD, , HIGH POINT, NC, 272603482, US, 3368839111, 3368857215, 08/09/2005, 06/26/2008, , , , , HANOVER, JULIA, F, CFO, 3368866553, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00905, 01, NC, BCBSNC, 3405012, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PRESBYTERIAN HOMES INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1376544643, 2, , <UNAVAIL>, SHAPIRO EYE CARE PA, , , , , , , , , , , , , , , , 1311 N ELM ST, , GREENSBORO, NC, 274016305, US, 3363789993, 3362745884, 1311 N ELM ST, , GREENSBORO, NC, 274016305, US, 3363789993, 3362745884, 08/09/2005, 09/11/2008, , , , , DENNY, CHRISTY, T, ADMINISTRATOR, 3363789993, 207W00000X, 20509, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 890249U, 05, NC, , DG7092, 01, NC, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346241627, 2, , <UNAVAIL>, PRESBYTERIAN HOMES INC, , , , , , , SCOTIA VILLAGE, 3, , , , , , , , 2200 ELM AVE, , LAURINBURG, NC, 283528035, US, 9102772000, 9102772025, 2200 ELM AVE, , LAURINBURG, NC, 283528035, US, 9102772000, 9102772025, 08/09/2005, 06/26/2008, , , , , HANOVER, JULIA, F, CFO, 3368866553, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3405297, 05, NC, , 0092J, 01, NC, BCBSNC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PRESBYTERIAN HOMES INC, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1518968890, 2, , <UNAVAIL>, PRESBYTERIAN HOMES INC, , , , , , , RIVER LANDING AT SANDY RIDGE, 3, , , , , , , , 1575 JOHN KNOX DR, , COLFAX, NC, 272359662, US, 3366684900, 3366684911, 1575 JOHN KNOX DR, , COLFAX, NC, 272359662, US, 3366684900, 3366684911, 08/09/2005, 06/26/2008, , , , , HANOVER, JULIA, F, CFO, 3368866553, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3405528, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PRESBYTERIAN HOMES INC, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1679574818, 2, , <UNAVAIL>, BENJAMIN E DUNLAP MD PA, , , , , , , , , , , , , , , , 925 THOMAS ST, FAMILY PRACTICS, STATESVILLE, NC, 286773484, US, 7048727636, 7048727750, 925 THOMAS ST, FAMILY PRACTICS, STATESVILLE, NC, 286773484, US, 7048727636, 7048727750, 08/10/2005, 11/16/2007, , , , , DUNLAP, BENJAMIN, E, MD, 7048727636, 207Q00000X, 13789, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8929417, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194726265, 2, , <UNAVAIL>, H & H SHOE REPAIR & PEDORTHIC FACILITY, , , , , , , , , , , , , , , , 518 DANIELS ST, , RALEIGH, NC, 276051317, US, 9198282988, , 518 DANIELS ST, , RALEIGH, NC, 276051317, US, 9198282988, , 08/10/2005, 07/02/2008, , , , , CHILES, LIZ, ANN, MANAGER, 9198282988, 332B00000X, A221772, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CERTIFIED PEDORTHIST, , , , , , , , , , , , , , , , 
1811998990, 2, , <UNAVAIL>, WELL CARE HOME HEALTH OF THE TRIANGLE, , , , , , , , , , , , , , , , 6752 PARKER FARM DR, SUITE 210, WILMINGTON, NC, 284053175, US, 9103629405, 9103629948, 8025 CREEDMOOR RD STE 200, , RALEIGH, NC, 276134483, US, 9198461018, 9198465954, 08/10/2005, 01/29/2018, , , , , HOUGH, WENDIESUE, , ACCOUNTS RECEIVABLE MANAGER, 9103385416, 251E00000X, HC0074, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3407192, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1760484711, 2, , <UNAVAIL>, LIBERTYWOOD NURSING CENTER INC, , , , , , , LIBERTYWOOD NURSING CENTER, 3, , , , , , , , 1028 BLAIR ST, , THOMASVILLE, NC, 273604359, US, 3364727771, 3364728197, 1028 BLAIR ST, , THOMASVILLE, NC, 273604359, US, 3364727771, 3364728197, 08/10/2005, 12/06/2011, , , , , FLORY, MARY, LU, VP OF OPERATIONS, 7709934000, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3405520, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN NHA HR, , , , , , , , , , , , , , , , 
1134121106, 2, , <UNAVAIL>, KINGSWOOD NURSING CENTER INC, , , , , , , KINGSWOOD NURSING CENTER, 3, , , , , , , , 797 PEE DEE RD, , ABERDEEN, NC, 283153830, US, 9109448999, 9109440809, 797 PEE DEE RD, , ABERDEEN, NC, 283153830, US, 9109448999, 9109440809, 08/10/2005, 12/06/2011, , , , , FLORY, MARY, LU, VIP OPERATIONS, 7709934000, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3415509, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN NHA HR, , , , , , , , , , , , , , , , 
1992707939, 2, , <UNAVAIL>, MEADOWWOOD NURSING CENTER INC, , , , , , , MEADOWWOOD NURSING CENTER, 3, , , , , , , , 4414 WILKINSON BLVD, , GASTONIA, NC, 280568271, US, 7048245550, 7048230058, 4414 WILKINSON BLVD, , GASTONIA, NC, 280568271, US, 7048245550, 7048230058, 08/10/2005, 12/06/2011, , , , , FLORY, MARY, LU, VP OF OPERATIONS, 7709934000, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3445307, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN NHA HR, , , , , , , , , , , , , , , , 
1104828938, 2, , <UNAVAIL>, LIPOSCIENCE INC, , , , , , , , , , , , , , , , 75 REMITTANCE DR, SUITE 6601, CHICAGO, IL, 606751001, US, 9192561273, 9192561174, 2500 SUMNER BLVD, , RALEIGH, NC, 276163235, US, 9192561273, 9192561099, 08/11/2005, 03/17/2009, , , , , ROTONDARO, LEO, , DIRECTOR OF REIMBURSEMENT, 9192561021, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7001236, 05, NC, , 02844, 01, NC, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194727925, 2, , <UNAVAIL>, GREENE COUNTY HEALTH CARE INCORPORATED, , , , , , , WALSTONBURG MEDICAL CENTER, 3, , , , , , , , 7 PROFESSIONAL DR, , SNOW HILL, NC, 285801332, US, 2527478162, , 204 S MAIN ST, , WALSTONBURG, NC, 278888900, US, 2527533771, 2527534814, 08/11/2005, 05/05/2014, , , , , STROUD, BEVERLY, , CFO, 2527478162, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02638, 01, NC, BCBS NC, 344598, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GREENE COUNTY HEALTH CARE INC., <UNAVAIL>, MRS., , CPA, , , , , , , , , , , , , , , , 
1316949258, 2, , <UNAVAIL>, PRESBYTERIAN LABORATORY SERVICES, , , , , , , , , , , , , , , , 5040 AIRPORT CENTER PKWY, , CHARLOTTE, NC, 282085885, US, 7049433333, 7043988852, 5040 AIRPORT CENTER PKWY, , CHARLOTTE, NC, 282085885, US, 7049433333, 7043988852, 08/11/2005, 07/09/2007, , , , , SLOAN, KATHY, M, DIRECTOR OF BUSINESS OPERATIONS, 7049433472, 291U00000X, H0010, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 014V6, 01, NC, BLUE CROSS PROVIDER ID, 3400053, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MS,  MT (ASCP), , , , , , , , , , , , , , , , 
1255333134, 2, , <UNAVAIL>, OC3 INC, , , , , , , PREFERRED MEDICAL TRANSPORT, 3, , , , , , , , 105 S COMMERCE ST, PO BOX 789, AULANDER, NC, 278059101, US, 2523458317, 2523458318, 105 S COMMERCE ST, , AULANDER, NC, 278059101, US, 2523458317, 2523458318, 08/11/2005, 07/13/2007, , , , , CHERRY, VANDERBILL, , TREASURE, 2523458317, 341600000X, 0081256, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3406826, 05, NC, , 073CE, 01, NC, BLUE CROSS  BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1568464386, 2, , <UNAVAIL>, GREENE COUNTY HEALTH CARE INC, , , , , , , GREENE DENTAL SERVICES, 3, , , , , , , , PO BOX 658, , SNOW HILL, NC, 285800658, US, 2527478162, , 6 PROFESSIONAL DR, , SNOW HILL, NC, 285801333, US, 2527473846, 2527472466, 08/11/2005, 03/04/2010, , , , , STROUD, BEVERLY, , CFO, 2527478162, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 344554D, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GREENE COUNTY HEALTH CARE INC, <UNAVAIL>, MRS., , CPA, , , , , , , , , , , , , , , , 
1083616809, 2, , <UNAVAIL>, GREENE COUNTY HEALTH CARE INCORPORATED, , , , , , , STUDENT HEALTH SERVICES, 3, , , , , , , , PO BOX 658, , SNOW HILL, NC, 285800658, US, 2527475841, 2527474916, 140 SCHOOL DR, , SNOW HILL, NC, 285807288, US, 2527475841, 2527474916, 08/11/2005, 01/23/2014, , , , , STROUD, BEVERLY, , CFO, 2527478162, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 344597, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GREENE COUNTY HEATLH CARE INC, <UNAVAIL>, MRS., , CPA, , , , , , , , , , , , , , , , 
1700888542, 2, , <UNAVAIL>, GREENE COUNTY HEALTH CARE INCORPORATED, , , , , , , KATE B REYNOLDS MEDICAL CENTER, 3, , , , , , , , PO BOX 658, , SNOW HILL, NC, 285800658, US, 2527474199, 2527478400, 205 MARTIN LUTHER KING JR PKWY, , SNOW HILL, NC, 28580, US, 2527474199, 2527478400, 08/11/2005, 02/01/2011, , , , , STROUD, BEVERLY, , CFO, 2527478162, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 344590, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GREENE COUNTY HEALTH CARE INC, <UNAVAIL>, MRS., , CPA, , , , , , , , , , , , , , , , 
1164424917, 2, , <UNAVAIL>, GREENE COUNTY HEALTH CARE INCORPORATED, , , , , , , GRIMESLAND COMMUNITY RESOURCE CENTER, 3, , , , , , , , PO BOX 658, , SNOW HILL, NC, 285800658, US, 2527478162, , 550 RIVER STREET, , GRIMESLAND, NC, 27837, US, 2527521857, , 08/11/2005, 07/19/2016, , , , , STROUD, BEVERLY, , CFO, 2527478162, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02683, 01, NC, BCBS NC, 344599, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA, , , , , , , , , , , , , , , , 
1346242187, 2, , <UNAVAIL>, GREENE COUNTY HEALTH CARE INCORPORATED, , , , , , , JR HARVEY HEALTH RESOURCE CENTER, 3, , , , , , , , PO BOX 658, , SNOW HILL, NC, 285800658, US, 2527478162, , 540 QUEEN ST, , GRIFTON, NC, 28530, US, 2525243475, , 08/11/2005, 07/18/2016, , , , , STROUD, BEVERLY, , CFO, 2527478162, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02683, 01, NC, BCBS NC, 344501, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA, , , , , , , , , , , , , , , , 
1720080518, 2, , <UNAVAIL>, HOME HEALTH AND HOSPICE OF HALIFAX, , , , , , , HOME HEALTH AND HOSPICE OF HALIFAX, 3, , , , , , , , 220 SMITH CHURCH ROAD, BUILDING C, ROANOKE RAPIDS, NC, 27870, US, 2523080700, 2525371872, 220 SMITH CHURCH ROAD, BUILDING C, KE RAPIDS, NC, 27870, US, 2523080700, 2525371872, 08/11/2005, 07/22/2015, , , , , DILL, LORI, E., DIRECTOR OF NURSING, 2523080700, 251E00000X, HC0765, NC, N, 251E00000X, , , Y, 251K00000X, HC0765, NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3407004, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1548262165, 2, , <UNAVAIL>, HIGHLAND HEALTH OF NORTH CAROLINA PA, , , , , , , , , , , , , , , , 2930 VILLAGE DR, , FAYETTEVILLE, NC, 283043815, US, 9103239010, 9103239568, 2930 VILLAGE DR, , FAYETTEVILLE, NC, 283043815, US, 9103239010, 9103239568, 08/12/2005, 08/10/2010, , , , , ZELLNER, ERIC, G, DIRECTOR, 9103239010, 208100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0121J, 01, NC, BCBS GROUP NUMBER, 890121J, 05, NC, , CM2444, 01, NC, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
