1326041534, 2, , <UNAVAIL>, MURFREESBORO CONVALESCENT SERVICE, , , , , , , MURFREESBORO AMBULANCE SERVICE, 5, , , , , , , , PO BOX 759, , MURFREESBORO, TN, 371330759, US, 6158903463, 6158958867, 4428 LASCASSAS PIKE, , MURFREESBORO, TN, 371306871, US, 6158903463, 6158958867, 05/23/2005, 06/26/2008, , , , , MEDLOCK, WOODY, HARRELL, EMTA OWNER, 6158903463, 341600000X, EMS0000007503, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1831183250, 2, , <UNAVAIL>, TENNESSEE ORTHOPAEDIC ALLIANCE PA, , , , , , , TENNESSEE ORTHOPAEDIC ALLIANCE, 3, , , , , , , , PO BOX 9118, , MINNEAPOLIS, MN, 554809118, US, 6153296600, , 4230 HARDING RD, SUITE 1000, NASHVILLE, TN, 372052013, US, 6153832693, , 08/31/2005, 03/27/2015, , , , , WADE, STEVE, L, EXECUTIVE DIRECTOR, 6153296600, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3709814, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568456986, 2, , <UNAVAIL>, TENNESSEE ORTHOPAEDIC ALLIANCE PA, , , , , , , TENNESSEE ORTHOPAEDIC ALLIANCE, 3, , , , , , , , PO BOX 9118, , MINNEAPOLIS, MN, 554809118, US, 6153296600, , 3443 DICKERSON PIKE, SUITE 480, NASHVILLE, TN, 372072519, US, 6152636500, , 08/31/2005, 09/14/2011, , , , , WADE, STEVE, L, EXECUTIVE DIRECTOR, 6153296600, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3372041, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366436669, 2, , <UNAVAIL>, MADISON CLINIC CORP DBA JACKSON PEDIATRIC CENTER, , , , , , , , , , , , , , , , 37 SANDSTONE CIR, , JACKSON, TN, 383052073, US, 7316649928, 7316649749, 37 SANDSTONE CIR, , JACKSON, TN, 383052073, US, 7316649928, 7316649749, 09/01/2005, 07/08/2007, , , , , CHAMBERS, MARY, ELIZABETH, PHYSICIAN, 7316649928, 208000000X, 38747, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1992799019, 2, , <UNAVAIL>, RKR OXYGEN & SUPPLIES INC, , , , , , , , , , , , , , , , 1270 1ST AVE, , LAWRENCEBURG, TN, 384642762, US, 9317662119, 9315480705, 1270 1ST AVE, , LAWRENCEBURG, TN, 384642762, US, 9317662119, 9315480705, 09/02/2005, 08/12/2011, , , , , HALL, JACQUELINE, Y, PRESIDENT, 9317662119, 332B00000X, 0000000834, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3562699, 05, TN, , 002005520, 01, , BLUE CROSS BLUE SHIELD TN, 357951400, 01, , OWCP DOL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1609860659, 2, , <UNAVAIL>, FORT LOUDOUN MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 440016, , NASHVILLE, TN, 372440016, US, 8653743000, , 550 FORT LOUDOUN MEDICAL CENTER DR, , LENOIR CITY, TN, 377725673, US, 8654588222, , 09/06/2005, 01/23/2009, , , , , BROWN, KEVIN, D, VP PATIENT ACCOUNT SERVICES, 8653743090, 282N00000X, 0000000084, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0440110, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COVENANT HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1912991076, 2, , <UNAVAIL>, SWEETWATER HOSPITAL ASSOCIATION, , , , , , , SWEETWATER HOME HEALTH AGENCY, 3, , , , , , , , 304 WRIGHT ST, , SWEETWATER, TN, 378741181, US, 8652138508, 8652138596, 304 WRIGHT ST, , SWEETWATER, TN, 378741181, US, 8652138508, 8652138596, 09/06/2005, 09/13/2010, , , , , THOMPSON, DEBBIE, J, CFO, 8652138336, 251E00000X, 0000000189, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1528052578, 2, , <UNAVAIL>, LECONTE MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 888542, , KNOXVILLE, TN, 379950001, US, , , 742 MIDDLE CREEK RD, , SEVIERVILLE, TN, 378625019, US, 8654296100, , 09/06/2005, 01/28/2011, , , , , BROWN, KEVIN, D, VP PATIENT ACCOUNT SERVICES, 8653743090, 282N00000X, 0000000103, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0440081, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COVENANT HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1417941469, 2, , <UNAVAIL>, ORTHODONTIC SPECIALTY GROUP P.A., , , , , , , , , , , , , , , , 1408 N. HIGHLAND, , JACKSON, TN, 38301, US, 7314271696, , 1408 N HIGHLAND AVE, , JACKSON, TN, 383013450, US, 7314271696, , 09/06/2005, 07/08/2007, , , , , HIGHT, JAMES, RAY, OWNER ORTHODONTIST, 7314271696, 1223X0400X, DS3336, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , JR., DDS,  MS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1821082702, 2, , <UNAVAIL>, CLARKSVILLE ENDOSCOPY CENTER, , , , , , , EDWIN C GLASSELL, 5, , , , , , , , 132 HILLCREST DR, , CLARKSVILLE, TN, 370435000, US, 9315520180, 9315720915, 132 HILLCREST DR, , CLARKSVILLE, TN, 370435000, US, 9315520180, 9315720915, 09/07/2005, 06/13/2008, , , , , GLASSELL, EDWIN, C, MD, 9315520180, 261QE0800X, 0000000069, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3287635, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
1437143492, 2, , <UNAVAIL>, EXTENDICARE OF WEST TENN, , , , , , , , , , , , , , , , 90 DIRECTORS ROW, P O BOX 3482, JACKSON, TN, 383052345, US, 7316681372, 7316649919, 90 DIRECTORS ROW, , JACKSON, TN, 383052345, US, 7316681372, 7316649919, 09/07/2005, 07/08/2007, , , , , KELLY, MARSHA, D, CEO, 7316681372, 251E00000X, 0000000120, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1912991829, 2, , <UNAVAIL>, CONSULTANTS IN CARDIAC AND VASCULAR DISEASES PLLC, , , , , , , , , , , , , , , , 979 E 3RD ST, SUITE 808, CHATTANOOGA, TN, 374032136, US, 4237785536, 4237789903, 979 E 3RD ST, SUITE 808, CHATTANOOGA, TN, 374032136, US, 4237785536, 4237789903, 09/07/2005, 05/02/2008, , , , , MCKOY, ROBERT, CURTIS, OWNER, 4237785536, 207RC0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3727047, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700870672, 2, , <UNAVAIL>, METHODIST MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 440457, , NASHVILLE, TN, 372440457, US, , , 990 OAK RIDGE TURNPIKE, , OAK RIDGE, TN, 378312529, US, 8658351000, , 09/07/2005, 01/23/2009, , , , , BROWN, KEVIN, D, VP,  PATIENT ACCOUNT SERVICES, 8653743090, 282N00000X, 0000000001, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0440034, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COVENANT HEALTH, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1942294814, 2, , <UNAVAIL>, FORT SANDERS REGIONAL MEDICAL CENTER, , , , , , , , , , , , , , , , DEPT 888001, , KNOXVILLE, TN, 379958001, US, 8653743000, , 1901 W CLINCH AVE, , KNOXVILLE, TN, 379162307, US, 8653743000, , 09/07/2005, 01/23/2009, , , , , BROWN, KEVIN, D, VP PATIENT ACCOUNT SERVICES, 8653743090, 282N00000X, 0000000043, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0440125, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COVENANT HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1396739165, 2, , <UNAVAIL>, PARKWEST MEDICAL CENTER, , , , , , , PENINSULA DIV PARKWEST MC, 3, , , , , , , , PO BOX 440436, , NASHVILLE, TN, 372440436, US, , , 9352 PARKWEST BLVD, , KNOXVILLE, TN, 37923, US, 8653743000, , 09/07/2005, 06/15/2011, , , , , BROWN, KEVIN, D, VP PATIENT ACCOUNT SERVICES, 8653743090, 261QM0850X, , , N, 261QM0855X, , , N, 282N00000X, 0000000042, TN, Y, 283Q00000X, 42, TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0440173, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COVENANT HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1114911070, 2, , <UNAVAIL>, SWEETWATER HOSPITAL ASSOCIATION DME, , , , , , , , , , , , , , , , 304 WRIGHT ST, , SWEETWATER, TN, 378741181, US, 8652138336, 8652138596, 304 WRIGHT ST, , SWEETWATER, TN, 378741181, US, 8652138336, 8652138596, 09/07/2005, 12/04/2017, , , , , THOMPSON, DEBBIE, , CFO, 8652138336, 332B00000X, 000000089, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1770577751, 2, , <UNAVAIL>, HOME COMFORT MEDICAL EQUIPMENT, , , , , , , , , , , , , , , , 357 RIVERSIDE DR, SUITE 120, FRANKLIN, TN, 370648963, US, 6157901556, 6157906841, 433 WEST CENTRAL AVE, , JAMESTOWN, TN, 38556, US, 9317528914, 9317528916, 09/07/2005, 12/19/2007, , , , , LANKFORD, SHALIA, ROBIN, DIRECTOR OF A/R MANAGEMENT, 6157901556, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1454466, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1336133016, 2, , <UNAVAIL>, NEW HOPE MEDICAL EQUIPMENT INC., , , , , , , , , , , , , , , , 4850 HIGHWAY 58, SUITE F, CHATTANOOGA, TN, 374161875, US, 4236487711, , 4850 HIGHWAY 58, SUITE F, CHATTANOOGA, TN, 374161875, US, 4236487711, , 09/08/2005, 07/08/2007, , , , , WARNER, CYNTHIA, K, PRESIDENT, 4236487711, 332B00000X, 0000000845, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1454907, 05, TN, , 4101256, 01, TN, BLUE CROSS BLUE SHEILD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1679567390, 2, , <UNAVAIL>, BRIGHTON FAMILY MEDICINE, , , , , , , , , , , , , , , , 1880 OLD HWY 51, SUITE C, BRIGHTON, TN, 380110117, US, 9078377979, 9018377999, 1880 OLD HWY 51, SUITE C, BRIGHTON, TN, 38011, US, 9078377979, 9018377999, 09/08/2005, 06/14/2010, , , , , CRAIG, MICHAEL, SCOTT, PART OWNER/PHYSICAIN, 9018377979, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750375499, 2, , <UNAVAIL>, EMI II INC., , , , , , , , , , , , , , , , 106 FREE HILL RD, , HENDERSONVILLE, TN, 370753495, US, 6158228888, 6158228888, 106 FREE HILL RD, , HENDERSONVILLE, TN, 370753495, US, 6158228888, 6158228888, 09/08/2005, 07/08/2007, , , , , SHAPIRO, JOSEPH, B, COO, 6158228888, 332BX2000X, 00000000750, TN, Y, 332BX2000X, MG0326, KY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1871587519, 2, , <UNAVAIL>, PRIMARY HEALTHCARE OF MILLINGTON, , , , , , , , , , , , , , , , 4772 NAVY RD, , MILLINGTON, TN, 380531927, US, 9018734501, 9018734505, 4772 NAVY RD, , MILLINGTON, TN, 380531927, US, 9018734501, 9018734501, 09/08/2005, 09/25/2012, , , , , LINDSEY, REGINA, S, PHYSICIAN OWNER, 9018734501, 261QP2300X, 18070, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4040083, 05, TN, , 4040083, 01, TN, BCBS, 3374920, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1487649927, 2, , <UNAVAIL>, OBSTETRICS AND GYNECOLOGICAL FOUNDATION, , , , , , , , , , , , , , , , PO BOX 550, , CHATTANOOGA, TN, 374010550, US, 4237782580, , 979 E 3RD ST, SUITE C 725, CHATTANOOGA, TN, 374032136, US, 4237782580, 4237782060, 09/12/2005, 08/03/2010, , , , , BREEN, JOHN, MICHAEL, SECRETARY/TREASURER, 4237787515, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3373307, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396730842, 2, , <UNAVAIL>, MITTUR N RAMPRASAD MD PC, , , , , , , , , , , , , , , , 509 NW ATLANTIC ST, , TULLAHOMA, TN, 373883504, US, 9314556720, 9313932837, 509 NW ATLANTIC ST, , TULLAHOMA, TN, 373883504, US, 9314556720, 9313932837, 09/12/2005, 09/18/2012, , , , , RAMPRASAD, MITTUR, N, PRESIDENT, 9314556720, 207X00000X, MD0000013749, TN, Y, 2085R0202X, MD0000013749, TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0016097, 01, , BCBST, 3189056, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1376538876, 2, , <UNAVAIL>, THE ENDOSCOPY CENTER OF BRISTOL, , , , , , , , , , , , , , , , 135 W RAVINE RD, SUITE 3A, KINGSPORT, TN, 376603847, US, 4232466777, 4232467766, 235 MEDICAL PARK BLVD, , BRISTOL, TN, 376207455, US, 4232466777, 4232467766, 09/12/2005, 05/04/2009, , , , , BARTLEY, MARK, , CHIEF ADMINISTRATIVE OFFICER, 4232466777, 261QA1903X, 0000000114, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100036168, 01, TN, PHP TENNCARE, 004001475, 01, TN, BCBS OF TN, 3288515, 05, TN, , 007603819, 05, VA, , 7603819, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPA, , , , , , , , , , , , , , , , 
1770578270, 2, , <UNAVAIL>, GASTROENTEROLOGY ASSOCIATES, , , , , , , , , , , , , , , , 135 W RAVINE RD, SUITE 3A, KINGSPORT, TN, 376603847, US, 4232466777, 4232467766, 135 W RAVINE RD, SUITE 3A, KINGSPORT, TN, 376603847, US, 4232466777, 4232467766, 09/12/2005, 05/04/2009, , , , , BARTLEY, MARK, , CHIEF ADMINISTRATIVE OFFICER, 4232466777, 174400000X, 207RG0100X, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3700033, 05, TN, , 88305, 01, TN, BCBS GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578558078, 2, , <UNAVAIL>, KINGSPORT ENDOSCOPY CORPORATION, , , , , , , , , , , , , , , , 135 W RAVINE RD, SUITE 3A, KINGSPORT, TN, 376603847, US, 4232466777, 4232467766, 135 W RAVINE RD, SUITE 7A, KINGSPORT, TN, 376603847, US, 4232466777, 4232467766, 09/12/2005, 05/04/2009, , , , , BARTLEY, MARK, , CHIEF ADMINISTRATIVE OFFICER, 4232466777, 261QA1903X, 0000000055, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 007641354, 05, VA, , 000815, 01, VA, ANTHEM, 3287295, 05, TN, , 36000412, 05, KY, , 100020225, 01, TN, PHP TENNCARE, 001000993, 01, TN, BCBS OF TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPA, , , , , , , , , , , , , , , , 
