1356344378, 2, , <UNAVAIL>, LIFESCAN CHICAGO LLC, , , , , , , , , , , , , , , , 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 05/23/2005, 05/06/2009, , , , , SOTO, MARY, , CREDENTIALING MANAGER, 7084526842, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1184623548, 2, , <UNAVAIL>, CHICAGO INFECTIOUS DISEASES LLC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 2929 S ELLIS AVE, , CHICAGO, IL, 606163395, US, 3127912000, , 07/19/2005, 11/26/2007, , , , , VOGEL, NICOLAS, P., CHAIRMAN, 3127912000, 207RI0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1629077086, 2, , <UNAVAIL>, SHAHID ILAHI MD SC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, 6308742642, 22N285 PEPPER RD, SUITE 303, LAKE BARRINGTON, IL, 600105982, US, 8478420757, , 07/19/2005, 07/10/2008, , , , , CANNY, KATHRYN, , BUSINESS MANAGER, 6309609222, 207R00000X, =========, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336148790, 2, , <UNAVAIL>, THOMAS PAINTER MD LLC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 15 S DRYDEN PL, , ARLINGTON HEIGHTS, IL, 600046369, US, 8475775814, , 07/19/2005, 07/16/2007, , , , , PAINTER, THOMAS, A., CHAIRMAN, 8475775814, 2086S0129X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1699774059, 2, , <UNAVAIL>, ARLINGTON RIDGE PATHOLOGY SC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 800 W CENTRAL RD, , ARLINGTON HEIGHTS, IL, 600052349, US, 8476181000, , 07/19/2005, 11/27/2007, , , , , REGAN, RICHARD, P, CHAIRMAN, 8476181000, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306845763, 2, , <UNAVAIL>, OUR LADY OF THE RESURRECTION MEDICAL CENTER, , , , , , , ADDISON EMERGENCY PHYSICIANS, 3, , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 5645 W ADDISON ST, , CHICAGO, IL, 606344403, US, 7737748000, , 07/19/2005, 11/26/2007, , , , , ROSENBERG, MICHAEL, S, CHAIRMAN, 7737748000, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, OUR LADY OF THE RESURRECTION MEDICAL CENTER, <UNAVAIL>, , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1023017480, 2, , <UNAVAIL>, ADA I ARIAS MD SC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 1431 N WESTERN AVE, STE 133, CHICAGO, IL, 606221797, US, 7732782000, , 07/19/2005, 01/14/2015, , , , , ARIAS, ADA, I., CHAIR, 7732782000, 207RP1001X, =========, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932108396, 2, , <UNAVAIL>, CHICAGO HEAD AND NECK SURGICAL SPECIALISTS SC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 1575 BARRINGTON RD, SUITE #305, HOFFMAN ESTATES, IL, 601941057, US, 8478432000, , 07/19/2005, 04/20/2008, , , , , CHAUHAN, AJAY, K., CHAIRMAN, 8478432000, 207Y00000X, =========, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841299203, 2, , <UNAVAIL>, GPS SURGICAL ASSOCIATES, , , , , , , , , , , , , , , , 520 E. 22ND STREET, , LOMBARD, IL, 60148, US, 6308742542, , 800 W CENTRAL ROAD, ATTN: NORTHWEST COMMUNITY HOSPITAL/SURGERY DEPT., ARLINGTON HEIGHTS, IL, 60005, US, 8476181000, , 07/19/2005, 07/16/2007, , , , , GLASS, ROBERT, W., CHAIRMAN, 8476181000, 208600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750380119, 2, , <UNAVAIL>, ADVANCED RADIOLOGY CONSULTANTS SC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 1420 RENAISSANCE DR, SUITE #307, PARK RIDGE, IL, 600681330, US, 8477232210, , 07/19/2005, 11/27/2007, , , , , ANASTOS, JOHN, P., CHAIRMAN, 8477232210, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669471025, 2, , <UNAVAIL>, MEDICAL IMAGING OF NORTHBROOK COURT LLC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 1182 NORTHBROOK CT, , NORTHBROOK, IL, 600621435, US, 8475091818, , 07/19/2005, 07/17/2007, , , , , MINTZER, RICHARD, A., CHAIRMAN, 8475091818, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1912906371, 2, , <UNAVAIL>, PREMIER VEIN CENTER LLC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 1051 W RAND RD, , ARLINGTON HEIGHTS, IL, 600042315, US, 8476181000, , 07/19/2005, 07/16/2007, , , , , OBLONSKY, EVAN, S., CHAIRMAN, 8476181000, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1821097288, 2, , <UNAVAIL>, NORTHWEST RADIOLOGY ASSOCIATES SC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 800 W CENTRAL RD, , ARLINGTON HEIGHTS, IL, 600052349, US, 8478432000, , 07/19/2005, 11/27/2007, , , , , CRANE, DANIEL, B., CHAIRMAN, 8476181000, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750380101, 2, , <UNAVAIL>, LAKE MCHENRY PATHOLOGY ASSOCIATES LTD, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 3701 DOTY RD, , WOODSTOCK, IL, 600987509, US, 8153382500, , 07/19/2005, 11/26/2007, , , , , ALI, NABIL, O, CHAIRMAN, 8153382500, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669471017, 2, , <UNAVAIL>, TOWN SQUARE ANESTHESIA LLC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 3701 DOTY RD, , WOODSTOCK, IL, 600987509, US, 8153382500, , 07/19/2005, 07/16/2007, , , , , WEEMS, WILLIAM, B, CHAIRMAN, 8153382500, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194724542, 2, , <UNAVAIL>, UNIQUE MEDICAL IMAGING SC, , , , , , , , , , , , , , , , 920 MOUNT VERNON AVE, , LAKE FOREST, IL, 600452766, US, 8472982192, , 840 S WAUKEGAN RD, SUITE 214, LAKE FOREST, IL, 600452608, US, 8472982192, , 07/19/2005, 10/01/2015, , , , , DALIA, DEEPAK, P, PRESIDENT, 8472982192, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1003815457, 2, , <UNAVAIL>, DU PAGE PATHOLOGY ASSOCIATES SC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 120 N OAK ST, , HINSDALE, IL, 605213829, US, 6308569000, , 07/19/2005, 11/26/2007, , , , , VALLERA, DINO, , CHAIRMAN, 6308569000, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1417956871, 2, , <UNAVAIL>, WESTLAKE HOSPITAL, , , , , , , WESTLAKE HOSPITAL ANESTHESIA GROUP, 3, , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , 1225 W LAKE ST, WESTLAKE HOSPITAL / ANESTHESIA DEPARTMENT, MELROSE PARK, IL, 601604039, US, 7086813000, , 07/19/2005, 11/27/2007, , , , , SHEHORN, PATRICIA, , CEO, 7086813000, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WESTLAKE HOSPITAL, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1326047788, 2, , <UNAVAIL>, CHICAGO HAMLIN FAMILY PRACTICE SPECIALISTS LTD, , , , , , , , , , , , , , , , 520 E. 22ND STREET, , LOMBARD, IL, 60148, US, 6308742542, , 3758 W. CHICAGO AVENUE, , CHICAGO, IL, 60651, US, 7732350626, , 07/19/2005, 07/16/2007, , , , , LASALA, NOEL, E., CHAIRMAN, 7732350626, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1235138694, 2, , <UNAVAIL>, NEO PATH SC, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , ST. ALEXIUS MEDICAL CENTER/PATHOLOGY DEPT, 1555 N. BARRINGTON RD., HOFFMAN ESTATES, IL, 60194, US, 8478432000, , 07/19/2005, 11/27/2007, , , , , ADUANA, VEN, A., CHAIRMAN, 8478432000, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1144229501, 2, , <UNAVAIL>, ELK GROVE CARDIOLOGY ASSOCIATES, , , , , , , , , , , , , , , , 520 E 22ND ST, , LOMBARD, IL, 601486110, US, 6308742542, , ALEXIAN BROTHERS MEDICAL CENTER, 800 W. BIESTERFIELD, ELK GROVE VILLAGE, IL, 60007, US, 8474375500, , 07/19/2005, 11/27/2007, , , , , CHENG, FRANCIS, S., CHAIRMAN, 8474375500, 207RC0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1689673055, 2, , <UNAVAIL>, LAKE SHORE PATHOLOGISTS SC, , , , , , , , , , , , , , , , 520 E. 22ND STREET, , LOMBARD, IL, 60148, US, 6308742542, , 1324 N SHERIDAN RD, VISTA MEDICAL CENTER EAST, WAUKEGAN, IL, 600852161, US, 8473603000, , 07/19/2005, 11/27/2007, , , , , DALIA, HIMANI, D., CHAIR, 8473603000, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1497754865, 2, , <UNAVAIL>, PALOS PATHOLOGY ASSOCIATES LTD, , , , , , , , , , , , , , , , 520 E. 22ND STREET, , LOMBARD, IL, 60148, US, 6308742542, , 9050 W 81ST ST, , JUSTICE, IL, 604581350, US, 7089294326, , 07/19/2005, 06/29/2009, , , , , RUBY, STEPHEN, G., CHAIRMAN, 7089234000, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073512240, 2, , <UNAVAIL>, VILLAGE OF LOMBARD, , , , , , , , , , , , , , , , 255 E WILSON AVE, , LOMBARD, IL, 601483926, US, 6308734501, , 255 E WILSON AVE, , LOMBARD, IL, 601483926, US, 6306205736, , 07/19/2005, 09/20/2011, , , , , DIRIENZO, PAUL, , EMERGENCY MEDICAL SERVICES CHIEF, 6306205736, 3416L0300X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2270151, 01, IL, BCBS OF IL, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1720087950, 2, , <UNAVAIL>, MEMORIAL MANAGEMENT INC, , , , , , , , , , , , , , , , 7100 COMMERCE WAY, SUITE 180, BRENTWOOD, TN, 370272829, US, 6154657000, , 3331 W DEYOUNG ST, SUITE 105, MARION, IL, 629595896, US, 6189979496, , 07/19/2005, 01/21/2008, , , , , BREWER, DEBBIE, T, DIRECTOR OF PROVIDER ENROLLMENT, 6154657626, 207Q00000X, , , Y, 208800000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1700885951, 2, , <UNAVAIL>, THREE SPRINGS LODGE NURSING HOME INC, , , , , , , , , , , , , , , , 161 3 SPRINGS RD, , CHESTER, IL, 622331064, US, 6188263210, 6188263821, 161 3 SPRINGS RD, , CHESTER, IL, 622331064, US, 6188263210, 6188263821, 07/19/2005, 04/20/2008, , , , , BAGLEY, ROGER, W, CONTROLLER, 6185498331, 313M00000X, , , X, 314000000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , =========801, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1568461820, 2, , <UNAVAIL>, REST HAVEN ILLIANA CHRISTIAN CONVALESCENT HOME, , , , , , , PROVIDENCE AT HOME, 3, , , , , , , , 16300 S LOUIS, , SOUTH HOLLAND, IL, 604732200, US, 7083312005, 7088774818, 16300 S LOUIS, , SOUTH HOLLAND, IL, 604732200, US, 7083312005, 7088774818, 07/19/2005, 08/31/2009, , , , , BROWN, LINDA, M, ADMINISTRATOR, 7083312005, 251E00000X, 1010138, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1010138, 01, IL, IL DEPT. OF PUBLIC HEALT, =========, 05, IL, , 147559, 01, , MEDICARE, 50070, 01, IL, BC/BS PREFERRED PROVIDER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
