1497758429, 2, , <UNAVAIL>, FORT WAYNE ORTHOPAEDICS LLC, , , , , , , , , , , , , , , , PO BOX 2526, , FORT WAYNE, IN, 468012526, US, 2604368686, 2604368585, 7601 W JEFFERSON BLVD, , FORT WAYNE, IN, 468044133, US, 2604368686, 2604368585, 05/23/2005, 11/19/2015, , , , , COOPER, JERALD, L, PRESIDENT, 2604368686, 207X00000X, 50002482A, IN, Y, 207XS0106X, 50002482, IN, N, 207XS0117X, 50002482, IN, N, 207XX0005X, 50002482, IN, N, 207XX0801X, 50002482, IN, N, 213E00000X, 50002482, IN, N, 213ES0103X, , , N, 363LF0000X, , , N, 363A00000X, 50002482A, IN, N, 363L00000X, 50002482A, IN, N, , , , , , , , , , , , , , , , , , , , , 201255250, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1063412633, 2, , <UNAVAIL>, NEPHROLOGY INC, , , , , , , , , , , , , , , , 221 RED COACH DRIVE, SUITE D, MISHAWAKA, IN, 465453519, US, 5742736787, 5749680882, 6201 NIMTZ PARKWAY, , SOUTH BEND, IN, 466286117, US, 5742467000, 5742467007, 07/26/2005, 07/08/2007, , , , , MENTZ, KEITH, , CEO, 5742736787, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1972503548, 2, , <UNAVAIL>, NEPHROLOGY INC, , , , , , , , , , , , , , , , 221 RED COACH DRIVE, SUITE D, MISHAWAKA, IN, 465453519, US, 5742736787, 5749680882, 700 WATERBURY PARK DRIVE, , ELKHART, IN, 465172339, US, 5742944444, 5742957400, 07/26/2005, 07/08/2007, , , , , MENTZ, KEITH, , CEO, 5742736787, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1952301525, 2, , <UNAVAIL>, NEPHROLOGY INC, , , , , , , , , , , , , , , , 221 RED COACH DRIVE, SUITE D, MISHAWAKA, IN, 465453519, US, 5742736767, 5742736757, 2910 MONROE STREET, , LAPORTE, IN, 463505249, US, 2193240944, 2193253015, 07/26/2005, 07/08/2007, , , , , MENTZ, KEITH, , CEO, 5742736787, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1912907585, 2, , <UNAVAIL>, GABRIELE EYE INSTITUTE, , , , , , , , , , , , , , , , 3730 EDISON LAKES PKWY, , MISHAWAKA, IN, 465453424, US, 5742527757, 5742542638, 3730 EDISON LAKES PKWY, , MISHAWAKA, IN, 465453424, US, 5742527757, 5742542638, 07/26/2005, 05/30/2008, , , , , GABRIELE, PHILIP, J, PRESIDENT, 5742527757, 207W00000X, 01050631A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200496010A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922008689, 2, , <UNAVAIL>, MUNSTER MEDICAL RESEARCH FOUNDATION INC, , , , , , , COMMUNITY CARE NETWORK, 5, , , , , , , , 9660 WICKER AVE, , ST JOHN, IN, 463739487, US, 2193651166, 2193658852, 9660 WICKER AVE, , ST JOHN, IN, 463739487, US, 2193651166, 2193658852, 07/26/2005, 12/10/2010, , , , , FESKO, DONALD, P, CEO, 2198361600, 207Q00000X, =========, IN, Y, 207Q00000X, , IN, N, 208000000X, =========, IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200289040, 05, IN, , 90000970, 01, IL, BCBS OF ILLINOIS, CH9533, 01, IN, MEDICARE RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MUNSTER MEDICAL RESEARCH FOUNDATION INC, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1083614598, 2, , <UNAVAIL>, AMERICARE LIVING CENTER OF WINCHESTER, , , , , , , , , , , , , , , , 421 S WALNUT ST, , MUNCIE, IN, 473052459, US, 7652822889, 7652815530, 177 N 100 E, , WINCHESTER, IN, 473949427, US, 7655845084, 7655845085, 07/26/2005, 07/10/2007, , , , , SANDEFUR, DEENA, K, CORPORTATE A/R MANGER, 7652822889, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1891795308, 2, , <UNAVAIL>, THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY, , , , , , , RIVERSIDE VILLAGE, 3, , , , , , , , 1400 W FRANKLIN ST, , ELKHART, IN, 465162044, US, 5745222020, 5745227820, 1400 W FRANKLIN ST, , ELKHART, IN, 465162044, US, 5745222020, 5745227820, 07/26/2005, 01/07/2016, , , , , JACKSON, MARK, A, CEO OF AMERICAN SENIOR COMMUNITIES, 3177882500, 314000000X, 13-0030751-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200364160A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326048000, 2, , <UNAVAIL>, AMERICARE LIVING CENTER OF NEW CASTLE, , , , , , , , , , , , , , , , 421 S WALNUT ST, , MUNCIE, IN, 473052459, US, 7652822889, 7652815530, 990 N 16TH ST, , NEW CASTLE, IN, 473624317, US, 7655290230, 7655218491, 07/26/2005, 07/08/2007, , , , , SANDEFUR, DEENA, K, CORPORATE A/R MANAGER`, 7652822889, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1144220823, 2, , <UNAVAIL>, THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY, , , , , , , MAPLE PARK VILLAGE, 3, , , , , , , , 776 N UNION ST, , WESTFIELD, IN, 460749421, US, 3178962515, 3178670961, 776 N UNION ST, , WESTFIELD, IN, 460749421, US, 3178962515, 3178670961, 07/26/2005, 01/07/2016, , , , , JACKSON, MARK, A, CEO OF AMERICAN SENIOR COMMUNITIES, 3177882500, 314000000X, 13-000106-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100266390D, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1053311738, 2, , <UNAVAIL>, AMERICARE LIVING CENTER OF WABASH, , , , , , , , , , , , , , , , 421 S WALNUT ST, , MUNCIE, IN, 473052459, US, 7652822889, 7652815530, 600 WASHINGTON ST, , WABASH, IN, 469921974, US, 2605638402, 2605634688, 07/26/2005, 07/08/2007, , , , , SANDEFUR, DEENA, K, CORPORATE A/R MANAGER`, 7652822889, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1154321669, 2, , <UNAVAIL>, AMERICARE LIVING OF GOSHEN, , , , , , , , , , , , , , , , 421 S WALNUT ST, , MUNCIE, IN, 473052459, US, 7652822889, 7652815530, 2400 COLLEGE AVE, , GOSHEN, IN, 465285010, US, 5745330351, 5745335714, 07/26/2005, 07/08/2007, , , , , SANDEFUR, DEENA, K, CORPORATE A/R MANAGER, 7652822889, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1508866013, 2, , <UNAVAIL>, THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY, , , , , , , MARKLE HEALTH AND REHABILITATION, 3, , , , , , , , 170 N TRACY ST, , MARKLE, IN, 467709518, US, 2607582131, 2607582138, 170 N TRACY ST, , MARKLE, IN, 467709518, US, 2607582131, 2607582138, 07/26/2005, 02/11/2016, , , , , JACKSON, MARK, , CEO, 3177882500, 314000000X, 13-000544-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100267340C, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1205836905, 2, , <UNAVAIL>, CALUMET ORTHOPEDIC & PROSTHETICS CO INC, , , , , , , , , , , , , , , , 7554 GRAND BLVD, , HOBART, IN, 463426672, US, 2199422148, 2199472143, 7554 GRAND BLVD, , HOBART, IN, 463426672, US, 2199422148, 2199472143, 07/26/2005, 05/07/2013, , , , , PAWLOWSKI, RONALD, WALTER, PRESIDENT/OWNER, 2199422148, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100279560A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPO, , , , , , , , , , , , , , , , 
1194725796, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - NORTHWEST INDIANA INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 5454 HOHMAN AVE, 5TH FLOOR, HAMMOND, IN, 463251931, US, 2198522409, 2199332298, 07/26/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 008899, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000112474, 01, IN, BCBS IN, 200110710A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1114927746, 2, , <UNAVAIL>, AMERICARE LIVING CENTER OF HARTFORD CITY, , , , , , , , , , , , , , , , 421 S WALNUT ST, , MUNCIE, IN, 473052459, US, 7652822889, 7652815530, 415 N MILL ST, , HARTFORD CITY, IN, 47348, US, 7653482273, 7653482279, 07/26/2005, 07/10/2007, , , , , SANDEFUR, DEENA, K, CORPORATE A/R MANAGER, 7652822889, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1932109568, 2, , <UNAVAIL>, AMERICARE LIVING CENTER OF PORTLAND, , , , , , , , , , , , , , , , 421 S WALNUT ST, , MUNCIE, IN, 473052459, US, 7652822889, 7652815530, 200 N PARK ST, , PORTLAND, IN, 473711249, US, 2607269355, 2607269444, 07/26/2005, 07/08/2007, , , , , SANDEFUR, DEENA, K, CORPORATE A/R MANAGER, 7652822889, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1598765075, 2, , <UNAVAIL>, PHILLIPS DRUGS INC, , , , , , , PHILLIPS DRUGS EAST, 3, , , , , , , , 631 E MAIN ST, , RICHMOND, IN, 473744309, US, 7659665544, 7659661497, 1626 E MAIN ST, , RICHMOND, IN, 473744323, US, 7659662225, 7659664362, 07/27/2005, 03/31/2016, , , , , ZALESKI, RAY, , PRESIDENT, 7659665544, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 60006131A, IN, Y, 3336C0004X, , , N, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2025848, 01, , PK, 100302730A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1306846860, 2, , <UNAVAIL>, NORTHERN INDIANA INTERIM HEALTHCARE COMPANY LLC, , , , , , , INTERIM HEALTHCARE OF FORT WAYNE, 3, , , , , , , , 310 E DUPONT RD, STE 1, FORT WAYNE, IN, 468252048, US, 2604829405, 2604827180, 310 E DUPONT RD, SUITE 1, FORT WAYNE, IN, 468252048, US, 2604829405, 2604827180, 07/27/2005, 02/13/2008, , , , , MCGIVNEY, PATRICK, ANDREW, PRESIDENT, 3126361131, 251E00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1851391262, 2, , <UNAVAIL>, MIDWEST NEUROLOGICAL P.C., , , , , , , MIDWEST NEUROLOGICAL SERVICES, 4, , , , , , , , 4100 COVERT AVE, , EVANSVILLE, IN, 477145559, US, 8124767523, 8124766686, 4100 COVERT AVE, , EVANSVILLE, IN, 477145559, US, 8124767523, 8124766686, 07/28/2005, 07/08/2007, , , , , FRAZEE, KEM, , ADMINISTRATOR, 8124767523, 2084N0400X, 50003893A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1144220500, 2, , <UNAVAIL>, MEMORIAL HOSPITAL, , , , , , , CHASE CENTER, 3, , , , , , , , 2 CHASE PARK, , LOGANSPORT, IN, 469471553, US, , , 2 CHASE PARK, , LOGANSPORT, IN, 469471553, US, 5747534137, , 07/28/2005, 11/15/2012, , , , , CORCORAN, DONALD, , DIRECTOR OF FINANCIAL SERVICES, 5747530411, 313M00000X, 05-000021-1, IN, N, 314000000X, 05-000021-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100275270A, 05, IN, , 000000259892, 01, , ANTHEM BCBS, 100275270, 01, , AARP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1093715468, 2, , <UNAVAIL>, MEMORIAL HOSPITAL, , , , , , , PILGRIM MANOR, 3, , , , , , , , 2 CHASE PARK, , LOGANSPORT, IN, 469471553, US, , , 222 PARKVIEW ST, , PLYMOUTH, IN, 465631152, US, 5749369943, , 07/28/2005, 11/15/2012, , , , , CORCORAN, DONALD, , DIRECTOR OF FINANCIAL SERVICES, 5747530411, 313M00000X, 05-000030-1, IN, Y, 314000000X, 05-000030-1, IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000097805, 01, , ANTHEM BCBS, 100275260, 01, , AARP, 100275260A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1477553634, 2, , <UNAVAIL>, LA PORTE COUNTY ANESTHESIA ASSOCIATES LLC, , , , , , , , , , , , , , , , 1507 WABASH ST, SUITE 400C, MICHIGAN CITY, IN, 463604300, US, 2198710833, 2198710836, 1507 WABASH ST, SUITE 400C, MICHIGAN CITY, IN, 463604300, US, 2198710833, 2198710836, 07/28/2005, 11/12/2015, , , , , AHMED, JAMIL, , OWNER, 2198710833, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200427290B, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578563631, 2, , <UNAVAIL>, FAMILY PHYSICIANS ASSOCIATED, , , , , , , FAMILY PHYSICIANS ASSOCIATED, 4, , , , , , , , 1025 MANCHESTER AVE, , WABASH, IN, 469921425, US, 2605637421, 2605637725, 1025 MANCHESTER AVE, , WABASH, IN, 469921425, US, 2605637421, 2605637725, 07/29/2005, 07/28/2010, , , , , OBANION, KIM, RENE, OFFICE MANAGER, 2605637421, 207Q00000X, =========, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1285634303, 2, , <UNAVAIL>, ST. MARY'S AT HOME INC, , , , , , , ST. MARY'S MEDICAL EQUIPMENT, 3, , , , , , , , 6840 LOGAN DR, STE E, EVANSVILLE, IN, 477158253, US, 8124854600, 8124856513, 6840 LOGAN DR, STE E, EVANSVILLE, IN, 477158253, US, 8124854600, 8124856513, 07/29/2005, 12/12/2013, , , , , HALL, KATHY, J, VICE PRESIDENT, 8124854600, 332B00000X, 050070351, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100247940A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  MSN, , , , , , , , , , , , , , , , 
1679573612, 2, , <UNAVAIL>, KENTUCKY ORTHOPEDIC REHABILITATION LLC, , , , , , , JEFFERSONVILLE PHYSICAL THERAPY, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1725 E 10TH ST, SUITE A, JEFFERSONVILLE, IN, 471306294, US, 8122188039, 8122188259, 07/29/2005, 07/10/2012, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
