1720081326, 2, , <UNAVAIL>, CORDOVA DRUG CO, , , , , , , CORDOVA DRUG COMPANY, 3, , , , , , , , PO BOX 220, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 516 1ST STREET, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 05/27/2005, 04/12/2016, , , , , OBRIEN, DAVID, , OWNER, 9074243246, 333600000X, , , N, 3336C0003X, PHAR9, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS8109, 05, AK, , 1996415, 01, , PK, PH0009, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BS PHARMACY, , , , , , , , , , , , , , , , 
1467445296, 2, , <UNAVAIL>, CITY OF KETCHIKAN-GATEWAY CENTER FOR HUMAN SERVICES, , , , , , , , , , , , , , , , 3050 5TH AVE, , KETCHIKAN, AK, 999015773, US, 9072254135, 9072474135, 3050 5TH AVE, , KETCHIKAN, AK, 999015773, US, 9072254135, 9072474135, 08/26/2005, 07/09/2007, , , , , AMYLON, KARL, , CITY MANAGER, 9072253111, 101Y00000X, , AK, X, 101YA0400X, , AK, X, 101YM0800X, , AK, X, 101YP2500X, , AK, X, 103TC0700X, , AK, X, 1041C0700X, , AK, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DA4438, 05, AK, , DA7113, 05, AK, , MH0133, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1255325692, 2, , <UNAVAIL>, OPHTHALMIC ASSOCIATES A PROFESSIONAL CORPORATION, , , , , , , , , , , , , , , , 542 W 2ND AVE, , ANCHORAGE, AK, 995012208, US, 9072761617, 9072642664, 542 W 2ND AVE, , ANCHORAGE, AK, 995012208, US, 9072761617, 9072642664, 08/31/2005, 04/18/2014, , , , , ROSEN, CARL, E, OWNER / PRESIDENT, 9072761617, 152W00000X, , , N, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1770578296, 2, , <UNAVAIL>, NORTH POLE PRESCRIPTION LABORATORY INC, , , , , , , ALASKA FAMILY PHARMACY, 3, , , , , , , , 167 SANTA CLAUS LANE, , NORTH POLE, AK, 99705, US, 9074888555, 9074888556, 167 SANTA CLAUS LANE, , NORTH POLE, AK, 99705, US, 9074888555, 9074888556, 09/12/2005, 12/05/2017, , , , , HOLM, LEIF, JOSEPH, PRESIDENT, 9074888555, 3336C0003X, 128081, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1028518, 05, AK, , BN0920555, 01, AK, DEA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARMD, , , , , , , , , , , , , , , , 
1275529109, 2, , <UNAVAIL>, EMERGENCY MEDICINE ASSOCIATES PC, , , , , , , , , , , , , , , , PO BOX 80848, , FAIRBANKS, AK, 997080848, US, 8663218433, , 1650 COWLES ST, , FAIRBANKS, AK, 997015925, US, 9074585555, , 09/26/2005, 07/08/2007, , , , , PHILLIPS, CAROL, , PRESIDENT, 9074795117, 207PE0004X, , AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0119, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1841287885, 2, , <UNAVAIL>, BALLAINE PSYCHOLOGICAL SERVICES INC, , , , , , , , , , , , , , , , 1030 MEADOW MOUSE RD, , FAIRBANKS, AK, 997096618, US, 9074798933, , 1030 MEADOW MOUSE RD, , FAIRBANKS, AK, 997096618, US, 9074798933, , 10/04/2005, 12/04/2007, , , , , GRABINSKA, KORNELIA, , PRESIDENT, 9074798933, 103TC0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , PHD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1013905660, 2, , <UNAVAIL>, PROVIDENCE HEALTH & SERVICES WASHINGTON, , , , , , , PROVIDENCE KODIAK ISLAND MEDICAL CENTER, 3, , , , , , , , 1915 E REZANOF DR, , KODIAK, AK, 996156602, US, 9074863281, 9074869546, 1915 E REZANOF DR, , KODIAK, AK, 996156602, US, 9074863281, 9074869546, 10/07/2005, 01/10/2013, , , , , BUTLER, MIKE, , SVP CFO, 4255253362, 282NC0060X, 309115, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HS10, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1467440875, 2, , <UNAVAIL>, FAMILY PRACTICE ASSOCIATES LLC, , , , , , , , , , , , , , , , 2841 DEBARR RD, STE 31, ANCHORAGE, AK, 995082967, US, 9072642000, 9072223298, 2841 DEBARR RD, STE 31, ANCHORAGE, AK, 995082967, US, 9072642000, 9072223298, 10/10/2005, 05/22/2013, , , , , ROBERTS, BETHANY, DAWN, BILLING SUPERVISOR, 9076468306, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1518955731, 2, , <UNAVAIL>, WRANGELL MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 1081, , WRANGELL, AK, 999291081, US, 9078747000, 9078747122, 310 BENNETT STREET, , WRANGELL, AK, 999291081, US, 9078747000, 9078747122, 10/11/2005, 12/17/2015, , , , , SHYMANSKI, ROSE, , ACCOUNTS RECEIVABLE COORDINATOR, 9078747000, 282NC0060X, RPCH-003, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HS06OP, 05, AK, , 1005584, 05, AK, , HS06LT, 05, AK, , 1020479, 05, AK, , HS06SB, 05, AK, , HS06IP, 05, AK, , 127, 01, AK, BLUE CROSS, 1005585, 05, AK, , MS5700, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568450476, 2, , <UNAVAIL>, ALASKA EMERGENCY MEDICINE ASSOCIATES, , , , , , , , , , , , , , , , 3427 E TUDOR RD, SUITE A, ANCHORAGE, AK, 995071282, US, 9075658055, 9075658066, 3200 PROVIDENCE DR, , ANCHORAGE, AK, 995084661, US, 9072613111, 9075658066, 10/13/2005, 02/07/2008, , , , , SAMUELSON, TIMOTHY, V, ADMINISTRATOR, 9075658055, 207P00000X, 203569, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG569, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467441808, 2, , <UNAVAIL>, SUSITNA PROFESSIONAL PHARMACY, , , , , , , SUSITNA PROFESSIONAL PHARMACY, 3, , , , , , , , 1751 E GARDNER WAY, STE G, WASILLA, AK, 996546564, US, 9073737933, 9073737939, 1751 E GARDNER WAY, STE G, WASILLA, AK, 996546564, US, 9073737933, 9073737939, 10/18/2005, 07/26/2012, , , , , MUNDELL, MARY, , EXECUTIVE VP, 9073737933, 333600000X, , , N, 3336C0003X, 408, AK, Y, 3336M0002X, , , N, 3336S0011X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH0266, 05, AK, , 0202553, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346230984, 2, , <UNAVAIL>, ADL INC, , , , , , , , , , , , , , , , 3427 E TUDOR RD, STE A, ANCHORAGE, AK, 995071282, US, 9075658055, 9075658066, 3200 PROVIDENCE DR, , ANCHORAGE, AK, 995084661, US, 9075652211, 9075658066, 10/25/2005, 01/28/2016, , , , , CLARK, CHRISTINE, D, OWNER, 9072125806, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG616, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1861482903, 2, , <UNAVAIL>, MATANUSKA SUSITNA BOROUGH, , , , , , , MATANUSKA SUSITNA BOROUGH AMBULANCE, 4, , , , , , , , 350 E DAHLIA AVE, , PALMER, AK, 996456411, US, , , 350 E DAHLIA AVE, , PALMER, AK, 996456411, US, 9077459564, 9077459566, 10/27/2005, 12/10/2012, , , , , MOOSEY, JOHN, , BOROUGH MANAGER, 9077459689, 3416L0300X, 0425, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , TRO688, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1407846520, 2, , <UNAVAIL>, THOMAS P SENTER APC, , , , , , , , , , , , , , , , 636 BARROW ST, , ANCHORAGE, AK, 995013631, US, 9072761315, 9072787129, 636 BARROW ST, , ANCHORAGE, AK, 995013631, US, 9072761315, 9072787129, 10/28/2005, 02/15/2016, , , , , SENTER, THOMAS, PAUL, PRESIDENT, 9072761315, 207N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588655203, 2, , <UNAVAIL>, BOYD L WALKER OD APC, , , , , , , , , , , , , , , , 3726 LAKE ST, SUITE A, HOMER, AK, 996037647, US, 9072357745, 9072357710, 3726 LAKE ST, SUITE A, HOMER, AK, 996037647, US, 9072357745, 9072357710, 11/02/2005, 09/18/2008, , , , , WALKER, BOYD, LEE, OPTOMETRIST, 9072357745, 152W00000X, 068, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0P0680, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1053302620, 2, , <UNAVAIL>, NINILCHIK EMERGENCY SERVICES, , , , , , , , , , , , , , , , 15763 KINGSLEY RD, P.O.BOX 39446, NINILCHIK, AK, 996399759, US, 9075671098, 9075671098, 15763 KINGSLEY RD, , NINILCHIK, AK, 996399759, US, 9075671098, 9075671098, 11/02/2005, 07/08/2007, , , , , TAGGART, LLOYD, W., TREASURER, 9075671098, 3416L0300X, 5095, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GA1230, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1356332878, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 4015 LAKE OTIS PKWY, STE 100, ANCHORAGE, AK, 995085211, US, 9075617666, , 11/03/2005, 11/14/2013, , , , , WILLIAMS, KIMBERLY, , VP, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02D0640755, 01, AK, CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1083695324, 2, , <UNAVAIL>, PROVIDENCE HEALTH SYSTEM-WASHINGTON, , , , , , , PROVIDENCE KODIAK ISLAND MEDICAL CENTER, 3, , , , , , , , 1915 E REZANOF DR, , KODIAK, AK, 996156602, US, 9074869550, 9074869553, 1915 E REZANOF DR, , KODIAK, AK, 996156602, US, 9074869550, 9074869553, 11/11/2005, 06/24/2016, , , , , MCENTEE, JOHN, , DEPT MANAGER, 9074869549, 3336I0012X, PHAR355, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1997047, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1811971948, 2, , <UNAVAIL>, FAIRBANKS COUNSELING AND ADOPTION, , , , , , , , , , , , , , , , PO BOX 71544, , FAIRBANKS, AK, 997071544, US, 9074564729, 9074564623, 912 BARNETTE ST, , FAIRBANKS, AK, 997014510, US, 9074564729, 9074564623, 12/01/2005, 04/04/2012, , , , , CONNELLY TERHUNE, CAMILLE, , EXECUTIVE DIRECTOR, 9074564729, 251V00000X, , AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1568446524, 2, , <UNAVAIL>, 673RD MEDICAL GROUP SGSR, , , , , , , JOINT BASE ELMENDORF RICHARDSON MTF, 5, , , , , , , , 5955 ZEAMER AVE, , ELMENDORF AFB, AK, 995063702, US, 9079292471, , 5955 ZEAMER AVE, , ELMENDORF AFB, AK, 995063702, US, 9075803006, , 12/02/2005, 03/07/2014, , , , , MITCHELL, THERESA, MARIE, AIR FORCE UBO ANALYST, 7036817613, 261QM1100X, , , N, 261QM1101X, , , N, 286500000X, , , Y, 332000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02-02402, 01, AK, NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1720062524, 2, , <UNAVAIL>, SOUTHEAST ALASKA REGIONAL HEALTH CONSORTIUM, , , , , , , SEARHC- MT. EDGECUMBE HOSPITAL, 3, , , , , , , , 3100 CHANNEL DR, STE 300, JUNEAU, AK, 99801, US, 9074634074, 9074631510, 222 TONGASS DR, , SITKA, AK, 998359416, US, 9079662411, 9079668606, 12/05/2005, 05/25/2017, , , , , NEUMEISTER, DANIEL, , CHIEF OPERATING OFFICER, 9074634000, 213E00000X, 70206, AK, N, 251B00000X, 70206, AK, N, 261Q00000X, 70206, AK, Y, 261QA1903X, 70206, AK, N, 261QH0700X, 70206, AK, N, 261QM0850X, 70206, AK, N, 261QM0855X, 70206, AK, N, 261QX0100X, 70206, AK, N, 261QP2000X, 70206, AK, N, 261QR0405X, 70206, AK, N, 273R00000X, 70206, AK, N, 282N00000X, 70206, AK, N, 332B00000X, 70206, AK, N, 3416A0800X, 70206, AK, N, , , , , HS-08-AS, 05, AK, , DDG222, 05, AK, , PH7403, 05, AK, , AA6274, 05, AK, , HS-08-IP, 05, AK, , MDG633, 05, AK, , MS6274, 05, AK, , MDG627, 05, AK, , HA9710, 05, AK, , HS-08-OP, 05, AK, , MDG632, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1942284765, 2, , <UNAVAIL>, SOUTH EAST ALASKA REGIONAL HEALTH CONSORTIUM, , , , , , , JUNEAU MEDICAL CLINIC, 3, , , , , , , , 3100 CHANNEL DR STE 300, , JUNEAU, AK, 998017837, US, 9074634074, 9074631510, 3245 HOSPITAL DRIVE, , JUNEAU, AK, 998017809, US, 9074634040, 9074634012, 12/05/2005, 05/25/2017, , , , , NEUMEISTER, DANIEL, , CHIEF OPERATING OFFICER, 9074634000, 261Q00000X, 70206, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG632, 05, AK, , MDG628, 05, AK, , CL0294, 05, AK, , DDG223, 05, AK, , PH7402, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1386629814, 2, , <UNAVAIL>, SOUTH EAST ALASKA REGIONAL HEALTH CONSORTIUM, , , , , , , JUNEAU FRONT STREET CLINIC, 3, , , , , , , , 222 TONGASS DR, , SITKA, AK, 998359416, US, 9079662411, 9079668606, 225 S FRONT STREET, , JUNEAU, AK, 998011251, US, 9074634201, , 12/07/2005, 08/28/2013, , , , , SEARLS, BARBARA, , CHEIF FINANCIAL OFFICER, 9074634061, 261Q00000X, 70206, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG628, 05, AK, , CL6274, 05, AK, , MDG632, 05, AK, , DDG227, 05, AK, , PH7402, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1548245871, 2, , <UNAVAIL>, SOUTH EAST ALASKA REGIONAL HEALTH CONSORTIUM, , , , , , , BEHAVIORAL HEALTH, 3, , , , , , , , 3100 CHANNEL DR, STE 300, JUNEAU, AK, 99801, US, 9074634074, 9074631510, 222 TONGASS DR, , SITKA, AK, 998359416, US, 9079662411, 9079668606, 12/09/2005, 05/25/2017, , , , , NEUMEISTER, DANIEL, , CHIEF OPERATING OFFICER, 9074634000, 251S00000X, 70206, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CL0294, 05, AK, , MH35991, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1073598306, 2, , <UNAVAIL>, SOUTH EAST ALASKA REGIONAL HEALTH CONSOTIUM - DRUG AND ALCOHOL, , , , , , , SEARHC, 5, , , , , , , , 222 TONGASS DR, , SITKA, AK, 998359416, US, 9079662411, 9079668606, 222 TONGASS DR, , SITKA, AK, 998359416, US, 9079662411, 9079668606, 12/09/2005, 08/28/2013, , , , , SEARLS, BARBARA, , CHIEF FINANCIAL OFFICER, 9074634061, 261QR0405X, 70206, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DA7361, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
