1023011178, 2, , <UNAVAIL>, COLLABRIA CARE, , , , , , , NAPA VALLEY HOSPICE & ADULT DAY SERVICES, 4, , , , , , , , 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 05/23/2005, 06/30/2016, , , , , NORRIS, RENEE, , CFO, 7072589080, 251G00000X, 100000741, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01537G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1790781169, 2, , <UNAVAIL>, ARROWHEAD REGIONAL MEDICAL CENTER, , , , , , , , , , , , , , , , 400 N PEPPER AVE, , COLTON, CA, 923241801, US, 9095801000, 9095802677, 400 N PEPPER AVE, , COLTON, CA, 923241801, US, 9095801000, 9095802677, 06/21/2005, 07/09/2007, , , , , HALLER, COLENE, , CHIEF OPERATING OFFICER, 9095806180, 282N00000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HSC30245W, 05, CA, , HSC30245F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1659377091, 2, , <UNAVAIL>, HISTOPATHOLOGY REFERENCE LABORATORY INC 01-01-94, , , , , , , , , , , , , , , , 710 ALFRED NOBEL DR, , HERCULES, CA, 945470624, US, 5106625214, , 710 ALFRED NOBEL DR, , HERCULES, CA, 945471805, US, 5106625200, , 06/21/2005, 08/20/2016, , , , , HILL, CHRISTINE, , DIRECTOR OF OPERATIONS, 5106625200, 291U00000X, =========, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972509214, 2, , <UNAVAIL>, DW SIEVERT MD INC, , , , , , , , , , , , , , , , 7131 N. 11TH STREET, SUITE 104, FRESNO, CA, 93720, US, 5594350800, 5594357720, 7131 N. 11TH STREET, SUITE 104, FRESNO, CA, 93720, US, 5594350800, 5594357720, 06/22/2005, 12/04/2014, , , , , AVIV-SIEVERT, SMADAR, , ADMINISTRATOR, 5594350800, 2084P0800X, G47593, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DW SIEVERT MD INC, <UNAVAIL>, MS., , PH.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710983929, 2, , <UNAVAIL>, CAMBRIA COMMUNITY HEALTHCARE DISTRICT, , , , , , , , , , , , , , , , 1241 KNOLLWOOD DR, PMB 103, CAMBRIA, CA, 934283322, US, 8059278304, 8059270185, 2535 MAIN ST, , CAMBRIA, CA, 934283407, US, 8059278304, , 06/22/2005, 10/04/2017, , , , , SAYERS, ROBERT, , ADMINISTRATOR, 8059278304, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ46894Z, 05, CA, , 590011095, 01, CA, RRB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487650602, 2, , <UNAVAIL>, CITY OF CORONADO, , , , , , , , , , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 1001 6TH ST, , CORONADO, CA, 921181711, US, 6195227374, , 06/22/2005, 10/17/2007, , , , , MATSTRO, DAN, , FIRE CHIRF, 6195227374, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ70368Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871599001, 2, , <UNAVAIL>, CITY OF CULVER CITY, , , , , , , , , , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 9770 CULVER BLVD, , CULVER CITY, CA, 902322703, US, 3102535900, , 06/22/2005, 05/20/2010, , , , , EASTMAN, JEFFREY, , FIRE CHIEF, 3102535900, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590001391, 01, CA, RRB, MTE00071F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1801892096, 2, , <UNAVAIL>, MEK NORWOOD PINES LLC, , , , , , , NORWOOD PINES ALZHEIMERS CARE CENTER, 3, , , , , , , , 1506 S. GLENDALE AVENUE, , GLENDALE, CA, 91205, US, 8182476200, 8182476213, 500 JESSIE AVENUE, , SACRAMENTO, CA, 958382609, US, 9169227177, 9169225782, 06/22/2005, 04/11/2016, , , , , PEDRAJA, FERNAN, , FINANCIAL CONTROLLER, 8182476200, 311500000X, 030000010, CA, N, 311500000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 05D0988752, 01, CA, CLIA ID NUMBER, ZZR06045K, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1295731586, 2, , <UNAVAIL>, SOUTH COAST NUCLEAR MEDICINE, , , , , , , , , , , , , , , , 229 W PUEBLO ST, , SANTA BARBARA, CA, 931053804, US, 8055635744, 8055635747, 229 W PUEBLO ST, , SANTA BARBARA, CA, 931053804, US, 8055635744, 8055635747, 06/22/2005, 04/20/2008, , , , , RIMKUS, DANIEL, STEVEN, STAFF PHYSICIAN, 8055635744, 305R00000X, =========, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., , , , , , , , , , , , , , , , 
1013913300, 2, , <UNAVAIL>, LIFELONG MEDICAL CARE, , , , , , , LIFELONG DENTAL CARE, 3, , , , , , , , PO BOX 11247, , BERKELEY, CA, 947122247, US, 5109814100, , 1860 ALCATRAZ AVE, , BERKELEY, CA, 947032715, US, 5106538500, , 06/22/2005, 07/09/2007, , , , , LYNCH, MARTY, , CEO, 5109814100, 1223G0001X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , FHC70239F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , N/A, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1760488050, 2, , <UNAVAIL>, FRANK K CABLE, , , , , , , SOUTH SACRAMENTO PHARMACY, 3, , , , , , , , 5385 FRANKLIN BLVD, SUITE I, SACRAMENTO, CA, 958204717, US, 9164520247, 9164520214, 5385 FRANKLIN BLVD, STE I, SACRAMENTO, CA, 958204717, US, 9164520247, 9164520214, 06/22/2005, 09/22/2011, , , , , CABLE, FRANK, KENNETH, PHARMACIST OWNER, 9164520247, 3336C0003X, PHY37963, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0542678, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, PHA379630, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1154327302, 2, , <UNAVAIL>, TIFFANY T LAM, , , , , , , KING PHARMACY AND DME, 3, , , , , , , , 2323 MONTPELIER DR, STE D, SAN JOSE, CA, 951161611, US, 4083470193, 4083470293, 2323 MONTPELIER DR, STE D, SAN JOSE, CA, 951161611, US, 4083470193, 4083470293, 06/22/2005, 03/16/2017, , , , , LAM, TIFFANY, , OWNER/PHARMACIST, 4083470193, 333600000X, , , N, 3336C0003X, PHY45198, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHA451980, 05, CA, , 1992447, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1427054733, 2, , <UNAVAIL>, ONUMA AND LEE MD'S, , , , , , , , , , , , , , , , 100 SOUTH ELLSWORTH AVENUE, SUITE 507, SAN MATEO, CA, 944012708, US, 6503427432, 6503423239, 100 SOUTH ELLSWORTH AVENUE, SUITE 507, SAN MATEO, CA, 944012708, US, 6503427432, 6503423239, 06/22/2005, 03/15/2011, , , , , ONUMA, EDWARD, K, PARTNER, 6503427432, 207RG0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750387072, 2, , <UNAVAIL>, SHINGLETOWN MEDICAL CENTER, , , , , , , , , , , , , , , , 31292 ALPINE MEADOWS RD, , SHINGLETOWN, CA, 960889462, US, 5304743390, 5304744899, 31292 ALPINE MEADOWS RD, , SHINGLETOWN, CA, 960889462, US, 5304743390, 5304744899, 06/22/2005, 06/30/2010, , , , , HOPKINS, CAROLYN, , CHIEF EXECUTIVE OFFICER, 5304743390, 261QF0400X, 230000091, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , FHC03870F, 05, CA, , ZZZ30035Z, 01, CA, BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861498107, 2, , <UNAVAIL>, WUU SHYONG WU M.D., , , , , , , , , , , , , , , , 101 E BEVERLY BLVD, SUITE 201, MONTEBELLO, CA, 90640, US, 3237225163, 3237246869, 101 E BEVERLY BLVD, STE 201, MONTEBELLO, CA, 906404315, US, 3237225163, 3237246869, 06/22/2005, 05/06/2008, , , , , WU, WUU, SHYONG, MEDICAL DOCTOR, 3237225163, 207RN0300X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00A376870, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1215933593, 2, , <UNAVAIL>, DIGNITY HEALTH, , , , , , , MERCY PHARMACY, 3, , , , , , , , 3941 J ST, , SACRAMENTO, CA, 958193628, US, 9167336970, 9167336974, 3941 J ST, , SACRAMENTO, CA, 958193628, US, 9167336970, 9167336974, 06/22/2005, 07/24/2012, , , , , MIRANDA, KIMBERLY, , CHIEF FINANCIAL OFFICER, 9163792837, 3336C0003X, PHY47428, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0590629, 01, , NCPDP, PHA343190, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DIGNITY HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1598761785, 2, , <UNAVAIL>, PLUS ONE MEDICAL INC., , , , , , , , , , , , , , , , 23022 LA CADENA DR, STE 100, LAGUNA HILLS, CA, 926531362, US, 9495971020, 9495971035, 23022 LA CADENA DR, STE 100, LAGUNA HILLS, CA, 926531362, US, 9495971020, 9495971035, 06/22/2005, 04/20/2008, , , , , REINHARDT, WILLIAM, ROBERT, CEO, 9495971020, 332BX2000X, 5332980001, CA, N, 332BX2000X, =========001, UT, N, 332BX2000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1730185828, 2, , <UNAVAIL>, ZINFANDEL PHARMACY INC, , , , , , , , , , , , , , , , 1995 ZINFANDEL DR, STE 101, RANCHO CORDOVA, CA, 956702862, US, 9166314440, 9166351024, 1995 ZINFANDEL DR, STE 101, RANCHO CORDOVA, CA, 956702862, US, 9166314440, 9166351024, 06/22/2005, 07/09/2007, , , , , PHAM, KIM, N., PHARMACIST, 9166314440, 305S00000X, PHY46527, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHA308967, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , PHARM D, , , , , , , , , , , , , , , , 
1811993900, 2, , <UNAVAIL>, UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER, , , , , , , , , , , , , , , , 2315 STOCKTON BLVD, , SACRAMENTO, CA, 958172201, US, 9167340855, 9167341660, 2315 STOCKTON BLVD, , SACRAMENTO, CA, 958172201, US, 9167340855, 9167341660, 06/22/2005, 07/08/2007, , , , , BRYAN, JO, ANN, NURSE PRACTITIONER III, 9167340855, 282N00000X, NP11917, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , NP, , , , , , , , , , , , , , , , 
1881690949, 2, , <UNAVAIL>, ADVANCED AMBULATORY SURGERY CENTER LP, , , , , , , , , , , , , , , , 1901 W LUGONIA AVE, STE 100, REDLANDS, CA, 923749704, US, 9095571700, 9095571730, 1901 W LUGONIA AVE, STE 100, REDLANDS, CA, 923749704, US, 9095571700, 9095571730, 06/23/2005, 01/16/2013, , , , , MARSTELLER, CINDI, , COLLECTOR, 9095571700, 261QA1903X, 550000011, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1184620171, 2, , <UNAVAIL>, 22125 ROSCOE CORP., , , , , , , TOPANGA TERRACE CONVALESCENT CENTER, 3, , , , , , , , 22125 ROSCOE BLVD, , CANOGA PARK, CA, 913043839, US, 8189058000, 8189058002, 22125 ROSCOE BLVD, , CANOGA PARK, CA, 913043839, US, 8189058000, 8189058002, 06/23/2005, 01/20/2014, , , , , BUCHMAN, CARY, , PRESIDENT, 8189058000, 314000000X, 920000075, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LTC70095F, 05, CA, , ZZT06092G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1154327138, 2, , <UNAVAIL>, LIFELONG MEDICAL CARE, , , , , , , LIFELONG MEDICAL CARE- EAST OAKLAND, 3, , , , , , , , PO BOX 11247, , BERKELEY, CA, 947122247, US, 5109814100, , 10700 MACARTHUR BLVD, STE 14B, OAKLAND, CA, 946055260, US, 5105634300, , 06/23/2005, 10/23/2009, , , , , LYNCH, MARTY, , CEO, 5109814100, 207QG0300X, 140000538, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , FHC70704F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , N/A, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1750387742, 2, , <UNAVAIL>, GRACE HEALTH SERVICES INC., , , , , , , VHC HOME HEALTH, 3, , , , , , , , 7255A GREENLEAF AVE, FL 2, WHITTIER, CA, 906021313, US, 5627890303, 5627890505, 7255A GREENLEAF AVE, FL 2, WHITTIER, CA, 906021313, US, 5627890303, 5627890505, 06/23/2005, 12/10/2007, , , , , CARANTIT, ELIZABETH, VERGEIRE, ADMINISTRATOR, 5627890303, 251E00000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , BACCALAUREATE DEGREE, , , , , , , , , , , , , , , , 
1043216195, 2, , <UNAVAIL>, CITY OF EL CAJON, , , , , , , , , , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 200 E MAIN ST, , EL CAJON, CA, 920203912, US, 6194411601, , 06/23/2005, 10/17/2007, , , , , SCOTT, MIKE, , FIRE CHIEF, 6194411601, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ46413Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1548266604, 2, , <UNAVAIL>, CITY OF EL SEGUNDO, , , , , , , , , , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 350 MAIN ST, , EL SEGUNDO, CA, 902453813, US, 3105242236, , 06/23/2005, 10/17/2007, , , , , ANGELO, NORMAN, , FIRE CHIEF, 3105242236, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MTE01042F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235135302, 2, , <UNAVAIL>, NORTHWEST NEWBORN SPECIALISTS PC, , , , , , , , , , , , , , , , 1301 CONCORD TER, , SUNRISE, FL, 333232843, US, 8002433839, 9548511948, 770 THE CITY DR S, SUITE 4000, ORANGE, CA, 928684900, US, 8004636628, 7147400326, 06/23/2005, 09/21/2012, , , , , TWIGGS, GARY, , REGIONAL PRESIDENT, 9543840175, 2080N0001X, , , Y, 2080P0203X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 048003000, 01, OR, BCBS, 148502, 05, OR, , 7005937, 05, WA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
