1649273830, 2, , <UNAVAIL>, HEBERT NURSING HOME INC, , , , , , , , , , , , , , , , 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 05/23/2005, 07/08/2007, , , , , HEBERT, PAUL, J, ADMINISTRATOR, 4012317016, 314000000X, RI264, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7109090, 01, RI, UNITED HEALTHCARE OF NE, 402577, 01, RI, BLUE CHIP, 5088-1, 01, RI, BLUE CROSS & BLUE SHIELD, 410549, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1336142165, 2, , <UNAVAIL>, ARROWHEAD DENTAL ASSOCIATES, , , , , , , , , , , , , , , , 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 05/24/2005, 07/08/2007, , , , , GOUIN, BRUCE, D, OWNER, 4013646300, 1223G0001X, D1824, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376546267, 2, , <UNAVAIL>, RADIATION ONCOLOGY ASSOCIATES INC, , , , , , , NORTHMAIN RADIATION ONCOLOGY, 3, , , , , , , , 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 05/24/2005, 07/09/2008, , , , , MASKO, GABRIELA, B., PRESIDENT, 4015219700, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000233, 05, RI, , CE6091, 01, RI, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073516654, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 38 HAMLET AVE, , WOONSOCKET, RI, 028954423, US, 4017620020, 4017621819, 450 VETERANS MEMORIAL PKWY, BUILDING 2, EAST PROVIDENCE, RI, 029145300, US, 4014353041, 4014353042, 05/27/2005, 09/29/2008, , , , , MARQUIS, LISA, , BILLING MANAGER, 4017620020, 2085R0202X, RAD0119, RI, Y, 2085U0001X, RAD0119, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0845, 01, RI, NHP RI, 20407, 01, , FALLON, 9782109, 01, , HEALTHY START, 431721602, 05, ME, , 16-00136, 01, , UHC, 705830, 01, , TUFTS, =========004, 01, , TRICARE, 2561, 01, RI, RIBCBS, 9782109, 05, MA, , 9000236, 05, RI, , 50RADINCMMA01, 01, CT, ANTHEM BCBS, CPG0000302, 01, RI, BLUECHIP, 0008792, 01, MA, NHP MA, 603550, 01, , HPHC, CC2230, 01, , RAILROAD MEDICARE, M16192, 01, MA, MA BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RADIOLOGY ASSOCIATES INC, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1912903717, 2, , <UNAVAIL>, DOMINION DIAGNOSTICS LLC, , , , , , , , , , , , , , , , 211 CIRCUIT DRIVE, , NORTH KINGSTOWN, RI, 028527440, US, 8777349600, 4016670330, 211 CIRCUIT DRIVE, , NORTH KINGSTOWN, RI, 028527440, US, 8777349600, 4016670330, 06/27/2005, 05/14/2008, , , , , JORDAN, STEPHEN, , CHIEF OPERATING OFFICER, 8777349600, 291U00000X, 00343, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7029901, 01, , CAP LAP NUMBER, 1334975, 01, , CAP AU-ID, 49D0926092, 01, , CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1417954967, 2, , <UNAVAIL>, CEDAR CREST NURSING CENTRE INC, , , , , , , , , , , , , , , , 125 SCITUATE AVE, , CRANSTON, RI, 029211838, US, 4019448500, 4019446241, 125 SCITUATE AVE, , CRANSTON, RI, 029211838, US, 4019448500, 4019446241, 06/30/2005, 10/05/2007, , , , , WHIPPLE, SUSAN, K., ADMINISTRATOR, 4019448500, 314000000X, 669, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4105032, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1558368878, 2, , <UNAVAIL>, ANTHONY'S DRUG STORE INC, , , , , , , , , , , , , , , , 219 MANTON AVE, , PROVIDENCE, RI, 029093329, US, 4013519495, 4013519346, 219 MANTON AVE, , PROVIDENCE, RI, 029093329, US, 4013519495, 4013519346, 07/01/2005, 07/08/2007, , , , , SOLOMON, ANTHONY, J, REG PHARM. PRESIDENT, 4013519495, 183500000X, L18, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578560827, 2, , <UNAVAIL>, THE ARC OF NORTHRN RI, , , , , , , , , , , , , , , , 320 MAIN ST, , WOONSOCKET, RI, 028953138, US, 4017653700, 4017651124, 320 MAIN ST, , WOONSOCKET, RI, 028953138, US, 4017653700, 4017651124, 07/01/2005, 07/08/2007, , , , , CARL, ROBERT, L, CEO, 4017653700, 313M00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., JR., , , , , , , , , , , , , , , , , 
1730186776, 2, , <UNAVAIL>, KENT COUNTY MEMORIAL HOSPITAL, , , , , , , KENT HOME MEDICAL EQUIPMENT, 3, , , , , , , , 11 KNIGHT ST, BLDG. D15, WARWICK, RI, 028861281, US, 4017320022, 4016811090, 11 KNIGHT ST, BLDG. D15, WARWICK, RI, 028861281, US, 4017320022, 4016811090, 07/06/2005, 05/21/2009, , , , , COLETTA, SANDRA, L, PRESIDENT, 4017377010, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1649278250, 2, , <UNAVAIL>, ROGER WILLIAMS MEDICAL CENTER, , , , , , , , , , , , , , , , 825 CHALKSTONE AVE, , PROVIDENCE, RI, 029084728, US, 4014562000, , 825 CHALKSTONE AVE, , PROVIDENCE, RI, 029084728, US, 4014562000, , 07/08/2005, 04/16/2014, , , , , BELCHER, KENNETH, , PRESIDENT,  CEO, 4014562525, 282N00000X, HOS00108, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4100004, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1790783116, 2, , <UNAVAIL>, RIVERVIEW NURSING HOME. INC., , , , , , , RIVERVIEW HEALTHCARE COMMUNITY, 3, , , , , , , , 546 MAIN ST, , COVENTRY, RI, 028167852, US, 4018216837, 4018239840, 546 MAIN ST, , COVENTRY, RI, 028167852, US, 4018216837, 4018239840, 07/10/2005, 07/09/2007, , , , , GAGE, JOHN, E, ADMINISTRATOR, 4018216837, 313M00000X, 579, RI, X, 314000000X, 579, RI, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 507-2, 01, RI, BLUE CROSS, 579, 05, RI, , 402008, 01, RI, BLUE CHIP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MBA,  CNHA,  CAS, , , , , , , , , , , , , , , , 
1417955733, 2, , <UNAVAIL>, DISCOVERY HOUSE UTAH, , , , , , , DISCOVERY HOUSE WEST WARWIC, 3, , , , , , , , 66 PAVILION AVE, , PROVIDENCE, RI, 029051522, US, 4017802300, , 88 W WARWICK AVE, , WEST WARWICK, RI, 028933871, US, 4018218866, 4018211319, 07/11/2005, 07/08/2007, , , , , MORRIS, PETER, , VICE PRESIDENT OF FINANCE, 4017802300, 261QR0405X, 608.3, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8410032, 01, RI, UNITED HEALTHCARE, 8481061, 01, RI, UNITED RITECARE, 410268, 01, RI, BLUECHIP RITECARE, 1029400, 01, RI, BEACON HEALTH STRATEGIES, DH42856, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1174521488, 2, , <UNAVAIL>, RHODE ISLAND SUBSTANCE ABUSE TREATMENT INC, , , , , , , DISCOVERY HOUSE RI, 3, , , , , , , , 66 PAVILION AVE, , PROVIDENCE, RI, 029051522, US, 4014619110, 4014619194, 66 PAVILION AVE, , PROVIDENCE, RI, 029051522, US, 4014619110, 4014619194, 07/11/2005, 06/17/2008, , , , , MORRIS, PETER, , VP OF FINANCE, 4017802300, 261QM0801X, 608, RI, N, 261QR0405X, 608, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1017610, 01, RI, BEACON HEALTH STRATEGIES, SP02546, 05, RI, , 84-10032, 01, RI, UNITED HEALTHCARE, 410268, 01, RI, BLUECHIP RITECARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1093714545, 2, , <UNAVAIL>, KENT COUNTY VISITING NURSE ASSOCIATION, , , , , , , D/B/A VNA OF CARE NEW ENGLAND, 3, , , , , , , , 51 HEALTH LN, , WARWICK, RI, 028862710, US, 4017376050, 4017326210, 51 HEALTH LN, , WARWICK, RI, 028862710, US, 4017376050, 4017326210, 07/18/2005, 10/24/2007, , , , , ROBERTS, NANCY, , CHIEF EXECUTIVE OFFICER, 4017376050, 251G00000X, HSP01601, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4101505, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN MS, , , , , , , , , , , , , , , , 
1730188327, 2, , <UNAVAIL>, SOUNDVIEW ORTHOPAEDIC ASSOC. LLP, , , , , , , , , , , , , , , , 101 AIRPORT RD, , WESTERLY, RI, 028913432, US, 4015960259, 4013485934, 101 AIRPORT RD, , WESTERLY, RI, 028913432, US, 4015960259, 4013485934, 07/18/2005, 11/28/2012, , , , , GACCIONE, DANIEL, R, PARTNER, 4015960259, 261QA1903X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1043219553, 2, , <UNAVAIL>, KENT COUNTY VISITING NURSE ASSOCIATION, , , , , , , DBA VNA OF CARE NEW ENGLAND, 3, , , , , , , , 51 HEALTH LN, , WARWICK, RI, 028862710, US, 4017376050, 4017326210, 51 HEALTH LN, , WARWICK, RI, 028862710, US, 4017376050, 4017326210, 07/18/2005, 10/24/2007, , , , , ROBERTS, NANCY, , CHIEF EXECUTIVE OFFICER, 4017376050, 251E00000X, HNC02259, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CP00003688, 01, RI, BLUE CHIP HOME HEALTH, 5811, 01, RI, BLUE CROSS HOME HEALTH, 4107006, 05, RI, , 5876, 01, RI, BLUE CROSS HOME INFUSION, 1968, 01, RI, NEIGHBORHOOD HEALTH PLAN, 6000219, 01, RI, UNITED HEALTH PLAN OF NE, CP00410210, 01, RI, BLUE CHIP HOME INFUSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN MS, , , , , , , , , , , , , , , , 
1174522304, 2, , <UNAVAIL>, WEST BAY SURGICAL ASSOCIATES INC., , , , , , , , , , , , , , , , 390 TOLL GATE RD, STE.200, WARWICK, RI, 028864326, US, 4017398010, 4017396087, 390 TOLL GATE RD, STE.200, WARWICK, RI, 028864326, US, 4017398010, 4017396087, 07/19/2005, 07/09/2007, , , , , DYER, CANDACE, L., PRESIDENT, 4017398010, 208600000X, , RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9003972, 05, PR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386643294, 2, , <UNAVAIL>, KENT COUNTY MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 455 TOLL GATE RD, , WARWICK, RI, 028862759, US, 4017377010, 4017361000, 455 TOLL GATE RD, , WARWICK, RI, 028862759, US, 4017377010, 4017361000, 07/21/2005, 03/25/2011, , , , , BEAUDOIN, PAUL, , SENIOR VICE PRESIDENT OF FINANCE, 4017377010, 282N00000X, HOS00125, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000001935, 01, RI, KENT COUNTY MEMORIAL HOSP, 0000000021, 01, RI, KENT COUNTY MEMORIAL HOSP, OP00009, 05, RI, , DD3248, 01, , KENT COUNTY HOSPITAL, 0000006110, 01, RI, KENT COUNTY PHYS EEG, 0000006181, 01, RI, KENT COUNTY PHYS PATH, 900247, 01, RI, KENT COUNTY MEMORIAL HOSP, 0000006109, 01, RI, KENT COUNTY PHYS VASC, 0000006112, 01, RI, KENT COUNTY PHYS PULM, 5000154, 01, RI, KENT COUNTY MEMORIAL HOSP, 709006109, 01, RI, KENT COUNTY PHYS VASC, 5000152, 01, RI, KENT COUNTY MEMORIAL HOSP, 4100009, 05, RI, , 0000006111, 01, RI, KENT COUNTY PHYS EKG, =========007, 01, RI, KENT COUNTY MEMORIAL HOSP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1023017944, 2, , <UNAVAIL>, KENT COUNTY MEMORIAL HOSPITAL, , , , , , , KENT COUNTY HOSPITAL REHAB UNIT, 3, , , , , , , , 455 TOLL GATE RD, , WARWICK, RI, 028862759, US, 4017377010, , 455 TOLL GATE RD, , WARWICK, RI, 028862759, US, 4017377010, , 07/21/2005, 01/09/2008, , , , , BEAUDOIN, PAUL, , VICE PRESIDENT OF FINANCE, 4017377010, 273Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679573232, 2, , <UNAVAIL>, INTERCITY AMBULANCE SERVICE, , , , , , , , , , , , , , , , 457 DOUGLAS AVE, , PROVIDENCE, RI, 029082542, US, 4012738020, 4014540763, 457 DOUGLAS AVE, , PROVIDENCE, RI, 029082542, US, 4012738020, 4014540763, 07/26/2005, 04/17/2012, , , , , BARBERY, ALFRED, U, PRESIDENT, 4012738020, 341600000X, =========, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9950, 01, RI, BLUE CROSS, 9009950, 05, RI, , 201146, 01, RI, BLUE CHIP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1538169107, 2, , <UNAVAIL>, NORTHEAST OXYGEN SERVICE, , , , , , , , , , , , , , , , 457 DOUGLAS AVE, , PROVIDENCE, RI, 029082542, US, 4014449300, 4014540763, 457 DOUGLAS AVE, , PROVIDENCE, RI, 029082542, US, 4014449300, 4014540763, 07/26/2005, 07/08/2007, , , , , BARBERY, ALFRED, U, PRESIDENT, 4014449300, 332BX2000X, , RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8520001, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., JR., , , , , , , , , , , , , , , , , 
1235139742, 2, , <UNAVAIL>, WEST VIEW NURSING HOME, , , , , , , WEST VIEW NURSING AND REHABILITATION CENTER, 3, , , , , , , , 239 LEGRIS AVE, , WEST WARWICK, RI, 028932940, US, 4018289000, 4018287640, 239 LEGRIS AVE, , WEST WARWICK, RI, 028932940, US, 4018289000, 4018287640, 07/27/2005, 05/23/2013, , , , , HALL, HUGH, , ADMINISTRATOR, 4018289000, 314000000X, LTC00729, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4105067, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1366442899, 2, , <UNAVAIL>, THE TAVARES PEDIATRIC CENTER INC, , , , , , , , , , , , , , , , 101 PLAIN ST, , PROVIDENCE, RI, 029034824, US, 4012727127, 4012724752, 101 PLAIN ST, , PROVIDENCE, RI, 029034824, US, 4012727127, 4012724752, 07/27/2005, 07/08/2007, , , , , TAVARES, EUGENE, F, ADMINISTRATOR, 4012727127, 314000000X, RI 642, RI, X, 315P00000X, RI 642, RI, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 41G085, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , LICENSED, , , , , , , , , , , , , , , , 
1568463115, 2, , <UNAVAIL>, MEDICAL ASSOCIATES OF RHODE ISLAND INC., , , , , , , BRS CTY MED CTR, 3, , , , , , , , 1180 HOPE ST, , BRISTOL, RI, 028091126, US, (401) 253-8900, 4012533131, 1180 HOPE ST, , BRISTOL, RI, 028091126, US, 4012538900, 4012533131, 08/04/2005, 06/08/2017, , , , , HARROP, PAMELA, A., PRESIDENT, 4012538900, 213ES0103X, , , N, 332B00000X, , , N, 207N00000X, , RI, N, 207R00000X, , RI, Y, 208000000X, , RI, N, 213E00000X, , RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 66-00130, 01, RI, UNITED HEALTH CARE, 004750, 01, RI, BCHIP, MA01678, 05, RI, , 625025, 01, RI, TUFTS HEALTH PLAN, 607, 01, RI, NEIGHBORHOOD HEALTH, 1066-1, 01, RI, B/S, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
