1336142389, 2, , <UNAVAIL>, ADIRONDACK MEDICAL HEALTH CARE ASSOCIATES PLLC, , , , , , , , , , , , , , , , PO BOX 2004, , EAST SYRACUSE, NY, 130574504, US, 3153625285, 3154452936, 1656 CHAMPLIN AVE, , NEW HARTFORD, NY, 134131068, US, 3156246222, 3156246308, 05/23/2005, 07/08/2007, , , , , FINLEY, ANDREW, L, PRESIDENT, 3156246222, 207P00000X, NA, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265439186, 2, , <UNAVAIL>, TIOGA HEALTHCARE FACILITY, , , , , , , , , , , , , , , , 44 BALL ST, , WAVERLY, NY, 148921200, US, , , 44 BALL ST, , WAVERLY, NY, 148921200, US, 6075656216, , 07/07/2005, 07/08/2007, , , , , LATSHAW, LESLEY, , ASSISTANT ADMINISTRATOR, 6075656228, 310400000X, 720-S-001, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01439225, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1346247079, 2, , <UNAVAIL>, FUTURE SURGICAL SUPPLIES INC, , , , , , , , , , , , , , , , 430 NEPPERHAN AVE, REAR, YONKERS, NY, 107016601, US, 9149634532, 9143750917, 430 NEPPERHAN AVE, REAR, YONKERS, NY, 107016601, US, 9149634532, 9143750917, 07/07/2005, 02/11/2010, , , , , MAYER, PAUL, , SECRETARY/ TREASURER, 9149634532, 332B00000X, =========, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00874084, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1609873520, 2, , <UNAVAIL>, ORLEANS COMMUNITY HEALTH, , , , , , , MEDINA MEMORIAL HOSPITAL, 3, , , , , , , , 200 OHIO ST, , MEDINA, NY, 14103, US, 5857982000, 5857988444, 200 OHIO ST, , MEDINA, NY, 14103, US, 5857982000, 5857988444, 07/07/2005, 06/06/2017, , , , , JACOBSON, WENDY, , C.E.O., 5857988100, 282NC0060X, 3622700C, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3622700C, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1831196757, 2, , <UNAVAIL>, EXCELSIOR ORTHOPAEDICS LLP, , , , , , , , , , , , , , , , 3925 SHERIDAN DRIVE, , AMHERST, NY, 142261738, US, 7162509999, 7162504177, 3925 SHERIDAN DRIVE, , AMHERST, NY, 142261738, US, 7162509999, 7162504177, 07/07/2005, 08/21/2012, , , , , LASKI, LISA, , EXECUTIVE ASSISTANT, 7162506409, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194722017, 2, , <UNAVAIL>, ONTARIO COUNTY SUBSTANCE ABUSE, , , , , , , ONTARIO COUNTY SUBSTANCE ABUSE SERVICE, 5, , , , , , , , 3019 COUNTY COMPLEX DR, , CANANDAIGUA, NY, 144249505, US, 5853964189, 5853932916, 3019 COUNTY COMPLEX DR, , CANANDAIGUA, NY, 144249505, US, 5853964189, 5853932916, 07/07/2005, 07/08/2007, , , , , FISHER, JUNE, , DIRECTOR, 5853964189, 101YA0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P0140037OC, 01, NY, BLUE CROSS AND BLUE SHIEL, 01899687, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1013914878, 2, , <UNAVAIL>, THE BETHEL SPRINGVALE NURSING HOME INC, , , , , , , BETHEL NURSING & REHAB CENTER, 3, , , , , , , , 67 SPRINGVALE RD, , CROTON, NY, 105201343, US, 9147396700, 9147360092, 67 SPRINGVALE RD, , CROTON, NY, 105201343, US, 9147396700, 9147360092, 07/07/2005, 05/21/2015, , , , , MARKOPOULOS, ANASTASIOS, , CFO, 9147396700, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01794949, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1225036908, 2, , <UNAVAIL>, STONY POINT MEDICAL ASSOC. PLLC, , , , , , , , , , , , , , , , 6 LIBERTY SQUARE MALL, , STONY POINT, NY, 109802400, US, 8457865544, 8457865229, 6 LIBERTY SQUARE MALL, , STONY POINT, NY, 109802400, US, 8457865544, 8457865229, 07/07/2005, 04/20/2008, , , , , SAWHNEY, SUMAN, K, DIRECTOR- OWNER, 8457865544, 207Q00000X, =========, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386641140, 2, , <UNAVAIL>, THE BETHEL NURSING HOME COMPANY INC, , , , , , , , , , , , , , , , 67 SPRINGVALE RD, , CROTON ON HUDSON, NY, 105201343, US, 9147396700, 9147360092, 19 NARRAGANSETT AVE, , OSSINING, NY, 105622843, US, 9149417300, 9149414281, 07/07/2005, 03/17/2015, , , , , ALEXANDER, JENNIFER, , PATIENT FINANCE MANAGER, 9147396700, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00309242, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1255338018, 2, , <UNAVAIL>, ONEIDA MEDICAL ASSOCIATES PLLC, , , , , , , , , , , , , , , , 600 SENECA ST, , ONEIDA, NY, 134212668, US, 3153631345, 3153639243, 600 SENECA ST, , ONEIDA, NY, 134212668, US, 3153631345, 3153639243, 07/07/2005, 10/08/2014, , , , , RATNARAJAH, DANIEL, M, OFFICER, 3153631345, 207Q00000X, 249242, NY, N, 207R00000X, 197066, NY, Y, 207R00000X, 207468, NY, N, 207R00000X, 208658, NY, N, 207R00000X, 251577, NY, N, 207R00000X, 263623, NY, N, 207RR0500X, 207468, NY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , 
1538166319, 2, , <UNAVAIL>, UNITED HOSPICE OF ROCKLAND INC., , , , , , , , , , , , , , , , 11 STOKUM LN, , NEW CITY, NY, 109563505, US, 8456344974, 8456347549, 11 STOKUM LN, , NEW CITY, NY, 109563505, US, 8456344974, 8456347549, 07/07/2005, 10/04/2007, , , , , STERN, AMY, , EXECUTIVE DIRECTOR, 8456344974, 251G00000X, 4353500F, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01051101, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1649278102, 2, , <UNAVAIL>, EMPIRE STATE AMBULANCE CORP, , , , , , , EMSTAR AMBULANCE, 3, , , , , , , , 84 ROUTE 59, SUITE #102, SUFFERN, NY, 109014910, US, 8456219300, , 84 ROUTE 59, SUITE #102, SUFFERN, NY, 109014910, US, 8456219300, , 07/08/2005, 12/09/2015, , , , , ZUPNIK, JOSEPH, , CEO, 8456219300, 341600000X, 10339, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01580510, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1265430722, 2, , <UNAVAIL>, OSWEGO CO AMBULANCE & HEARSE SERV INC, , , , , , , OSWEGO COUNTY AMBULANCE SERVICE, 3, , , , , , , , PO BOX 535, , BALDWINSVILLE, NY, 130270535, US, 3156351789, 3156353289, 404 ONTARIO ST, , FULTON, NY, 130691202, US, 3155986171, 3155987107, 07/08/2005, 03/26/2015, , , , , MENTER, ZACHARY, , VICE PRESIDENT, 3155924145, 3416L0300X, , , N, 3416L0300X, 32217, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639177272, 2, , <UNAVAIL>, FOREST HILLS CARE CENTER, , , , , , , , , , , , , , , , 7144 YELLOWSTONE BLVD, , FOREST HILLS, NY, 113754114, US, 7185444300, 7187936181, 7144 YELLOWSTONE BLVD, , FOREST HILLS, NY, 113754114, US, 7185444300, 7187936181, 07/08/2005, 08/15/2011, , , , , EINHORN, NEAL, , ADMINISTRATOR, 7185444300, 314000000X, 7003394N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00308549, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LNHA, , , , , , , , , , , , , , , , 
1578561114, 2, , <UNAVAIL>, ONTARIO COUNTY LT HOME HEALTH AGENCY, , , , , , , ONTARIO COUNTY COMMUNITY CARE, 5, , , , , , , , 3019 COUNTY COMPLEX DR, , CANANDAIGUA, NY, 144249505, US, 5853964094, 3963964313, 3019 COUNTY COMPLEX DR, , CANANDAIGUA, NY, 144249505, US, 5853964094, 3963964313, 07/08/2005, 07/08/2007, , , , , GRAY, JODY, , DIRECTOR, 5853964354, 251E00000X, 3429901L, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 103317CI, 01, NY, PREFERRED CARE, 00984285, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1952309536, 2, , <UNAVAIL>, ALBANY COUNTY, , , , , , , , , , , , , , , , 780 ALBANY SHAKER RD, , ALBANY, NY, 122111058, US, 5188692231, 5188691713, 780 ALBANY SHAKER RD, , ALBANY, NY, 122111058, US, 5188692231, 5188691290, 07/08/2005, 05/12/2015, , , , , SLATKY, LARRY, I, EXECUTIVE DIRECTOR, 5188692231, 314000000X, 0153302N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0153302N, 01, NY, NYSDOH CERTIFICATE LICENSE NUMBER, 00309260, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LNHA, , , , , , , , , , , , , , , , 
1700884392, 2, , <UNAVAIL>, ANN LEE HOME AND INFIRMARY, , , , , , , , , , , , , , , , 875 WATERVLIET SHAKER RD, , ALBANY, NY, 122111051, US, 5188692231, , 875 WATERVLIET SHAKER RD, , ALBANY, NY, 122111051, US, 5188692231, , 07/08/2005, 07/08/2007, , , , , COFFEY, THOMAS, , ADMINISTRATOR, 5188692231, 314000000X, 0153303N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , LNHA, , , , , , , , , , , , , , , , 
1396743993, 2, , <UNAVAIL>, CORTLAND REGIONAL MEDICAL CENTER INC, , , , , , , , , , , , , , , , 134 HOMER AVE, PO BOX 2060, CORTLAND, NY, 130451206, US, 6077563554, 6077563545, 134 HOMER AVE, , CORTLAND, NY, 130451206, US, 6077563554, 6077563545, 07/08/2005, 08/21/2015, , , , , WRINN, DENISE, , SR VICE PRESIDENT OPERATIONS/CFO, 6077563526, 275N00000X, =========, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00279176, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205834801, 2, , <UNAVAIL>, ONTARIO COUNTY COUNTY TREAS, , , , , , , ONTARIO COUNTY HOME HEALTH AGENCY, 3, , , , , , , , 3019 COUNTY COMPLEX DR, , CANANDAIGUA, NY, 144249505, US, 5853964997, 5853964313, 3019 COUNTY COMPLEX DR, , CANANDAIGUA, NY, 144249505, US, 5853964997, 5853964313, 07/08/2005, 05/12/2009, , , , , BEER, MARY, , DIRECTOR, 5853944354, 251E00000X, 3429600, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, NY, FEDERAL TAX ID, P010103735, 01, NY, EXCELLUS, 00355853, 05, NY, , 103317CI, 01, NY, PREFERRED CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1154329761, 2, , <UNAVAIL>, ONTARIO COUNTY, , , , , , , ONTARIO COUNTY PUBLIC HEALTH, 3, , , , , , , , 3019 COUNTY COMPLEX DR, , CANANDAIGUA, NY, 144249505, US, 5853964354, 5853964313, 3019 COUNTY COMPLEX DR, , CANANDAIGUA, NY, 144249505, US, 5853964354, 5853964313, 07/08/2005, 04/25/2016, , , , , BEER, MARY, L., PUBLIC HEALTH DIRECTOR, 5853964354, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ONTARIO COUNTY, <UNAVAIL>, MRS., , RN,  MPH, , , , , , , , , , , , , , , , 
1700884202, 2, , <UNAVAIL>, NORTHERN BOULEVARD RADIATION ONCOLOGY LLP, , , , , , , NEW YORK ONCOLOGY ASSOC. LLP, 4, , , , , , , , 15806 NORTHERN BLVD, , FLUSHING, NY, 113581641, US, 7184453700, , 15806 NORTHERN BLVD, , FLUSHING, NY, 113581641, US, 7184453700, , 07/08/2005, 10/21/2008, , , , , SAMALA, ENGRACIO, C, PARTNER, 7184453700, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0701494, 01, NY, AETNA U.S. HEALTHCARE, A1943029, 01, NY, OXFORD, 01687214, 05, NY, , 135970-A17, 01, NY, HEALTHFIRST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1730187253, 2, , <UNAVAIL>, PERSONAL TOUCH HOME AIDES OF NEW YORK INC, , , , , , , , , , , , , , , , 22215 NORTHERN BLVD, , BAYSIDE, NY, 113613603, US, 7184684747, 7184685392, 813 QUENTIN RD, , BROOKLYN, NY, 112232251, US, 7186756111, 7183756619, 07/08/2005, 07/09/2007, , , , , LASKIN, LORIGAY, , CONTRACT MANAGER, 7184684747, 251E00000X, 7001635, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01107648, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1285632703, 2, , <UNAVAIL>, HP MEDICAL AND SURGICAL SUPPLY, , , , , , , O2 SOLUTIONS, 3, , , , , , , , 1406B RTE 9, , CLIFTON PARK, NY, 12065, US, 5183730202, 5183730218, 1406B RTE 9, , CLIFTON PARK, NY, 12065, US, 5183730202, 5183730218, 07/08/2005, 02/09/2011, , , , , PATRIZIO, JANET, , PRESIDENT, 5183730202, 332BX2000X, 0666080, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02581831, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1275531790, 2, , <UNAVAIL>, PTS OF WESTCHESTER INC, , , , , , , , , , , , , , , , 7-11 SOUTH BROADWAY, SUITE 404, WHITE PLAINS, NY, 106014909, US, 9149495150, 9149495149, 7-11 S BROADWAY, #404, WHITE PLAINS, NY, 106013531, US, 9149495150, 9149495149, 07/08/2005, 01/16/2018, , , , , MARX, ROBERT, , PRESIDENT, 7184684747, 251E00000X, 50902608, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01573862, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1558369082, 2, , <UNAVAIL>, BETHEL NURSING & REHAB CENTER ADULT DAY, , , , , , , , , , , , , , , , 67 SPRINGVALE RD, , CROTON, NY, 105201343, US, 9147396700, 9147360092, 67 SPRINGVALE RD, , CROTON, NY, 105201343, US, 9147396700, 9147360092, 07/08/2005, 04/22/2015, , , , , MARKOPOULOS, ANASTASIOS, , CFO, 9147396700, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02144003, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568460988, 2, , <UNAVAIL>, BUFFALO PSYCHOLOGY GROUP, , , , , , , , , , , , , , , , 290 WOODWARD AVE, , BUFFALO, NY, 142141905, US, 7168336084, , 290 WOODWARD AVE, , BUFFALO, NY, 142141905, US, 7168336084, , 07/09/2005, 07/08/2007, , , , , UNGER, CANDICE, P., MANAGER, 7168336084, 103TC0700X, 006789-1, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
