1770586943, 2, , <UNAVAIL>, NEW WEST ORTHOPAEDIC & SPORTS REHABILITATION LLC, , , , , , , , , , , , , , , , 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082377388, 3082377394, 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082372766, 3082372768, 05/23/2005, 05/25/2010, , , , , WEED, WILLIAM, K, OWNER/PT, 3082377388, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025058400, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1386627909, 2, , <UNAVAIL>, FREMONT MEDICAL ASSOCIATES - INTERNAL MEDICINE, , , , , , , FREMONT INTERNAL MEDICINE COMPLETE ADULT CARE, 5, , , , , , , , 680 E FREMONT MEDICAL PARK DRIVE, SUITE 100, FREMONT, NE, 680252039, US, 4027275200, 4027215230, 680 E FREMONT MEDICAL PARK DRIVE, SUITE 100, FREMONT, NE, 680252039, US, 4027275200, 4027215230, 11/29/2005, 12/07/2009, , , , , ROBERTSON, THOMAS, S, PHYSICIAN, 4027275200, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========12, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750365078, 2, , <UNAVAIL>, INTREPID AMERICA-NEBRASKA INC, , , , , , , INTREPID USA HEALTHCARE SERVICES, 3, , , , , , , , 6600 FRANCE AVE S, STE 510, EDINA, MN, 554351804, US, 9522857300, 9522856327, 7501 O ST, STE 106, LINCOLN, NE, 68510, US, 4024832032, 4024837273, 11/30/2005, 07/08/2007, , , , , VON ARX, GREG, A, CFO, 9522857300, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1356325146, 2, , <UNAVAIL>, DR HAROLD P KRESKI, , , , , , , , , , , , , , , , 7333 FARNAM ST, , OMAHA, NE, 681144649, US, 4023974416, , 7333 FARNAM ST, , OMAHA, NE, 681144649, US, 4023974416, 4023977282, 12/05/2005, 06/23/2008, , , , , KRESKI, HAROLD, PHILLIP, PERIODONTIST, 4023974416, 1223P0300X, 3225, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982688537, 2, , <UNAVAIL>, BRYAN PLAZA PHARMACY, , , , , , , , , , , , , , , , 1500 S 48TH ST, , LINCOLN, NE, 685061225, US, 4024818383, 4024813834, 1500 S 48TH ST, , LINCOLN, NE, 685061225, US, 4024818383, 4024813834, 12/06/2005, 07/08/2007, , , , , MOORE, CRAIG, DEAN, PHARMACY MANAGER, 4024813034, 333600000X, 2217, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1437134004, 2, , <UNAVAIL>, CITY OF FAIRMONT NEBRASKA - FAIRVIEW MANOR, , , , , , , , , , , , , , , , 255 F ST, , FAIRMONT, NE, 683549771, US, 4022682271, 4022683901, 255 F ST, , FAIRMONT, NE, 683549771, US, 4022682271, 4022683901, 12/07/2005, 06/12/2008, , , , , SCHEIL, TAMARA, , ADMINISTRATOR, 4002268227, 314000000X, 284002, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47600618600, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1457336075, 2, , <UNAVAIL>, APEX THERAPY SERVICES LLC, , , , , , , , , , , , , , , , PO BOX 1163, , NORFOLK, NE, 687021163, US, 4028514026, 4023792487, 1306 ANDREWS DR, , NORFOLK, NE, 687012760, US, 4028514026, 4023792487, 12/07/2005, 06/11/2013, , , , , HANNAPPEL, MARK, P, LICENSED PSYCHOLOGIST CO-OWNER, 4028514026, 261QM0801X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========26, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHD, , , , , , , , , , , , , , , , 
1528043916, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 1103 BUFFALO BND, , LEXINGTON, NE, 688501528, US, 3083246386, , 12/08/2005, 08/23/2007, , , , , HAYES, WILLIAM, B, CFO/EVP/ TREASURER, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025232600, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1609851799, 2, , <UNAVAIL>, THU T TRUONG DDS PC, , , , , , , NEWMAN GROVE FAMILY DENTISTRY, 3, , , , , , , , PO BOX 45, 412 HALE AVE, NEWMAN GROVE, NE, 68758, US, 4024476469, 4024476098, 412 HALE AVE, , NEWMAN GROVE, NE, 68758, US, 4024476469, 4024476098, 12/12/2005, 04/20/2008, , , , , THUONG, THU, THANH, PRESIDENT, 4024476469, 122300000X, 5593, NE, Y, 122300000X, M900, SD, N, 122300000X, 37614, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , =========01, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1245215342, 2, , <UNAVAIL>, CITY OF FAIRMONT NEBRASKA - FAIRVIEW MANOR DBA COUNTRY REFLECTIONS, , , , , , , , , , , , , , , , 255 F ST, , FAIRMONT, NE, 683549771, US, 4022682271, 4022683901, 255 F ST, , FAIRMONT, NE, 683549771, US, 4022682271, 4022683901, 12/12/2005, 06/12/2008, , , , , SCHEIL, TAMARA, , ADMINISTRATOR, 4022682271, 310400000X, ALF264, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CITY OF FAIRMONT NEBRASKA - FAIRVIEW MANOR, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1902881022, 2, , <UNAVAIL>, COUNTRYSIDE HOME, , , , , , , , , , , , , , , , 703 N MAIN ST, , MADISON, NE, 687486009, US, 4024543373, 4024546509, 703 N MAIN ST, , MADISON, NE, 687486009, US, 4024543373, 4024546509, 12/13/2005, 04/20/2008, , , , , ANDERSON, LINDA, , ADMINISTRATOR, 4024543373, 314000000X, =========, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 0637150001, 01, NE, MEDICARE DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , ADMINISTRATOR, , , , , , , , , , , , , , , , 
1336124320, 2, , <UNAVAIL>, STEFFEN DRUG INC, , , , , , , MANION'S DRUG STORE, 3, , , , , , , , PO BOX 85, 719 MAIN STREET, CREIGHTON, NE, 687290085, US, 4023583535, 4023583823, 719 MAIN ST, , CREIGHTON, NE, 687294002, US, 4023583535, 4023583823, 12/13/2005, 08/08/2016, , , , , STEFFEN, MATTHEW, , OWNER/MANAGER, 4022543549, 314000000X, 2940, NE, N, 3336C0003X, 2940, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10026038000, 05, NE, , 2136351, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARMD, , , , , , , , , , , , , , , , 
1811972599, 2, , <UNAVAIL>, FLORENCE FOOTWORKS, , , , , , , , , , , , , , , , 5102 YEW LN, , OMAHA, NE, 681525117, US, 4024533300, 4024534790, 5102 YEW LN, , OMAHA, NE, 681525117, US, 4024533300, 4024534790, 12/14/2005, 09/13/2012, , , , , BURTON, LINDA, M, VICE PRES/SECRETARY, 4024533300, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09882, 01, NE, BLUE CROSS BLUE SHIELD, 10025285600, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1942285606, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 300 N 44TH ST, STE112, LINCOLN, NE, 685033415, US, 4024848800, , 12/14/2005, 12/17/2013, , , , , WILLIAMS, KIMBERLY, , VP, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 28D0455058, 01, NE, CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053397547, 2, , <UNAVAIL>, MORRILL COUNTY COMMUNITY HOSPITAL, , , , , , , MORRILL COUNTY COMMUNITY HOSPITAL HOME HEALTH AGENCY, 3, , , , , , , , 1313 S ST, , BRIDGEPORT, NE, 693362563, US, (308) 262-1616, 3082620843, 1320 S ST, , BRIDGEPORT, NE, 693362563, US, 3082627164, , 12/16/2005, 09/05/2017, , , , , STUART, ROBIN, L., CEO, 3082621616, 251E00000X, 541001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MORRILL COUNTY COMMUNITY HOSPITAL, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1700862018, 2, , <UNAVAIL>, EYECARE ASSOCIATES, , , , , , , , , , , , , , , , PO BOX 176, , YORK, NE, 684670176, US, 4023624592, 4023622794, 222 E 6TH ST, , YORK, NE, 684673015, US, 4023624592, 4023622794, 12/19/2005, 09/20/2010, , , , , KANT, RICHARD, L, MANAGING PARTNER/OWNER, 4023624592, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1972589349, 2, , <UNAVAIL>, THAYER COUNTY MEMORIAL HOSPITAL, , , , , , , DAVENPORT MEDICAL CLINIC, 3, , , , , , , , 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027687203, 4027684640, 101 N LINDEN AVE, , DAVENPORT, NE, 683353072, US, 4027687203, 4027684640, 12/19/2005, 12/10/2014, , , , , BURCHAM, MICHAEL, G, CEO, 4027684614, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========30, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , SR., CEO, , , , , , , , , , , , , , , , 
1669458899, 2, , <UNAVAIL>, SACRED HEART RURAL HEALTH CLINICS, , , , , , , AVERA HOLT COUNTY MEDICAL CLINIC, 3, , , , , , , , PO BOX 551, , ONEILL, NE, 687630551, US, , , 555 E JOHN ST, , ONEILL, NE, 687631355, US, 4023364113, , 12/20/2005, 05/10/2011, , , , , REZAC, PAMELA, , PRESIDENT AND CEO, 6056688322, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9237769, 01, NE, DAKOTA CARE, =========, 01, NE, NEBRASKA BCBS, =========11, 05, NE, , =========, 01, NE, TRICARE, 5805604, 01, NE, AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SACRED HEART HEALTH SERVICES D/B/A AVERA SACRED HEART HOSPITAL, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073599189, 2, , <UNAVAIL>, CRANE RIVER CLINIC, , , , , , , , , , , , , , , , 3280 WOODRIDGE BLVD, SUITE 260, GRAND ISLAND, NE, 688017481, US, 3083895359, 3083814838, 3280 WOODRIDGE BLVD, SUITE 260, GRAND ISLAND, NE, 688017481, US, 3083895359, 3083814838, 12/20/2005, 07/08/2007, , , , , SAXENA, KAVIR, , PHSYCHIATRY, 3083895359, 273R00000X, 22678, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MD, , , , , , , , , , , , , , , , 
1891771051, 2, , <UNAVAIL>, GRAND ISLAND OPTICAL PC, , , , , , , EYECARE PROFESSIONALS, 3, , , , , , , , PO BOX 5076, , GRAND ISLAND, NE, 688025076, US, 3083840220, 3083821650, 420 N DIERS AVE, , GRAND ISLAND, NE, 688034979, US, 3083840220, 3083821650, 12/20/2005, 07/08/2007, , , , , LANGFORD, DAWN, MICHELLE, SECRETARY / OPTOMETRIST, 3083840220, 152W00000X, , , X, 332H00000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CS1323, 01, , RAILROAD MEDICARE, 07783, 01, , BLUE CROSS BLUE SHIELD, 0290380001, 01, , MEDICARE DMERC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , OD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1407832355, 2, , <UNAVAIL>, THAYER COUNTY MEMORIAL HOSPITAL, , , , , , , CHESTER MEDICAL CLINIC, 3, , , , , , , , 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027687203, 4027684669, 116 HURON STREET, , CHESTER, NE, 68327, US, 4023247101, , 12/21/2005, 05/04/2015, , , , , BURCHAM, MICHAEL, G, CEO, 4027684614, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========33, 05, NE, , =========04, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , SR., CEO, , , , , , , , , , , , , , , , 
1104802123, 2, , <UNAVAIL>, THAYER COUNTY HEALTH SERVICES - ELDER CARE, , , , , , , HEARTLAND HOME HEALTH ELDER CARE, 3, , , , , , , , 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027684625, 4027684669, 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027684625, 4027684669, 12/21/2005, 07/08/2007, , , , , BECK, JOYCE, , CEO, 4027684614, 251J00000X, 760001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1245216274, 2, , <UNAVAIL>, THAYER COUNTY MEMORIAL HOSPITAL, , , , , , , BRUNING MEDICAL CLINIC, 3, , , , , , , , 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027687203, 4027684640, 108 SOUTH FILMORE STREET, , BRUNING, NE, 68322, US, 4027687203, 4027684669, 12/21/2005, 12/11/2014, , , , , BURCHAM, MICHAEL, G, CEO, 4027684692, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========03, 05, NE, , =========31, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , SR., CEO, , , , , , , , , , , , , , , , 
1063498921, 2, , <UNAVAIL>, THAYER COUNTY MEMORIAL HOSPITAL, , , , , , , MILLIGAN MEDICAL CLINIC, 3, , , , , , , , 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027687203, 4027684669, 519 MAIN STREET, , MILLIGAN, NE, 68406, US, 4026294292, 4027684640, 12/21/2005, 12/10/2014, , , , , BURCHAM, MICHAEL, G, CEO, 4027684614, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========51, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , SR., CEO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174509194, 2, , <UNAVAIL>, THAYER COUNTY MEMORIAL HOSPITAL, , , , , , , HEARTLAND HOME HEALTH, 3, , , , , , , , 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027684625, 4027684669, 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027684625, 4027684669, 12/21/2005, 07/12/2012, , , , , BECK, JOYCE, , CEO, 4027684614, 251E00000X, 760001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========14, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1558347575, 2, , <UNAVAIL>, THAYER COUNTY MEMORIAL HOSPITAL, , , , , , , THAYER COUNTY HEALTH SERVICES HEBRON MEDICAL CLINIC, 3, , , , , , , , 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027687203, 4027684640, 120 PARK AVE, , HEBRON, NE, 683702019, US, 4027687203, 4027684640, 12/21/2005, 01/16/2015, , , , , BURCHAM, MICHAEL, G, CEO, 4027684614, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , =========32, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , SR., CEO, , , , , , , , , , , , , , , , 
