1427051473, 2, , <UNAVAIL>, OAKVIEW MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 05/23/2005, 10/26/2011, , , , , WHITE, NORMAN, J, DIRECTOR OF FINANCIAL SERVICES, 2318455185, 314000000X, 538510, MI, Y, 314000000X, 2033624, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085286, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1184627135, 2, , <UNAVAIL>, ALLEGAN COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 05/23/2005, 05/13/2008, , , , , TOOKER, RICHARD, M, MEDICAL DIRECTOR, 2696735411, 251K00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3900300102, 01, MI, BCBS OF MI, =========053, 01, MI, COMMUNITY CHOICE OF MI, =========052, 01, MI, COMMUNITY CHOICE OF MI, 774208868, 05, MI, , =========051, 01, MI, COMMUNITY CHOICE OF MI, 771849707, 05, MI, , 13556, 01, MI, HEALTH PLAN OF MI, 1849707, 01, MI, MOLINA, 4301044487, 01, MI, PRIORITY HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF ALLEGAN, <UNAVAIL>, , , M.D., , , , , , , , , , , , , , , , 
1215930490, 2, , <UNAVAIL>, FAMILY ORTHOPEDIC ASSOCIATES P L C, , , , , , , ORTHOMICHIGAN, 3, , , , , , , , 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 05/23/2005, 01/22/2014, , , , , DASS, ARUN, G, PARTNER, 8107331200, 207X00000X, 4301038287, MI, Y, 207XS0106X, 4301060974, MI, N, 207XS0114X, , , N, 207XS0117X, 4301060979, MI, N, 207XX0004X, 4301063943, MI, N, 207XX0005X, 4301059287, MI, N, 2081P2900X, 4301065543, MI, N, 225100000X, , , N, 225X00000X, , , N, 225XH1200X, , , N, 363L00000X, 4704223732, MI, N, 363A00000X, 5601001619, MI, N, 207XX0801X, , , N, , , , , , , , , 0N45090, 01, MI, GROUP MEDICARE PTAN, 0B51156, 01, MI, BCBSM PROVIDER ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1275536153, 2, , <UNAVAIL>, BECKER ORTHOPEDIC APPLIANCE COMPANY, , , , , , , , , , , , , , , , 635 EXECUTIVE DR, , TROY, MI, 480834536, US, 2485887480, 2485886961, 28801 WOODWARD AVE, , BERKLEY, MI, 480720915, US, 2483990030, 2483990031, 05/24/2005, 04/02/2015, , , , , PIGGOTT, TIMOTHY, , BUSINESS MANAGER, 2485887480, 332B00000X, , , N, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4370215, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1508869108, 2, , <UNAVAIL>, SPARROW SPECIALTY HOSPITAL, , , , , , , , , , , , , , , , 1210 W SAGINAW STREET, , LANSING, MI, 489151927, US, 5173646800, 5173646874, 1210 W SAGINAW STREET, , LANSING, MI, 489151927, US, 5173646800, 5173646874, 05/27/2005, 12/08/2010, , , , , CARTER-ROBERTSON, KIRA, M, PRESIDENT.CEO, 5173646811, 282E00000X, 330061, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 304645219, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1194728758, 2, , <UNAVAIL>, RENAISSANCE MEDICAL PRODUCTS INC, , , , , , , RENAISSANCE MEDICAL EQUIPMENT, 3, , , , , , , , 21300 GROESBECK HWY, , WARREN, MI, 480894920, US, 5867782500, 8665655190, 21300 GROESBECK HWY, , WARREN, MI, 480894920, US, 5867782500, 8665655190, 05/27/2005, 02/01/2012, , , , , PRUCHER, STEVE, , PRESIDENT, 5867782500, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 540E001680, 01, MI, BLUE CROSS OF MICHIGAN, 1957240, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1871596239, 2, , <UNAVAIL>, WEST WINDS NURSING HOME, , , , , , , , , , , , , , , , 10765 BOGIE LAKE RD, , COMMERCE, MI, 483822426, US, 2483639400, 2483638028, 10765 BOGIE LAKE RD, , COMMERCE, MI, 483822426, US, 2483639400, 2483638028, 05/31/2005, 07/09/2007, , , , , PAGE, THOMAS, R, ADMINISTRATOR, 2483639400, 313M00000X, 634410, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2082248, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1174526594, 2, , <UNAVAIL>, THUNDER BAY EMERGENCY PHYSICIANS PC, , , , , , , , , , , , , , , , PO BOX 2347, , GRAND RAPIDS, MI, 495012347, US, 8009686866, 6165327230, 1501 W CHISHOLM ST, , ALPENA, MI, 497071401, US, 8009686866, 6165327230, 05/31/2005, 01/14/2008, , , , , CLAYTON, BEVIN, , HEAD OF THE GROUP, 8009686866, 207P00000X, 5010009914, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CI7552, 01, MI, RAILROAD MEDICARE GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1114920550, 2, , <UNAVAIL>, EMERGENCY PHYSICIANS INC PC, , , , , , , , , , , , , , , , 300 68TH ST SE, , GRAND RAPIDS, MI, 495486927, US, 6164555000, , 300 68TH ST SE, , GRAND RAPIDS, MI, 495486927, US, 6164555000, , 05/31/2005, 08/21/2007, , , , , RUPKE, JOHN, A, HEAD OF GROUP, 6162424334, 208D00000X, 4301026158, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1204981, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1083617393, 2, , <UNAVAIL>, MUNSON HOME SERVICES, , , , , , , MUNSON OXYGEN SERVICES, 3, , , , , , , , 3816 W FRONT STREET, , TRAVERSE CITY, MI, 496848153, US, 2319352100, 2319350845, 3816 W FRONT STREET, , TRAVERSE CITY, MI, 496848153, US, 2319352100, 2319350845, 05/31/2005, 08/30/2016, , , , , WILSON, SHARI, L, PRESIDENT, 2319358432, 332BX2000X, , , Y, 332BX2000X, , MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1572280, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MUNSON HOME HEALTH, <UNAVAIL>, , , MSN,  RN, , , , , , , , , , , , , , , , 
1174526453, 2, , <UNAVAIL>, EVERGREEN HOME HEALTH CARE LLC, , , , , , , , , , , , , , , , 5980 S MAIN ST, SUITE 102, CLARKSTON, MI, 48346, US, 2486201211, 2486201214, 5980 S MAIN ST, SUITE 102, CLARKSTON, MI, 48346, US, 2486201211, 2486201214, 05/31/2005, 07/08/2007, , , , , KELTERBORN, RICHARD, , ADMINISTRATOR, 2486201211, 251E00000X, MI638061, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1013919372, 2, , <UNAVAIL>, STAT CARE PC, , , , , , , , , , , , , , , , 3921 BEECHER RD, , FLINT, MI, 485323602, US, 8106066137, , 3921 BEECHER RD, , FLINT, MI, 485323602, US, 8106066137, , 06/01/2005, 09/19/2007, , , , , JULE, MICHAEL, , PRESIDENT OF GROUP, 8106066137, 207PE0004X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1124020466, 2, , <UNAVAIL>, HAVEN PARK CHRISTIAN HOUSING AND NURSING ASSOCIATION OF ZEELAND, , , , , , , HAVEN PARK CHRISTIAN NURSING HOME, 3, , , , , , , , 285 N STATE ST, , ZEELAND, MI, 494641297, US, 6167724641, 6167724641, 285 N STATE ST, , ZEELAND, MI, 494641297, US, 6167724641, 6167724641, 06/01/2005, 02/14/2012, , , , , ZANDSTRA, JOHANNA, RUTH, COMPLIANCE OFFICER, 7083428137, 314000000X, 704140, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2882608, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1629070982, 2, , <UNAVAIL>, NEWAYGO COUNTY GENERAL HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 212 S SULLIVAN, , FREMONT, MI, 49412, US, 2319243300, , 212 S SULLIVAN AVE, , FREMONT, MI, 494121548, US, 2319243300, , 06/01/2005, 02/14/2011, , , , , SELLA, JOHN, M, VICE PRESIDENT FINANCE,  CFO, 2319241347, 207P00000X, 5101044973, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1114929353, 2, , <UNAVAIL>, GRAND RIVER EMERGENCY MEDICAL GROUP PLC, , , , , , , , , , , , , , , , PO BOX Q, , GRAND RAPIDS, MI, 495014917, US, 8009686866, 6165327230, 200 JEFFERSON AVE SE, , GRAND RAPIDS, MI, 495034502, US, 6166856781, , 06/01/2005, 02/04/2013, , , , , FIGURSKI, MARK, , PRESIDENT OF GROUP, 8009686866, 207P00000X, 5101007471, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010D160910, 01, , BLUE CROSS BLUE SHIELD, 500D111750, 01, , BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1407858798, 2, , <UNAVAIL>, BAY AREA FAMILY CARE OF TRAVERSE CITY PLC, , , , , , , , , , , , , , , , PO BOX 3318, , GRAND RAPIDS, MI, 495013318, US, 8009686866, 6165327230, 906 BUSINESS PARK DR, , TRAVERSE CITY, MI, 496868683, US, 2319358755, , 06/01/2005, 04/24/2008, , , , , MILLER, SALLY, , PARTNER, 2319358755, 207Q00000X, 5101009568, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC7393, 01, MI, RAIL ROAD GROUP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1902808272, 2, , <UNAVAIL>, FOREST VIEW PSYCHIATRIC HOSPITAL INC, , , , , , , , , , , , , , , , PO BOX 1969, , GRAND RAPIDS, MI, 49501, US, 8009686866, , 1055 MEDICAL PARK DR SE, , GRAND RAPIDS, MI, 495463671, US, 6169429610, , 06/01/2005, 02/03/2014, , , , , FILTON, STEVE, , CFO/SVP, 6107683300, 2084N0400X, 1111111, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 260D110710, 01, MI, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1043212392, 2, , <UNAVAIL>, STAT CARE, , , , , , , , , , , , , , , , 1460 S CENTER RD, , BURTON, MI, 48509, US, 8106066137, , 1460 SOUTH CENTER RD, , BURTON, MI, 48509, US, 8106066137, , 06/01/2005, 10/23/2007, , , , , JULE, MICHAEL, , PRESIDENT, 8106066137, 207PE0004X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CH3766, 01, MI, RAILROAD MEDICARE GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1013919364, 2, , <UNAVAIL>, LAPEER COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 1800 IMLAY CITY RD, , LAPEER, MI, 484463208, US, 8106670391, 8102454525, 1800 IMLAY CITY RD, , LAPEER, MI, 484463208, US, 8106670391, 8102454525, 06/01/2005, 07/08/2007, , , , , MERCER, STEPHANIE, , HEALTH OFFICER/DIRECTOR, 8106670391, 251E00000X, MI237078, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0E039, 01, MI, BCBS ID, 5174067, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1255333498, 2, , <UNAVAIL>, STATCARE PC, , , , , , , , , , , , , , , , DEPT CH 17767, , PALATINE, IL, 600550001, US, 8009686866, 6165327230, 1 GENESYS PKWY, , GRAND BLANC, MI, 484398065, US, 8009686866, 6165327230, 06/01/2005, 01/14/2008, , , , , JULE, MICHAEL, , OWNER/PRESIDENT, 8106066137, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CH3766, 01, MI, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1134121353, 2, , <UNAVAIL>, HAMILTON NURSING HOME INC., , , , , , , , , , , , , , , , 590 E GRAND BLVD, , DETROIT, MI, 482073534, US, 3139211580, 3139211405, 590 E GRAND BLVD, , DETROIT, MI, 482073534, US, 3139211580, 3139211405, 06/01/2005, 02/10/2012, , , , , FELDMAN, MICHAEL, , ADMINISTRATOR, 3139211580, 314000000X, 834400, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2083503, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1780686980, 2, , <UNAVAIL>, HOMCARE INC., , , , , , , , , , , , , , , , 875 W SUMMIT AVE, , MUSKEGON, MI, 494414047, US, 2317556951, 2317554507, 875 W SUMMIT AVE, , MUSKEGON, MI, 494414047, US, 2317556951, 2317554507, 06/01/2005, 07/09/2007, , , , , ANDERSON, STACEY, RENEE, C.O.O. /TREASURER, 2317556951, 251E00000X, 2730885, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2730885, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MSW, , , , , , , , , , , , , , , , 
1063414233, 2, , <UNAVAIL>, MEMORIAL HOSPITAL, , , , , , , MEMORIAL HEALTHCARE, 3, , , , , , , , 826 W KING ST, , OWOSSO, MI, 488672120, US, 9897235211, 9897235274, 826 W KING ST, , OWOSSO, MI, 488672120, US, 9897235211, 9897235274, 06/01/2005, 03/07/2014, , , , , TREMAIN, JORRI, , REVENUE CYCLE DIRECTOR, 9897294466, 282N00000X, 1060000059, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00058, 01, MI, INPATIENT/OUTPATIENT/PSYC, 301557687, 05, MI, , 0010013, 01, MI, HEALTH PLUS IN/OUT PATIEN, 5000009, 01, MI, PHP IN/OUTPATIENT, 405171252, 05, MI, , M004774, 01, MI, CHAMPUS IN/OUTPATIENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1376545533, 2, , <UNAVAIL>, MICHIGAN MASONIC HOME, , , , , , , MASONIC PATHWAYS, 3, , , , , , , , 1200 WRIGHT AVE, , ALMA, MI, 488011133, US, 9894633141, 9894662796, 1200 WRIGHT AVE, , ALMA, MI, 488011133, US, 9894633141, 9894662796, 06/01/2005, 12/29/2014, , , , , MAPES, GREGORY, , PRESIDENT, 9894634285, 314000000X, 294040, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09597, 01, MI, BCBS OF MICHIGAN, 2080833, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PRESIDENT,  HOME BOAR, , , , , , , , , , , , , , , , 
1457353534, 2, , <UNAVAIL>, SLEEP SOLUTIONS INC, , , , , , , , , , , , , , , , 1280 E BIG BEAVER RD, STE B, TROY, MI, 480831946, US, 2486889095, 2486889941, 1280 E BIG BEAVER RD, STE B, TROY, MI, 480831946, US, 2486889095, 2486889941, 06/02/2005, 10/12/2011, , , , , PARROTT, ROBYN, , PRESIDENT, 2486889095, 332B00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 003353247, 05, MI, , 3353247, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
