1407859911, 2, , <UNAVAIL>, DEER CREEK DRUG, , , , , , , , , , , , , , , , PO BOX 940, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 215 SOUTH 4TH STREET, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 05/31/2005, 07/08/2007, , , , , SCHREINER, DANIEL, N., PARTNER, 3074369611, 333600000X, 5202471, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., , , , , , , , , , , , , , , , 
1962438150, 2, , <UNAVAIL>, DILLON COMPANIES INC, , , , , , , KING SOOPERS PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 3702 DELL RANGE BLVD, , CHEYENNE, WY, 820095453, US, 3076380192, 3076385070, 06/23/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5203699, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111625, 01, , PK, 115707800, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1851327472, 2, , <UNAVAIL>, HNA INC., , , , , , , JUBILEE PHARMACY, 3, , , , , , , , 524 FRONT ST, PO BOX 1300, EVANSTON, WY, 829303577, US, 3077893494, 3077895554, 524 FRONT ST, , EVANSTON, WY, 829303577, US, 3077893494, 3077895554, 06/24/2006, 04/20/2008, , , , , OBERG, HARRY, , PHARMACY MANAGER, 3077893494, 333600000X, 5202635, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========002, 05, UT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1265468763, 2, , <UNAVAIL>, COUNTY OF WASHAKIE, , , , , , , WASHAKIE COUNTY AMBULANCE SERVICE, 5, , , , , , , , PO BOX 817, , WORLAND, WY, 824010817, US, , , 1007 ROBERTSON AVE, , WORLAND, WY, 824012720, US, 3073479191, , 06/25/2006, 07/08/2010, , , , , BECK, SANDY, , CLAIMS MANAGER, 3073479191, 341600000X, 83, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 304081, 01, WY, BLUE CROSS OF WYOMING, 107312500, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1912933359, 2, , <UNAVAIL>, BRADEN PARTNERS LP, , , , , , , PACIFIC PULMONARY SERVICES, 3, , , , , , , , 8730 HARRIS RD, UNIT 204, BAKERSFIELD, CA, 933118990, US, 6613963720, 6618326009, 909 E FOX FARM RD, UNIT 5, CHEYENNE, WY, 820072585, US, 3076351176, 3076327949, 06/25/2006, 05/10/2017, , , , , PARNES, YEHOSHUA, , CHIEF EXECUTIVE OFFICER, 4158931518, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 117861000, 05, WY, , 1912933359, 05, MT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1265469506, 2, , <UNAVAIL>, PLATTE COUNTY MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 2901 N CENTRAL AVE, , PHOENIX, AZ, 850122700, US, , , 201 14TH ST, , WHEATLAND, WY, 822013201, US, 3073223636, 3073223399, 06/26/2006, 06/07/2017, , , , , COX, MATTHEW, , VP FINANCE, 6027474000, 261QM1300X, , , N, 282NC0060X, , , Y, 341600000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106545906, 05, WY, , 106545904, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BANNER HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1255368593, 2, , <UNAVAIL>, WASHAKIE MEDICAL CENTER, , , , , , , , , , , , , , , , 2901 N CENTRAL AVE, STE 160, PHOENIX, AZ, 850122700, US, , , 400 S 15TH ST, , WORLAND, WY, 824013531, US, 3073473221, 3073476937, 06/26/2006, 12/08/2016, , , , , DAHLEN, DENNIS, , SR VICE PRESIDENT FINANCE, 6027474000, 261Q00000X, , , N, 282NC0060X, 06196, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106535100, 05, WY, , 106535101, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BANNER HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1609803527, 2, , <UNAVAIL>, LINCARE INC., , , , , , , , , , , , , , , , 19387 US HIGHWAY 19 N, , CLEARWATER, FL, 337643102, US, 7274318110, 8775249504, 80 YELLOW CREEK RD, , EVANSTON, WY, 829305227, US, 3077896621, 3077890262, 06/27/2006, 09/01/2017, , , , , MCCARTHY, GREG, , AUTHORIZED OFFICIAL, 7275307700, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104854710, 2, , <UNAVAIL>, WMC CLINIC, , , , , , , , , , , , , , , , 1441 N 12TH ST, , PHOENIX, AZ, 850062837, US, , , 1405 HOWELL AVE, , WORLAND, WY, 824014127, US, 3073472555, 3073472597, 06/30/2006, 01/19/2009, , , , , DAHLEN, DENNIS, , SR VICE PRESIDENT FINANCE, 6027474000, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 118243900, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BANNER HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1811925423, 2, , <UNAVAIL>, BHS PHYSICIAN SERVICES - TORRINGTON, , , , , , , , , , , , , , , , 1441 N 12TH ST, , PHOENIX, AZ, 850062837, US, , , 625 ALBANY AVE, , TORRINGTON, WY, 822401530, US, 3075328781, , 06/30/2006, 10/22/2007, , , , , DAHLEN, DENNIS, , SR VICE PRESIDENT FINANCE, 6027474000, 261QP2300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BANNER HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1295764512, 2, , <UNAVAIL>, WYOMING BEHAVIORAL INSTITUTE, , , , , , , , , , , , , , , , 10265 CENTRAL PARK AVE, , EVANSVILLE, WY, 826369591, US, , , 2417 E 15TH ST, , CASPER, WY, 826092942, US, 3072377444, , 06/30/2006, 06/27/2008, , , , , SEXTON, WILLIAM, , CEO, 3072377444, 283Q00000X, 16783.218, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16783.218, 01, WY, FNP LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1649209800, 2, , <UNAVAIL>, WYOMING BRAIN AND SPINE ASSOCIATES LLC, , , , , , , , , , , , , , , , 419 S WASHINGTON ST, SUITE 202, CASPER, WY, 826012951, US, 3072662222, 3072330266, 419 S WASHINGTON ST, SUITE 202, CASPER, WY, 826012951, US, 3072662222, 3072330266, 07/01/2006, 07/08/2007, , , , , POLLARD, DAWN, MARIE, PRACTICE MANAGER, 3072662222, 207T00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1083643019, 2, , <UNAVAIL>, SAFEWAY INC, , , , , , , SAFEWAY PHARMACY #0461, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, 2083953963, 6233366896, 708 N FEDERAL BLVD, , RIVERTON, WY, 825012911, US, 3078576833, 3078567152, 07/02/2006, 12/21/2016, , , , , HAWKINS, DEMOND, , MGR,  HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 3336C0003X, R10134, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111400000, 05, WY, , 2111291, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1992734933, 2, , <UNAVAIL>, SAFEWAY INC, , , , , , , SAFEWAY PHARMACY #2466, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, 2083953963, 6233366896, 554 N 3RD ST, , LARAMIE, WY, 820723012, US, 3077454224, 3077555241, 07/02/2006, 12/21/2016, , , , , HAWKINS, DEMOND, , MGR,  HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 3336C0003X, R10135, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 108248500, 05, WY, , 2111353, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1801825849, 2, , <UNAVAIL>, SAFEWAY INC, , , , , , , SAFEWAY PHARMACY #0467, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, 2083953963, 6233366896, 1900 E RICHARDS ST, , DOUGLAS, WY, 826333029, US, 3073581706, 3073581765, 07/02/2006, 12/21/2016, , , , , HAWKINS, DEMOND, , MGR,  HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 3336C0003X, R10131, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111662, 01, , PK, 116787100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1710916754, 2, , <UNAVAIL>, SAFEWAY INC, , , , , , , SAFEWAY PHARMACY #2667, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, 2083953963, 6233366896, 700 S GREELEY HWY, , CHEYENNE, WY, 820072848, US, 3076354087, 3076373197, 07/02/2006, 12/21/2016, , , , , HAWKINS, DEMOND, , MGR,  HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 3336C0003X, R10128, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 119012100, 05, WY, , 2111673, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1750311072, 2, , <UNAVAIL>, LUSK MEDICAL CLINIC, , , , , , , , , , , , , , , , PO BOX 930, , LUSK, WY, 822250930, US, 3073342900, 3073342904, 119 WEST 3RD STREET, , LUSK, WY, 82225, US, 3073342900, 3073342904, 07/03/2006, 07/08/2007, , , , , OTTERSBACH, GARY, M, PHYSICIAN ASSISTANT, 3073342900, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1821028614, 2, , <UNAVAIL>, LINCARE INC., , , , , , , , , , , , , , , , 19387 US HIGHWAY 19 N, , CLEARWATER, FL, 337643102, US, 7274318110, 8775249504, 1408 E MURRAY ST, , RAWLINS, WY, 823014521, US, 3073242117, 3073246969, 07/04/2006, 06/13/2017, , , , , NANNIE, BRIAN, , AUTHORIZED OFFICIAL, 7275307700, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659301588, 2, , <UNAVAIL>, ROCKY MOUNTAIN AMBULANCE SERVICE LLC, , , , , , , ROCKY MOUNTAIN AMBULANCE, 3, , , , , , , , PO BOX 589, , MADISONVILLE, KY, 424315011, US, 2708248123, 2708248140, 731 BROADWAY ST, , SHERIDAN, WY, 828013600, US, 3076738303, 3076737178, 07/04/2006, 02/01/2018, , , , , GOODWIN, THOMAS, EDWARD, OWNER OPERATOR, 3076738303, 3416L0300X, 104, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115242400, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568493989, 2, , <UNAVAIL>, TETON COUNTY HOSPITAL DISTRICT, , , , , , , ST JOHNS HOSPICE, 3, , , , , , , , PO BOX 428, , JACKSON, WY, 830010428, US, 3077397465, 3077397645, 555 E BROADWAY AVE, SUITE #115, JACKSON, WY, 830018640, US, 3077397465, 3077397645, 07/05/2006, 03/14/2016, , , , , KREN, JOHN, J., CFO, 3077397526, 251G00000X, 15121, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106299916, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, TETON COUNTY HOSPITAL DISTRICT, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1780615716, 2, , <UNAVAIL>, BEST HOME HEALTH, , , , , , , BEST HOME HEALTH & HOSPICE, 3, , , , , , , , 637 FRONT ST, , EVANSTON, WY, 829303520, US, 3077892899, 3077893480, 637 FRONT ST, , EVANSTON, WY, 829303520, US, 3077892899, 3077893480, 07/06/2006, 04/13/2010, , , , , GRIGGS, BERNICE, T, BUSINESS MANAGER, 3077892899, 251B00000X, 6453, WY, N, 251E00000X, 06-056, WY, Y, 251G00000X, 06-081, WY, N, 251S00000X, 6453, WY, N, 251V00000X, 6453, WY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 120648603, 05, WY, , 120648600, 05, WY, , 120648602, 05, WY, , 120648601, 05, WY, , 120648604, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1134151913, 2, , <UNAVAIL>, INPATIENT CONSULTANTS OF WYOMING LLC, , , , , , , , , , , , , , , , 214 EAST 23RD STREET, SUITE 4111, CHEYENNE, WY, 820013748, US, 7205241550, 7205241551, 214 EAST 23RD STREET, SUITE 4111, CHEYENNE, WY, 820013748, US, 7205241550, 7205241551, 07/06/2006, 04/20/2008, , , , , STULL, RICHARD, J, EXECUTIVE DIRECTOR, 7205241550, 207Q00000X, , , X, 207R00000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1134151913, 01, WY, GROUP NPI NUMBER, CH3389, 01, WY, GROUP RAILROAD MEDICARE, =========, 01, WY, GROUP TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., II, , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1790716843, 2, , <UNAVAIL>, KMART OPERATIONS LLC, , , , , , , KMART PHARMACY4736, 3, , , , , , , , 3333 BEVERLY RD, AC 367 B, HOFFMAN ESTATES, IL, 601790001, US, 8472864089, 8472861603, 4000 E 2ND ST, , CASPER, WY, 826092385, US, 3072651331, 3074720799, 07/06/2006, 07/07/2016, , , , , SPEARES, JENNIFER, , DIR. OF COMPLIANCE AND ADMIN., 8472865116, 333600000X, , , N, 3336C0003X, R10155, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111281, 01, , PK, 5201570, 05, WY, , 101861200, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1609807759, 2, , <UNAVAIL>, K MART CORP, , , , , , , KMART PHARMACY3891, 3, , , , , , , , 3333 BEVERLY RD, AC 367 B, HOFFMAN ESTATES, IL, 601790001, US, 8472864089, 8472861603, 1840 DELL RANGE BLVD, , CHEYENNE, WY, 820094949, US, 3076359108, 3077780103, 07/06/2006, 02/04/2015, , , , , SPEARES, JENNIFER, , DIR. OF COMPLIANCE AND ADMIN., 8472865116, 333600000X, , , N, 3336C0003X, 5201582, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101858200, 05, WY, , 2111282, 01, , PK, 5201582, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1518998665, 2, , <UNAVAIL>, K MART CORP, , , , , , , KMART PHARMACY7107, 3, , , , , , , , 3333 BEVERLY RD, AC 367 B, HOFFMAN ESTATES, IL, 601790001, US, 8472864089, 8472861603, 2450 FOOTHILL BLVD, , ROCK SPRINGS, WY, 829015612, US, 3073627990, 3073827873, 07/06/2006, 02/04/2015, , , , , SPEARES, JENNIFER, , DIR. OF COMPLIANCE AND ADMIN., 8472865116, 333600000X, , , N, 3336C0003X, 5201594, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101856600, 05, WY, , 2111283, 01, , PK, 5201594, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1427089572, 2, , <UNAVAIL>, K MART CORP, , , , , , , KMART PHARMACY9074, 3, , , , , , , , 3333 BEVERLY RD, AC 367 B, HOFFMAN ESTATES, IL, 601790001, US, 8472864089, 8472861603, 2571 N BUSINESS 90, , SHERIDAN, WY, 828019227, US, 3076721810, 3076730107, 07/06/2006, 02/04/2015, , , , , SPEARES, JENNIFER, , DIR. OF COMPLIANCE AND ADMIN., 8472865116, 333600000X, , , N, 3336C0003X, 5202801, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5202801, 05, WY, , 2111471, 01, , PK, 101862100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
