1992708929, 2, , <UNAVAIL>, NOVAMED MANAGEMENT SERVICES LLC, , , , , , , ATLANTA EYE SURGERY CENTER, 3, , , , , , , , 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043511990, , 3200 DOWNWOOD CIR NW, STE 200, ATLANTA, GA, 303271610, US, 4043511990, 4043558797, 05/23/2005, 08/02/2011, , , , , MACOMBER, SCOTT, , CFO, 3126644100, 261QA1903X, 060-209, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004881, 01, , RR MEDICARE, 000890667A, 05, GA, , P00164715, 01, GA, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295738243, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON COLUMBUS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1975 VETERANS PKWY, , COLUMBUS, GA, 319048902, US, 7066538303, 7066538584, 05/23/2005, 04/20/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47BBBKB, 01, , RAILROAD MCARE #, 2241627, 01, , FIRST HEALTH PROV #, =========-041, 01, , CHAMPUS/TRICARE PROV #, 52853273-001, 01, GA, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1891788097, 2, , <UNAVAIL>, SOUTHWESTERN STATE HOSPITAL, , , , , , , , , , , , , , , , PO BOX 1378, PATIENT BILLING DEPT, THOMASVILLE, GA, 317991378, US, 2292272977, 2292272955, 113 COVE LANDING DR, COMMUNITY MEDICAID WAIVER HOME, THOMASVILLE, GA, 317923884, US, 2292272977, 2292272955, 08/24/2005, 07/08/2007, , , , , BAJERSKI, BEVERLY, B., REGIONAL HOSPITAL ADMINISTRATOR, 2292273021, 320900000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00887236A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1396738381, 2, , <UNAVAIL>, WELLSTAR MEDICAL GROUP EAST PAULDING PEDIATRICS, , , , , , , , , , , , , , , , 51 HIRAM DR, , HIRAM, GA, 301411844, US, 6789458300, 7704452020, 51 HIRAM DR, , HIRAM, GA, 301411844, US, 6789458300, 7704452020, 08/25/2005, 12/08/2011, , , , , DAVILLIER, KELLY, , PHYSICIAN, 6789458320, 174400000X, 024912, LA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1899964650A, 05, GA, , 1420565, 05, LA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WELLSTAR MEDICAL GROUP, <UNAVAIL>, DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1861485765, 2, , <UNAVAIL>, BUTTS COUNTY BOARD OF HEALTH, , , , , , , , , , , , , , , , 463 ERNEST BILES DR, SUITE A, JACKSON, GA, 302332229, US, 7705042133, 7705042229, 463 ERNEST BILES DR, SUITE A, JACKSON, GA, 302332229, US, 7705042133, 7705042229, 08/25/2005, 07/09/2007, , , , , KERSEY, LISA, T., ADMINISTRATIVE OPER. COORDINATOR, 7705042133, 314000000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00453263D, 05, GA, , 00456453A, 05, GA, , 00784297A, 05, GA, , 00644377A, 05, GA, , 00052093B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1972596898, 2, , <UNAVAIL>, BAILEY SPEECH AND LANGUAGE SERVICES, , , , , , , , , , , , , , , , 306 S. PERRY ST., , LAWRENCEVILLE, GA, 30046, US, 7709952378, 6783779272, 735 LONGLEAF BLVD, SUITE A, LAWRENCEVILLE, GA, 300458443, US, 7709952378, 6783779272, 08/25/2005, 01/11/2011, , , , , BAILEY, BEVERLY, , OWNER, 7709952378, 235Z00000X, SLP001643, GA, N, 235Z00000X, SLP004673, GA, N, 235Z00000X, SLP000631, GA, N, 235Z00000X, SLP005405, GA, N, 235Z00000X, SLP003258, GA, N, 235Z00000X, SLP004594, GA, N, 235Z00000X, SLP000710, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000587386B, 05, GA, , 00970901A, 05, GA, , 000584471B, 05, GA, , 000584427B, 05, GA, , 000831773A, 05, GA, , 00902745B, 05, GA, , 000666135B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , M.S. CCC-SLP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , 
1437142395, 2, , <UNAVAIL>, SPECSAPPEAL INC, , , , , , , , , , , , , , , , 2180 PLEASANT HILL RD, , DULUTH, GA, 300965897, US, 7704767684, 7704764297, 2180 PLEASANT HILL RD, , DULUTH, GA, 300965897, US, 7704767684, 7704764297, 08/25/2005, 07/08/2007, , , , , WEICHOLD, PAT, M, MANAGER, 7704767684, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1689667545, 2, , <UNAVAIL>, S R ADCOCK MD PC, , , , , , , , , , , , , , , , 1414 S MAIN ST, , MOULTRIE, GA, 317685812, US, 2299858713, 2299855013, 1414 S MAIN ST, , MOULTRIE, GA, 317685812, US, 2299858713, 2299855013, 08/25/2005, 07/08/2007, , , , , DUKES, AUDREY, F, CFO, 2299858713, 207X00000X, 21934, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00264063B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316930308, 2, , <UNAVAIL>, ATLANTA INSTITUTE FOR ENT, , , , , , , ATLANTA INSTITUTE FOR ENT, 3, , , , , , , , 5670 PEACHTREE DUNWOODY RD NE, SUITE 1280, ATLANTA, GA, 303421699, US, 4042571589, 4043031950, 5670 PEACHTREE DUNWOODY RD NE, SUITE 1280, ATLANTA, GA, 303421699, US, 4042571589, 4043031950, 08/25/2005, 07/08/2007, , , , , SINHA, PRADEEP, KUMAR, DOCTOR, 7709449388, 174400000X, 044104, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1356334148, 2, , <UNAVAIL>, PREFERRED ANESTHESIA CONSULTANTS LLC, , , , , , , , , , , , , , , , PO BOX 1109, , ROME, GA, 30162, US, 7062912131, 7062918199, 330 TURNER MCCALL BLVD, , ROME, GA, 30165, US, 7068022000, , 08/26/2005, 10/23/2007, , , , , BAXTER, STEPHEN, MARSHALL, PARTNER/PRESIDENT, 7062339849, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CG9262, 01, GA, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467445262, 2, , <UNAVAIL>, NORTH FULTON ANESTHESIA ASSOCIATES PC, , , , , , , , , , , , , , , , PO BOX 105048, , ATLANTA, GA, 303485048, US, 8009191190, 7067372271, 3000 HOSPITAL BLVD, , ROSWELL, GA, 300764915, US, 7707512500, 7707512627, 08/26/2005, 03/16/2009, , , , , WALSH, STEVEN, MICHAEL, PARTNER  PRESIDENT, 7707512623, 207L00000X, =========, GA, Y, 207LP2900X, =========, GA, N, 363L00000X, =========, GA, N, 367500000X, =========, GA, N, 367H00000X, =========, GA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, GA, BLUE CROSS BLUE SHIELD, =========, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , 
1730172404, 2, , <UNAVAIL>, TROUP COUNTY BOARD OF HEALTH, , , , , , , DISTRICT FOUR HEALTH SERVICES, 3, , , , , , , , 122A GORDON COMMERCIAL DR, , LAGRANGE, GA, 302405740, US, 7068454035, , 122A GORDON COMMERCIAL DR, , LAGRANGE, GA, 302405740, US, 7068454035, , 08/26/2005, 07/30/2008, , , , , CROCKER, BETH, A., BILLING SUPERVISOR, 7068454035, 251K00000X, 026462, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, TROUP COUNTY BOARD OF HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1902899628, 2, , <UNAVAIL>, ATLANTA INSTITUTE FOR ENT PC, , , , , , , PRADEEP K SINHA MD PC, 4, , , , , , , , 5670 PEACHTREE DUNWOODY RD NE, SUITE 1280, ATLANTA, GA, 303424792, US, 4042571589, 4043031950, 5670 PEACHTREE DUNWOODY RD NE, SUITE 1280, ATLANTA, GA, 303424792, US, 4042571589, 4043031950, 08/29/2005, 01/22/2015, , , , , SINHA, PRADEEP, K, PRESIDENT, 4042571589, 207Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1871586487, 2, , <UNAVAIL>, CHRISTIANS PHARMACY INC, , , , , , , CHRISTIANS PHARMACY, 3, , , , , , , , PO BOX 158, , FOREST PARK, GA, 302980158, US, 4043664320, , 1032 MAIN ST, , FOREST PARK, GA, 302971442, US, 4043664320, 4043660834, 08/30/2005, 12/09/2015, , , , , CHAFIN, JOHN, , OWNER PHCST, 4043664320, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PHRE006261, GA, Y, 3336C0004X, , , N, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0024758A, 05, GA, , 2012363, 01, , PK, 0024758B, 05, GA, , 0024758C, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHD, , , , , , , , , , , , , , , , 
1437142064, 2, , <UNAVAIL>, MARY R PARKER MPT PC, , , , , , , , , , , , , , , , 236 FLORIDA ST, , SAINT SIMONS ISLAND, GA, 315222636, US, 9122423402, 9126382466, 236 FLORIDA ST, , SAINT SIMONS ISLAND, GA, 315222636, US, 9122423402, 9126382466, 08/30/2005, 07/08/2007, , , , , PARKER, MARY, RAINEY, PHYSICAL THERAPIST, 9122423402, 225100000X, PT004503, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396738712, 2, , <UNAVAIL>, MELVIN N ABEND MD PC, , , , , , , , , , , , , , , , 4553 N SHALLOWFORD RD, STE 40B, ATLANTA, GA, 303386408, US, 7704553753, 7704589622, 4553 N SHALLOWFORD RD, STE 40B, ATLANTA, GA, 303386408, US, 7704553753, 7704589622, 08/31/2005, 07/08/2007, , , , , ABEND, MELVIN, N, PRESIDENT, 7704553753, 208600000X, 015060, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000053853A1, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1427041888, 2, , <UNAVAIL>, METAMETRIX INC, , , , , , , METAMETRIX CLINICAL LABORATORY, 5, , , , , , , , 3425 CORPORATE WAY, , DULUTH, GA, 30096, US, 7704465483, 7704412237, 3425 CORPORATE WAY, , DULUTH, GA, 30096, US, 7704465483, 7704412237, 08/31/2005, 12/12/2007, , , , , BRALLEY, CAROLYN, K, PRESIDENT, 7704465483, 291U00000X, 067007, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, METAMETRIX INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1518951953, 2, , <UNAVAIL>, DOCTORS' OFFICE MD PC, , , , , , , RICARDO ZARZUELA MD PC, 4, , , , , , , , 2015 ALICE ST, , WAYCROSS, GA, 315016209, US, 9122832120, 9122837321, 2015 ALICE ST, , WAYCROSS, GA, 315016209, US, 9122832120, 9122837321, 08/31/2005, 07/08/2007, , , , , ZARZUELA, RICARDO, I, OWNER, 9122837321, 207Q00000X, , , X, 207RR0500X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., JR., M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1205820651, 2, , <UNAVAIL>, PIERCE COUNTY, , , , , , , PIERCE COUNTY EMS, 3, , , , , , , , PO BOX 421, , BLACKSHEAR, GA, 315160421, US, 9124492002, 9124809700, 309 INDUSTRIAL BLVD, , BLACKSHEAR, GA, 315162358, US, 9124492002, 9124499700, 08/31/2005, 05/01/2013, , , , , SPIVEY, JAMES, , EMS DIRECTOR, 9124492002, 3416L0300X, 113-01, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000001515B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1902890205, 2, , <UNAVAIL>, COUNTY OF LAURENS BOARD OF COMMISSIONERS, , , , , , , LAURENS COUNTY EMS, 3, , , , , , , , PO BOX 1523, , DUBLIN, GA, 310401523, US, 4782720124, 4782772929, 646 COUNTY FARM RD, , DUBLIN, GA, 310211799, US, 4782720124, 4782772929, 09/01/2005, 01/07/2013, , , , , WOODARD, JAN, M, BUSINESS OFFICE MANAGER, 4782772941, 3416L0300X, 087-03, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000189406A, 05, GA, , =========, 01, GA, TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1952395261, 2, , <UNAVAIL>, INNOVATIVE ORTHOTICS & REHABILITATION INC, , , , , , , INNOVATIVE ORTHOTICS INC, 4, , , , , , , , 1300 DEKALB AVE NE, , ATLANTA, GA, 303072027, US, 4042229998, 4042229958, 1300 DEKALB AVE NE, , ATLANTA, GA, 303072027, US, 4042229998, 4042229958, 09/01/2005, 07/08/2007, , , , , DEFRANCIS, ANGELIA, S, PARTNER, 4042229998, 335E00000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00685121A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , PARTNER, , , , , , , , , , , , , , , , 
1154315422, 2, , <UNAVAIL>, NEW HORIZONS COMMUNITY SERVICE BOARD, , , , , , , , , , , , , , , , 2100 COMER AVE, , COLUMBUS, GA, 319048725, US, 7065965583, 7065965589, 2100 COMER AVE, , COLUMBUS, GA, 319048725, US, 7065965583, 7065965589, 09/01/2005, 08/01/2008, , , , , ALEXANDER, PERRY, , EXECUTIVE DIRECTOR, 7065965582, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1629062856, 2, , <UNAVAIL>, AMERICAN HOME MEDICAL EQUIPMENT LLC, , , , , , , , , , , , , , , , 107 E PINE ST, , FITZGERALD, GA, 31750, US, 2294238126, 2294232597, 107 E PINE ST, , FITZGERALD, GA, 317502906, US, 2294238126, 2294232597, 09/02/2005, 02/01/2017, , , , , BATTEN, AMANDA, M, CEO, 2294238126, 332B00000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 003182321A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1598759607, 2, , <UNAVAIL>, DOUGHERTY COUNTY BOARD OF HEALTH, , , , , , , , , , , , , , , , PO BOX 3048, , ALBANY, GA, 317063048, US, 2296386424, 2294306340, 1710 S SLAPPEY BLVD, , ALBANY, GA, 317012634, US, 2294306300, 2294306340, 09/02/2005, 10/23/2017, , , , , RUIS, CHARLES, D, DISTRICT HEALTH DIRECTOR,  MD, 2293524275, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000052049F, 05, GA, , 000442879A, 05, GA, , 000456475E, 05, GA, , 300036345D, 05, GA, , 000881834B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
