1114920147, 2, , <UNAVAIL>, RIVER OAKS HOME HEALTH CARE LLC, , , , , , , , , , , , , , , , 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 05/23/2005, 07/09/2007, , , , , LARSEN-GRIFFIN, REBECCA, LEE, ADMINISTRATOR, 2182833031, 251E00000X, 4579567, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130913, 01, MN, U-CARE INSURANCE, 2D75RI, 01, MN, BC/BS, 5900088, 01, MN, MEDICA INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1639162381, 2, , <UNAVAIL>, ST. FRANCIS MEDICAL CENTER, , , , , , , ST. FRANCIS HEALTHCARE CAMPUS, 3, , , , , , , , 2400 ST. FRANCIS DRIVE, , BRECKENRIDGE, MN, 56520, US, 2186433000, 2186430870, 2400 ST. FRANCIS DRIVE, , BRECKENRIDGE, MN, 56520, US, 2186433000, 2186430870, 08/29/2005, 12/18/2008, , , , , WHITNEY, NANCY, , VP OF FINANCE CFO, 2186430402, 282NC0060X, 331017, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2136, 01, MN, HEALTH PARTNERS PROV. #, 01074, 05, ND, , 1556HFR, 01, MN, BCBS PROVIDER NUMBER, 5017662, 01, MN, MEDICA PROVIDER NUMBER, 644747300, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1588657118, 2, , <UNAVAIL>, ST. FRANCIS HOME, , , , , , , CHI ST FRANCIS HEALTHCARE, 3, , , , , , , , 2400 ST. FRANCIS DRIVE, , BRECKENRIDGE, MN, 56520, US, 2186433000, 2186430870, 2400 ST. FRANCIS DRIVE, , BRECKENRIDGE, MN, 56520, US, 2186433000, 2186430870, 08/30/2005, 01/06/2015, , , , , WHITNEY, NANCY, , FINANCE ANALYST, 2186430402, 314000000X, 326703, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8581, 01, ND, BLUE CROSS PROVIDER NO., 0030087, 05, ND, , 003543200, 05, MN, , 1556EFR, 01, MN, BLUE CROSS PROVIDER NO., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ST. FRANCIS MEDICAL CENTER, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1427041052, 2, , <UNAVAIL>, MONTICELLO-BIG LAKE COMMUNITY HOSPITAL, , , , , , , NEW RIVER MEDICAL CENTER, 3, , , , , , , , 1013 HART BLVD, , MONTICELLO, MN, 553628575, US, 7632952945, 7632712299, 1013 HART BLVD, , MONTICELLO, MN, 553628575, US, 7632952945, 7632712299, 08/30/2005, 11/29/2012, , , , , FRIESEN, NANCY, C, CFO, 7632712303, 282NC0060X, 338705, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 155047100, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1679566046, 2, , <UNAVAIL>, ST. JOHN'S LUTHERAN HOME, , , , , , , , , , , , , , , , 901 LUTHER PL, , ALBERT LEA, MN, 560071562, US, 5073738226, 5073799507, 901 LUTHER PL, , ALBERT LEA, MN, 560071562, US, 5073738226, 5073799507, 08/31/2005, 07/06/2017, , , , , KLEINSCHRODT, LINETTE, MARIE, REIMBURSEMENT COORDINATOR, 5073738226, 314000000X, 328213, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 079040100, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1548253933, 2, , <UNAVAIL>, ADVANCED SPINE ASSOCIATES PA, , , , , , , , , , , , , , , , 8232 HIGHWAY 65 NE, , SPRING LAKE PARK, MN, 554322095, US, 7635771877, 7635771887, 8232 HIGHWAY 65 NE, , SPRING LAKE PARK, MN, 554322095, US, 7635771877, 7635771887, 08/31/2005, 12/17/2012, , , , , BANKS, GARRY, M, M.D., 7635771877, 207XS0117X, , , Y, 2081P2900X, , , N, 225100000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 713523800, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1043204233, 2, , <UNAVAIL>, MINNEAPOLIS RADIATION ONCOLOGY PA, , , , , , , , , , , , , , , , 6950 FRANCE AVE S, #200, EDINA, MN, 554352008, US, 9529204915, 9529156091, 6950 FRANCE AVE S, #200, EDINA, MN, 554352025, US, 9529204915, 9529156091, 09/02/2005, 06/17/2008, , , , , HASELOW, ROBERT, E, PRESIDENT, 9529204915, 2085R0001X, 951, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 11640MI, 01, MN, BLUE CROSS/BLUE SHIELD, 32721200, 05, WI, , 24-0004, 01, MN, MEDICA PRIMARY, 102376, 01, MN, UCARE, 805212300, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1487648598, 2, , <UNAVAIL>, LUTHERAN HOMES, , , , , , , TWIN VALLEY LIVING CENTER & LINCOLN TERRACE, 3, , , , , , , , PO BOX 480, 208 OPPEGARD AVE NW, TWIN VALLEY, MN, 565840480, US, 2185845181, 2185845304, 208 OPPEGARD AVE NW, , TWIN VALLEY, MN, 565840480, US, 2185845181, 2185845304, 09/02/2005, 05/31/2013, , , , , SCHREINER, SHARI, A, EXECUTIVE DIRECTOR, 2185845181, 310400000X, 328507, MN, N, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9751 LU, 01, MN, BLUE CROSS & BLUE SHIELD, NH 0586, 01, MN, UCARE MINNESOTA, 546242800, 05, MN, , 71-22703, 01, MN, MEDICA PROVIDER NUMBER, 030221, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, LUTHERAN HOMES, <UNAVAIL>, MRS., , EXECUTIVE DIRECTOR, , , , , , , , , , , , , , , , , 
1619961711, 2, , <UNAVAIL>, NORTH SUBURBAN COUNSELING CENTER, , , , , , , , , , , , , , , , 425 COON RAPIDS BLVD. NW, , COON RAPIDS, MN, 55433, US, 7637843008, 7637843647, 425 COON RAPIDS BLVD NW, , COON RAPIDS, MN, 554332753, US, 7637843008, 7637843647, 09/02/2005, 07/08/2007, , , , , WESCHE SHERMAN, GRETCHEN, , EXECUTIVE DIRECTOR, 7637843008, 251K00000X, 801741-1 MHC, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LICSW, , , , , , , , , , , , , , , , 
1407840390, 2, , <UNAVAIL>, SIOUX VALLEY REGIONAL HEALTH SERVICES D.B.A HOSPICE OF SIOUX VALLEY LU, , , , , , , HOSPICE OF SIOUX VALLEY LUVERNE HOSPITAL, 3, , , , , , , , 402 E MAIN ST, , LUVERNE, MN, 561561904, US, 5072831805, 5072831809, 402 E MAIN ST, , LUVERNE, MN, 561561904, US, 5072831805, 5072831809, 09/07/2005, 07/09/2007, , , , , CARL, GERALD, E., CHIEF EXECUTIVE OFFICER, 5072832321, 251G00000X, 327237, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1578557484, 2, , <UNAVAIL>, AH GWAH CHING CENTER, , , , , , , STATE OF MINNESOTA, 3, , , , , , , , 7232 AH GWAH CHING RD NW, , WALKER, MN, 564843001, US, 2185478300, 2185478450, 7232 AH GWAH CHING RD NW, , WALKER, MN, 564843001, US, 2185478300, 2185478450, 09/07/2005, 12/06/2007, , , , , SCHUTTE, LARRY, , SITE MANAGER, 2185478303, 314000000X, 328637, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 328637, 01, MN, STATE LICENSE NO., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1568456234, 2, , <UNAVAIL>, SOUTHVIEW ACRES INC, , , , , , , , , , , , , , , , 2000 OAKDALE AVE, , SAINT PAUL, MN, 551184662, US, 6514511821, 6514519538, 2000 OAKDALE AVE, , SAINT PAUL, MN, 551184662, US, 6514511821, 6514519538, 09/08/2005, 04/01/2010, , , , , LEMIEUX, PEARL, A., OWNER/PRESIDENT CHAIRMAN OF BOARD, 6515549556, 314000000X, 327171, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 798240200, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578557286, 2, , <UNAVAIL>, EQUIMED CORPORATION, , , , , , , , , , , , , , , , 3300 FERNBROOK LN N, SUITE 175, PLYMOUTH, MN, 554475338, US, 7635576810, 7635576814, 3300 FERNBROOK LN N, SUITE 175, PLYMOUTH, MN, 554475338, US, 7635576810, 7635576814, 09/08/2005, 07/08/2007, , , , , ANDERSON, NANCY, ANN, VP,  ADMINISTRATION, 7635576810, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 32864700, 05, WI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1962496570, 2, , <UNAVAIL>, RICHARD N KITTELSON, , , , , , , OPTICAL EYEDEAS, 3, , , , , , , , 918 WASHINGTON AVE, , DETROIT LAKES, MN, 565013402, US, 2188478021, 2188469552, 918 WASHINGTON AVE, , DETROIT LAKES, MN, 565013402, US, 2188478021, 2188469552, 09/09/2005, 04/20/2008, , , , , KITTELSON, RICHARD, N, OPTICIAN/OWNER, 2188478021, 156FX1800X, 03590, MN, X, 332H00000X, =========, MN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2100679, 01, MN, MEDICA, 1C991OP, 01, MN, BLUE CROSS BLUE SHIELD, OPT301766, 01, ND, NORTH DAKOTA VISION SERVI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , ABOC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619962818, 2, , <UNAVAIL>, CONSULTANT PHARMACISTS INC, , , , , , , , , , , , , , , , PO BOX 441, , FERGUS FALLS, MN, 565380441, US, 2187368157, , 23203 BIRCHWOOD ESTATES RD, , FERGUS FALLS, MN, 565374516, US, 2187368157, , 09/13/2005, 07/08/2007, , , , , JOHNSON, TODD, A, CEO, 2187368157, 183500000X, 1119712, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PHARM.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1609861095, 2, , <UNAVAIL>, LIFECARE MEDICAL CENTER, , , , , , , , , , , , , , , , 715 DELMORE DR, , ROSEAU, MN, 567511534, US, 2184632500, 2184634782, 715 DELMORE DR, , ROSEAU, MN, 567511534, US, 2184632500, 2184634782, 09/13/2005, 06/10/2013, , , , , HUSS, CATHERINE, A., CFO, 2184634763, 282NC0060X, , MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 842724100, 05, MN, , 342547900, 05, MN, , 850026600, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689669871, 2, , <UNAVAIL>, NORTHFIELD HOSPITAL, , , , , , , NORTHFIELD HOSPICE, 3, , , , , , , , 2000 NORTH AVE, , NORTHFIELD, MN, 55057, US, 5076461457, 5076461395, 1604 RIVERVIEW LN, , NORTHFIELD, MN, 55057, US, 5076461457, 5076461395, 09/14/2005, 05/16/2016, , , , , EDIN, SCOTT, D, CFO, 5076461416, 251G00000X, 327061, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 722-3471-00, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1144215252, 2, , <UNAVAIL>, NEW RICHLAND CARE CENTER, , , , , , , , , , , , , , , , 312 1ST ST NE, PO BOX 477, NEW RICHLAND, MN, 560722003, US, 5074653292, 5074653403, 312 1ST ST NE, , NEW RICHLAND, MN, 560722003, US, 5074653292, 5074653403, 09/14/2005, 07/08/2007, , , , , JOHNSON, SUSAN, J, ADMINISTRATOR, 5074653292, 314000000X, 327715, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1699760785, 2, , <UNAVAIL>, RAMSEY COUNTY MENTAL HEALTH CENTER, , , , , , , RAMSEY COUNTY CARE CENTER, 3, , , , , , , , 2000 WHITE BEAR AVE N, , SAINT PAUL, MN, 551093713, US, 6517777486, 6517771426, 2000 WHITE BEAR AVE N, , SAINT PAUL, MN, 551093713, US, 6517777486, 6517771426, 09/14/2005, 12/23/2008, , , , , RELLER, PATRICIA, J, ADMINISTRATOR, 6512512416, 314000000X, 327792, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NH0086, 01, MN, UCARE, 8648RA, 01, MN, BLUE CROSS BLUE SHIELD, 000002877, 01, MN, HEALTH PARTNERS, 7122699, 01, MN, MEDICA, 944740700, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CNHA, , , , , , , , , , , , , , , , 
1417942509, 2, , <UNAVAIL>, MD PHYSICALS INC, , , , , , , , , , , , , , , , 14135 CEDAR AVE, STE 300, APPLE VALLEY, MN, 551244522, US, 9524319655, 9524319651, 14135 CEDAR AVE, STE 300, APPLE VALLEY, MN, 551244522, US, 9524319655, 9524319651, 09/14/2005, 04/20/2008, , , , , PARTIDA, MARY, JO, CLINIC MANAGER, 9524319655, 208D00000X, =========, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1487649489, 2, , <UNAVAIL>, DUANE J WALLAKER OD, , , , , , , , , , , , , , , , 510 W OAKLAND AVE, BOX 524, AUSTIN, MN, 559122314, US, 5074374524, 5074374525, 510 W OAKLAND AVE, BOX 524, AUSTIN, MN, 559122314, US, 5074374524, 5074374525, 09/15/2005, 03/31/2008, , , , , WALLAKER, DUANE, J, OWNER, 5074374524, 152W00000X, 1294, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4C955WA, 01, MN, MN CARE, 585541034950, 01, , PREF ONE, 0182820001, 01, , OMERC, 32549WA, 01, MN, BLUE CROSS, 703023100, 05, MN, , 16412, 01, , UCARE MN, 2292129, 01, , MEDICA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1679568505, 2, , <UNAVAIL>, BENEDICTINE CARE CENTERS, , , , , , , ST. ISIDORE HEALTH CENTER OF GREENWOOD PRAIRIE, 3, , , , , , , , 800 2ND AVENUE NW, , PLAINVIEW, MN, 559641097, US, 5075343191, 5075342778, 800 2ND AVENUE NW, , PLAINVIEW, MN, 559641097, US, 5075343191, 5075342778, 09/16/2005, 08/23/2013, , , , , LEWIS, PAULA, , CEO/ADMINISTRATOR, 5075343191, 314000000X, 328483, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100182500, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1316932254, 2, , <UNAVAIL>, BENEDICTINE CARE CENTERS, , , , , , , ST. BRIGID'S AT HI-PARK, 3, , , , , , , , 213 PIONEER RD, , RED WING, MN, 550663921, US, 6513881234, 6513855444, 213 PIONEER RD, , RED WING, MN, 550663921, US, 6513881234, 6513855444, 09/16/2005, 09/03/2013, , , , , SCHULTZ, MIKE, , ADMINISTRATOR, 6513881234, 314000000X, 326978, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9691HA, 01, MN, BLUE CROSS PROVIDER #, NH0459, 01, MN, UCARE PROVIDER #, 178977500, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1457346223, 2, , <UNAVAIL>, LAKE COUNTY AMBULANCE SERVICE, , , , , , , TWO HARBORS AMBULANCE, 3, , , , , , , , 421 20TH AVE, , TWO HARBORS, MN, 55616, US, 2188347110, 2188349587, 421 20TH AVE, , TWO HARBORS, MN, 55616, US, 2188347110, 2188349587, 09/16/2005, 10/24/2013, , , , , DENEUI, DANIELLE, , DIRECTOR/CEO, 2188347110, 341600000X, , , Y, 3416L0300X, 0248, MN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5G890TW, 01, MN, BLUE CROSS BLUE SHEILD, 607524000, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1447245279, 2, , <UNAVAIL>, FAIRFAX MEDICAL CLINIC PA, , , , , , , , , , , , , , , , PO BOX 529, 300 SOUTH PARK ST, FAIRFAX, MN, 553320529, US, 5074267228, 5074268257, 300 PARK ST S, , FAIRFAX, MN, 553323153, US, 5074267228, 5074268257, 09/19/2005, 04/20/2008, , , , , GILLES, THOMAS, FREDERICK, PHYSICIAN, 5074267228, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========100, 01, , UNICARE, 1013965, 01, , PREFERRED ONE, 109697, 01, , U-CARE, 0105551, 01, , MEDICA, 773742, 01, , WORLD INS, 47164GI, 01, MN, BCBS, HP21655, 01, , HEALTH PARTNERS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
