1740283860, 2, , <UNAVAIL>, BEULAH COMMUNITY NURSING HOME, , , , , , , KNIFE RIVER CARE CENTER, 3, , , , , , , , 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 05/23/2005, 08/01/2011, , , , , CZYWCZYNSKI, LINDA, L, CHIEF OPERATING OFFICER/CFO, 7018734322, 314000000X, 1002A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1740283860, 01, ND, NPI, 000030002, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1144277484, 2, , <UNAVAIL>, GREAT PLAINS WOMEN'S HEALTH CENTER PC, , , , , , , , , , , , , , , , 1700 11TH ST W, , WILLISTON, ND, 588014500, US, 7017747687, 7015721695, 1700 11TH ST W, , WILLISTON, ND, 588014500, US, 7017747687, 7015721695, 05/30/2006, 11/16/2010, , , , , TONG, BEVERLY, J, CO-OWNER, 7017747687, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1912954165, 2, , <UNAVAIL>, MEDICAL PHARMACY SOUTH INC, , , , , , , MEDICAL PHARMACY SOUTH, 3, , , , , , , , 4151 45TH ST S, , FARGO, ND, 581044312, US, 7012828075, 7012828594, 4151 45TH ST S, , FARGO, ND, 581044312, US, 7012828075, 7012828594, 05/30/2006, 04/25/2017, , , , , KIRSCHENMANN, LANA, , PRESIDENT, 7012828075, 333600000X, , , N, 3336C0003X, 408, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1451212, 05, ND, , 350035700, 05, MN, , 2071612, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARM D, , , , , , , , , , , , , , , , 
1932146941, 2, , <UNAVAIL>, SOUTHEAST HUMAN SERVICE CENTER, , , , , , , , , , , , , , , , 2624 9TH AVE S, , FARGO, ND, 581032350, US, 7012984500, 7012984400, 2624 9TH AVE S, , FARGO, ND, 581032350, US, 7012984500, 7012984400, 05/31/2006, 07/17/2014, , , , , STENSETH, JEFFREY, J, DIRECTOR, 7012984500, 261Q00000X, , , N, 261QM0801X, , , N, 261QM0850X, , , N, 261QM0855X, , , N, 261QR0405X, 1015, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 054520, 05, ND, , 90981SO, 01, MN, BCBS OF MN, 100001, 01, ND, BCBS OF ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1609813625, 2, , <UNAVAIL>, LINTON HOSPITAL, , , , , , , , , , , , , , , , 518 N BROADWAY ST, PO BOX 850, LINTON, ND, 585527308, US, 7012544511, 7012540112, 518 N BROADWAY ST, , LINTON, ND, 585527308, US, 7012544511, 7012540112, 05/31/2006, 07/08/2007, , , , , UNGER, ROGER, , ADMINISTRATOR, 7012544511, 282NC0060X, 5030P, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01034, 05, ND, , 638, 01, ND, BLUE CROSS OF ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1427095447, 2, , <UNAVAIL>, LINTON HOSPITAL, , , , , , , SWING BED - SNF, 5, , , , , , , , PO BOX 850, , LINTON, ND, 585520850, US, 7012544511, 7012540112, 518 N BROADWAY ST, , LINTON, ND, 585527308, US, 7012544511, 7012540112, 05/31/2006, 07/08/2007, , , , , UNGER, ROGER, , ADMINISTRATOR, 7012544511, 275N00000X, , ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2667, 01, ND, BLUE CROSS OF ND, 1909, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1336186352, 2, , <UNAVAIL>, LINTON HOSPITAL, , , , , , , HHA, 5, , , , , , , , PO BOX 850, , LINTON, ND, 585520850, US, 7012544511, 7012540112, 518 N BROADWAY ST, , LINTON, ND, 585527308, US, 7012544511, 7012540112, 05/31/2006, 07/08/2007, , , , , UNGER, ROGER, , ADMINISTRATOR, 7012544511, 251E00000X, 4054A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 59413, 05, ND, , 9522, 01, ND, BLUE CROSS OF ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1750328662, 2, , <UNAVAIL>, CAVALIER COUNTY MEMORIAL HOSPITAL ASSOCIATION, , , , , , , CAVALIER COUNTY MEMORIAL HOSPITAL & CLINICS, 3, , , , , , , , 909 2ND ST, , LANGDON, ND, 582492407, US, 7012566100, 7012562170, 909 2ND ST, , LANGDON, ND, 582492407, US, 7012566100, 7012562170, 05/31/2006, 02/06/2017, , , , , WYATT, CHRISTOPHER, B, ADMINISTRATOR/CEO, 7012566180, 282NC0060X, 5029A, ND, N, 282NC0060X, 5029, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5029A, 01, ND, STATE LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1730126640, 2, , <UNAVAIL>, CAVALIER COUNTY MEMORIAL HOSPITAL ASSOCIATION, , , , , , , CAVALIER COUNTY MEMORIAL HOSPTIAL - LANGDON CLINIC, 5, , , , , , , , 901 2ND ST, , LANGDON, ND, 582492407, US, 7012566100, 7012562170, 901 2ND ST, , LANGDON, ND, 582492407, US, 7012566120, 7012566156, 05/31/2006, 02/02/2017, , , , , WYATT, CHRISTOPHER, B, ADMINISTRATOR/CEO, 7012566180, 261QR1300X, 5029A, ND, N, 261QR1300X, 5029, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 012583, 01, ND, BLUE CROSS/BLUE SHIELD, 5152, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CAVALIER COUNTY MEMORIAL HOSPITAL ASSOC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1902853120, 2, , <UNAVAIL>, CENTRAL VALLEY HEALTH DISTRICT, , , , , , , , , , , , , , , , 122 2ND ST. NW, , JAMESTOWN, ND, 58401, US, 7012528130, 7012528137, 122 2ND ST NW, , JAMESTOWN, ND, 584013117, US, 7012528130, 7012528137, 05/31/2006, 01/05/2016, , , , , ISZLER, ROBIN, L, UNIT ADMINISTRATOR, 7012528130, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1437196573, 2, , <UNAVAIL>, BADLANDS HUMAN SERVICE CENTER, , , , , , , BADLANDS HSC, 3, , , , , , , , 300 13TH AVE W STE 1, , DICKINSON, ND, 586014875, US, 7012277500, 7012277575, 300 13TH AVE W STE 1, , DICKINSON, ND, 586014875, US, 7012277500, 7012277575, 05/31/2006, 07/18/2014, , , , , THOMPSON, SANDY, , REGIONAL DIRECTOR, 7012277538, 261QD1600X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 032321, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1952348013, 2, , <UNAVAIL>, DAKOTA SURGERY & LASER CENTER LLC, , , , , , , , , , , , , , , , 430 E SWEET AVE, , BISMARCK, ND, 585045658, US, 7012224900, 7012224999, 430 E SWEET AVE, , BISMARCK, ND, 585045658, US, 7012224900, 7012224999, 05/31/2006, 10/19/2007, , , , , MARION, WILLIAM, J, PRACTICE ADMINISTRATOR, 7012223937, 261QA1903X, , , Y, 332B00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 68-00066, 01, , MEDICA, 002315, 01, NC, BCBS PROVIDER SUBMITTER #, 4900038789, 01, , RAILROAD MEDICARE ID, 1272830001, 01, , DMERC, 8615, 01, ND, BCBS, 7050108, 05, MT, , 01052001, 01, ND, BCBS GROUP #, CN7318, 01, , RAILROAD MEDICARE ID-CRNA, 5490220, 05, SD, , 70887, 01, , CRNA GROUP #, 10666, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1295772804, 2, , <UNAVAIL>, WISHEK HOSPITAL-CLINIC ASSOCIATION, , , , , , , , , , , , , , , , 1007 4TH AVE S, PO BOX 647, WISHEK, ND, 584950647, US, 7014522326, 7014522392, 1007 4TH AVE S, , WISHEK, ND, 584957527, US, 7014522326, 7014522392, 06/01/2006, 04/08/2014, , , , , RINEHARDT, MARK, , ADMINISTRATOR, 7014522326, 282NC0060X, 5053A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1060, 05, ND, , 000679, 01, ND, BCBS, 011858, 01, ND, BCBS AMBULANCE PROV#, 50795, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1295772820, 2, , <UNAVAIL>, ST. ALEXIUS MEDICAL CENTER, , , , , , , CHI ST. ALEXIUS HEALTH TURTLE LAKE, 3, , , , , , , , PO BOX 280, , TURTLE LAKE, ND, 585750280, US, 7014482331, 7014482441, 220 5TH AVE W, , TURTLE LAKE, ND, 585754324, US, 7014482331, 7014482441, 06/01/2006, 04/21/2017, , , , , GRAEBER, TOD, , ADMINISTRATOR, 7014636505, 275N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1459093, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CATHOLIC HEALTH INITIATIVES, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1962449835, 2, , <UNAVAIL>, DAKOTA EYE INSTITUTE PC, , , , , , , THE EYE SPECIALISTS PC, 4, , , , , , , , 200 S 5TH ST, , BISMARCK, ND, 585045675, US, 7012223937, 7012228805, 200 S 5TH ST, , BISMARCK, ND, 585045675, US, 7012223937, 7012228805, 06/01/2006, 04/08/2009, , , , , MARION, WILLIAM, J, PRACTICE ADMINISTRATOR, 7012223937, 152W00000X, , , N, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00278001, 01, ND, BCBS, 801758, 01, , NDVSI - MAIN CLINIC, 00278002, 01, ND, BCBS - NORTH CLINIC, CO4124, 01, , RAILROAD MEDICARE ID, 24735 & 70805, 01, , TRIWEST HEALTHCARE, 892877, 01, , NDVSI - NORTH CLINIC, ND0448, 01, , EYEMED, 20073, 01, , HEALTH PARTNERS, ND00933, 01, , SUBMITTER ID #, 16267, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1225075906, 2, , <UNAVAIL>, SOUTH CENTRAL HUMAN SERVICE CENTER, , , , , , , , , , , , , , , , PO BOX 2055, 520 3RD ST NW, JAMESTOWN, ND, 584022055, US, 7012536300, 7012536400, 520 3RD ST NW, , JAMESTOWN, ND, 58401, US, 7012536300, 7012536400, 06/01/2006, 04/28/2008, , , , , FUGLESTEN, CANDACE, , REGIONAL DIRECTOR, 7012536313, 261QM0801X, , , Y, 261QM0850X, , , N, 261QM0855X, , , N, 261QR0405X, 1016, ND, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123001, 01, ND, BCBS PROVIDER NUMBER, CD32316, 01, ND, RAILROAD MEDICARE, 123001, 01, ND, BCBS OF ND, 054521, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104863505, 2, , <UNAVAIL>, FACE AND JAW SURGEONS PC, , , , , , , , , , , , , , , , 2615 ELK DR, SUITE 3, MINOT, ND, 587011200, US, 7018523421, 7018381842, 2615 ELK DR, SUITE 3, MINOT, ND, 587011200, US, 7018523421, 7018381842, 06/02/2006, 06/08/2017, , , , , DEATHERAGE, JOSEPH, R, DMD MD, 7012587220, 1223S0112X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 41328, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DMD MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1881631299, 2, , <UNAVAIL>, MOBILITYPLUS REHABILITATION LTD, , , , , , , , , , , , , , , , PO BOX 586, , GWINNER, ND, 580400586, US, 7016782244, 7016782210, 11 N MAIN ST, , GWINNER, ND, 580404001, US, 7016782244, 7016782210, 06/02/2006, 08/31/2017, , , , , LORENZ, RYAN, R, OWNER, 7018400146, 225100000X, , , Y, 225X00000X, , , N, 235Z00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51050, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PT,  DPT, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1518905512, 2, , <UNAVAIL>, AXIS CLINIC PC, , , , , , , , , , , , , , , , 1451 44TH AVE S STE 120D, , GRAND FORKS, ND, 582013434, US, 7017322947, 7017322945, 1451 44TH AVE S STE 120D, , GRAND FORKS, ND, 582013434, US, 7017322947, 7017324945, 06/02/2006, 12/26/2007, , , , , NORMAN, LANCE, M, PRESIDENT, 7017922947, 225X00000X, 25, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115081, 01, , HEALTH PARTNERS, 2476885, 01, , UNITED HEALTH CARE, 548G3AX, 01, MN, BLUE CROSS BLUE SHIELD, 50900, 05, ND, , 54900, 05, ND, , 01042277, 01, , PREFERRED ONE, 26105, 01, ND, BLUE CROSS BLUE SHIELD, 700A8AX, 01, MN, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , OTR/L,  CHT, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1740228774, 2, , <UNAVAIL>, KB PHARMACY PLLC, , , , , , , GRAFTON DRUG, 3, , , , , , , , 38 E 12TH ST, , GRAFTON, ND, 582372212, US, 7013520831, 7013521910, 38 E 12TH ST, , GRAFTON, ND, 582372212, US, 7013520831, 7013521910, 06/03/2006, 03/10/2017, , , , , PASTOREK, KARI, , PHARMACIST, 7013520831, 332B00000X, PHAR730, ND, N, 333600000X, , , N, 3336C0003X, PHAR730, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2071615, 01, , PK, 1454130, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1235177221, 2, , <UNAVAIL>, LANGDON DRUG INC, , , , , , , LANGDON COMMUNITY DRUG, 3, , , , , , , , 805 3RD ST, , LANGDON, ND, 582492624, US, 7012563330, 7012565720, 805 3RD ST, , LANGDON, ND, 582492624, US, 7012563330, 7012565720, 06/03/2006, 03/08/2016, , , , , LUTMAN, LYLE, , OWNER/MANAGER, 7012563330, 332B00000X, 509, ND, N, 3336C0003X, PHARM509, ND, Y, 3336L0003X, 509, ND, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1454261, 05, ND, , 3503756, 01, ND, NABP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PHARMD, , , , , , , , , , , , , , , , 
1528006574, 2, , <UNAVAIL>, FARGO VAMC, , , , , , , MINOT VA CBOC, 5, , , , , , , , PO BOX 94452, , CLEVELAND, OH, 441014452, US, 9135784409, , 10 MISSILE AVE, , MINOT, ND, 587055003, US, 9135784409, , 06/03/2006, 11/30/2017, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 261QV0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689612475, 2, , <UNAVAIL>, NORTHEAST HUMAN SERVICE CENTER, , , , , , , , , , , , , , , , 151 S 4TH ST, SUITE 401, GRAND FORKS, ND, 582014715, US, 7017953000, 7017953050, 151 S 4TH ST, SUITE 401, GRAND FORKS, ND, 582014715, US, 7017953000, 7017953050, 06/03/2006, 07/09/2007, , , , , KENNA, KATHRYN, M, DIRECTOR, 7017953014, 261QD1600X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BCBS OF ND, 01, ND, GROUP BCBSNE ID, RAILROAD MEDICARE, 01, ND, RR MEDICARE GROUP ID, 032317, 05, ND, , BCBS OF MN, 01, ND, BCBSMN GROUP ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MSW, , , , , , , , , , , , , , , , 
1477592533, 2, , <UNAVAIL>, NORTH CENTRAL HUMAN SERVICE CENTER, , , , , , , , , , , , , , , , 1015 S BROADWAY STE 18, , MINOT, ND, 587014667, US, 7018578500, 7018578555, 1015 S BROADWAY STE 18, , MINOT, ND, 587014667, US, 7018578500, 7018578555, 06/05/2006, 05/15/2014, , , , , GOTVASLEE, LAURIE, , DIRECTOR, 7018578500, 261QM0801X, 1011, ND, N, 261QM0850X, 1011, ND, Y, 261QM0855X, 1011, ND, N, 261QR0405X, 1011, ND, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 054517, 05, ND, , 2380001, 01, ND, BCBS OF ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1669411930, 2, , <UNAVAIL>, LAKE REGION HUMAN SERVICE CENTER, , , , , , , , , , , , , , , , 200 HWY 2 W, , DEVILS LAKE, ND, 583013532, US, 7016652200, 7016652300, 200 HIGHWAY 2 W, , DEVILS LAKE, ND, 583013532, US, 7016652200, 7016652300, 06/05/2006, 03/02/2015, , , , , KENNA, KATE, M, DIRECTOR, 7016652200, 261QM0801X, , , Y, 261QM0850X, , , N, 261QM0855X, , , N, 261QR0405X, 1013, ND, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 054518, 05, ND, , 159001, 01, ND, BCBS GROUP ID, CG8826, 01, ND, RAILROAD MEDICARE ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
