1831192863, 2, , <UNAVAIL>, MONCRIEF CANCER CENTER, , , , , , , UT SOUTHWESTERN MONCRIEF CANCER CENTER, 5, , , , , , , , 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 05/23/2005, 07/08/2007, , , , , CRAIG, WILLIAM, , EXECUTIVE DIRECTOR, 8179276323, 261QX0203X, R01948, TX, Y, 261QX0203X, L00384, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1386648772, 2, , <UNAVAIL>, PHYSICAL THERAPY TODAY OF LUBBOCK LP, , , , , , , PHYSICAL THERAPY TODAY, 3, , , , , , , , 2431 S LOOP 289, , LUBBOCK, TX, 794231519, US, 8067718008, 8067718009, 4138 19TH ST, , LUBBOCK, TX, 794072403, US, 8067802329, 8067802330, 06/13/2005, 07/25/2008, , , , , LEWIS, WILLIAM, SAMUEL, ADMINISTRATOR, 8067802329, 225100000X, , , Y, 225X00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PT, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1770587149, 2, , <UNAVAIL>, SHANNON CLINIC, , , , , , , , , , , , , , , , PO BOX 22000, , SAN ANGELO, TX, 769027200, US, 3256581511, , 120 E BEAUREGARD AVE, , SAN ANGELO, TX, 769035919, US, 3256581511, 3254812166, 06/13/2005, 03/04/2014, , , , , BOWEN, GARY, , CHIEF OPERATION OFFICER, 3254812104, 207K00000X, =========, TX, N, 207KA0200X, =========, TX, N, 207L00000X, =========, TX, N, 207N00000X, =========, TX, N, 207Q00000X, =========, TX, Y, 207R00000X, =========, TX, N, 207T00000X, =========, TX, N, 207V00000X, =========, TX, N, 207W00000X, =========, TX, N, 207X00000X, =========, TX, N, 207Y00000X, =========, TX, N, 207ZB0001X, =========, TX, N, 208000000X, =========, TX, N, 2085R0202X, =========, TX, N, 208600000X, =========, TX, N, 127005002, 01, TX, CSHCN, =========, 01, TX, TAX ID NUMBER, 127005001, 05, TX, , 00T83Z, 01, TX, MEDICARE, CL8387, 01, TX, MEDICARE PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1841294246, 2, , <UNAVAIL>, FALLS COMMUNITY HOSPITAL AND CLINIC, , , , , , , , , , , , , , , , PO BOX 60, , MARLIN, TX, 766610060, US, 2548033561, 2548836066, 322 COLEMAN ST., , MARLIN, TX, 766600060, US, 2548033561, 2548836066, 06/13/2005, 08/27/2013, , , , , REESE, WILLIS, L, ADMINISTRATOR, 2548033561, 282N00000X, 000517, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 133367602, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1619971025, 2, , <UNAVAIL>, TRAVIS MEDICAL SALES CORP, , , , , , , , , , , , , , , , 3201 INDUSTRIAL TERRACE #130, , AUSTIN, TX, 787587525, US, 5124584589, 5124549521, 3201 INDUSTRIAL TER # 130, , AUSTIN, TX, 787587525, US, 5124584589, 5124549521, 06/13/2005, 05/19/2017, , , , , YULE, JUSTIN, , GENERAL MANAGER, 5124584589, 332B00000X, =========, TX, Y, 332BC3200X, =========, TX, N, 332BP3500X, =========, TX, N, 332BX2000X, =========, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 016016004, 05, TX, , 016016006, 05, TX, , 514771, 01, TX, BCBS, 016016003, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1023012432, 2, , <UNAVAIL>, CITY OF TEXLINE, , , , , , , , , , , , , , , , 519 S 2ND ST, , TEXLINE, TX, 79087, US, 9034730927, 8328775040, 519 S 2ND ST, , TEXLINE, TX, 79087, US, 9034730927, 8328775040, 06/13/2005, 01/21/2014, , , , , TAYLOR, MASCHA, , BILLING MGR, 9034730927, 3416L0300X, 056002, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, TX, COMMERCIAL CARRIERS, 508332, 01, TX, BCBS TEXAS, 165164801, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , REG MA, , , , , , , , , , , , , , , , 
1558366997, 2, , <UNAVAIL>, CY-FAIR OPEN MRI, , , , , , , FALLBROOK OPEN MRI, 3, , , , , , , , PO BOX 8165, , THE WOODLANDS, TX, 77387, US, 2816818040, 2812960093, 11770 FM 1960 WEST, , HOUSTON, TX, 77065, US, 2818944000, 2818946056, 06/14/2005, 01/07/2009, , , , , STERLING, OHILDA, MARIA, COO, 2816818040, 261QR0200X, , , N, 293D00000X, , TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0004DC, 01, TX, BC BS, 1095655-01, 05, TX, , 2024680, 01, TX, AETNA, 353038100, 01, TX, US DEPT OF LABOR, 4325571, 01, TX, CIGNA, 109565501, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487659884, 2, , <UNAVAIL>, PHYSICIANS SPECIALTY HOSPITAL OF EL PASO EAST LP, , , , , , , PHYSICIANS HOSPITAL EAST, 5, , , , , , , , 1416 GEORGE DIETER DR, , EL PASO, TX, 799367601, US, 9155984240, 9158494767, 1416 GEORGE DIETER DR, , EL PASO, TX, 799367601, US, 9155984240, 9158494767, 06/14/2005, 02/26/2008, , , , , GOMEZ, REBECCA, I, DIRECTOR PATIENT ACCOUNTS, 9158495100, 282N00000X, 8013, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 59209321, 05, NM, , HH1042, 01, TX, BLUE CROSS BLUE SHIELD PR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , , , , , , , , , , , , , , , , 
1609871953, 2, , <UNAVAIL>, STAR HEARTS INC, , , , , , , STAR HEART HEALTH CARE, 3, , , , , , , , 1720 REGAL ROW, STE 250, DALLAS, TX, 752352299, US, 2142671800, 2142671802, 1720 REGAL ROW, STE 250, DALLAS, TX, 752352299, US, 2142671800, 2142671802, 06/14/2005, 11/10/2008, , , , , THOMPSON, GLORIA, , ADMINISTRATOR, 2142671800, 251E00000X, 008756, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1174528517, 2, , <UNAVAIL>, CAT SCAN CENTRE, , , , , , , , , , , , , , , , 1441 WOODSTEAD CT, STE 370, THE WOODLANDS, TX, 773801449, US, 2813679949, 2813679956, 1441 WOODSTEAD CT, STE 370, THE WOODLANDS, TX, 773801449, US, 2813679949, 2813679956, 06/14/2005, 07/09/2007, , , , , BEUTELL, SHEILA, , OFFICE MANAGER, 2813679949, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 57284, 01, TX, AMERIGROUP, 4351567, 01, TX, CIGNA, 967625, 01, TX, AETNA, 00R70Z, 01, TX, BC BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1679578082, 2, , <UNAVAIL>, PETER F GRAY MD PA, , , , , , , , , , , , , , , , PO BOX 1078, , GREENVILLE, TX, 754031078, US, 9034532901, 9034532903, 4101 WESLEY ST, STE D, GREENVILLE, TX, 754015635, US, 9034532901, 9034532903, 06/14/2005, 10/19/2009, , , , , GRAY, PETER, F, OWNER, 9034532901, 207QG0300X, E7609, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336144781, 2, , <UNAVAIL>, CHRISTUS ST JOSEPH HOSPITAL, , , , , , , CHRISTUS ST JOSEPH HOSPITAL - SNF, 5, , , , , , , , 1919 LA BRANCH ST, , HOUSTON, TX, 770028321, US, 7136577341, 7136577106, 1919 LA BRANCH ST, , HOUSTON, TX, 770028321, US, 7136577341, 7136577106, 06/14/2005, 07/09/2007, , , , , WILLIAMS, MELISSA, , CFO, 7137564269, 282N00000X, 000015, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH2895, 01, TX, BLUE CROSS SNF PROVIER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1023013448, 2, , <UNAVAIL>, UNITED REGIONAL HEALTH CARE SYSTEM INC, , , , , , , UNITED REGIONAL HEATH CARE SYSTEM, 3, , , , , , , , 1600 11TH ST, , WICHITA FALLS, TX, 763014388, US, 9407643034, 9407648315, 1600 11TH ST, , WICHITA FALLS, TX, 763014388, US, 9407643034, 9407648315, 06/14/2005, 12/22/2011, , , , , COWLING, PHYLLIS, A, PRESIDENT & CHIEF EXECUTIVE OFFICER, 9407643034, 282N00000X, 000417, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 135237904, 05, TX, , XHSP30169, 05, CA, , =========0000, 01, TX, HUMANA TRICARE, 8303401, 05, NJ, , =========, 01, TX, TRICARE HOSP BASED PHY, 10649B, 05, SC, , XHSP40169, 05, CA, , 135237906, 05, TX, , HH0128, 01, TX, BLUE CROSS OF TEXAS, 100103590A, 05, KS, , 135237905, 05, TX, , 00L72S, 01, TX, BLUE CROSS HOSP BASED PHY, =========, 01, TX, COMMERCIAL AND GROUP INS, 100702600A, 05, OK, , 135237907, 05, TX, , 23340, 05, AZ, , 408086137, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1679578926, 2, , <UNAVAIL>, ABILENE HEMAT ONCO GRP, , , , , , , , , , , , , , , , 2000 PINE ST, , ABILENE, TX, 796012434, US, 3256730100, , 2000 PINE ST, , ABILENE, TX, 796012434, US, 3256730100, , 06/14/2005, 04/20/2008, , , , , HIRSCH, VICTOR, J, PRESIDENT, 3256730100, 207RH0003X, =========, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 082227206, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., JR., MS, MD,  FACP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1821093196, 2, , <UNAVAIL>, ALEXANDER PRADIP SUDARSHAN, , , , , , , , , , , , , , , , 1058 E LOS EBANOS BLVD, , BROWNSVILLE, TX, 785209988, US, 9565414828, 9565414568, 1058 E LOS EBANOS BLVD, , BROWNSVILLE, TX, 785209988, US, 9565414828, 9565414568, 06/14/2005, 07/27/2011, , , , , SUDARSHAN, ALEXANDER, P, OWNER, 9565414828, 207W00000X, G5668, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 109521801, 05, TX, , 109521802, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1053316331, 2, , <UNAVAIL>, PINE RIDGE HEALTH CARE L L P, , , , , , , , , , , , , , , , 7150 GANTT ACCESS, , AZLE, TX, 760205638, US, 8174442516, , 1620 HIGHWAY 59 LOOP N, , LIVINGSTON, TX, 773519988, US, 9363275415, , 06/14/2005, 01/09/2012, , , , , GIBSON, JUNE, , PRESIDENT, 8174442516, 314000000X, 113069, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001001771, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1952306235, 2, , <UNAVAIL>, SILSBEE OAKS HEALTH CARE L L P, , , , , , , , , , , , , , , , 7150 GANTT ACCESS, , AZLE, TX, 760205638, US, 8174442516, , 920 E AVENUE L, , SILSBEE, TX, 776565014, US, 4093853285, , 06/14/2005, 01/09/2012, , , , , GIBSON, JUNE, , PRESIDENT, 8174442516, 314000000X, 113067, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001001771, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1033114319, 2, , <UNAVAIL>, MAGNOLIA PLACE HEALTH CARE L L P, , , , , , , , , , , , , , , , 7150 GANTT ACCESS, , AZLE, TX, 760205638, US, 8174442516, , 1620 MAGNOLIA ST, , LIBERTY, TX, 775753546, US, 9363368844, , 06/14/2005, 01/09/2012, , , , , GIBSON, JUNE, , PRESIDENT, 8174442516, 314000000X, 112906, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001001772, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1447255666, 2, , <UNAVAIL>, MED CHOICE INC, , , , , , , , , , , , , , , , 1544 SAWDUST RD, SUITE 280, SPRING, TX, 773802929, US, 2816304434, 8324425154, 1544 SAWDUST RD, SUITE 280, SPRING, TX, 773802929, US, 2816304434, 8324425154, 06/15/2005, 02/15/2017, , , , , ROBERTS, JOHN, JASON, PRESIDENT, 2816201457, 332B00000X, 0034142, TX, Y, 332BC3200X, 0034142, TX, N, 332BP3500X, 0034142, TX, N, 332BX2000X, 0034142, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 18037, 01, TX, CHIPS PROGRAM TEXAS, 011597401, 05, TX, , 519823, 01, TX, BCBS OF TEXAS, 111337501, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1770588907, 2, , <UNAVAIL>, MED CHOICE INC, , , , , , , , , , , , , , , , 1165 N MAIN ST, , VIDOR, TX, 776623738, US, 4097831144, 4097831191, 1165 N MAIN ST, , VIDOR, TX, 776623738, US, 4097831144, 4097831191, 06/15/2005, 04/20/2008, , , , , ARNAUD, LANCE, , CEO/OWNER, 4097277990, 332B00000X, 0039557, TX, X, 332BC3200X, 0039557, TX, X, 332BP3500X, 0039557, TX, X, 332BX2000X, 0039557, TX, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 18037, 01, TX, CHIPS PROGRAM TX, =========, 01, TX, GREENTREE INS, 530484, 01, TX, BCBS OF TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1851396030, 2, , <UNAVAIL>, BUCKNER CHILDREN & FAMILY SERVICES, , , , , , , , , , , , , , , , 5200 S BUCKNER BLVD, , DALLAS, TX, 752272006, US, 2143283141, , 5200 S BUCKNER BLVD, , DALLAS, TX, 752272006, US, 2143283141, , 06/15/2005, 07/08/2007, , , , , COLE, JOANN, , ADMINISTRATOR, 2143214512, 251V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1831194018, 2, , <UNAVAIL>, PERSONAL HOME HEALTHCARE AGENCY LLC, , , , , , , ANGELS CARE HOME HEALTH, 3, , , , , , , , 2301 HIGHWAY 1187, SUITE 203, MANSFIELD, TX, 760636124, US, 8174696739, 8178013486, 2000 S ROYALL ST, , PALESTINE, TX, 758016952, US, 9037292201, 9037293302, 06/15/2005, 09/20/2016, , , , , EDDINS, ANGELA, , OWNER, 8174696739, 251E00000X, 3546, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285639468, 2, , <UNAVAIL>, FAMILY REHAB INC, , , , , , , ANGELS CARE HOME HEALTH, 3, , , , , , , , 2301 HIGHWAY 1187, SUITE 203, MANSFIELD, TX, 760636124, US, 8174696739, 8178013486, 1011 N HIGHWAY 77, STE 107, WAXAHACHIE, TX, 751651399, US, 9729231853, 9729231809, 06/15/2005, 02/10/2017, , , , , EDDINS, ANGIE, , OWNER, 8174696739, 251E00000X, 7939, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1598760761, 2, , <UNAVAIL>, BENT;LEY PHARMACY, , , , , , , , , , , , , , , , 201 W MOORE AVE, , TERRELL, TX, 751603115, US, 9725633311, 9725635808, 201 W MOORE AVE, , TERRELL, TX, 751603115, US, 9725633311, 9725635808, 06/15/2005, 12/01/2009, , , , , BENTLEY, FRED, , OWNER, 9725633311, 332B00000X, 5059140001, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1538164652, 2, , <UNAVAIL>, OPTIONAL CARE INC, , , , , , , CARE OPTIONS FOR KIDS, 3, , , , , , , , 1231 GREENWAY DR, SUITE 380, IRVING, TX, 750382527, US, 9757560500, 9727560448, 1231 GREENWAY DR, SUITE 380, IRVING, TX, 750382527, US, 9757560500, 9727560448, 06/15/2005, 07/08/2007, , , , , LAVERTY, JOHN, JACOB, CHIEF EXECUTIVE OFFICER, 9727560500, 163WH0200X, 007240, TX, X, 235Z00000X, 007240, TX, X, 251E00000X, 007240, TX, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , BA AND MHA, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
