1205839164, 2, , <UNAVAIL>, MID-ATLANTIC FAMILY PRACTICE, , , , , , , , , , , , , , , , 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 05/24/2005, 01/21/2015, , , , , HECKERT, JEFFREY, J, PRESIDENT, 3026446860, 207Q00000X, 2003109879, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467493312, 2, , <UNAVAIL>, DELAWARE PSYCHIATRIC CENTER PHARMACY, , , , , , , DELAWARE PSYCHIATRIC CENTER PHARMACY, 0, , , , , , , , 1901 N DUPONT HWY, SPRINGER BLDG ROOM 208, NEW CASTLE, DE, 197201100, US, 3022552793, 3022554420, 1901 N DUPONT HWY, SPRINGER BUILDING ROOM 208, NEW CASTLE, DE, 197201100, US, 3022552793, 3022554420, 06/10/2006, 01/23/2018, , , , , HUCKSHORN, KEVIN, , DIRECTOR, 3022559417, 333600000X, , , N, 3336I0012X, A60000249, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000034053, 05, DE, , 2003069, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639110406, 2, , <UNAVAIL>, OUTPATIENT ANESTHESIA SPECIALISTS, , , , , , , , , , , , , , , , 2006 LIMESTONE RD, SUITE #5, WILMINGTON, DE, 198085553, US, 3029951860, 3029955421, 2006 LIMESTONE RD, SUITE #5, WILMINGTON, DE, 198085553, US, 3029951860, 3029955421, 06/10/2006, 06/22/2015, , , , , YONCOSKIE, MAUREEN, ELIZABETH, OFFICE MANAGER, 3029951860, 207L00000X, 2002102450, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649212929, 2, , <UNAVAIL>, HOCKESSIN CHIROPRACTIC CENTRE, , , , , , , , , , , , , , , , 724 YORKLYN RD, SUITE 150, HOCKESSIN, DE, 197078704, US, 3022398550, , 724 YORKLYN RD, SUITE 150, HOCKESSIN, DE, 197078704, US, 3022398550, , 06/12/2006, 11/06/2012, , , , , BLOSSIC, TAMARA, J, OWNER, 3022398550, 111N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , D.C., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619919990, 2, , <UNAVAIL>, GENESIS PROPERTIES OF DELAWARE LTD, , , , , , , MILFORD CENTER, 3, , , , , , , , 101 E STATE ST, , KENNETT SQUARE, PA, 193483109, US, 6109254436, 6109254351, 700 MARVEL RD, , MILFORD, DE, 199631740, US, 3024223303, 3024229013, 06/12/2006, 11/02/2009, , , , , DROPESKEY, JANE, , QUALITY MANAGER, 6109254231, 314000000X, 1155, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1039178, 01, , AETNA-HMO, PN7, 01, , CAREFIRST BLUECHOICE, 000046912, 05, DE, , 0004622000, 01, , AMERIHEALTH, 02O0, 01, , CAREFIRST - PROV/INQ#, PN7, 01, , CAREFIRST-IND/PPO, 0000066311, 05, DE, , 154041, 01, , BC/BS OF DELAWARE, 7100051, 01, , UNITED - AMERICHOICE, =========, 01, , CAREFIRST - TIN, 245102, 01, , UNITED - MAMSI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588606958, 2, , <UNAVAIL>, ANESTHESIA SERVICES PA, , , , , , , , , , , , , , , , 255 W MICHIGAN AVE, , JACKSON, MI, 492012218, US, 5177876440, 5177874146, 2 READS WAY, SUITE 201, NEW CASTLE, DE, 197201607, US, 3027094504, , 06/12/2006, 10/04/2007, , , , , STERN, RICHARD, , AUTHORIZED OFFICIAL, 3027094504, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5417007, 05, NJ, , 0000152102, 05, DE, , 0016395300005, 05, PA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1427090570, 2, , <UNAVAIL>, SUSSEX EYE CENTER PA, , , , , , , , , , , , , , , , 502 W MARKET ST, P.O. BOX 400, GEORGETOWN, DE, 199472322, US, 3028562020, 3028564970, 502 W MARKET ST, STE A, GEORGETOWN, DE, 199472322, US, 3028562020, 3028564970, 06/12/2006, 11/07/2007, , , , , MASCHAUER, CARL, , PRESIDENT, 3028562020, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000534045, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1902849250, 2, , <UNAVAIL>, GRIFFIN FAMILY PRACTICE PA, , , , , , , , , , , , , , , , 33195 LIGHTHOUSE RD UNIT 6, , SELBYVILLE, DE, 199754071, US, 3024369600, 3024366260, 33195 LIGHTHOUSE RD UNIT 6, , SELBYVILLE, DE, 199754071, US, 3024369600, 3024366260, 06/14/2006, 11/10/2007, , , , , GRIFFIN, KRISTINE, MARIE, PRESIDENT, 3024369600, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841234564, 2, , <UNAVAIL>, CARDIOLOGY CONSULTANTS PA, , , , , , , , , , , , , , , , 252 CHAPMAN RD, SUITE 150, NEWARK, DE, 197025438, US, 3023667665, 3023660734, 252 CHAPMAN RD, SUITE 150, NEWARK, DE, 197025438, US, 3023667665, 3023660734, 06/15/2006, 07/20/2010, , , , , GEORGE, MARY, , CREDENTIALING SPECIALIST, 3023667665, 207RC0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1841234564, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1902840226, 2, , <UNAVAIL>, FAMILY MEDICAL ASSOCIATES OF DELAWARE, , , , , , , , , , , , , , , , 2300 PENNSYLVANIA AVE, SUITE 1A, WILMINGTON, DE, 198061392, US, 3026550355, 3026554833, 2300 PENNSYLVANIA AVE, SUITE 1A, WILMINGTON, DE, 198061392, US, 3026550355, 3026554833, 06/16/2006, 07/08/2007, , , , , MAGAT, LAKAN KARLO, G, PRESIDENT, 3026550355, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000040440, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467496638, 2, , <UNAVAIL>, DELAWARE OPHTHALMOLOGY CONSULTANTS, , , , , , , , , , , , , , , , 3501 SILVERSIDE ROAD, , WILMINGTON, DE, 198104910, US, 3024793937, 3024772650, 3501 SILVERSIDE ROAD, , WILMINGTON, DE, 19810, US, 3024793937, 3024772650, 06/16/2006, 05/17/2010, , , , , WOHL, CORINNE, Z, PRACTICE ADMINISTRATOR, 3024772646, 152W00000X, 1989019750, DE, N, 207W00000X, 1989019750, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1275577546, 2, , <UNAVAIL>, DELAWARE OPEN MRI RADIOLOGY ASSOCIATES, , , , , , , DELAWARE OPEN MRI - MIDDLETOWN, 3, , , , , , , , 101 GREENWOOD AVE, SUITE 151, JENKINTOWN, PA, 190462627, US, 2153798458, 2153798461, 374 E MAIN ST, , MIDDLETOWN, DE, 197091482, US, 3024492300, 3024492409, 06/16/2006, 07/08/2007, , , , , SANCHEZ, VICTORIA, , CREDENTIALING COORDINATOR, 2153798458, 2471M1202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1689618951, 2, , <UNAVAIL>, DIAGNOSTIC MEDICAL SERVICES INC., , , , , , , , , , , , , , , , 25 S OLD BALTIMORE PIKE, SUITE 104, NEWARK, DE, 197021540, US, 3022922700, 3022922702, 25 S OLD BALTIMORE PIKE, SUITE 104, NEWARK, DE, 197021540, US, 3022922700, 3022922702, 06/16/2006, 08/20/2013, , , , , GRAY, JOHN, J, PRESIDENT, 3022922700, 2471S1302X, 1989025931, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, DE, UNITEDHEALTH CARE, =========, 01, DE, BUECROSS BLUSSHIELD OF DE, 000197322, 01, PA, HIGHMARK BLUE SHIELD, =========, 01, , TRICARE NORTH, =========, 01, DE, OPTIMUM CHOICE, 0091836000, 01, PA, PERSONAL CHOICE BLUE SHIE, 0000563702, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., III, RDMS, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1104861913, 2, , <UNAVAIL>, BLUE HEN PHYSICAL THERAPY INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT, MECHANICSBURG, PA, 170554325, US, 7179754510, , 1501 CASHO MILL RD, SUITE 6, NEWARK, DE, 197113500, US, 3024531588, 3024539705, 06/17/2006, 09/01/2016, , , , , TARVIN, MICHAEL, E, VICE PRESIDENT & SECRETARY, 7179721132, 261QR0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1215972914, 2, , <UNAVAIL>, ADVANTAGE FOOT AND ANKLE CENTER PA, , , , , , , , , , , , , , , , 1 CENTURIAN DR, SUITE 101, NEWARK, DE, 197132137, US, 3029945275, 3029941794, 1 CENTURIAN DR, SUITE 101, NEWARK, DE, 197132137, US, 3029945275, 3029941794, 06/17/2006, 09/20/2011, , , , , BELL, JASON, MATTHEW, OWNER, 3029945275, 213ES0103X, EI0000152, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001143617, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982649638, 2, , <UNAVAIL>, DELMED HEALTH, , , , , , , , , , , , , , , , 431 SAVANNAH ROAD, , LEWES, DE, 199581460, US, 3026449080, 3026449088, 431 SAVANNAH ROAD, , LEWES, DE, 199581460, US, 3026449080, 3026449088, 06/17/2006, 07/07/2010, , , , , JOHNSON, MARYANNE, , PRACTICE MANAGER, 3026457036, 207V00000X, 1998210158, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001198602, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467497834, 2, , <UNAVAIL>, DOVER HEALTH CARE ASSOCIATES INC, , , , , , , SILVER LAKE CENTER, 3, , , , , , , , 101 E STATE ST, , KENNETT SQUARE, PA, 193483109, US, 6109254436, 6109254351, 1080 SILVER LAKE BLVD, , DOVER, DE, 199042410, US, 3027345990, 3027345985, 06/18/2006, 11/16/2011, , , , , DROPESKEY, JANE, , CORPORATE MANAGER, 6109254231, 314000000X, 1116, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 155173, 01, , BC/BS OF DELAWARE, =========, 01, , CAREFIRST - TIN, 2005342, 01, , AETNA-HMO, 0000099211, 05, DE, , 0004616000, 01, , AMERIHEALTH, 245118, 01, , UNITED - MAMSI, PT7, 01, , CAREFIRST - IND/PPO, 02P4, 01, , CAREFIRST - PROV/INQ#, 71-01249, 01, , UNITED - EVERCARE, PT7, 01, , CAREFIRST - BLUECHOICE, 000099112, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205871506, 2, , <UNAVAIL>, SIMON EYE ASSOCIATES PA, , , , , , , , , , , , , , , , 5301 LIMESTONE RD STE 128, , WILMINGTON, DE, 198081253, US, 3022391933, , 5301 LIMESTONE RD STE 128, , WILMINGTON, DE, 198081253, US, 3022391933, , 06/19/2006, 07/22/2009, , , , , BARCOMB, TARA, L, DIRECTOR OF DISBURSEMENTS, 3022391933, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1063458065, 2, , <UNAVAIL>, HLHJR VENTURES-CHIROPRACTIC ASSOCIATES LLC, , , , , , , , , , , , , , , , 20856 DUPONT BLVD, , GEORGETOWN, DE, 199473180, US, 3028567460, , 20856 DUPONT BLVD, , GEORGETOWN, DE, 199473180, US, 3028567460, , 06/20/2006, 07/08/2007, , , , , HECK, HARRY, L., OWNER, 3028567460, 111N00000X, F1 0000342, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , JR., DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437194586, 2, , <UNAVAIL>, PLAZA MEDICAL ASSOCIATES LTD, , , , , , , , , , , , , , , , 1600 N WASHINGTON ST, 2ND FLOOR, WILMINGTON, DE, 198024722, US, 3026588885, , 1600 N WASHINGTON ST, 2ND FLOOR, WILMINGTON, DE, 198024722, US, 3026588885, , 06/20/2006, 02/28/2008, , , , , PETERZELL, MORRIS, , OWNER/PRESIDENT, 3026588885, 207Q00000X, C2-0006422, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000015429, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467498360, 2, , <UNAVAIL>, GENESIS PROPERTIES OF DELAWARE LTD, , , , , , , HILLSIDE CENTER, 3, , , , , , , , 101 E STATE ST, , KENNETT SQUARE, PA, 193483109, US, 6109254436, 6109254351, 810 S BROOM ST, , WILMINGTON, DE, 198054245, US, 3026521181, 3026521483, 06/21/2006, 11/14/2011, , , , , DROPESKEY, JANE, , CORPORATE MANAGER, 6109254231, 314000000X, 1070, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0004638000, 01, , IBC, 154044, 01, , BC/BS OF DELAWARE, 55135, 01, , AETNA-HMO, 0004638000, 01, , AMERIHEALTH, 0000208611, 05, DE, , 11101, 01, , ELDER HEALTH, =========, 01, , CAREFIRST - TIN, PN6, 01, , CAREFIRST - IND/PPO, 02QA, 01, , CAREFIRST - PROV/INQ#, 71-01245, 01, , UNITED - EVERCARE, PN6, 01, , CAREFIRST - BLUECHOICE, 245112, 01, , UNITED - MAMSI, 000208712, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1598701377, 2, , <UNAVAIL>, NAI SATURN EASTERN LLC, , , , , , , SAFEWAY PHARMACY #1763, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, 8479164463, 8479164736, 190 JOHN HUNN BROWN RD, , DOVER, DE, 199014708, US, 3027309101, 3027303756, 06/21/2006, 01/08/2016, , , , , YOST, SUNNY, , ASST MGR,  THIRD PARTY IMPLEMENTATIO, 2083953920, 332B00000X, , , N, 3336C0003X, A3-0000973, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2149940, 01, , PK, 0001145907, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417993189, 2, , <UNAVAIL>, CHRISTIANA CARE HEALTH INITIATIVES, , , , , , , CHRISTIANA CARE IMAGING SERVICES, 3, , , , , , , , 200 HYGEIA DR, SUITE / 2300 FINANCE DEPARTMENT, NEWARK, DE, 197132049, US, 3026237424, 3026237262, 200 HYGEIA DR, SUITE 2300, NEWARK, DE, 197132049, US, 3026237153, 3026237426, 06/21/2006, 01/21/2009, , , , , RICHICHI, JOSEPH, F, DIRECTOR OF FINANCE/ BUSINESS DEV, 3026237421, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000145402, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174559918, 2, , <UNAVAIL>, A CENTER FOR HUMAN DEVELOPMENT LTD, , , , , , , , , , , , , , , , 148 S. BRADFORD ST., , DOVER, DE, 19904, US, 3027361820, 3027365016, 148 S. BRADFORD ST., , DOVER, DE, 19904, US, 3027361820, 3027365016, 06/23/2006, 01/17/2013, , , , , WIDDER, RUSSELL, , OWNER, 3027361820, 101YM0800X, PC-0000004, DE, N, 1041C0700X, Q1-0000180, DE, Y, 1041C0700X, Q1-0000249, DE, N, 1041C0700X, Q1-0000503, DE, N, 1041C0700X, Q1-0000831, DE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000032300, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LCSW, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , 
