1225031800, 2, , <UNAVAIL>, HOTEL PHARMACY INC, , , , , , , THE HOTEL PHARMACY INC, 3, , , , , , , , 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 05/27/2005, 02/16/2010, , , , , GIAMARTINO, MARY, , OWNER AND PRESIDENT, 8022542303, 333600000X, , , N, 3336C0003X, 0380000565, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4700565, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 02848511, 05, NY, , 0007143, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1265477012, 2, , <UNAVAIL>, DERBY LINE AMBULANCE, , , , , , , , , , , , , , , , PO BOX 911, , NEWPORT, VT, 058550911, US, 8023342023, 8023347536, 67 BEECH ST, , DERBY LINE, VT, 058309302, US, 8023342023, , 06/17/2006, 08/29/2017, , , , , PARADIS, MICHAEL, , CEO, 8023342023, 3416L0300X, 0204, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0006385, 01, VT, MAIN PROVIDER, DERB6385, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1245275122, 2, , <UNAVAIL>, STOWE FAMILY DENTISTRY PC, , , , , , , , , , , , , , , , 1593 PUCKER ST, , STOWE, VT, 056724579, US, 8022534157, 8022537025, 1593 PUCKER ST, , STOWE, VT, 056724579, US, 8022534157, 8022537025, 06/17/2006, 03/27/2017, , , , , HIRCE, JOHN, D., OWNER/DOCTOR, 8022534157, 1223G0001X, 480, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DMD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1386689875, 2, , <UNAVAIL>, NORTHWESTERN MEDICAL CENTER INC, , , , , , , NORTHWESTERN MEDICAL CENTER, 3, , , , , , , , 133 FAIRFIELD ST, , SAINT ALBANS, VT, 054781726, US, 8025241076, 8025248803, 133 FAIRFIELD ST, , SAINT ALBANS, VT, 054781726, US, 8025241076, 8025248803, 06/18/2006, 05/11/2015, , , , , PIGEON, MARY, , PAYOR CREDENTIALING SPECIALIST, 8025248954, 282N00000X, , VT, Y, 3336I0012X, 0370001670, VT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 470024, 05, VT, , 2101324, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346285921, 2, , <UNAVAIL>, BEAUCHAMP & O'ROURKE INC., , , , , , , , , , , , , , , , 62 WOODSTOCK AVE, , RUTLAND, VT, 057013534, US, 8027754321, 8027758211, 62 WOODSTOCK AVE, , RUTLAND, VT, 057013534, US, 8027754321, 8027758211, 06/18/2006, 09/09/2015, , , , , BEAUCHAMP, BARRY, SCOTT, STORE MANAGER, 8027754321, 3336C0003X, 0380000553, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0007170, 05, VT, , 4700185, 01, VT, NABP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1891730453, 2, , <UNAVAIL>, MORRIS PHYSICAL THERAPY PC, , , , , , , , , , , , , , , , 218 STRATTON RD, , RUTLAND, VT, 057014622, US, 8027734900, 8027745600, 218 STRATTON RD, , RUTLAND, VT, 057014622, US, 8027734900, 8027745600, 06/18/2006, 10/21/2013, , , , , MORRIS, CHRISTOPHER, LEE, PRESIDENT, 8027734900, 225100000X, 040-0002998, VT, Y, 332B00000X, , , N, 332BC3200X, 040-0002998, VT, N, 335E00000X, 040-0002998, VT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1012151, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1164467676, 2, , <UNAVAIL>, BRATTTLEBORO ANESTHESIA ASSOCIATES PC, , , , , , , , , , , , , , , , PO BOX 910, , GREENFIELD, MA, 013020910, US, 4137728500, 4137728900, 17 BELMONT AVE, , BRATTLEBORO, VT, 053016613, US, 8022578220, , 06/18/2006, 02/14/2008, , , , , PRAH, GREGORY, N, TREASURER, 8022578220, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BRAT00039826, 01, VT, BC/VT, 30210515, 05, NH, , 8000803, 01, VT, LADIES FIRST, OVN1959, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306881693, 2, , <UNAVAIL>, VERMONT PHYSICIANS CLINIC, , , , , , , DR PETER AND LISA HOGENKAMP, 3, , , , , , , , 10 COMMONS ST, , RUTLAND, VT, 057014651, US, 8027473359, 8027865204, 10 COMMONS ST, , RUTLAND, VT, 057014651, US, 8027473359, 8027865204, 06/19/2006, 07/08/2007, , , , , TODD, MARSHA, , SECRETARY, 8027473359, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1982649059, 2, , <UNAVAIL>, THE PUTNEY MEDICAL OFFICE, , , , , , , , , , , , , , , , 126 MAIN ST, , PUTNEY, VT, 053468701, US, 8023875581, 8023876694, 126 MAIN ST, , PUTNEY, VT, 053468701, US, 8023875581, 8023876694, 06/20/2006, 07/08/2007, , , , , KEMPF, DENISE, , BILLING MANAGER, 8023875581, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952347775, 2, , <UNAVAIL>, CHITTENDEN COUNTY CHIROPRACTIC INC., , , , , , , , , , , , , , , , 20 LINCOLN STREET, , ESSEX JUNCTION, VT, 054523154, US, 8028793900, 8028793511, 20 LINCOLN STREET, , ESSEX JUNCTION, VT, 054523154, US, 8028793900, 8028793511, 06/21/2006, 03/11/2010, , , , , PIKE, CORY, ANDREW, OWNER, 8028793900, 111N00000X, 006-0001120, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.C., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649216268, 2, , <UNAVAIL>, RAINBOW PEDIATRICS, , , , , , , , , , , , , , , , 44 COLLINS DR, SUITE 202, MIDDLEBURY, VT, 057538528, US, 8023881338, 8023888244, 44 COLLINS DR, SUITE 202, MIDDLEBURY, VT, 057538528, US, 8023881338, 8023888244, 06/21/2006, 07/09/2007, , , , , RYAN, LISA, , OFFICE MANAGER, 8023881338, 2080A0000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1006825, 05, VT, , 1287939, 01, VT, CIGNA GROUP NUMBER, 39687, 01, VT, BCVT GROUP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1013953280, 2, , <UNAVAIL>, UNIVERSITY OF VERMONT MEDICAL CENTER INC, , , , , , , , , , , , , , , , 111 COLCHESTER AVE, , BURLINGTON, VT, 054011473, US, 8028470000, , 35 JOY DR, , S BURLINGTON, VT, 054036119, US, 8028470000, , 06/22/2006, 11/10/2014, , , , , VINCENT, RICHARD, J, INTERIM CHIEF FINANCIAL OFFICER, 8028472089, 261QE0700X, 668, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0473503, 05, VT, JOY DR. RENAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689610099, 2, , <UNAVAIL>, RUTLAND SURGICAL ASSOCIATES INC, , , , , , , , , , , , , , , , 241 STRATTON ROAD, , RUTLAND, VT, 057014621, US, 8027751903, 8027755503, 241 STRATTON ROAD, , RUTLAND, VT, 057014621, US, 8027751903, 8027755503, 06/22/2006, 06/02/2008, , , , , LOVRAS, JOHN, C, PRESIDENT, 8027751903, 208600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , SP0281, 01, , MVP, RUTL00004524, 01, VT, BS, 0004524, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588691778, 2, , <UNAVAIL>, FAIRFAX EMS INC, , , , , , , FAIRFAX RESCUE SQUAD, 3, , , , , , , , PO BOX 428, , FAIRFAX, VT, 054540428, US, 8028492773, , 14 GOODALL STREET, , FAIRFAX, VT, 054540428, US, 8023342023, , 06/26/2006, 02/02/2017, , , , , VANSLETTE, DANIEL, , PRESIDENT, 8028492773, 3416L0300X, 0104, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0006474, 01, VT, MAIN PROVIDER NUMBER, 0006474, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1104853258, 2, , <UNAVAIL>, CHARLOTTE VOLUNTEER FIRE AND RESCUE SERVICES INCORPORATED, , , , , , , , , , , , , , , , PO BOX 911, , NEWPORT, VT, 058550911, US, , , FERRY RD, , CHARLOTTE, VT, 054450170, US, 8023342023, , 06/26/2006, 07/26/2017, , , , , STOCEK, COREEN, , FINANCIAL OFFICER, 8023342023, 3416L0300X, 0302, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0AM0094, 05, VT, , CHAR6413, 01, VT, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1659309615, 2, , <UNAVAIL>, UNIVERSITY OF VERMONT MEDICAL CENTER INC, , , , , , , UVM MEDICAL CENTER, 3, , , , , , , , 111 COLCHESTER AVE, , BURLINGTON, VT, 054011473, US, 8028470000, , 111 COLCHESTER AVE, , BURLINGTON, VT, 054011473, US, 8028470000, , 06/29/2006, 11/12/2014, , , , , VINCENT, RICK, , CHIEF FINANCIAL OFFICER, 8028471882, 204F00000X, , , N, 207L00000X, , , N, 207P00000X, , , N, 207Q00000X, , , N, 207R00000X, , , Y, 207T00000X, , , N, 207V00000X, , , N, 207W00000X, , , N, 207Y00000X, , , N, 207ZP0102X, , , N, 208000000X, , , N, 208100000X, , , N, 2085B0100X, , , N, 208600000X, , , N, , , , , 0VN0997, 05, VT, , 01524996, 05, NY, , 30008374, 05, NH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 
1205865789, 2, , <UNAVAIL>, SOUTHWESTERN VERMONT MEDICAL CENTER INC., , , , , , , , , , , , , , , , 100 HOSPITAL DR, , BENNINGTON, VT, 052015004, US, 8024426361, 8024474537, 100 HOSPITAL DR, , BENNINGTON, VT, 052015004, US, 8024426361, 8024474537, 06/30/2006, 10/11/2013, , , , , DEE, THOMAS, , CEO, 8024475014, 261QE0700X, , , N, 282N00000X, 677, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0472301, 05, VT, , 0470012, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1235168485, 2, , <UNAVAIL>, SPRINGFIELD PHARMACY INC, , , , , , , SPRINGFIELD PHARMACY, 3, , , , , , , , 262 RIVER ST, , SPRINGFIELD, VT, 051562306, US, 8028856400, 8028856415, 262 RIVER ST, , SPRINGFIELD, VT, 051562306, US, 8028856400, 8028856415, 07/01/2006, 02/20/2017, , , , , HOCHBERG, STEVE, , OWNER, RPH, AO, 8027752545, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 0380003324, VT, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1007850, 05, VT, , 2101705, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578592606, 2, , <UNAVAIL>, NORTH COUNTRY HOSPITAL & HEALTH CENTER INC, , , , , , , NORTH COUNTRY ORTHOPAEDIC SURGERY, 3, , , , , , , , 81 MEDICAL VILLAGE DR, SUITE 4, NEWPORT, VT, 058559835, US, 8023344175, 8023344176, 189 PROUTY DR, , NEWPORT, VT, 058559326, US, 8023344175, 8023344176, 07/01/2006, 12/30/2008, , , , , BISSONNETTE, ANDRE, , CFO, 8023343271, 207X00000X, , , Y, 332B00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1008210, 05, VT, , CA2318, 01, VT, RAILROAD MEDICARE, 1009792, 05, VT, , =========017, 01, VT, TRICARE, NORT00058350, 01, VT, BLUE SHIELD, 30211600, 01, NH, MEDICAID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NORTH COUNTRY HOSPITAL & HEALTH SYSTEM INC, <UNAVAIL>, MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1457380230, 2, , <UNAVAIL>, LINCARE INC., , , , , , , , , , , , , , , , 19387 US HIGHWAY 19 N, , CLEARWATER, FL, 337643102, US, 7274318110, 8775249504, 55 MARLBORO RD, SUITE 5, BRATTLEBORO, VT, 053019819, US, 8022511003, 8022510187, 07/02/2006, 09/01/2017, , , , , MCCARTHY, GREG, , AUTHORIZED OFFICIAL, 7275307700, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346279296, 2, , <UNAVAIL>, VERMONT NEUROSURGICAL ASSOCIATES, , , , , , , , , , , , , , , , 231 MUSSEY ST, , RUTLAND, VT, 057014843, US, 8027751312, 8027750478, 231 MUSSEY ST, , RUTLAND, VT, 057014843, US, 8027751312, 8027750478, 07/02/2006, 07/08/2007, , , , , CORBETT, JOSEPH, E, NEUROSURGEON, 8027751312, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., JR., M.D., , , , , , , , , , , , , , , , 
1144251059, 2, , <UNAVAIL>, NORTH COUNTRY HOSPITAL & HEALTH CENTER INC, , , , , , , , , , , , , , , , 189 PROUTY DR, , NEWPORT, VT, 058559326, US, 8023347331, 8023343281, 189 PROUTY DR, , NEWPORT, VT, 058559326, US, 8023347331, 8023343281, 07/06/2006, 01/25/2011, , , , , FORTIN, CHRISTINE, A, DIRECTOR OF PATIENT FINANCIAL SERVI, 8023344111, 207P00000X, , , N, 207RC0000X, , , N, 282NC0060X, 736, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0471304, 05, VT, , 0005805, 05, VT, , 470008, 01, VT, BLUE SHIELD - VT, 990796, 01, VT, MVP, 0005704, 05, VT, , 047Z304, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1124059035, 2, , <UNAVAIL>, NORTH COUNTRY HOSPITAL & HEALTH CENTER INC, , , , , , , RADIOLOGY SERVICES NORTH COUNTRY HOSPITAL, 3, , , , , , , , 189 PROUTY DR, , NEWPORT, VT, 058559326, US, 8023347331, 8023343281, 189 PROUTY DR, , NEWPORT, VT, 05855, US, 8023347331, 8023343281, 07/06/2006, 11/06/2007, , , , , FOTTER, ROBERT, L, CHIEF FINANCIAL OFFICER, 8023343271, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0009721, 05, VT, , 33008869, 01, VT, BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NORTH COUNTRY HOSPITAL & HEALTH CENTER INC, <UNAVAIL>, MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952332124, 2, , <UNAVAIL>, ALDER BROOK FAMILY HEALTH P.C., , , , , , , , , , , , , , , , 8 ESSEX WAY, SUITE 201, ESSEX JUNCTION, VT, 054523425, US, 8028727100, , 8 ESSEX WAY, SUITE 201, ESSEX JUNCTION, VT, 054523425, US, 8028727100, , 07/06/2006, 03/01/2016, , , , , RIPPA, DIANE, C., OWNER, 8028727100, 207Q00000X, 0420007492, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CJ8009, 01, VT, RAIL ROAD MEDICARE, 1008436, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1922031012, 2, , <UNAVAIL>, MOULTONS SPECTACLE SHOPPE, , , , , , , , , , , , , , , , 463 MAIN STREET, , BENNINGTON, VT, 05201, US, 8024428002, 8024472957, 463 MAIN ST, , BENNINGTON, VT, 052012141, US, 8024428002, 8024472957, 07/09/2006, 07/08/2007, , , , , MOULTON, ROBERT, R, OWNER, 8024428002, 156FX1800X, 0280000139, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , OPTICIAN, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
