1982607016, 2, , <UNAVAIL>, CITY OF PENDLETON, , , , , , , , , , , , , , , , 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 05/23/2005, 11/06/2014, , , , , HOEFT, KAREN, , SR ACCOUNT CLERK, 5412761442, 3416L0300X, 3005-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 085387000, 01, OR, BLUE CROSS, 28045, 01, OR, WASHINGTON LABOR AND INDU, 590133278, 01, OR, RAILROAD MEDICARE, 9571407, 01, OR, WASHINGTON MEDICAID, 8060348000, 05, OR, , 149393, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104807312, 2, , <UNAVAIL>, ASHLAND COMMUNITY HEALTHCARE SERVICES, , , , , , , ASANTE ASHLAND COMUNITY HOSPITAL HOME HEALTH, 3, , , , , , , , 280 MAPLE ST, , ASHLAND, OR, 975201552, US, 5412014000, , 209 NORTH PACIFIC HWY, , TALENT, OR, 975409634, US, 5415529900, 5415529905, 11/07/2005, 06/27/2014, , , , , HOEKING, PATRICK, , CAFO, 5417894549, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 137690, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1225019011, 2, , <UNAVAIL>, PEACEHEALTH, , , , , , , PEACE HARBOR HOME HEALTH, 3, , , , , , , , 400 9TH ST, , FLORENCE, OR, 974397398, US, 5419973418, 5419026740, 2230 KINGWOOD ST, , FLORENCE, OR, 974399464, US, 5419973418, 5419026740, 11/08/2005, 08/20/2014, , , , , YECNY, RICHARD, , CEO, 5419026050, 251E00000X, 13140711, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 051516, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1073594867, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , HERMISTON GOOD SAMARITAN CENTER, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 970 W JUNIPER ST, , HERMISTON, OR, 978382197, US, 5415678337, 5415670485, 11/08/2005, 06/06/2008, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0140910040, 01, OR, SUPPLIER - DME, 800797, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1073594065, 2, , <UNAVAIL>, PEACEHEALTH, , , , , , , SACRED HEART HOSPICE, 3, , , , , , , , 677 E 12TH AVE, SUITE N110, EUGENE, OR, 974013600, US, 5414617550, 5414617697, 677 E 12TH AVE, SUITE N110, EUGENE, OR, 974013600, US, 5414617550, 5414617697, 11/08/2005, 12/06/2011, , , , , NEWTON, MARY, , DIRECTOR, 5412428600, 251G00000X, 16-1053, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132113, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1386625234, 2, , <UNAVAIL>, NATURAL CHILDBIRTH & FAMILY CLINIC, , , , , , , , , , , , , , , , 10360 NE WASCO ST, , PORTLAND, OR, 972203927, US, 5032528125, , 10360 NE WASCO ST, , PORTLAND, OR, 972203927, US, 5032528125, , 11/08/2005, 07/09/2007, , , , , TRAMMELL, SHANNON, L., CLINIC ADMINISTRATOR, 5032528125, 261QB0400X, 07 1418, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 294144, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1194706044, 2, , <UNAVAIL>, RUUD'S HEARING AID SERVICE, , , , , , , , , , , , , , , , 29 SW DORION AVE, , PENDLETON, OR, 978012121, US, 5412763155, , 29 SW DORION AVE, , PENDLETON, OR, 978012121, US, 5412763155, 5412760607, 11/08/2005, 10/24/2008, , , , , RUUD, PHILIP, M, OWNER, 5412763155, 237700000X, HAS-P-924167, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 172247, 05, OR, , 9035189, 05, WA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730160540, 2, , <UNAVAIL>, OREGON OPEN MRI, , , , , , , RENDLETON OPEN MRI LLC, 3, , , , , , , , 2784 12TH ST SE, , SALEM, OR, 973023159, US, 8776309804, 5035861300, 1100 SOUTHGATE, STE 8, PENDLETON, OR, 978013974, US, 5412761142, 5412761143, 11/09/2005, 07/08/2007, , , , , ZUMMER, DONALD, A, MANAGING PARTNER, 8776309804, 2471M1202X, 971, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 134458, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1154302925, 2, , <UNAVAIL>, PEACEHEALTH, , , , , , , SACRED HEART HOME INFUSION, 4, , , , , , , , 677 E 12TH AVE, SUITE N-200, EUGENE, OR, 974013600, US, 5414617650, 5414617686, 677 E 12TH AVE, SUITE N-170, EUGENE, OR, 974013600, US, 5414617650, 5414617686, 11/09/2005, 01/27/2011, , , , , STENBERG, BARRY, , MANAGER, 5412428662, 251F00000X, N/A, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 122767, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1598746307, 2, , <UNAVAIL>, JAMES D SCOTT MD PC, , , , , , , , , , , , , , , , 300 INDEPENDENCE LN, , ROSEBURG, OR, 974709540, US, 5416733259, 5416733259, 300 INDEPENDENCE LN, , ROSEBURG, OR, 974709540, US, 5416733259, 5416733259, 11/09/2005, 07/08/2007, , , , , SCOTT, JAMES, DENNIS, PRESIDENT PROFFESSIONAL CORP, 5416733259, 207Y00000X, MD07736, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 177352, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578544342, 2, , <UNAVAIL>, ECHO VISION INC, , , , , , , , , , , , , , , , PO BOX 821350, , VANCOUVER, WA, 98682, US, 5032835220, 5032839527, 2801 N GANTENBEIN AVE, EMANUEL HOSPITAL, PORTLAND, OR, 97227, US, 5034021660, 5034021681, 11/09/2005, 07/08/2007, , , , , SCHORK, PETER, S, PRESIDENT, 5034021660, 293D00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7119266, 05, WA, , 029071, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RCVT RDCS AE PE, , , , , , , , , , , , , , , , 
1609857374, 2, , <UNAVAIL>, DR. SAMANTHA STUART DC PC, , , , , , , , , , , , , , , , 11657 NE GLISAN ST, , PORTLAND, OR, 97220, US, 5032523560, 5032523199, 11657 NE GLISAN ST, , PORTLAND, OR, 97220, US, 5032523560, 5032523199, 11/09/2005, 07/14/2008, , , , , STUART, SAMANTHA, , OWNER, 5032523560, 111N00000X, 273420, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1215918719, 2, , <UNAVAIL>, PEACEHEALTH, , , , , , , PEACE HARBOR HOSPICE, 3, , , , , , , , 400 9TH STREET, , FLORENCE, OR, 974399470, US, 5419973418, 5419026740, 2230 KINGWOOD STREET, , FLORENCE, OR, 974399470, US, 5419973418, 5419026740, 11/10/2005, 08/20/2014, , , , , YECNY, RICHARD, , CEO, 5419026050, 251G00000X, N/A, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 135884, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1356322713, 2, , <UNAVAIL>, TAHANA WHITECROW FOUNDATION, , , , , , , TAHANA WHITECROW OUTPATIENT, 3, , , , , , , , 2350 WALLACE RD NW, , SALEM, OR, 973042127, US, 5035850564, 5035853302, 2350 WALLACE RD NW, , SALEM, OR, 973042127, US, 5035850564, 5035853302, 11/10/2005, 07/08/2007, , , , , SMITH, MELANIE, MAE, DIRECTOR SUBSTANCE ABUSE COUNSELOR, 5035850564, 101YA0400X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132832, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , CADCII NCACI, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1447231840, 2, , <UNAVAIL>, TILLAMOOK MEDICAL ASSOCIATES LAB, , , , , , , , , , , , , , , , 980 3RD ST, SUITE 200, TILLAMOOK, OR, 971419469, US, 5038425546, 5038421444, 980 3RD ST, SUITE 200, TILLAMOOK, OR, 971419469, US, 5038425546, 5038421444, 11/11/2005, 07/08/2007, , , , , RITTENBACH, SID, , ADMINISTRATOR, 5038425546, 291U00000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 019547, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1811978216, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - CURRY VILLAGE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 1 PARK AVE, , BROOKINGS, OR, 974159145, US, 5414693111, 5414695970, 11/11/2005, 01/17/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 802140, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1033191309, 2, , <UNAVAIL>, PORTLAND ADVENTIST MEDICAL CENTER, , , , , , , ADVENTIST MEDICAL CENTER BEHAVIORAL HEALTH, 3, , , , , , , , PO BOX 16800, , PORTLAND, OR, 972920800, US, 5032572500, 5032616637, 10123 SE MARKET ST, , PORTLAND, OR, 972162532, US, 5032572500, 5032616637, 11/14/2005, 08/21/2014, , , , , NEWMYER, JOYCE, L, CEO, 5032572500, 273R00000X, 14 1127, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PORTLAND ADVENTIST MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1902888118, 2, , <UNAVAIL>, EAST PORTLAND OPTICAL SERVICE, , , , , , , , , , , , , , , , PO BOX 22009, , MILWAUKIE, OR, 972692009, US, 5035572020, 5033445110, 10819 SE STARK ST, SUITE 100, PORTLAND, OR, 972163161, US, 5032552291, 5032521797, 11/15/2005, 09/17/2008, , , , , PLUMB, DONALD, FREDERICK, MEMBER/MANAGER, 5035572020, 332H00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
1447232533, 2, , <UNAVAIL>, MEDICAL PARK PHARMACY, , , , , , , MEDICAL PARK UNITED DRUG, 4, , , , , , , , 1813 W HARVARD AVE, SUITE 210, ROSEBURG, OR, 974702752, US, 5416721800, 5416725413, 1813 W HARVARD AVE, SUITE 210, ROSEBURG, OR, 974702752, US, 5416721800, 5416725413, 11/15/2005, 07/09/2007, , , , , SVENDSEN, JOHN, S, OWNER/PHARMACIST, 5416721800, 3336C0003X, RP-0000490-CS, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 005786, 05, OR, , BM4170469, 01, , DEA NUMBER, 3804437, 01, , NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1447232434, 2, , <UNAVAIL>, MEDFORD FAMILY OPTICAL, , , , , , , , , , , , , , , , 815 E MAIN ST, , MEDFORD, OR, 975047133, US, 5417737420, 5417790787, 815 E MAIN ST, , MEDFORD, OR, 975047133, US, 5417737420, 5417790787, 11/16/2005, 07/09/2007, , , , , APOSTOL, JOHN, G, OWNER, 5417737420, 332H00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 016910, 05, OR, , OR7166, 01, OR, EYEMED ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., , , , , , , , , , , , , , , , 
1245212240, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - EUGENE VILLAGE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 3500 HILYARD ST, , EUGENE, OR, 974053867, US, 5416879211, 5416879687, 11/16/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800813, 05, OR, , =========, 01, OR, SAIF CORP - W/COMP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1396727848, 2, , <UNAVAIL>, PORTLAND ADVENTIST MEDICAL CENTER, , , , , , , ADVENTIST HEALTH HOME CARE, 3, , , , , , , , PO BOX 16800, , PORTLAND, OR, 972920800, US, 5032572500, , 5835 NE 122ND AVE, BUILDING A; SUITE #155, PORTLAND, OR, 972301057, US, 5032516301, 5032516265, 11/18/2005, 08/21/2014, , , , , NEWMYER, JOYCE, L, CEO, 5032572500, 251E00000X, 14 1127, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PORTLAND ADVENTIST MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1871575225, 2, , <UNAVAIL>, NORTHWEST MEDICAL FOUNDATION OF TILLAMOOK, , , , , , , TILLAMOOK REGIONAL MEDICAL CENTER, 3, , , , , , , , 1000 3RD ST, , TILLAMOOK, OR, 971413430, US, 5038424444, 5038152330, 1000 3RD ST, , TILLAMOOK, OR, 971413430, US, 5038424444, 5038152330, 11/18/2005, 08/16/2017, , , , , SEUFERT, GINA, F, VP,  PHYSICIAN & CLINIC SERVICES, 5038152414, 282NC0060X, 141177, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3006400, 05, WA, , 0000, 01, OR, TRICARE, 381317, 01, OR, MEDICARE PTAN, 194212300, 01, KY, US DEPT OF LABOR, 138007000, 01, OR, REGENCE BCBS OREGON, 0021657, 01, WA, WASH DEPT OF L & I, P037001, 01, OR, PACIFICSOURCE INS CO., P057F0, 01, OR, PACC HEALTH PLANS, 005533, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1891777439, 2, , <UNAVAIL>, PORTLAND ADVENTIST MEDICAL CENTER, , , , , , , ADVENTIST HEALTH HOSPICE, 3, , , , , , , , PO BOX 16800, , PORTLAND, OR, 972920800, US, 5032572500, 5032616637, 5835 NE 122ND AVE, SUITE 135, PORTLAND, OR, 972301057, US, 5032516192, 5032616076, 11/18/2005, 08/21/2014, , , , , NEWMYER, JOYCE, L, CEO, 5032572500, 251G00000X, 14 1127, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PORTLAND ADVENTIST MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1801878293, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - FAIRLAWN VILLAGE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 3457 NE DIVISION ST, , GRESHAM, OR, 970304602, US, 5036671965, 5036671932, 11/19/2005, 01/17/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800131, 05, OR, , 506383, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
