1659374684, 2, , <UNAVAIL>, NYDIC OPEN MRI OF AMERICA-BOARDMAN, , , , , , , , , , , , , , , , 100 PARAGON DR, STE 200, MONTVALE, NJ, 076451718, US, 2015738080, 2015058905, 1449 BOARDMAN CANFIELD RD, STE 140, BOARDMAN, OH, 445128070, US, 3309657370, 3309657377, 05/23/2005, 04/20/2008, , , , , BUCHWALTER, LAWRENCE, M., CEO, 2015738080, 261QM1200X, 0838-IC, OH, X, 261QR0200X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1206654, 01, OH, FIRST HEALTH NETWORK, 175279, 01, OH, UNISON, =========-026, 01, OH, CARESOURCE, 16-01304, 01, OH, UNITED HC OF OHIO, 21503, 01, OH, MEDFOCUS, 5739664, 01, OH, AETNA USHC ALL PLANS, 37524, 01, OH, NATIONWIDE HEALTH PLANS, 34187720100, 01, OH, BWC, 2433601, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1548263676, 2, , <UNAVAIL>, GREINER FOOT CARE, , , , , , , , , , , , , , , , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 05/23/2005, 07/08/2007, , , , , GREINER, DAVID, C, PODIATRIST/OWNER, 6144929922, 213E00000X, 36002862, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265435499, 2, , <UNAVAIL>, HOSPICE OF NORTHWEST OHIO, , , , , , , , , , , , , , , , 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 05/23/2005, 02/08/2016, , , , , SEIBENICK, JUDY, , EXECUTIVE DIRECTOR, 4196614001, 251G00000X, 0100HSP, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0820099, 05, OH, , 1617035, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1114920329, 2, , <UNAVAIL>, WRIGHT STATE PHYSICIANS INC, , , , , , , UNIVERISTY MEDICAL SERVICES ASSOC. INC, 4, , , , , , , , 725 UNIVERSITY BLVD, , FAIRBORN, OH, 453240000, US, 9372457100, 9372457999, 725 UNIVERSITY BLVD, , DAYTON, OH, 454350001, US, 9372457100, 9372457999, 05/23/2005, 11/04/2016, , , , , WHISMAN, PEGGY, , CREDENTIALING COORDINATOR, 9372457233, 207N00000X, , , N, 207Q00000X, , , Y, 207QG0300X, , , N, 207R00000X, , , N, 207RE0101X, , , N, 207RI0200X, , , N, 207RR0500X, , , N, 207V00000X, , , N, 207VX0201X, , , N, 207X00000X, , , N, 208000000X, , , N, 2080P0206X, , , N, 208200000X, , , N, 2084N0400X, 821388, OH, N, 208600000X, , , N, 0654700009, 01, , NSC SUITE 5253, 1417133380, 01, , ORTHO DME SUBGROUP, 1427299841, 01, , NCS SUBPARTSURG ONC, 821388, 01, OH, BUSINESS LICENSE, 10654700002, 01, OH, MEDICARE DME PTAN, 1215178421, 01, , NSC SUBPART VASC SURG, 0914443, 05, OH, , 1306087515, 01, , NCS SUBPART PLSTC SURG 6257, 1295977254, 01, , ASC DME NPI, 1649447582, 01, , ASC SUBGROUP, 1205197985, 01, OH, SUBPART NPI DME MOB, 1316188147, 01, , SURGERY DME SUBGROUP, 3610562, 01, , MEDICARE PTAN ASC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1609879477, 2, , <UNAVAIL>, EASTER SEALS SOUTHWESTERN OHIO, , , , , , , , , , , , , , , , 231 CLARK RD, , CINCINNATI, OH, 452155539, US, 5138219890, 5138219895, 231 CLARK RD, , CINCINNATI, OH, 452155539, US, 5138219890, 5138219895, 05/24/2005, 07/08/2007, , , , , LAMP-WATSON, TAMARA, , PRESIDENT & CEO, 5138219890, 251V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0793799, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1174526149, 2, , <UNAVAIL>, ALK INC., , , , , , , WINTERSONG VILLAGE, 3, , , , , , , , 478 S SANDUSKY ST, , DELAWARE, OH, 430152623, US, 7403698741, 7403638359, 478 S SANDUSKY ST, , DELAWARE, OH, 430152623, US, 7403698741, 7403638359, 05/24/2005, 03/02/2012, , , , , SUMMERS, CHARLES, JOHN, CEO, 7403698741, 314000000X, 1413, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0372010, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LNHA, , , , , , , , , , , , , , , , 
1821091893, 2, , <UNAVAIL>, DONALD MARTENS & SONS AMBULANCE SERVICE INC., , , , , , , , , , , , , , , , 6900 LAKE ABRAMS DR, , CLEVELAND, OH, 441303457, US, 4402346000, 4402348371, 6900 LAKE ABRAMS DR, , CLEVELAND, OH, 441303457, US, 4402346000, 4402348371, 05/24/2005, 04/20/2008, , , , , MARTENS, DEAN, , OWNER, 4402346000, 146L00000X, 180022, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0175993, 05, OH, , =========00, 01, OH, WORKERS COMP, 000000155547, 01, OH, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1457354318, 2, , <UNAVAIL>, SHARED PET IMAGING LLC, , , , , , , , , , , , , , , , 100 BAYVIEW CIR, SUITE 400, NEWPORT BEACH, CA, 926602983, US, 9492425384, 4802128589, 1341 CLARK ST, , CAMBRIDGE, OH, 437259614, US, 3304910480, 3304910488, 05/24/2005, 10/21/2016, , , , , LONGMORE-GRUND, RHONDA, , EXEC VP & CFO, 8005443215, 261QR0208X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2364392, 05, OH, , 2410251, 05, OH, , 200398920, 05, IN, , 2651090, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1306849245, 2, , <UNAVAIL>, BEECHWOOD HOME, , , , , , , BEECHWOOD HOME FOR THE INCURABLES, 4, , , , , , , , 2140 POGUE AVE, , CINCINNATI, OH, 452083234, US, 5133219294, 5133214664, 2140 POGUE AVE, , CINCINNATI, OH, 452083234, US, 5133219294, 5133214664, 05/24/2005, 01/13/2012, , , , , CLARK, PATRICIA, , CEO, 5133219294, 314000000X, 510646896, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000295145, 01, , ANTHEM BC / BS, 0035527, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1104829019, 2, , <UNAVAIL>, HEALING TOUCH HEALTHCARE, , , , , , , HEALING TOUCH HOME HEALTHCARE, 3, , , , , , , , 7031 CORPORATE WAY, SUITE 201, DAYTON, OH, 454594268, US, 9376105555, 9376105554, 7031 CORPORATE WAY, SUITE 201, DAYTON, OH, 454594268, US, 9376105555, 9376105554, 05/24/2005, 01/24/2013, , , , , ALI, FAISAL, M, DIRECTOR OF OPERATIONS, 9376105555, 251E00000X, 2547551, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2547551, 05, OH, , 416661, 01, OH, JOINT COMMISSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1518960574, 2, , <UNAVAIL>, KEMPF SURGICAL APPLIANCES INC, , , , , , , , , , , , , , , , 10567 MONTGOMERY RD, , CINCINNATI, OH, 452424451, US, 5139845758, 5139841178, 10567 MONTGOMERY RD, , CINCINNATI, OH, 452424451, US, 5139845758, 5139841178, 05/24/2005, 11/21/2011, , , , , KEMPF, STEPHEN, R, PRESIDENT, 5139845758, 332B00000X, LO0063, OH, N, 332BC3200X, LO0063, OH, N, 335E00000X, LO0063, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123567600, 01, OH, DEPT OF LABOR, 57748, 01, OH, NORTHWOOD, =========, 01, OH, HEALTH ALLIANCE, 90254152, 05, KY, , 000000003404, 01, OH, ANTHEM O&P, 8220159, 01, OH, UNITED HEALTHCARE, DM120, 01, OH, CHOICE CARE, 100013590A, 05, IN, , =========009, 01, OH, MEDICAL MUTUAL, 0492891, 05, OH, , =========026, 05, OH, , 000000289446, 01, OH, ANTHEM DME, =========02, 01, OH, BWC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , C.O., , , , , , , , , , , , , , , , 
1962405605, 2, , <UNAVAIL>, GUARDIAN HOME HEALTH SERVICES, , , , , , , , , , , , , , , , 5576 PEARL RD, , PARMA, OH, 441292542, US, 2163449130, 2163449135, 5576 PEARL RD, , PARMA, OH, 441292542, US, 2163449130, 2163449135, 05/25/2005, 07/08/2007, , , , , GOSSETT, KENNETH, D., EXECUTIVE DIRECTOR, 2163449130, 251E00000X, 251E00000X, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PHD, , , , , , , , , , , , , , , , 
1255334728, 2, , <UNAVAIL>, Y AND B DRUG INC, , , , , , , CANAL PHARMACY, 3, , , , , , , , PO BOX 9830, , SALT LAKE CITY, UT, 841099830, US, 4196474584, 4196476231, 102 S BROADWAY ST, , SPENCERVILLE, OH, 458871267, US, 4196474584, 4196476231, 05/27/2005, 04/20/2017, , , , , BURKHOLDER, KATHLEEN, , VP, 4196474584, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 020614900, OH, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0777931, 05, OH, , 2071751, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1568465060, 2, , <UNAVAIL>, KAUP PHARMACY INC, , , , , , , KAUP PHARMACY, 3, , , , , , , , PO BOX 605, , FORT RECOVERY, OH, 458460605, US, 4193752323, 4193754488, 102 NORTH WAYNE STREET, , FT RECOVERY, OH, 458460605, US, 4193752323, 4193754488, 05/27/2005, 04/07/2017, , , , , KAUP, GERALD, , OWNER, SEC, TREAS, PIC, 4193752323, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 020170400, OH, Y, 3336C0004X, , , N, 3336H0001X, , , N, 3336S0011X, 020170400, OH, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2075707, 01, , PK, 0439243, 05, OH, , 100377670A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1932102506, 2, , <UNAVAIL>, YOUNGSTOWN ORTHOPAEDIC ASSOCIATES LTD, , , , , , , , , , , , , , , , 6470 TIPPECANOE RD, , CANFIELD, OH, 444067036, US, 3307580577, 3305331772, 6470 TIPPECANOE RD, , CANFIELD, OH, 444067036, US, 3307580577, 3305331772, 05/27/2005, 04/27/2016, , , , , STEFKO, JOSEPH, M, PRESIDENT, 3307580577, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2532656, 05, OH, , =========, 01, OH, TAX ID NUMBER, 0965862, 05, OH, , CJ6979, 01, OH, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1053314617, 2, , <UNAVAIL>, CHOICE PODIATRY ASSOCIATES INC, , , , , , , , , , , , , , , , PO BOX 631912, , CINCINNATI, OH, 45236, US, 5139841911, , 9443 READING RD, , CINCINNATI, OH, 452153550, US, 5139841911, , 05/27/2005, 03/21/2016, , , , , ROOTRING, JOHN, , PODIATRIST OWNER, 5139841911, 213E00000X, 36002400, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CD5236, 01, OH, RAILROAD MEDICARE, 0821454, 05, OH, , 480023545, 05, OH, , 480021690, 01, OH, RAILROAD MEDICARE, 0459267, 05, OH, , 0724694, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1033112693, 2, , <UNAVAIL>, ONCOLOGY-HEMATOLOGY CARE INC, , , , , , , , , , , , , , , , 5053 WOOSTER RD, , CINCINNATI, OH, 452262326, US, 5137512145, 5137512138, 8000 5 MILE RD, STE 100, CINCINNATI, OH, 452302163, US, 5137512273, 5136241923, 05/27/2005, 12/27/2016, , , , , BROUN, EDWARD, R, PRESIDENT, 5137512145, 207RH0003X, , , N, 207RX0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65933715, 05, KY, , 200123880, 05, IN, , 2091267, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1972506582, 2, , <UNAVAIL>, WEYRAUCH'S PHARMACY, , , , , , , , , , , , , , , , 4959 KIDRON RD, PO BOX 231, KIDRON, OH, 446360231, US, 3308570115, 3308571731, 4959 KIDRON RD, , KIDRON, OH, 446360231, US, 3308570115, 3308571731, 05/27/2005, 07/09/2007, , , , , WEYRAUCH, JOHN, ADAM, PHARMACIST/OWNER, 3308570115, 333600000X, , OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3652270, 01, , NCPDP NUMBER, 0737144, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , IV, RPH, , , , , , , , , , , , , , , , 
1255334868, 2, , <UNAVAIL>, SALEM AREA VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 718 E 3RD ST, STE A, SALEM, OH, 444602915, US, 3303329986, 3303328899, 718 E 3RD ST, STE A, SALEM, OH, 444602915, US, 3303329986, 3303328899, 05/27/2005, 07/08/2007, , , , , YODER, SUSAN, K, EXECUTIVE DIRECTOR, 3303329986, 251E00000X, NA, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7654533, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PHD,  RN, , , , , , , , , , , , , , , , 
1811990302, 2, , <UNAVAIL>, AERATECH MEDICAL INC, , , , , , , , , , , , , , , , 3677 PEARL RD, , MEDINA, OH, 442569072, US, 3307221711, 3307218189, 3677 PEARL RD, , MEDINA, OH, 442569072, US, 3307221711, 3307218189, 05/27/2005, 04/30/2015, , , , , NEELY, ROY, L, OWNER, 3307221711, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 341889850002, 01, , MEDICAL MUTUAL OF OHIO #, 2125891, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RRT, , , , , , , , , , , , , , , , 
1326041898, 2, , <UNAVAIL>, HEALTHMED PHARMACY, , , , , , , , , , , , , , , , 2343 CLEVELAND AVE, , COLUMBUS, OH, 432111611, US, 6142635052, 6142636775, 2343 CLEVELAND AVE, , COLUMBUS, OH, 432111611, US, 6142635052, 6142636775, 05/27/2005, 07/08/2007, , , , , TAUBMAN, JEFF, , MANAGER, 6142286620, 332B00000X, , OH, X, 333600000X, , OH, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3669592, 01, OH, NABP, 2253207, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1477556017, 2, , <UNAVAIL>, MARY S. STERN HAND SURGERY FOUNDATION, , , , , , , , , , , , , , , , 538 OAK ST, STE 200, CINCINNATI, OH, 452192554, US, 5139614263, 5139611503, 538 OAK ST, STE 200, CINCINNATI, OH, 452192554, US, 5139614263, 5139611503, 05/27/2005, 08/27/2016, , , , , STERN, PETER, J, PRESIDENT, 5139614263, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0663394, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1881697225, 2, , <UNAVAIL>, YOUNGSTOWN ORTHOPAEDIC ASSOCIATES LTD, , , , , , , , , , , , , , , , 6470 TIPPECANOE RD, , CANFIELD, OH, 444067036, US, 3307580577, 3305331772, 1499 BOARDMAN CANFIELD RD, , BOARDMAN, OH, 445124008, US, 3307580577, 3305334587, 05/31/2005, 07/08/2016, , , , , STEFKO, JOSEPH, M, PRESIDENT, 3307580577, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2532656, 05, OH, , CJ6979, 01, OH, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1669475968, 2, , <UNAVAIL>, PROGRESSIVE MORNING CARE LLC, , , , , , , SCHOENBRUNN HEALTH CARE, 3, , , , , , , , 2594 E HIGH AVE, , NEW PHILADELPHIA, OH, 446636737, US, 2166616800, 2167393789, 2594 E HIGH AVE, , NEW PHILADELPHIA, OH, 446636737, US, 2166616800, 2167393789, 05/31/2005, 12/03/2007, , , , , SHILLER, DANIEL, , DIRECTOR OF FINANCE, 2166616800, 314000000X, 6107, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2262706, 05, OH, , 000000251692, 01, OH, ANTHEM BC/BS, 311504075.274, 01, OH, MEDICAL MUTUAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
