1134122328, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON CORAL SPRINGS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2825 N UNIVERSITY DR, STE 100, CORAL SPRINGS, FL, 330655020, US, 9542273133, 9542273144, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5194, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2647, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1619972130, 2, , <UNAVAIL>, TOTAL EMEDICAL INC, , , , , , , , , , , , , , , , 500 FAIRWAY DR, SUITE 208, DEERFIELD BEACH, FL, 334411814, US, 8777505252, 5612060654, 500 FAIRWAY DR, SUITE 208, DEERFIELD BEACH, FL, 334411814, US, 8777505252, 5612060654, 06/21/2005, 06/05/2014, , , , , RUDNICK, HOWARD, , CEO, 8777505252, 332B00000X, 6080132267834, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 43283500, 05, ME, , 9061003, 05, WA, , 159519741, 05, AR, , 718343191A, 05, GA, , 874939998, 05, MI, , 02769813, 05, NY, , 55057861, 05, NM, , 0149462-00, 05, MD, , 031251700, 05, FL, , 009934906, 05, AL, , 1019712, 05, LA, , 102226153 0001, 05, PA, , 371389, 05, AZ, , =========001, 05, IL, , 2630755, 05, OH, , 200888890A, 05, IN, , 10025672800, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1316942840, 2, , <UNAVAIL>, TAMPA FAMILY HEALTH CENTERS INC, , , , , , , TAMPA COMMUNITY HEALTH CENTERS INC, 4, , , , , , , , PO BOX 82969, , TAMPA, FL, 336822969, US, 8138660930, 8138660929, 4620 N 22ND ST, , TAMPA, FL, 336106205, US, 8132726240, 8138660929, 06/21/2005, 11/23/2016, , , , , BOTTOMS, CHARLES, R, PRESIDENT/CEO, 8138660930, 261QF0400X, N/A, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 029548504, 05, FL, , 062781002, 01, FL, MEDICAID FEE FOR SERVICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1851397228, 2, , <UNAVAIL>, SCOOTER FACTORY OUTLET INC, , , , , , , SCOOTERS PLUS, 3, , , , , , , , PO BOX 61003, , FORT MYERS, FL, 339061003, US, 2393371773, 2393370585, 3083 CLEVELAND AVE, , FORT MYERS, FL, 339017002, US, 2393371773, 2393370585, 06/21/2005, 07/09/2007, , , , , ARNOLD, THOMAS, , PRESIDENT/CEO, 2393371773, 332BC3200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , , , , , , , , , , , , , , , , , 
1649276098, 2, , <UNAVAIL>, NORTH BRANDON IMAGING LLC, , , , , , , TOWER DIAGNOSTIC CENTER OF BRANDON, 3, , , , , , , , 613 OAKFIELD DR, , BRANDON, FL, 335115714, US, 8136612222, 8136818494, 613 OAKFIELD DR, , BRANDON, FL, 335115714, US, 8136612222, 8136818494, 06/21/2005, 10/09/2008, , , , , HARDIN, LAVELLE, , CREDENTIALING COORDINATOR, 6153448203, 261QM1200X, , , N, 261QR0200X, , , Y, 261QR0206X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 272079500, 05, FL, , P00280433, 01, FL, RR MEDICARE, V3028, 01, FL, BCBS OF FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1417953852, 2, , <UNAVAIL>, WEST FLORIDA PET SERVICES LLC, , , , , , , , , , , , , , , , 427 SOUTH PARSONS AVE, SUITE 101, BRANDON, FL, 335115980, US, 8133152080, 8133152090, 427 SOUTH PARSONS AVE, SUITE 101, BRANDON, FL, 335115980, US, 8133152080, 8133152090, 06/21/2005, 08/31/2011, , , , , RUTHERFORD, WILLIAM, B., SENIOR VP, 6153092190, 261QM1200X, , , N, 261QR0200X, , , N, 261QR0206X, , , N, 261QR0207X, , , N, 261QR0208X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V3345, 01, FL, BCBS OF FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1669478012, 2, , <UNAVAIL>, SUN CITY IMAGING LLC, , , , , , , TOTAL IMAGING OF SUN CITY, 3, , , , , , , , 3862 SUN CITY CENTER BLVD, , SUN CITY, FL, 33573, US, 8136577575, 8136843040, 3862 SUN CITY CENTER BLVD, , SUN CITY, FL, 33573, US, 8136577575, 8136843040, 06/21/2005, 03/18/2008, , , , , HARDIN, LAVELLE, , CREDENTIALING COORDINATOR, 6153448203, 261QM1200X, , , N, 261QR0200X, , , Y, 261QR0206X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00277443, 01, FL, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1801892252, 2, , <UNAVAIL>, SPRING HILL IMAGING LLC, , , , , , , SUMMIT IMAGING, 3, , , , , , , , 12037 CORTEZ BLVD, , BROOKSVILLE, FL, 346137349, US, 3525979008, 3525971008, 12037 CORTEZ BLVD, , BROOKSVILLE, FL, 346137349, US, 3525979008, 3525971008, 06/21/2005, 08/10/2009, , , , , HARDIN, LAVELLE, , CREDENTIALING COORDINATOR, 6153448203, 261QM1200X, , , N, 261QR0200X, , , Y, 261QR0206X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 272083300, 05, FL, , P00273445, 01, FL, RR MEDICARE, V3024, 01, FL, BCBS OF FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1245236694, 2, , <UNAVAIL>, MBH REHABILITATION INC, , , , , , , , , , , , , , , , 7491 RIDGEFIELD LN, , LAKE WORTH, FL, 334677329, US, 5614369595, 5614397595, 7491 RIDGEFIELD LN, , LAKE WORTH, FL, 334677329, US, 5614369595, 5614397595, 06/21/2005, 08/26/2010, , , , , HABIB, BAHER, F, PHYSICAL THERAPIST, 5614369595, 225100000X, 8004, FL, Y, 225100000X, 8047, FL, N, 225X00000X, 5319, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPT, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1780680108, 2, , <UNAVAIL>, MOBILITY SUPPORT SYSTEMS INC, , , , , , , ADVANCED MOBILITY AND MEDICAL DEPOT, 3, , , , , , , , 560 PINE ISLAND RD, STE 2, N FT MYERS, FL, 339033701, US, 2399973000, 2399971276, 560 PINE ISLAND RD, STE 2, N FT MYERS, FL, 339033701, US, 2399973000, 2399971276, 06/21/2005, 07/09/2007, , , , , JOLE, COURT, K, OWNER, 2399973000, 332BC3200X, 1441, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1205832631, 2, , <UNAVAIL>, NORTH TAMPA IMAGING LLC, , , , , , , NEW TAMPA IMAGING CENTER, 3, , , , , , , , 14302 BRUCE B DOWNS BLVD, , TAMPA, FL, 336132601, US, 8139751111, 8139751111, 14302 BRUCE B DOWNS BLVD, , TAMPA, FL, 336132601, US, 8139751111, 8139750555, 06/21/2005, 07/31/2007, , , , , HARDIN, LAVELLE, R, CREDENTIALING COORDINATOR, 6153448203, 261QM1200X, , , N, 261QR0200X, , , Y, 261QR0206X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1245236678, 2, , <UNAVAIL>, PALM BEACH REGIONAL MRI INC, , , , , , , , , , , , , , , , 701 NORTHLAKE BLVD, STE 106, NORTH PALM BEACH, FL, 334085215, US, 5618820674, 5618824141, 701 NORTHLAKE BLVD, STE 106, NORTH PALM BEACH, FL, 334085215, US, 5618820674, 5618824141, 06/21/2005, 02/27/2013, , , , , RHODES, ALFRED, R, OWNER/CEO, 5618820674, 2471M1202X, 1273743, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 510017800, 05, FL, , 40820, 01, FL, NEIGHBORHOOD HEALTH ID #, 72435, 01, FL, BCBS ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316943772, 2, , <UNAVAIL>, LAKEVIEW CENTER INC, , , , , , , , , , , , , , , , 1221 W LAKEVIEW AVE, , PENSACOLA, FL, 325011857, US, 8504693500, 8504693424, 1221 W LAKEVIEW AVE, , PENSACOLA, FL, 325011857, US, 8504693500, 8504693424, 06/21/2005, 03/29/2011, , , , , HILL, MARY, ALLISON, CFO, 8504693620, 261QM0801X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 024488196, 05, FL, , 060271019, 05, FL, , 141282500, 05, FL, , 060271004, 05, FL, , 141280900, 05, FL, , 060271002, 05, FL, , 141281700, 05, FL, , 060271000, 05, FL, , 141283300, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA, , , , , , , , , , , , , , , , 
1326044793, 2, , <UNAVAIL>, COUNTY OF HERNANDO BOARD OF COUNTY COMMISSIONERS, , , , , , , HERNANDO COUNTY FIRE RESCUE DISTRICT, 5, , , , , , , , 60 VETERANS AVE, , BROOKSVILLE, FL, 34601, US, 3525404353, 3525404355, 60 VETERANS AVE, , BROOKSVILLE, FL, 34601, US, 3525404353, 3525404355, 06/21/2005, 07/10/2007, , , , , NICKERSON, MIKE, , CHIEF, 3525404353, 3416L0300X, 2502, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , A0726, 01, FL, BLUE CROSS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1043216476, 2, , <UNAVAIL>, OCALA REHABILITATION ASSOCIATES PA, , , , , , , , , , , , , , , , 1536 E SILVER SPRINGS BLVD, , OCALA, FL, 344706804, US, 3523514141, 3523511889, 1536 E SILVER SPRINGS BLVD, , OCALA, FL, 344706804, US, 3523514141, 3523511889, 06/21/2005, 04/25/2008, , , , , HARTSELL, KAREN, ELIZABETH, OWNER,  PRESIDENT,  PHYSICAL THERAPIS, 3523514141, 225100000X, PT6487, FL, Y, 225200000X, PTA16613, FL, N, 225XH1200X, OT11312, FL, N, 235Z00000X, SA2999, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R4M, 01, FL, BCBS, 818716, 01, FL, MPN - PT, 843074, 01, FL, MPN - OT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , D.P.T., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1023014354, 2, , <UNAVAIL>, TOTAL MEDICAL HEALTH SERVICES INC, , , , , , , , , , , , , , , , 1877 W. HILLSBORO BLVD., , DEERFIELD BEACH, FL, 334421417, US, 9544276606, 9544279981, 1877 W. HILLSBORO BLVD., , DEERFIELD BEACH, FL, 334421417, US, 9544276606, 9544279981, 06/22/2005, 04/20/2016, , , , , WEINSTEIN, HOWARD, MARC, PRES., 9544276606, 332B00000X, 1279, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R8400, 01, FL, BLUE CROSS BLE SHEILD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1437155785, 2, , <UNAVAIL>, DD & G RENTAL EQUIPMENT INC, , , , , , , , , , , , , , , , 5870 SW 8TH ST, # 3, WEST MIAMI, FL, 331445052, US, 3054443025, 3054443141, 5870 SW 8TH ST, # 3, WEST MIAMI, FL, 331445052, US, 3054443025, 3054443141, 06/22/2005, 08/30/2011, , , , , RODRIGUEZ, ALICIA, , VICE PRESIDENT, 3054443025, 332B00000X, 615, FL, Y, 332BX2000X, 323236, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 021476100, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1811993025, 2, , <UNAVAIL>, SA-PG-OCALA LLC, , , , , , , PALM GARDEN OF OCALA, 3, , , , , , , , 2700 SW 34TH ST, , OCALA, FL, 344744470, US, 3528546262, 3528612009, 2700 SW 34TH ST, , OCALA, FL, 344744470, US, 3528546262, 3528612009, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1411096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02572900, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1316943558, 2, , <UNAVAIL>, SA-PG-VERO BEACH LLC, , , , , , , PALM GARDEN OF VERO BEACH, 3, , , , , , , , 1755 37TH ST, , VERO BEACH, FL, 329604812, US, 7725672443, 7727789979, 1755 37TH ST, , VERO BEACH, FL, 329604812, US, 7725672443, 7727789979, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1415096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025731100, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1114923356, 2, , <UNAVAIL>, SA-PG-WEST PALM BEACH LLC, , , , , , , PALM GARDEN OF WEST PALM BEACH, 3, , , , , , , , 300 EXECUTIVE CENTER DR, , WEST PALM BEACH, FL, 334014842, US, 5614715566, 5614713980, 300 EXECUTIVE CENTER DR, , WEST PALM BEACH, FL, 334014842, US, 5614715566, 5614713980, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1416096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025725700, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1578569703, 2, , <UNAVAIL>, SA-PG -SUN CITY CENTER LLC, , , , , , , PALM GARDEN OF SUN CITY CTR., 3, , , , , , , , 3850 UPPER CREEK DR, , RUSKIN, FL, 335736813, US, 8136332875, 8136338402, 3850 UPPER CREEK DR, , RUSKIN, FL, 335736813, US, 8136332875, 8136338402, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1421096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025751600, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1629074851, 2, , <UNAVAIL>, SA PG-TAMPA LLC, , , , , , , PALM GARDEN OF TAMPA, 3, , , , , , , , 3612 E 138TH AVE, , TAMPA, FL, 336134703, US, 8139728775, 8139780680, 3612 E 138TH AVE, , TAMPA, FL, 336134703, US, 8139728775, 8139780680, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1420095, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025752400, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1730185976, 2, , <UNAVAIL>, SA-PG-WINTER HAVEN LLC, , , , , , , PALM GARDEN OF WINTER HAVEN, 3, , , , , , , , 1120 CYPRESS GARDENS BLVD, , WINTER HAVEN, FL, 338841919, US, 8632933100, 8632910578, 1120 CYPRESS GARDENS BLVD, , WINTER HAVEN, FL, 338841919, US, 8632933100, 8632910578, 06/22/2005, 07/22/2008, , , , , PALEY, ALEX, , COO, 9143904363, 314000000X, SNF1414096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 025732000, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1336145580, 2, , <UNAVAIL>, RICHARD F WALKER JR MD NEPHROLOGY ASSOCIATES PA, , , , , , , NEPHROLOGY ASSOCIATES PA, 3, , , , , , , , 504 N MACARTHUR AVE, , PANAMA CITY, FL, 324013636, US, 8507692158, 8507859220, 504 N MACARTHUR AVE, , PANAMA CITY, FL, 324013636, US, 8507692158, 8507859220, 06/22/2005, 02/20/2008, , , , , WALKER, RICHARD, F., PRESIDENT, 8507692158, 207RN0300X, ME31955, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 060760600, 05, FL, , C13892, 01, , RRB PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225034473, 2, , <UNAVAIL>, PALSGROVES SWEET DREAMS INC, , , , , , , , , , , , , , , , 400 E 10TH ST, , WACONIA, MN, 553874552, US, 9524429771, 9524423620, 3601 S HIGHLANDS AVE, , SEBRING, FL, 338705418, US, 8633827500, , 06/22/2005, 07/07/2008, , , , , PALSGROVE, MICHAEL, , OWNER, 8633827500, 367500000X, RN1705052, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 430071338, 01, FL, RAILROAD MEDICARE, =========, 01, FL, TRICARE, AK357, 01, FL, BX OF FL - NON PAR, 311532100, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CRNA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
