1881697811, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 05/23/2005, 11/07/2008, , , , , VAN DER WEGE, LARRY, , CEO, 7852273308, 282NC0060X, H059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100025940A, 05, KS, , 72, 01, KS, BLUE CROSS BLUE SHIELD, 100099150A, 05, KS, , 100099150B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1588665954, 2, , <UNAVAIL>, LEAVENWORTH COUNTY DIALYSIS LLC, , , , , , , , , , , , , , , , 10405 W 84TH TER, , LENEXA, KS, 662141641, US, 9134922044, 9134922451, 313 S 2ND ST, , LEAVENWORTH, KS, 660482803, US, 9136514800, 9136514884, 08/09/2005, 01/31/2008, , , , , LAMBERT, MICHAEL, B, PRESIDENT, 9134415757, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000974, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1285635714, 2, , <UNAVAIL>, L & C HOME HEALTH AGENCY INC, , , , , , , , , , , , , , , , 1175 S. RANGE, SUITE 1 BOX 5, COLBY, KS, 67701, US, 7854657444, 7854657474, 1175 S. RANGE, SUITE 1 BOX 5, COLBY, KS, 67701, US, 7854657444, 7854657474, 08/09/2005, 06/12/2014, , , , , PETERSEN, SHAWNA, KAY, CFO, 7854657444, 251E00000X, A097003, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 17-8055, 01, KS, PTAN, 1530, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LPN, , , , , , , , , , , , , , , , 
1508867946, 2, , <UNAVAIL>, NASON LUI MD PA, , , , , , , , , , , , , , , , 1516 SW 6TH AVE, SUITE 2, TOPEKA, KS, 666061696, US, 7852331747, 7852339008, 1516 SW 6TH AVE, SUITE 2, TOPEKA, KS, 666061696, US, 7852331747, 7852339008, 08/09/2005, 07/08/2007, , , , , LUI, NASON, , MD/PRESIDENT, 7852331747, 208600000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 110519, 01, KS, BC/BS, CH0742, 01, , PALMETTO GBA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1942201397, 2, , <UNAVAIL>, INTEGRIS BASS BAPTIST HEALTH CENTER, , , , , , , CALDWELL FAMILY CLINIC, 3, , , , , , , , PO BOX 5038, , ENID, OK, 737025038, US, 5805481367, 5805481537, 415 S OSAGE ST, , CALDWELL, KS, 670221650, US, 6208452516, 6208452518, 08/09/2005, 12/16/2013, , , , , MEYERS, GREG, A, SENIOR VICE PRESIDENT, 5809771831, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100755850B, 01, OK, OK MEDICAID FFS, 100100440 C, 01, KS, KS MEDICAID RHC, 100699500P, 01, OK, OK MEDICAID RHC, 100699500P, 05, OK, , 100100440 D, 01, KS, KS MEDICAID FFS, 460169, 01, KS, KS RHC CHILD MERCY, 100193490E, 01, OK, OK MEDICAID SC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1700887023, 2, , <UNAVAIL>, KINGMAN DRUG INC, , , , , , , KINGMAN DRUG INC, 3, , , , , , , , 211 N MAIN ST, , KINGMAN, KS, 670681334, US, 6205325113, 6205325431, 211 N MAIN ST, , KINGMAN, KS, 670681334, US, 6205325113, 6205325431, 08/09/2005, 04/27/2016, , , , , GEESLING, CINDA, , MANAGER, 6205325113, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 2-05357, KS, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100080410A, 05, KS, , 2031052, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , EXCPT PHARMACY, , , , , , , , , , , , , , , , 
1285635425, 2, , <UNAVAIL>, HANOVER HOSPITAL, , , , , , , , , , , , , , , , 205 S HANOVER ST, , HANOVER, KS, 669458924, US, 7853372214, 7853372727, 205 S HANOVER ST, , HANOVER, KS, 669458924, US, 7853372214, 7853372727, 08/10/2005, 12/23/2013, , , , , WARREN, ROGER, D., ADMINISTRATOR, 7853372214, 282NC0060X, H101001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000197, 01, KS, BLUE CROSS BLUE SHIELD, 100098950C, 05, KS, , 100098950A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , M.D., , , , , , , , , , , , , , , , 
1891796017, 2, , <UNAVAIL>, ARBUTHNOTS INC, , , , , , , ARBUTHNOT DRUG COMPANY, 3, , , , , , , , PO BOX 567, , BELLEVILLE, KS, 669350567, US, , , 1806 MAIN ST, , BELLEVILLE, KS, 669352206, US, 7855272146, 7855275528, 08/10/2005, 06/11/2015, , , , , COUTURE, KEVIN, , OWNER, 7855272146, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 2-06830, KS, Y, 3336H0001X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100080340B, 05, KS, , 100080340C, 05, KS, , 2030680, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376545384, 2, , <UNAVAIL>, COUNTY OF ELLIS, , , , , , , , , , , , , , , , 601 MAIN ST, , HAYS, KS, 676014256, US, 7856289440, 7856280804, 601 MAIN ST, , HAYS, KS, 676014253, US, 7856289440, 7856280804, 08/10/2005, 03/26/2013, , , , , SCHLYER, ROBERT, S, ADMINISTRATOR, 7856289440, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 629630, 01, KS, FIRSTGUARD, 012726, 01, KS, BLUE CROSS/BLUE SHIELD, 100113480A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RN, , , , , , , , , , , , , , , , 
1255333241, 2, , <UNAVAIL>, COUNTY OF ROOKS, , , , , , , ROOKS COUNTY HOME HEALTH AGENCY, 3, , , , , , , , 426 MAIN ST, , STOCKTON, KS, 676691930, US, 7854257352, 7854257343, 426 MAIN ST, , STOCKTON, KS, 676691930, US, 7854257352, 7854257343, 08/10/2005, 09/11/2015, , , , , EICHMAN, LORI, , ADMINISTRATOR, 7854257352, 251E00000X, A082-001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 526, 01, KS, BC/BS, 100097910B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1316949324, 2, , <UNAVAIL>, SLEEP DISORDERS INSTITUTE NORTHEAST, , , , , , , , , , , , , , , , 4080 LAFAYETTE CENTER DR, UNIT 230, CHANTILLY, VA, 201511218, US, 9137543275, 9137543276, 11881 W 112TH ST, , OVERLAND PARK, KS, 662102717, US, 9137543275, 9137543276, 08/10/2005, 07/08/2007, , , , , O'DONNELL, CHRISTINE, L, BILLING MANAGER, 9133061829, 261QS1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1669474425, 2, , <UNAVAIL>, COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS INC, , , , , , , , , , , , , , , , 3011 N MICHIGAN ST, , PITTSBURG, KS, 667622546, US, 6202319873, , 3011 N MICHIGAN ST, , PITTSBURG, KS, 667622546, US, 6202319873, , 08/11/2005, 02/25/2012, , , , , POSTAI, KRISTA, K, CEO, 6202319873, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200099190D, 05, OK, , 463501, 01, , CHILDRENS MERCY FHP, 110931, 01, KS, BLUE CROSS BLUE SHIELD, 100456320A, 05, KS, , 17-1820, 01, , NGS, 506100304, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972505758, 2, , <UNAVAIL>, CITY OF WASHINGTON, , , , , , , , , , , , , , , , PO BOX 296, 301 C STREET, WASHINGTON, KS, 669680296, US, 7853252284, 7853252678, 900 D ST, , WASHINGTON, KS, 669682402, US, 7853252284, 7853252678, 08/11/2005, 11/29/2012, , , , , SCOVILLE, CAROLINE, A, EMT, 7853252284, 341600000X, 2040, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 180833, 01, KS, UCARE OF MINNESOTA ID, 005518, 01, KS, BLUE CROSS BLUE SHIELD KS, 100091490A, 05, KS, , 826590031, 01, KS, RAILROAD MEDICARE ID, =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1154323848, 2, , <UNAVAIL>, WASHINGTON COUNTY HOSPITAL, , , , , , , , , , , , , , , , 304 E 3RD ST, , WASHINGTON, KS, 669682033, US, 7853252211, 7853253224, 304 E 3RD ST, , WASHINGTON, KS, 669682033, US, 7853252211, 7853253224, 08/11/2005, 09/07/2010, , , , , LUTJEMEIER, EVERETT, , ADMINISTRATOR, 7853252211, 275N00000X, 17Z351, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1790787430, 2, , <UNAVAIL>, BALLARD AVIATION INC, , , , , , , EAGLEMED, 3, , , , , , , , 6601 PUEBLO DR, , WICHITA, KS, 672092926, US, 8007643343, 3166134801, 6601 PUEBLO DR, , WICHITA, KS, 672092926, US, 8007643343, 3166134801, 08/12/2005, 04/20/2008, , , , , ZON, DAWN, , DIRECTOR OF ADMINISTRATION, 8007643343, 3416A0800X, 930, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 96001920, 05, CO, , =========-00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1659373264, 2, , <UNAVAIL>, COUNTY OF ROOKS, , , , , , , ROOKS COUNTY HEALTH DEPARTMENT, 5, , , , , , , , 426 MAIN ST, , STOCKTON, KS, 676691930, US, 7854257352, 7854257343, 426 MAIN ST, , STOCKTON, KS, 676691930, US, 7854257352, 7854257343, 08/12/2005, 09/14/2015, , , , , EICHMAN, LORI, , ADMINISTRATOR, 7854257352, 251K00000X, A082001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100013340C, 05, KS, , 100013340D, 05, KS, , 100097910A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1568464170, 2, , <UNAVAIL>, SLEEP DISORDERS INSTITUTE, , , , , , , , , , , , , , , , 11881 W 112TH ST, , OVERLAND PARK, KS, 662102717, US, 9137543275, 9137543276, 11881 W 112TH ST, , OVERLAND PARK, KS, 662102717, US, 9137543275, 9137543276, 08/12/2005, 07/08/2007, , , , , O'DONNELL, CHRISTINE, L, BILLING MANAGER, 9133061829, 261QS1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1407848450, 2, , <UNAVAIL>, WICHITA ANESTHESIOLOGY CHARTERED, , , , , , , , , , , , , , , , 8080 E CENTRAL AVE, STE 250, WICHITA, KS, 672062367, US, 3166867327, 3166861557, 8080 EAST CENTRAL, SUITE 250, WICHITA, KS, 672062367, US, 3166867327, 3166861557, 08/16/2005, 02/12/2014, , , , , JENSEN, JOHN, , PRESIDENT, 3166867327, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100214420A, 05, KS, , 16415, 01, KS, BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1972595080, 2, , <UNAVAIL>, CARONDELET LONG TERM CARE FACILITIES INC, , , , , , , VILLA SAINT JOSEPH, 3, , , , , , , , 11901 ROSEWOOD DR, , OVERLAND PARK, KS, 662093533, US, 9133451745, 9133451346, 11901 ROSEWOOD DR, , OVERLAND PARK, KS, 662093533, US, 9133451745, 9133451346, 08/16/2005, 02/03/2012, , , , , ENSIGN, KATHARINE, E, ADMINISTRATOR, 9133451745, 314000000X, N046028, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1041142301, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1760474936, 2, , <UNAVAIL>, NEUROLOGY CONSULTANTS OF KANSAS LLC, , , , , , , , , , , , , , , , 2135 N COLLECTIVE LN, , WICHITA, KS, 672063560, US, 3162613220, 3162613298, 2135 N COLLECTIVE LN, , WICHITA, KS, 672063560, US, 3162613220, 3162613298, 08/16/2005, 02/27/2013, , , , , GRELINGER, BART, A, MANAGING PARTNER, 3162613220, 204R00000X, , KS, N, 2084N0400X, , KS, Y, 2084N0600X, , KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200334760A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1184616054, 2, , <UNAVAIL>, AMERICAN HEALTH LABORATORY, , , , , , , , , , , , , , , , 15303 W 95TH ST, , LENEXA, KS, 662191262, US, , , 15303 W 95TH ST, , LENEXA, KS, 662191262, US, 9134923634, , 08/17/2005, 07/08/2007, , , , , KENT, GREGORY, DENNIS, ADMINISTRATOR, 9134923634, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16500351, 05, CO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1932191848, 2, , <UNAVAIL>, COUNTY OF RUSH, , , , , , , RUSH COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 611 PEACE ST, , LA CROSSE, KS, 67548, US, 7852223427, 7852223593, 611 PEACE ST, , LA CROSSE, KS, 67548, US, 7852223427, 7852223593, 08/17/2005, 03/18/2014, , , , , MASTRONI, LEONARD, , COUNTY COMMISSIONER, 7852222728, 251K00000X, 140A073T999, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 629650, 01, KS, FIRSTGUARD, 000012749, 01, KS, BLUE CROSS BLUE SHIELD, 100113320A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1912999590, 2, , <UNAVAIL>, PHYSICAL THERAPY PLUS PA, , , , , , , , , , , , , , , , 1000 ELMHURST BLVD, , SALINA, KS, 674017404, US, 7858252911, 7858252912, 1000 ELMHURST BLVD, , SALINA, KS, 674017404, US, 7858252911, 7858252912, 08/18/2005, 07/08/2007, , , , , FRYE, JACQUELINE, K, PHYSICAL THERAPIST  OWNER, 7858252911, 225100000X, 1100700, KS, Y, 225100000X, 1102391, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115669, 01, , BC BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PT, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1184616955, 2, , <UNAVAIL>, ADVACARE MEDICAL CORP, , , , , , , , , , , , , , , , 14801 W 117TH ST, , OLATHE, KS, 660629305, US, 9137804700, 9137804700, 1710 SW 10TH AVE, , TOPEKA, KS, 666041334, US, 7852355200, 7852355204, 08/18/2005, 04/12/2012, , , , , STEVENS, JEREL, B, PRESIDENT, 9137804700, 332B00000X, , , Y, 332BC3200X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100441790A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ADAVCARE MEDICAL CORP, <UNAVAIL>, , , ATS,  CRTS, , , , , , , , , , , , , , , , 
1881686566, 2, , <UNAVAIL>, MEDICAL PARK HOME EQUIPMENT LLC, , , , , , , , , , , , , , , , 4010 10TH ST, , GREAT BEND, KS, 675303436, US, 6207937828, , 4010 10TH ST, , GREAT BEND, KS, 675303436, US, 6207937828, , 08/18/2005, 12/14/2010, , , , , DENTON, A, JEFFREY, PRESIDENT, 6207937828, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100441390A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1639161359, 2, , <UNAVAIL>, MERIDEN HOME CARE INC, , , , , , , , , , , , , , , , 7210 K4 HWY SUITE C, BOX 363, MERIDEN, KS, 665129499, US, 7854842699, 7854843347, 7210 K4 HWY SUITE C, BOX 363, MERIDEN, KS, 665129499, US, 7854842699, 7854843347, 08/18/2005, 07/08/2007, , , , , TYLER, JEANNE, M, ADMINISTRATOR, 7854842699, 251E00000X, A044003, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
