1265435333, 2, , <UNAVAIL>, BLUE RIDGE NURSING CENTER OF MARTINSVILLE AND HENRY COUNTY INC., , , , , , , BLUE RIDGE REHAB, 3, , , , , , , , 3073 HORSESHOE DR S, STE 102, NAPLES, FL, 341046144, US, 2399633400, 2399633401, 300 BLUE RIDGE ST, , MARTINSVILLE, VA, 241127261, US, 2766388701, 2766382017, 05/23/2005, 12/23/2010, , , , , FORD, DORENE, M., DIRECTOR OF MIS, 2399633400, 314000000X, NH2510, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4952812, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1841284924, 2, , <UNAVAIL>, CONTINUING CARE, , , , , , , , , , , , , , , , 579 E MARKET ST, , HARRISONBURG, VA, 228014227, US, 5404337146, 5404335789, 15 TERRY CT, , STAUNTON, VA, 244012568, US, 5408860106, 5408853195, 09/06/2005, 08/07/2007, , , , , WALKER, MICHAEL, , ADMINISTRATOR, 5404337146, 251E00000X, EXEMPT, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1548254634, 2, , <UNAVAIL>, SENIOR JOURNEYS LLC, , , , , , , NELSON PHYSICAL THERAPY, 3, , , , , , , , 804 AFTON MOUNTAIN RD, , AFTON, VA, 229202408, US, 4343612650, 4343612511, 1543 BEECH GROVE RD, , ROSELAND, VA, 229672211, US, 4343612650, 4343612511, 09/06/2005, 07/08/2007, , , , , SCHRIDER, AGNES, FUJIE, PHYSICAL THERAPIST OWNER, 4343612650, 225100000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1851385892, 2, , <UNAVAIL>, PATHOLOGY SERVICES OF SOUTHWEST VIRGINIA PC, , , , , , , , , , , , , , , , PO BOX 10776, , BLACKSBURG, VA, 240620776, US, 5407672700, 5407672708, 3700 S MAIN ST, , BLACKSBURG, VA, 240607017, US, 5409535465, 5409535274, 09/06/2005, 07/08/2007, , , , , LANGEBECK, MIGUEL, , PRESIDENT, 5409535465, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115189, 01, , SOUTHERN HEALTH, 4000381000, 05, WV, , CG3681, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578557641, 2, , <UNAVAIL>, GUARDIAN AMBULANCE SERVICE, , , , , , , , , , , , , , , , 700 W SPILLER ST, , WYTHEVILLE, VA, 243821856, US, 2762289337, 2762286879, 700 W SPILLER ST, , WYTHEVILLE, VA, 243821856, US, 2762289337, 2762286879, 09/06/2005, 10/23/2007, , , , , GRIFFITH, TIMOTHY, AARON, ADMINSTRATOR, 2762289337, 3416L0300X, 645, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9017054, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1144214222, 2, , <UNAVAIL>, INFECTIOUS DISEASES & MEDICAL ASSOCIATES, , , , , , , , , , , , , , , , 1635 N GEORGE MASON DR, SUITE 180, ARLINGTON, VA, 222053601, US, 7032767798, 7032760433, 1635 N GEORGE MASON DR, SUITE 180, ARLINGTON, VA, 222053601, US, 7032767798, 7032760433, 09/06/2005, 02/17/2010, , , , , JAY, M (MARGARET), ELLEN, ADMINISTRATIVE ASSISTANT, 3013849008, 207RI0200X, 0101038151, VA, Y, 207RI0200X, 0101042196, VA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6055079, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1295729192, 2, , <UNAVAIL>, DRUG CENTER PHARMACY INC, , , , , , , DRUG CENTER PHARMACY 2, 5, , , , , , , , 600 HIGH ST, , PORTSMOUTH, VA, 237043424, US, 7573934039, 7573978491, 600 HIGH ST, , PORTSMOUTH, VA, 237043424, US, 7573934039, 7573978491, 09/07/2005, 05/16/2014, , , , , WOODS, RONALD, CARTER, PIC, 7573934039, 333600000X, 0202009801, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 008509441, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1215921101, 2, , <UNAVAIL>, ADVANCED HEALTH SERVICES INC., , , , , , , , , , , , , , , , PO BOX 1996, , PULASKI, VA, 243011910, US, 5409949811, 5409949760, 58 N WASHINGTON AVE, SUITE 516, PULASKI, VA, 243015732, US, 5409949811, 5409949760, 09/07/2005, 05/02/2008, , , , , KEEN, GLORIA, J, COO, 6156904427, 251E00000X, 251E00000X, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4974549, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1154315901, 2, , <UNAVAIL>, EYE PHYSICIANS OF SOUTHWEST VIRGINIA P C, , , , , , , , , , , , , , , , 328 CUMMINGS ST, , ABINGDON, VA, 242103208, US, 2766283118, 2766288342, 328 CUMMINGS ST, , ABINGDON, VA, 242103208, US, 2766283118, 2766288342, 09/08/2005, 02/02/2015, , , , , HELTON, LYNDA, E., ADMINISTRATOR, 2766283118, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CM6002, 01, VA, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1275527939, 2, , <UNAVAIL>, WINCHESTER OPEN MRI LLC, , , , , , , WINCHESTER IMAGING, 3, , , , , , , , PO BOX 2718, , WINCHESTER, VA, 226041918, US, , , 160 EXETER DR, SUITE 104, WINCHESTER, VA, 226038614, US, 5405454674, , 09/08/2005, 08/22/2008, , , , , HARRY, DAVID, K., PRESIDENT, 5405454674, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 470001355, 01, , RAILROAD MEDICARE, 004997964, 05, VA, , 442512, 01, VA, ANTHEM BCBS, 6805007000, 05, WV, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
1427042126, 2, , <UNAVAIL>, ARTHRITIS AND OSTEOPOROSIS CENTER OF RICHMOND PLLC, , , , , , , , , , , , , , , , 3850 GASKINS RD, SUITE 110, RICHMOND, VA, 232331447, US, 8042179601, 8042179602, 3850 GASKINS RD, SUITE 110, RICHMOND, VA, 232331447, US, 8042179601, 8042179602, 09/08/2005, 07/08/2007, , , , , STERN, ALAN, GLENN, PHYSICIAN,  SOLE-MEMBER, 8042179601, 207RR0500X, 0101058092, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 138633, 01, VA, ANTHEM BC-BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1235123977, 2, , <UNAVAIL>, WINCHESTER RADIOLOGISTS PC, , , , , , , , , , , , , , , , PO BOX 880, , LIMA, OH, 458020880, US, , , 1840 AMHERST ST, , WINCHESTER, VA, 226012808, US, 5405368750, , 09/08/2005, 09/30/2013, , , , , REPASKY, RONALD, , PRESIDENT, 5405368750, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 275277, 01, VA, ANTHEM BCBS-EXETER, CC3178, 01, , RAILROAD MEDICARE, 0011752-000, 05, WV, , 001059, 01, VA, ANTHEM BCBS-AMHERST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619961182, 2, , <UNAVAIL>, SMITHS PHARMACY & HOME HEALTH CARE CENTER OF KENBRIDGE INC, , , , , , , SMITH'S PHARMACY, 3, , , , , , , , PO BOX 538, , KENBRIDGE, VA, 239440538, US, 4346762266, 4346761052, 111 S BROAD STREET, , KENBRIDGE, VA, 23944, US, 4346762266, 4346761052, 09/09/2005, 11/03/2016, , , , , BUCHANAN, CHRIS, , PRESIDENT, 4346762266, 333600000X, , , N, 3336C0003X, 0201002375, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2102659, 01, , PK, 8505497, 05, VA, , 009137564, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1083609507, 2, , <UNAVAIL>, ADVANCED PAIN AND ORTHOPEDIC PHYSICAL THERAPY, , , , , , , , , , , , , , , , 1320 CENTRAL PARK BLVD, #405, FREDERICKSBURG, VA, 224014942, US, 5405484300, 5405481430, 1320 CENTRAL PARK BLVD, #405, FREDERICKSBURG, VA, 224014942, US, 5405484300, 5405481430, 09/12/2005, 07/08/2007, , , , , SWINSON, STEVEN, EUGENE, DIRECTOR OF PHYSICAL THERAPY, 5405484300, 225100000X, 2305004952, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MSPT, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1497740708, 2, , <UNAVAIL>, PATIENT CHOICE GHENT, , , , , , , , , , , , , , , , 1232 PERIMETER PKWY, SUITE 101, VIRGINIA BEACH, VA, 234545689, US, 7574258590, 7574225107, 957E WEST 21ST ST, , NORFOLK, VA, 235171536, US, 7576228358, 7576229662, 09/13/2005, 03/04/2008, , , , , CARETTA, LOU, , ADMINISTRATOR, 7574258590, 261QU0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1023003175, 2, , <UNAVAIL>, H & H PHARMACY, , , , , , , H AND H PHARMACY, 3, , , , , , , , 6300 MADDOX BLVD, , CHINCOTEAGUE ISLAND, VA, 233362617, US, 7573363115, 7573361947, 6300 MADDOX BLVD, , CHINCOTEAGUE ISLAND, VA, 233362617, US, 7573363115, 7573361947, 09/14/2005, 03/30/2016, , , , , BOTT, CHRISTOPHER, , OWNER, 7573363115, 333600000X, , , N, 3336C0003X, 0201001908, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 407883700, 05, MD, , 2102216, 01, , PK, 8502692, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689669814, 2, , <UNAVAIL>, UVA HEALTH SYSTEMS, , , , , , , , , , , , , , , , 4756 CLOVER RIDGE CT, , CHARLOTTESVILLE, VA, 229019214, US, 4348235660, , 4756 CLOVER RIDGE CT, , CHARLOTTESVILLE, VA, 229019214, US, 4348235660, , 09/14/2005, 08/07/2008, , , , , COTE, DANIELLE, ANN, NURSE ANESTHETIST, 4349820655, 282N00000X, 0024165141, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CRNA, , , , , , , , , , , , , , , , 
1588659569, 2, , <UNAVAIL>, APOTHECARY SOLUTIONS INC, , , , , , , REMINGTON DRUG CO, 3, , , , , , , , 207 E MAIN ST, , REMINGTON, VA, 227349693, US, 5404393247, 5404399822, 207 E MAIN ST, , REMINGTON, VA, 227349693, US, 5404393247, 5404399822, 09/15/2005, 01/29/2018, , , , , HALE, TRAVIS, , OWNER/PRESIDENT, 5404393247, 333600000X, , , N, 3336C0003X, 0201000687, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2159605, 01, , PK, 1588659569, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARMD, , , , , , , , , , , , , , , , 
1255326245, 2, , <UNAVAIL>, SOUTHWEST VIRGINIA PHYSICIANS FOR WOMEN, , , , , , , ABINGDON OBSTETRICS AND GYNELOGY, 3, , , , , , , , 277 WHITE ST NE, , ABINGDON, VA, 242102913, US, 2766284335, 2766283195, 277 WHITE ST NE, , ABINGDON, VA, 242102913, US, 2766284335, 2766283195, 09/15/2005, 12/01/2015, , , , , LAVIGNE, JAY, WAYNE, OWNER, 2766284335, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649265604, 2, , <UNAVAIL>, STERLING EMERGENCY SERVICES OF VIRGINIA INC, , , , , , , , , , , , , , , , PO BOX 532858, , ATLANTA, GA, 303532858, US, , , 800 OAK ST, , FARMVILLE, VA, 239011199, US, 4343928811, , 09/15/2005, 04/20/2008, , , , , KELLER, JOHN, RANDY, VICE PRESIDENT, 9048051300, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 153395, 01, VA, ANTHEM GROUP, =========003, 01, VA, CHAMPUS GROUP, DC4071, 01, VA, RR MCR GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1801881636, 2, , <UNAVAIL>, SENTARA ENTERPRISES, , , , , , , SENTARA HOME CARE SERVICES, 5, , , , , , , , 535 INDEPENDENCE PKWY, SUITE 200, CHESAPEAKE, VA, 233205176, US, 7575533000, 7573824957, 103 OLD CHURCH STREET, , LOW MOOR, VA, 244579997, US, 5408632140, 5408622094, 09/19/2005, 12/19/2016, , , , , HUFFER, LINDA, R, PRESIDENT,  SENTARA ENTERPRISES, 7575533000, 251E00000X, NA, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , VA497700, 01, VA, OASIS IDENTIFIER, VA8606, 01, VA, OBQI IDENTIFIER, 4970365, 05, VA, , 442031, 01, VA, ANTHEM PROVIDER NUMBER, 442031, 01, VA, ANTHEM BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1093700742, 2, , <UNAVAIL>, SOUTHSIDE RESCUE SQUAD INC, , , , , , , , , , , , , , , , PO BOX 660, , SOUTH HILL, VA, 239700660, US, 4344475038, , 810 W ATLANTIC ST, , SOUTH HILL, VA, 239701808, US, 4344475038, , 09/19/2005, 10/15/2007, , , , , EDMONDS, FLOYD, , TREASURER, 4344475038, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 351129, 01, VA, ANTHEM, 4906637, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1609862028, 2, , <UNAVAIL>, ABINGDON HEALTHCARE FOR WOMEN PLLC, , , , , , , , , , , , , , , , PO BOX 2196, , ABINGDON, VA, 242122196, US, 2762582732, 2762582735, 16000 JOHNSTON MEMORIAL DR, SUITE 212, ABINGDON, VA, 24211, US, 2762582732, 2762582735, 09/21/2005, 07/20/2011, , , , , STRAWBRIDGE, WENDY, REPLOGLE, MANAGING MEMBER, 2762582732, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ABINGDON PHYSICIAN PARTNERS, <UNAVAIL>, , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1851387138, 2, , <UNAVAIL>, WESTMINSTER CANTERBURY OF WINCHESTER INC, , , , , , , SHENANDOAH VALLEY WESTMINSTER CANTERBURY, 3, , , , , , , , 300 WESTMINSTER CANTERBURY DR, , WINCHESTER, VA, 226034216, US, 5406650156, 5406659781, 300 WESTMINSTER CANTERBURY DR, , WINCHESTER, VA, 226034216, US, 5406650156, 5406659781, 09/22/2005, 04/18/2013, , , , , WERNECKE, DUANE, , CFO, 5406650156, 310400000X, NH2688, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4951654, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1093701195, 2, , <UNAVAIL>, ROANOKE VALLEY CARDIOLOGY ASSOCIATES, , , , , , , CARDIOLOGY ASSOCIATES OF VIRGINIA, 3, , , , , , , , 2001 CRYSTAL SPRING AVE SW, , ROANOKE, VA, 240142465, US, 5403427941, 5403427480, 2001 CRYSTAL SPRING AVE SW, , ROANOKE, VA, 240142462, US, 5403427941, 5403427480, 09/23/2005, 07/08/2007, , , , , TERRY, SHERYL, , OFFICE ADMINISTRATOR, 5403427941, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
