1316940216, 2, , <UNAVAIL>, PROFESSIONAL HOME HEALTH CARE DE SANTA FE Y LOS ALAMOS, , , , , , , , , , , , , , , , 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 05/24/2005, 07/27/2007, , , , , TUCKER, MARK, , DIRECTOR OF OPERATIONS, 5059828581, 251E00000X, 6012 A1, NM, N, 251E00000X, 6603, NM, N, 251E00000X, 3068, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D2062, 05, NM, , Z7002, 05, NM, , 62536711, 05, NM, , 357657, 01, NM, JOINT COMMISSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.N., , , , , , , , , , , , , , , , 
1396716643, 2, , <UNAVAIL>, SAN MIGUEL HOSPITAL CORPORATION, , , , , , , ALTA VISTA REGIONAL HOSPITAL, 3, , , , , , , , 104 LEGION DR, , LAS VEGAS, NM, 877014804, US, 5054263500, 5054549502, 104 LEGION DR, , LAS VEGAS, NM, 877014804, US, 5054263500, 5054549502, 01/26/2006, 04/25/2016, , , , , RICHARDSON, TARA, P, AUTHORIZED OFFICIAL, 6152213672, 282N00000X, 3005, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 24622, 01, , PHP SALUD, 76546, 05, NM, , 24644, 01, , PHP, NM000068, 01, NM, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1447221742, 2, , <UNAVAIL>, ROSWELL HOSPITAL CORPORATION, , , , , , , EASTERN NEW MEXICO MEDICAL CENTER, 3, , , , , , , , PO BOX 842091, , DALLAS, TX, 752842091, US, , , 405 W COUNTRY CLUB RD, , ROSWELL, NM, 882015209, US, 5056228170, 5056248726, 01/27/2006, 01/08/2018, , , , , LALOR, PAULA, , DIRECTOR/DELEGATED OFFICIAL, 6159254565, 282N00000X, 6687, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, , BCBS, =========, 01, , AETNA, B2978, 05, NM, , =========, 01, , CHAMPUS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568433431, 2, , <UNAVAIL>, ROSWELL HOSPITAL CORPORATION, , , , , , , EASTERN NEW MEXICO MEDICAL CENTER, 3, , , , , , , , PO BOX 842091, , DALLAS, TX, 752842091, US, , , 405 W COUNTRY CLUB RD, , ROSWELL, NM, 882015209, US, 5056228170, 5056248726, 01/30/2006, 01/08/2018, , , , , LALOR, PAULA, , DIRECTOR/DELEGATED OFFICIAL, 6159254565, 275N00000X, 6687, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , B2978, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROSWELL HOSPITAL CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1477524346, 2, , <UNAVAIL>, ROSWELL HOSPITAL CORPORATION, , , , , , , EASTERN NEW MEXICO MEDICAL CENTER, 3, , , , , , , , PO BOX 842091, , DALLAS, TX, 752842091, US, , , 405 W COUNTRY CLUB RD, , ROSWELL, NM, 882015209, US, 5056228170, 5056248726, 01/30/2006, 01/08/2018, , , , , LALOR, PAULA, , DIRECTOR/DELEGATED OFFICIAL, 6159254565, 273R00000X, 6687, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , B3011, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROSWELL HOSPITAL CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1487625257, 2, , <UNAVAIL>, SAN MIGUEL HOSPITAL CORPORATION, , , , , , , ALTA VISTA REGIONAL HOSPITAL, 3, , , , , , , , PO BOX 846331, , DALLAS, TX, 752846331, US, , , 104 LEGION DR, , LAS VEGAS, NM, 877014804, US, 5054263500, 5054549502, 01/30/2006, 04/25/2016, , , , , RICHARDSON, TARA, P, AUTHORIZED OFFICIAL, 6152213672, 275N00000X, 3005, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M2389, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAN MIGUEL HOSPITAL CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1881665594, 2, , <UNAVAIL>, DEMING HOSPITAL CORPORATION, , , , , , , MIMBRES MEMORIAL HOSPITAL, 3, , , , , , , , PO BOX 844814, , DALLAS, TX, 752844814, US, , , 900 W ASH ST, , DEMING, NM, 880304000, US, 5055465800, , 01/30/2006, 11/13/2007, , , , , PORTACCI, MICHAEL, , SENIOR VP,  GROUP OPERATIONS, 8883739600, 282N00000X, 6552, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 022426, 01, , AHCCCS, 00B2113, 05, NM, , 0023, 01, , BCBS, NM000023, 01, , OUT OF STATE BCBS, 21486, 01, , PHP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659342251, 2, , <UNAVAIL>, GRD HEALTH CLINIC INC, , , , , , , , , , , , , , , , PO BOX 159, , SANTA CRUZ, NM, 875670159, US, 5057533369, 5057534006, 415 N PASEO DE ONATE, , ESPANOLA, NM, 875322619, US, 5057533369, 5057534006, 01/31/2006, 07/08/2007, , , , , KHALSA, GURUCHANDER, SINGH, PRESIDENT, 5057532025, 111N00000X, 801, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073584579, 2, , <UNAVAIL>, DEMING HOSPITAL CORPORATION, , , , , , , MIMBRES MEMORIAL NURSING HOME, 3, , , , , , , , 900 W ASH ST, , DEMING, NM, 880304000, US, 5755465800, 5755436907, 900 W ASH ST, , DEMING, NM, 880304000, US, 5755465800, 5755436907, 02/01/2006, 04/28/2016, , , , , RICHARDSON, TARA, P, VP PATIENT FINANCIAL SERVICES, 6152213672, 314000000X, 5158, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DEMING HOSPITAL CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1881666998, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES OF ALBUQUERQUE, , , , , , , , , , , , , , , , 4411 THE 25 WAY NE, SUITE 150, ALBUQUERQUE, NM, 871095857, US, 5053326900, 5053326921, 4411 THE 25 WAY NE, SUITE 150, ALBUQUERQUE, NM, 871095857, US, 5053326900, 5053326921, 02/02/2006, 03/09/2017, , , , , MAYORGA, RHONDA, , BILLING DIRECTOR, 5053325827, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 45138, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1497727747, 2, , <UNAVAIL>, LARRY B LUBAR DDS PC, , , , , , , , , , , , , , , , 7611 INDIAN SCHOOL RD NE, STE 201, ALBUQUERQUE, NM, 871105406, US, 5058849793, 5058848082, 7611 INDIAN SCHOOL RD NE, STE 201, ALBUQUERQUE, NM, 87110, US, 5058849793, 5058848082, 02/02/2006, 07/08/2007, , , , , MILTENBERGER, SCOTT, , V PRESIDENT, 5058849793, 122300000X, NM1559, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DMD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1285606384, 2, , <UNAVAIL>, 27TH MEDICAL GROUP, , , , , , , , , , , , , , , , 208 W CASABLANCA AVE, 27 MDSS SGSR, CANNON AFB, NM, 881035009, US, 5057844023, 5057847749, 208 W CASABLANCA AVE, 27 MDSS SGSR, CANNON AFB, NM, 881035009, US, 5057844023, 5057847749, 02/02/2006, 11/15/2010, , , , , HANSKEN, SERENA, LYNN, AIR FORCE UNIFORM BUSINESS OFFICE, 7035886419, 261QM1100X, , , Y, 261QM1101X, , , N, 332000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3210185, 01, NM, NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1851363972, 2, , <UNAVAIL>, ADVANCED IMAGING LLC, , , , , , , ALBUQUERQUE IMAGING CENTER, 3, , , , , , , , PO BOX 3202, , INDIANAPOLIS, IN, 462063202, US, 8444689497, 8556301301, 700 LOMAS BLVD NE, 4 WOODWARD CENTER, ALBUQUERQUE, NM, 871022568, US, 5052434401, 5052436474, 02/02/2006, 12/29/2016, , , , , POTTS, BRIAN, , AOTHORIZED OFFICIAL, 5052434401, 2085B0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000L0634, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750353876, 2, , <UNAVAIL>, PRESBYTERIAN MAGNETIC RESONANCE, , , , , , , PRESBYTERIAN MRI CENTER, 3, , , , , , , , PO BOX 94567, , ALBUQUERQUE, NM, 871994567, US, 5052435050, 5057669006, 1011 COAL AVE SE, , ALBUQUERQUE, NM, 871065205, US, 5052435050, 5057669006, 02/02/2006, 06/17/2008, , , , , BETTS, ADRIAN, , BILLING DIRECTOR, 5053325827, 2085B0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 52713, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1558334052, 2, , <UNAVAIL>, DEMING HOME CARE SERVICES LLC, , , , , , , MIMBRES VALLEY HOSPICE, 3, , , , , , , , 113 N. PEARL STREET, , DEMING, NM, 880303755, US, 5755444663, 5755444665, 113 N. PEARL STREET, , DEMING, NM, 880303755, US, 5755444663, 5755444665, 02/07/2006, 10/21/2011, , , , , HOLTSFORD, LAURIE, , DIRECTOR BUSINESS OFFICE SUPPORT, 6154657466, 251G00000X, 6544, NM, N, 251G00000X, 3300, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , K3315, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1356314504, 2, , <UNAVAIL>, GUTIERREZ MEDICAL GROUP PA, , , , , , , , , , , , , , , , 1010 E ROOSEVELT AVE, , GRANTS, NM, 870202118, US, 5052872948, 5052875372, 1010 E ROOSEVELT AVE, , GRANTS, NM, 870202118, US, 5052872948, 5052875372, 02/08/2006, 07/08/2007, , , , , ROMERO, MARIA, , OFFICE MANAGER, 5052872948, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 44636, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RHIT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952374910, 2, , <UNAVAIL>, 49TH MEDICAL GROUP, , , , , , , HOLLOMAN AFB MTF, 5, , , , , , , , 280 1ST ST, SGSR, HOLLOMAN AFB, NM, 883308273, US, 5055725744, 5055720549, 280 1ST ST, SGSR, HOLLOMAN AFB, NM, 883308273, US, 5055725744, 5055720549, 02/09/2006, 02/27/2014, , , , , MITCHELL, THERESA, MARIE, AIR FORCE UBO ANALYST, 7036817613, 261QM1100X, , , Y, 261QM1101X, , , N, 332000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3210010, 01, NM, NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1225001928, 2, , <UNAVAIL>, HEALTHSOUTH REHABILITATION HOSPITAL OF NEW MEXICO LLC, , , , , , , HEALTHSOUTH REHABILITATION HOSPITAL, 3, , , , , , , , 3660 GRANDVIEW PKWY, SUITE 200, BIRMINGHAM, AL, 352433330, US, 2059677116, 2059696650, 7000 JEFFERSON ST NE, , ALBUQUERQUE, NM, 871094313, US, 5053449478, 5053412717, 02/12/2006, 05/01/2017, , , , , WISNER, ROBERT, M., VICE PRESIDENT, 2059677116, 283X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 118746, 01, , AHCCCS ARIZONA ACCESS, 26056, 01, , PRESBYTERIAN, 00158, 05, NM, , NM00CR04, 01, , BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HEALTHSOUTH CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1306810692, 2, , <UNAVAIL>, LOS ALAMOS NM ENDOSCOPY ASC LLC, , , , , , , THE ENDOSCOPY CENTER OF LOS ALAMOS, 3, , , , , , , , 1911 CENTRAL AVE, SUITE 100, LOS ALAMOS, NM, 875443023, US, 5056619976, 5056612604, 1911 CENTRAL AVE, SUITE 100, LOS ALAMOS, NM, 875443023, US, 5056619976, 5056612604, 02/14/2006, 04/20/2008, , , , , HOLDEN, CHRISTOPHER, A, CHIEF MANAGER OF LLC, 6156651283, 261QA1903X, 3201, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 98128361, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1861467433, 2, , <UNAVAIL>, SAN JUAN REGIONAL MEDICAL CENTER INC, , , , , , , SAN JUAN HEALTH PARTNERS FAMILY MEDICINE, 3, , , , , , , , PO BOX 6210, , FARMINGTON, NM, 874996210, US, 5056092258, 5056092259, 120 LLANO ST, , AZTEC, NM, 874102172, US, 5053343404, 5053343486, 02/17/2006, 12/18/2017, , , , , MILLER, KAREN, , CFO, 5056096025, 207Q00000X, , , Y, 207RC0000X, , , N, 208100000X, , , N, 2084P0800X, , , N, 208800000X, , , N, 363LX0001X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000B7708, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1518932151, 2, , <UNAVAIL>, SAN JUAN REGIONAL MEDICAL CENTER INC, , , , , , , , , , , , , , , , PO BOX 6210, , FARMINGTON, NM, 874996210, US, 5056092258, 5056092259, 801 W MAPLE ST, , FARMINGTON, NM, 874015630, US, 5056092258, 5056092259, 02/17/2006, 10/20/2015, , , , , MILLER, KAREN, A, CSO, 5056096025, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00046011, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1356316814, 2, , <UNAVAIL>, CAROLINE B WILLIAMS PHD PC, , , , , , , , , , , , , , , , 2204 BROTHERS RD STE B, , SANTA FE, NM, 875056975, US, 5058190859, 5055704560, 2204 BROTHERS RD, STE. B, SANTA FE, NM, 875056975, US, 5058190859, 5055704560, 02/20/2006, 02/17/2017, , , , , WILLIAMS, CAROLINE, B, PRESIDENT, 5058190859, 103TC0700X, 911, NM, N, 103TP0016X, 20, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 21975264, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PH.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1750356820, 2, , <UNAVAIL>, ORTHOPEDIC ASSOCIATES PA, , , , , , , , , , , , , , , , 2300 E 30TH ST BLDG D, STE 101, FARMINGTON, NM, 874018990, US, 5053271400, 5055643202, 2300 E 30TH ST BLDG D, STE 101, FARMINGTON, NM, 874018990, US, 5053271400, 5055643202, 02/21/2006, 04/20/2008, , , , , REDWING, CHUCK, , ADMINISTRATOR, 5053271400, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 01, NM, CHAMPUS, 00NM005061, 01, , BCBS, 47522, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104892884, 2, , <UNAVAIL>, RAINBOW DENTAL, , , , , , , , , , , , , , , , 8611 GOLF COURSE RD NW, , ALBUQUERQUE, NM, 871145775, US, 5058906101, 5058906102, 8611 GOLF COURSE RD NW, , ALBUQUERQUE, NM, 871145775, US, 5058906101, 5058906102, 02/23/2006, 07/15/2008, , , , , HWANG, SHAUN, , OWNER, 5058906101, 122300000X, 2018, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 23082, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700852373, 2, , <UNAVAIL>, ALAMOGORDO IMAGING CENTER LLC, , , , , , , , , , , , , , , , 8020 CONSTITUTION PLACE NE, #202, ALBUQUERQUE, NM, 87110, US, 5059983096, 5059983100, 2539 MEDICAL DR, STE 101, ALAMOGORDO, NM, 88310, US, 5054341353, 5054341398, 02/24/2006, 09/22/2014, , , , , BRANDT, SAMUEL, J., VP/CFO, 5059983096, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NMA100416, 01, NM, MEDICARE, 43551882, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
