1437152626, 2, , <UNAVAIL>, BREWER MEDICAL SERVICES INC, , , , , , , , , , , , , , , , 2724 N JACKSON HWY, , SHEFFIELD, AL, 356603431, US, 2563899393, 2563831870, 2724 N JACKSON HWY, , SHEFFIELD, AL, 356603431, US, 2563899393, 2563831870, 05/23/2005, 07/02/2012, , , , , BREWER, KELVIN, D, OWNER, 2563899393, 332B00000X, 232, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 051050368, 01, AL, BLUE CROSS BLUE SHIELD, 009601030, 05, AL, , 4582364, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BREWER MEDICAL SERVICES INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1891798930, 2, , <UNAVAIL>, UCHEE PINES LIFESTYLE CENTER, , , , , , , ANVWODI, 5, , , , , , , , 30 UCHEE PINES ROAD, #75, SEALE, AL, 368755715, US, 3348554763, 3348559014, 30 UCHEE PINES RD, LOT 75, SEALE, AL, 368755726, US, 3348554763, 3348559014, 05/23/2005, 07/08/2007, , , , , HORSLEY, JAMES, IRWIN, MEDICAL DIRECTOR, 3348554764, 174400000X, 00019762, AL, Y, 174400000X, 4123, AL, N, 174400000X, 025873, GA, N, 174400000X, 007539, GA, N, 174400000X, 04837, GA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , 
1275536385, 2, , <UNAVAIL>, ALABAMA EYE & CATARACT CENTER PC, , , , , , , , , , , , , , , , 1201 11TH AVE S, STE 501, BIRMINGHAM, AL, 352053423, US, 2059300930, 2059309050, 1201 11TH AVE S, STE 501, BIRMINGHAM, AL, 352053423, US, 2059300930, 2059309050, 05/23/2005, 10/18/2017, , , , , MICHELSON, MARC, A, PRESIDENT, 2059300930, 174400000X, =========, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437152212, 2, , <UNAVAIL>, NEWMANS MEDICAL SERVICES INC., , , , , , , NEWMANS AMBULANCE SERVICE, 3, , , , , , , , 3500 COTTAGE HILL RD, , MOBILE, AL, 366096589, US, 2514711541, 2516026110, 3500 COTTAGE HILL RD, , MOBILE, AL, 366096589, US, 2514711541, 2516026110, 05/24/2005, 09/30/2010, , , , , NEWMAN, BONNIE, J, PRESIDENT, 2514711541, 3416L0300X, 324, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590005729, 01, AL, RAILROAD MEDICARE, 51050008, 01, AL, BCBS OF ALABAMA, 200049101, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1568465110, 2, , <UNAVAIL>, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, , , , , , , GEORGE H. LANIER MEMORIAL NURSING HOME, 3, , , , , , , , 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347561436, 3347569192, 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347561436, 3347569192, 05/27/2005, 10/05/2010, , , , , DEWBERRY, DOUGLAS, C., CEO, 3347561401, 314000000X, 10323, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4754820S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1609879220, 2, , <UNAVAIL>, CULLMAN COUNTY MEDICAL CLINIC INC, , , , , , , , , , , , , , , , 1910 CHEROKEE AVE. SW, , CULLMAN, AL, 35055, US, 2567393500, 2567756119, 1910 CHEROKEE AVE SW, , CULLMAN, AL, 350555502, US, 2567393500, 2567361093, 05/27/2005, 08/04/2008, , , , , HICE, SHANA, JOCHUM, DIRECTOR,  PHYSICIAN PRACTICES, 2567365328, 207L00000X, , , N, 207Q00000X, , , Y, 207R00000X, , , N, 2084A0401X, , , N, 208M00000X, , , N, 367500000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529907580, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1801899463, 2, , <UNAVAIL>, PILCHER-MCBRYDE DRUG COMPANY, , , , , , , , , , , , , , , , PO BOX 1168, , SELMA, AL, 367021168, US, 3348757208, 3348752855, 101 BROAD ST, , SELMA, AL, 367014606, US, 3348757208, 3348752855, 05/27/2005, 05/22/2013, , , , , CREECH,  JR., JAMES, W., PRESIDENT/ CO-OWNER, 3348757208, 332B00000X, 107790, AL, Y, 332BP3500X, 107790, AL, N, 332BX2000X, 107790, AL, N, 333600000X, 107790, AL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51051380, 01, , AL BS BC, 100000225, 05, AL, , 0109618, 01, AL, NABP OR NCPDP, 009806250, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARM. D., , , , , , , , , , , , , , , , 
1356344915, 2, , <UNAVAIL>, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, , , , , , , LANIER HEALTH SERVICES, 3, , , , , , , , 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347569180, 3347566678, 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347569180, 3347565874, 05/27/2005, 08/07/2012, , , , , LEROY, KURT, E, CIO, 3347569180, 282N00000X, 10478, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529929850, 05, AL, , 00061773A, 05, GA, , 1912929068, 01, AL, FAGAN NPI, 010076, 01, AL, BCBS HOSP PROVIDER #, HOS0025H, 05, AL, , PEC0025H, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1558364802, 2, , <UNAVAIL>, MOBILE INFIRMARY ASSOCIATION, , , , , , , MOBILE INFIRMARY MEDICAL CENTER, 3, , , , , , , , PO BOX 2144, , MOBILE, AL, 366522144, US, 2514354700, , 3 MOBILE INFIRMARY CIR, , MOBILE, AL, 366073520, US, 2514354700, , 05/31/2005, 08/29/2011, , , , , DENTON, JOE, , CHIEF FINANCIAL OFFICER, 2514352011, 282N00000X, 10420, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 011877, 01, AL, BLUE CROSS, 141969, 01, AL, EPOCH/HL, 395048, 01, AL, BLACK LUNG, AL0144, 01, AL, ACS HEALTH NET, D36873, 01, AL, AMERIHEALTH, 166826900, 01, AL, WORKER'S COMP, 907158, 01, AL, HARVARD PILGRIMS, =========, 01, AL, TRICARE, 012211, 01, AL, BLUE CROSS, 6120565, 01, AL, AETNA, HOS113H, 05, AL, , 010024, 01, AL, BLUE CROSS, 13953, 01, AL, HEALTHSPRING, 00020482, 05, AL, , 751005, 01, AL, AL PSYCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1205830999, 2, , <UNAVAIL>, ORANGE BEACH FAMILY PHARMACY, , , , , , , FAMILY PHARMACY OF ORANGE BEACH, 5, , , , , , , , 25299 A CANAL ROAD #6, , ORANGE BEACH, AL, 36561, US, 2519812255, 2519812282, 25299 A CANAL ROAD #6, , ORANGE BEACH, AL, 36561, US, 2519812255, 2519812282, 06/09/2005, 01/04/2008, , , , , CARRANZA, PATTISUE, , PRESIDENT/OWNER, 2519812255, 332B00000X, 110764, AL, N, 333600000X, 110764, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH,  CDE, , , , , , , , , , , , , , , , 
1225032659, 2, , <UNAVAIL>, COMPLETE PATIENT SERVICES LLC, , , , , , , , , , , , , , , , 4333 BOULEVARD PARK N, , MOBILE, AL, 366093422, US, 2514600300, 2514600304, 4333 BOULEVARD PARK N, , MOBILE, AL, 366093422, US, 2514600300, 2514600304, 06/13/2005, 04/09/2011, , , , , STOUDENMIRE, DEBRA, G, OWNER, 2514600300, 332B00000X, 4900 41002, AL, N, 332B00000X, 2005-009446, AL, N, 333600000X, 111212, AL, Y, 333600000X, 200547, AL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009927290, 05, AL, , 00440573, 05, ME, , 100002966, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1154326445, 2, , <UNAVAIL>, TOWN OF ARITION RESCUE SQUAD, , , , , , , NONE, 5, , , , , , , , PO BOX 183, , ARITON, AL, 363110183, US, 3347622399, 3347622399, 837 E MAIN ST, , ARITON, AL, 363115025, US, 3347622399, 3347622399, 06/14/2005, 09/17/2008, , , , , BONDS, EDSEL, EUGENE, SECRETARY-TREASURY, 3347622399, 3416L0300X, 122, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51051328, 01, AL, BLUE CROSS BLUE SHIELD OF ALABAMA, 000051328, 01, AL, MEDICAID SECONDARY, 200023107, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1629073713, 2, , <UNAVAIL>, LIFE CARE HOSPICE, , , , , , , , , , , , , , , , 2108 ALABAMA HIGHWAY 157, , CULLMAN, AL, 35058, US, 2567341170, 2567347576, 2108 ALABAMA HIGHWAY 157, , CULLMAN, AL, 35058, US, 2567341170, 2567347576, 06/16/2005, 07/08/2007, , , , , JONES, TAMMY, M, ADMINISTRATOR, 2567341170, 251G00000X, 10211, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PIC1580E, 05, AL, , 012283, 01, AL, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1891790861, 2, , <UNAVAIL>, EPISCOPAL FOUNDATION OF JEFFERSON COUNTY ST. MARTIN'S IN THE PINES, , , , , , , ST. MARTIN'S IN THE PINES, 3, , , , , , , , 4941 MONTEVALLO RD, , BIRMINGHAM, AL, 352102418, US, 2059561831, , 4941 MONTEVALLO RD, , BIRMINGHAM, AL, 352102418, US, 2059561831, , 06/16/2005, 09/14/2015, , , , , FAULKNER, MIKE, , CFO, 2053144139, 314000000X, 10566, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4758000S, 05, AL, , 015433, 01, , MEDICARE PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063417533, 2, , <UNAVAIL>, WORDS PLUS INC, , , , , , , , , , , , , , , , 749 COUNTY ROAD 54, , BREMEN, AL, 350334227, US, 8008698521, 8882989056, 749 COUNTY ROAD 54, , BREMEN, AL, 350334227, US, 8008698521, 8882989056, 06/20/2005, 08/21/2014, , , , , PONDER, GAYLON, D, PRESIDENT, 2563392465, 332BC3200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01580362, 05, PA, , 010089301, 05, TX, , 143503, 05, AZ, , 003108760, 05, CT, , 100465250A, 05, IN, , 100816560A, 05, OK, , 9009224800, 05, KY, , 98002363, 05, CO, , =========001, 05, IL, , 01484968, 05, NY, , 1657875, 05, LA, , =========00, 05, NE, , 017143101, 05, TX, , 0982076, 05, OH, , 1990655, 05, LA, , 30007696, 05, NH, , DME00326F, 05, CA, , 100816560C, 05, OK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AAC WORKS, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1316942808, 2, , <UNAVAIL>, ALABAMA WHEELCHAIR SPECIALISTS INC, , , , , , , , , , , , , , , , 410 10TH AVE S, STE B, BIRMINGHAM, AL, 352054524, US, 2053223250, 2053223253, 410 10TH AVE S, STE B, BIRMINGHAM, AL, 352054524, US, 2053223250, 2053223253, 06/20/2005, 04/20/2008, , , , , OLIVER, WILLIAM, MICHAEL, PRESIDENT, 2053223250, 332BC3200X, 388, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, AL, TAX ID #, 51510447, 01, AL, BLUE CROSS PROVIDER ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., II, RTS,  CRTS, , , , , , , , , , , , , , , , 
1972509453, 2, , <UNAVAIL>, RESURRECTION LIFE CENTER, , , , , , , RESURRECTION CATHOLIC MISSIONS OF THE SOUTH, 3, , , , , , , , 1240 COUNTY ROAD 39, , DEATSVILLE, AL, 360222536, US, 3342630618, 3342302056, 1240 COUNTY ROAD 39, , DEATSVILLE, AL, 360222536, US, 3342630618, 3342302056, 06/21/2005, 04/20/2008, , , , , WILLIAMS, MANUEL, , CHIEF EXECUTIVE OFFICER, 3342634221, 314000000X, =========, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4752130S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , REV. C.R., , , , , , , , , , , , , , , , 
1669478152, 2, , <UNAVAIL>, CORNERSTONE FITNESS AND WELLNESS, , , , , , , , , , , , , , , , PO DRAWER 1200, 110 BAKER AVE, CLANTON, AL, 35046, US, 2052806450, 2052806451, 110 BAKER AVE, , CLANTON, AL, 350452337, US, 2052806450, 2052806451, 06/21/2005, 01/19/2011, , , , , GILES, AMANDA, SHERYL, CO-OWNER, 2052806450, 225100000X, 10682, AL, Y, 225X00000X, 10682, AL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1962408310, 2, , <UNAVAIL>, USA HEALTHCARE LTC LLC, , , , , , , THE FOLSOM CENTER FOR REHABILITATION AND HEALTHCARE, 3, , , , , , , , 401 ARNOLD ST NE, , CULLMAN, AL, 350551919, US, 2567394409, 2567394878, 401 ARNOLD ST NE, , CULLMAN, AL, 350551919, US, 2567394409, 2567394878, 06/21/2005, 07/03/2014, , , , , BROWN, HANNAH, , ADMINISTRATOR, 2567394409, 314000000X, 10506, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4758020S, 05, AL, , 011223, 01, AL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , , , , , , , , , , , , , , , , 
1104822550, 2, , <UNAVAIL>, USA HEALTHCARE ADAMS LLC, , , , , , , , , , , , , , , , 1555 HILLABEE ST, , ALEXANDER CITY, AL, 350102346, US, 2563290847, 2563291046, 1555 HILLABEE ST, , ALEXANDER CITY, AL, 350102346, US, 2563290847, 2563291046, 06/21/2005, 06/09/2014, , , , , BARKER, DEBBIE, , ADMINISTRATOR, 2563290847, 314000000X, 10655, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010640, 01, AL, BCBS PROVIDER NUMBER, 4752000S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1942206461, 2, , <UNAVAIL>, GREENE COUNTY AMBULANCE SERVICES, , , , , , , , , , , , , , , , PO BOX 431, , EUTAW, AL, 354620431, US, 2053724934, , 116 MAIN ST, CITY HALL, EUTAW, AL, 354621104, US, 2053724934, , 06/21/2005, 07/17/2007, , , , , ABRAMS, BENNIE, L, MANAGER, 2053724934, 3416L0300X, 0249, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 53051, 01, AL, BLUE CROSS OF ALABAMA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , III, , , , , , , , , , , , , , , , , 
1245236645, 2, , <UNAVAIL>, USA HEALTHCARE FALKVILLE LLC, , , , , , , , , , , , , , , , 10 WEST THIRD STREET, , FALKVILLE, AL, 356225041, US, 2567845291, 2567849433, 10 WEST THIRD STREET, , FALKVILLE, AL, 356225025, US, 2567845291, 2567849433, 06/22/2005, 05/09/2017, , , , , BROWN, ROBERT, F, PRESIDENT/CEO, 2567391239, 314000000X, 10633, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010603, 01, AL, BCBS PROVIDER NUMBER, 4753600S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1568468833, 2, , <UNAVAIL>, USA HEALTHCARE MORGAN LLC, , , , , , , DECATUR HEALTH AND REHAB CENTER, 3, , , , , , , , PO BOX 1821, , DECATUR, AL, 356021821, US, 2563405745, 2563401281, 2326 MORGAN AVE SW, , DECATUR, AL, 356016244, US, 2563405745, 2563401281, 06/22/2005, 06/09/2014, , , , , BARNETT, ROBBIE, , ADMINISTRATOR, 2563405745, 314000000X, 10632, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010658, 01, AL, BCBS PROVIDER NUMBER, 4757260S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1811993181, 2, , <UNAVAIL>, USA HEALTHCARE WOODLAND VILLAGE LLC, , , , , , , WOODLAND VILLAGE REHABILITATION AND HEALTHCARE CENTER, 3, , , , , , , , 1900 OLIVE ST SW, , CULLMAN, AL, 350557202, US, 2567391430, 2567350708, 1900 OLIVE ST SW, , CULLMAN, AL, 350557202, US, 2567391430, 2567350708, 06/22/2005, 07/08/2014, , , , , SHADDRIX, MANDY, , ADMINISTRATOR, 2567391430, 314000000X, 10508, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4757750S, 05, AL, , 010613, 01, AL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
